"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
267.3,-30,55.61,186.83,55.8,7,TRUE,3.2
486,-30,55.61,186.83,55.8,7,TRUE,3.2
704.7,-30,55.61,186.83,55.8,7,TRUE,32.8193005541925
923.4,-30,55.61,186.83,55.8,7,TRUE,65.2570257990865
141.9,-5.7,55.61,186.83,55.8,7,TRUE,3.2
360.6,-5.7,55.61,186.83,55.8,7,TRUE,3.2
579.3,-5.7,55.61,186.83,55.8,7,TRUE,6.46771835937041
798,-5.7,55.61,186.83,55.8,7,TRUE,48.5138466364688
16.5,18.6,55.61,186.83,55.8,7,TRUE,7.052
235.2,18.6,55.61,186.83,55.8,7,TRUE,7.052
453.9,18.6,55.61,186.83,55.8,7,TRUE,7.052
672.6,18.6,55.61,186.83,55.8,7,TRUE,30.5371590922085
891.3,18.6,55.61,186.83,55.8,7,TRUE,65.2475048588496
109.8,42.9,55.61,186.83,55.8,7,TRUE,11.426
328.5,42.9,55.61,186.83,55.8,7,TRUE,11.426
547.2,42.9,55.61,186.83,55.8,7,TRUE,11.426
765.9,42.9,55.61,186.83,55.8,7,TRUE,51.6806721011639
984.6,42.9,55.61,186.83,55.8,7,TRUE,80.1259824475097
202.5,-30,-10,252.44,55.8,7,TRUE,3.2
421.2,-30,-10,252.44,55.8,7,TRUE,3.2
639.9,-30,-10,252.44,55.8,7,TRUE,3.2
858.6,-30,-10,252.44,55.8,7,TRUE,3.2
77.1,-5.7,-10,252.44,55.8,7,TRUE,3.2
295.8,-5.7,-10,252.44,55.8,7,TRUE,3.2
514.5,-5.7,-10,252.44,55.8,7,TRUE,3.2
733.2,-5.7,-10,252.44,55.8,7,TRUE,3.2
951.9,-5.7,-10,252.44,55.8,7,TRUE,3.2
170.4,18.6,-10,252.44,55.8,7,TRUE,7.052
389.1,18.6,-10,252.44,55.8,7,TRUE,7.052
607.8,18.6,-10,252.44,55.8,7,TRUE,7.052
826.5,18.6,-10,252.44,55.8,7,TRUE,7.052
45,42.9,-10,252.44,55.8,7,TRUE,11.426
263.7,42.9,-10,252.44,55.8,7,TRUE,11.426
482.4,42.9,-10,252.44,55.8,7,TRUE,11.426
701.1,42.9,-10,252.44,55.8,7,TRUE,11.426
919.8,42.9,-10,252.44,55.8,7,TRUE,11.426
137.7,-30,55.61,252.44,55.8,7,TRUE,3.2
356.4,-30,55.61,252.44,55.8,7,TRUE,3.2
575.1,-30,55.61,252.44,55.8,7,TRUE,3.2
793.8,-30,55.61,252.44,55.8,7,TRUE,3.2
12.3,-5.7,55.61,252.44,55.8,7,TRUE,3.2
231,-5.7,55.61,252.44,55.8,7,TRUE,3.2
449.7,-5.7,55.61,252.44,55.8,7,TRUE,3.2
668.4,-5.7,55.61,252.44,55.8,7,TRUE,3.2
887.1,-5.7,55.61,252.44,55.8,7,TRUE,3.2
105.6,18.6,55.61,252.44,55.8,7,TRUE,7.052
324.3,18.6,55.61,252.44,55.8,7,TRUE,7.052
543,18.6,55.61,252.44,55.8,7,TRUE,7.052
761.7,18.6,55.61,252.44,55.8,7,TRUE,7.052
980.4,18.6,55.61,252.44,55.8,7,TRUE,7.052
198.9,42.9,55.61,252.44,55.8,7,TRUE,11.426
417.6,42.9,55.61,252.44,55.8,7,TRUE,11.426
636.3,42.9,55.61,252.44,55.8,7,TRUE,11.426
855,42.9,55.61,252.44,55.8,7,TRUE,11.426
72.9,-30,-10,-10,-90,10,TRUE,73.35
291.6,-30,-10,-10,-90,10,TRUE,292.05
510.3,-30,-10,-10,-90,10,TRUE,510.75
729,-30,-10,-10,-90,10,TRUE,729.45
947.7,-30,-10,-10,-90,10,TRUE,948.15
166.2,-5.7,-10,-10,-90,10,TRUE,166.65
384.9,-5.7,-10,-10,-90,10,TRUE,385.35
603.6,-5.7,-10,-10,-90,10,TRUE,604.05
822.3,-5.7,-10,-10,-90,10,TRUE,822.75
40.8,18.6,-10,-10,-90,10,TRUE,45.102
259.5,18.6,-10,-10,-90,10,TRUE,263.802
478.2,18.6,-10,-10,-90,10,TRUE,482.502
696.9,18.6,-10,-10,-90,10,TRUE,701.202
915.6,18.6,-10,-10,-90,10,TRUE,919.902
134.1,42.9,-10,-10,-90,10,TRUE,142.776
352.8,42.9,-10,-10,-90,10,TRUE,361.476
571.5,42.9,-10,-10,-90,10,TRUE,580.176
790.2,42.9,-10,-10,-90,10,TRUE,798.876
8.1,-30,55.61,-10,-90,10,TRUE,8.55
226.8,-30,55.61,-10,-90,10,TRUE,227.25
445.5,-30,55.61,-10,-90,10,TRUE,445.95
664.2,-30,55.61,-10,-90,10,TRUE,664.65
882.9,-30,55.61,-10,-90,10,TRUE,883.35
101.4,-5.7,55.61,-10,-90,10,TRUE,101.85
320.1,-5.7,55.61,-10,-90,10,TRUE,320.55
538.8,-5.7,55.61,-10,-90,10,TRUE,539.25
757.5,-5.7,55.61,-10,-90,10,TRUE,757.95
976.2,-5.7,55.61,-10,-90,10,TRUE,976.65
194.7,18.6,55.61,-10,-90,10,TRUE,199.002
413.4,18.6,55.61,-10,-90,10,TRUE,417.702
632.1,18.6,55.61,-10,-90,10,TRUE,636.402
850.8,18.6,55.61,-10,-90,10,TRUE,855.102
69.3,42.9,55.61,-10,-90,10,TRUE,77.976
288,42.9,55.61,-10,-90,10,TRUE,296.676
506.7,42.9,55.61,-10,-90,10,TRUE,515.376
725.4,42.9,55.61,-10,-90,10,TRUE,734.076
944.1,42.9,55.61,-10,-90,10,TRUE,952.776
162,-30,-10,55.61,-90,10,TRUE,48.0203937993915
380.7,-30,-10,55.61,-90,10,TRUE,200.165951893434
599.4,-30,-10,55.61,-90,10,TRUE,324.896464031551
818.1,-30,-10,55.61,-90,10,TRUE,420.09945842785
36.6,-5.7,-10,55.61,-90,10,TRUE,0.45
255.3,-5.7,-10,55.61,-90,10,TRUE,115.99633710707
474,-5.7,-10,55.61,-90,10,TRUE,256.94304032003
692.7,-5.7,-10,55.61,-90,10,TRUE,369.10084056437
911.4,-5.7,-10,55.61,-90,10,TRUE,452.077214511481
129.9,18.6,-10,55.61,-90,10,TRUE,27.5211751548688
348.6,18.6,-10,55.61,-90,10,TRUE,183.304452584591
567.3,18.6,-10,55.61,-90,10,TRUE,312.28383908388
786,18.6,-10,55.61,-90,10,TRUE,411.794660491841
4.5,42.9,-10,55.61,-90,10,TRUE,8.676
223.2,42.9,-10,55.61,-90,10,TRUE,101.323077746594
441.9,42.9,-10,55.61,-90,10,TRUE,246.220946444719
660.6,42.9,-10,55.61,-90,10,TRUE,362.729716031963
879.3,42.9,-10,55.61,-90,10,TRUE,449.851930549665
97.2,-30,55.61,55.61,-90,10,TRUE,0.45
315.9,-30,55.61,55.61,-90,10,TRUE,157.752985490816
534.6,-30,55.61,55.61,-90,10,TRUE,290.998877168135
753.3,-30,55.61,55.61,-90,10,TRUE,394.929648089283
972,-30,55.61,55.61,-90,10,TRUE,470.301647036414
190.5,-5.7,55.61,55.61,-90,10,TRUE,69.237783021545
409.2,-5.7,55.61,55.61,-90,10,TRUE,218.05719128685
627.9,-5.7,55.61,55.61,-90,10,TRUE,338.975027950551
846.6,-5.7,55.61,55.61,-90,10,TRUE,430.389735948459
65.1,18.6,55.61,55.61,-90,10,TRUE,4.302
283.8,18.6,55.61,55.61,-90,10,TRUE,139.731177079732
502.5,18.6,55.61,55.61,-90,10,TRUE,277.092776322957
721.2,18.6,55.61,55.61,-90,10,TRUE,385.379710714979
939.9,18.6,55.61,55.61,-90,10,TRUE,464.740670920253
158.4,42.9,55.61,55.61,-90,10,TRUE,53.5390254192
377.1,42.9,55.61,55.61,-90,10,TRUE,206.098383695242
595.8,42.9,55.61,55.61,-90,10,TRUE,331.308010285595
814.5,42.9,55.61,55.61,-90,10,TRUE,426.992176122515
32.4,-30,-10,121.22,-90,10,TRUE,0.45
251.1,-30,-10,121.22,-90,10,TRUE,0.45
469.8,-30,-10,121.22,-90,10,TRUE,90.7772509040192
688.5,-30,-10,121.22,-90,10,TRUE,161.997218448082
907.2,-30,-10,121.22,-90,10,TRUE,209.873349269861
125.7,-5.7,-10,121.22,-90,10,TRUE,0.45
344.4,-5.7,-10,121.22,-90,10,TRUE,37.4589109690312
563.1,-5.7,-10,121.22,-90,10,TRUE,124.375815819628
781.8,-5.7,-10,121.22,-90,10,TRUE,184.930959576144
0.3,18.6,-10,121.22,-90,10,TRUE,4.302
219,18.6,-10,121.22,-90,10,TRUE,4.302
437.7,18.6,-10,121.22,-90,10,TRUE,81.8910870025646
656.4,18.6,-10,121.22,-90,10,TRUE,156.996005217359
875.1,18.6,-10,121.22,-90,10,TRUE,207.927127998126
93.6,42.9,-10,121.22,-90,10,TRUE,8.676
312.3,42.9,-10,121.22,-90,10,TRUE,30.4787046330762
531,42.9,-10,121.22,-90,10,TRUE,121.605752546694
749.7,42.9,-10,121.22,-90,10,TRUE,185.718680659483
968.4,42.9,-10,121.22,-90,10,TRUE,228.140644464908
186.3,-30,55.61,121.22,-90,10,TRUE,0.45
405,-30,55.61,121.22,-90,10,TRUE,64.4239251366051
623.7,-30,55.61,121.22,-90,10,TRUE,143.586819828244
842.4,-30,55.61,121.22,-90,10,TRUE,197.766331162975
60.9,-5.7,55.61,121.22,-90,10,TRUE,0.45
279.6,-5.7,55.61,121.22,-90,10,TRUE,6.10096637636879
498.3,-5.7,55.61,121.22,-90,10,TRUE,101.574319887983
717,-5.7,55.61,121.22,-90,10,TRUE,169.433640111042
935.7,-5.7,55.61,121.22,-90,10,TRUE,214.709349035625
154.2,18.6,55.61,121.22,-90,10,TRUE,4.302
372.9,18.6,55.61,121.22,-90,10,TRUE,54.2748823405884
591.6,18.6,55.61,121.22,-90,10,TRUE,137.510362029254
810.3,18.6,55.61,121.22,-90,10,TRUE,195.010411300547
28.8,42.9,55.61,121.22,-90,10,TRUE,8.676
247.5,42.9,55.61,121.22,-90,10,TRUE,8.676
466.2,42.9,55.61,121.22,-90,10,TRUE,97.6053001734638
684.9,42.9,55.61,121.22,-90,10,TRUE,169.255829084818
903.6,42.9,55.61,121.22,-90,10,TRUE,217.467935426034
121.5,-30,-10,186.83,-90,10,TRUE,0.45
340.2,-30,-10,186.83,-90,10,TRUE,0.45
558.9,-30,-10,186.83,-90,10,TRUE,0.45
777.6,-30,-10,186.83,-90,10,TRUE,42.5883757705663
996.3,-30,-10,186.83,-90,10,TRUE,70.3196401709993
214.8,-5.7,-10,186.83,-90,10,TRUE,0.45
433.5,-5.7,-10,186.83,-90,10,TRUE,0.45
652.2,-5.7,-10,186.83,-90,10,TRUE,19.8260125993883
870.9,-5.7,-10,186.83,-90,10,TRUE,56.0464924993775
89.4,18.6,-10,186.83,-90,10,TRUE,4.302
308.1,18.6,-10,186.83,-90,10,TRUE,4.302
526.8,18.6,-10,186.83,-90,10,TRUE,4.302
745.5,18.6,-10,186.83,-90,10,TRUE,41.1600509011136
964.2,18.6,-10,186.83,-90,10,TRUE,70.8876288809918
182.7,42.9,-10,186.83,-90,10,TRUE,8.676
401.4,42.9,-10,186.83,-90,10,TRUE,8.676
620.1,42.9,-10,186.83,-90,10,TRUE,21.2401710796799
838.8,42.9,-10,186.83,-90,10,TRUE,59.9424681306277
56.7,-30,55.61,186.83,-90,10,TRUE,0.45
275.4,-30,55.61,186.83,-90,10,TRUE,0.45
494.1,-30,55.61,186.83,-90,10,TRUE,0.45
712.8,-30,55.61,186.83,-90,10,TRUE,31.5550376284818
931.5,-30,55.61,186.83,-90,10,TRUE,63.4390126894497
150,-5.7,55.61,186.83,-90,10,TRUE,0.45
368.7,-5.7,55.61,186.83,-90,10,TRUE,0.45
587.4,-5.7,55.61,186.83,-90,10,TRUE,5.62190457129914
806.1,-5.7,55.61,186.83,-90,10,TRUE,46.9871679232595
24.6,18.6,55.61,186.83,-90,10,TRUE,4.302
243.3,18.6,55.61,186.83,-90,10,TRUE,4.302
462,18.6,55.61,186.83,-90,10,TRUE,4.302
680.7,18.6,55.61,186.83,-90,10,TRUE,29.3727392424888
899.4,18.6,55.61,186.83,-90,10,TRUE,63.4977498442455
117.9,42.9,55.61,186.83,-90,10,TRUE,8.676
336.6,42.9,55.61,186.83,-90,10,TRUE,8.676
555.3,42.9,55.61,186.83,-90,10,TRUE,8.676
774,42.9,55.61,186.83,-90,10,TRUE,50.2396919581526
992.7,42.9,55.61,186.83,-90,10,TRUE,78.1890201700568
210.6,-30,-10,252.44,-90,10,TRUE,0.45
429.3,-30,-10,252.44,-90,10,TRUE,0.45
648,-30,-10,252.44,-90,10,TRUE,0.45
866.7,-30,-10,252.44,-90,10,TRUE,0.45
85.2,-5.7,-10,252.44,-90,10,TRUE,0.45
303.9,-5.7,-10,252.44,-90,10,TRUE,0.45
522.6,-5.7,-10,252.44,-90,10,TRUE,0.45
741.3,-5.7,-10,252.44,-90,10,TRUE,0.45
960,-5.7,-10,252.44,-90,10,TRUE,0.45
178.5,18.6,-10,252.44,-90,10,TRUE,4.302
397.2,18.6,-10,252.44,-90,10,TRUE,4.302
615.9,18.6,-10,252.44,-90,10,TRUE,4.302
834.6,18.6,-10,252.44,-90,10,TRUE,4.302
53.1,42.9,-10,252.44,-90,10,TRUE,8.676
271.8,42.9,-10,252.44,-90,10,TRUE,8.676
490.5,42.9,-10,252.44,-90,10,TRUE,8.676
709.2,42.9,-10,252.44,-90,10,TRUE,8.676
927.9,42.9,-10,252.44,-90,10,TRUE,8.676
145.8,-30,55.61,252.44,-90,10,TRUE,0.45
364.5,-30,55.61,252.44,-90,10,TRUE,0.45
583.2,-30,55.61,252.44,-90,10,TRUE,0.45
801.9,-30,55.61,252.44,-90,10,TRUE,0.45
20.4,-5.7,55.61,252.44,-90,10,TRUE,0.45
239.1,-5.7,55.61,252.44,-90,10,TRUE,0.45
457.8,-5.7,55.61,252.44,-90,10,TRUE,0.45
676.5,-5.7,55.61,252.44,-90,10,TRUE,0.45
895.2,-5.7,55.61,252.44,-90,10,TRUE,0.45
113.7,18.6,55.61,252.44,-90,10,TRUE,4.302
332.4,18.6,55.61,252.44,-90,10,TRUE,4.302
551.1,18.6,55.61,252.44,-90,10,TRUE,4.302
769.8,18.6,55.61,252.44,-90,10,TRUE,4.302
988.5,18.6,55.61,252.44,-90,10,TRUE,4.302
207,42.9,55.61,252.44,-90,10,TRUE,8.676
425.7,42.9,55.61,252.44,-90,10,TRUE,8.676
644.4,42.9,55.61,252.44,-90,10,TRUE,8.676
863.1,42.9,55.61,252.44,-90,10,TRUE,8.676
81,-30,-10,-10,-17.1,10,TRUE,81.7
299.7,-30,-10,-10,-17.1,10,TRUE,300.4
518.4,-30,-10,-10,-17.1,10,TRUE,519.1
737.1,-30,-10,-10,-17.1,10,TRUE,737.8
955.8,-30,-10,-10,-17.1,10,TRUE,956.5
174.3,-5.7,-10,-10,-17.1,10,TRUE,175
393,-5.7,-10,-10,-17.1,10,TRUE,393.7
611.7,-5.7,-10,-10,-17.1,10,TRUE,612.4
830.4,-5.7,-10,-10,-17.1,10,TRUE,831.1
48.9,18.6,-10,-10,-17.1,10,TRUE,53.452
267.6,18.6,-10,-10,-17.1,10,TRUE,272.152
486.3,18.6,-10,-10,-17.1,10,TRUE,490.852
705,18.6,-10,-10,-17.1,10,TRUE,709.552
923.7,18.6,-10,-10,-17.1,10,TRUE,928.252
142.2,42.9,-10,-10,-17.1,10,TRUE,151.126
360.9,42.9,-10,-10,-17.1,10,TRUE,369.826
579.6,42.9,-10,-10,-17.1,10,TRUE,588.526
798.3,42.9,-10,-10,-17.1,10,TRUE,807.226
16.2,-30,55.61,-10,-17.1,10,TRUE,16.9
234.9,-30,55.61,-10,-17.1,10,TRUE,235.6
453.6,-30,55.61,-10,-17.1,10,TRUE,454.3
672.3,-30,55.61,-10,-17.1,10,TRUE,673
891,-30,55.61,-10,-17.1,10,TRUE,891.7
109.5,-5.7,55.61,-10,-17.1,10,TRUE,110.2
328.2,-5.7,55.61,-10,-17.1,10,TRUE,328.9
546.9,-5.7,55.61,-10,-17.1,10,TRUE,547.6
765.6,-5.7,55.61,-10,-17.1,10,TRUE,766.3
984.3,-5.7,55.61,-10,-17.1,10,TRUE,985
202.8,18.6,55.61,-10,-17.1,10,TRUE,207.352
421.5,18.6,55.61,-10,-17.1,10,TRUE,426.052
640.2,18.6,55.61,-10,-17.1,10,TRUE,644.752
858.9,18.6,55.61,-10,-17.1,10,TRUE,863.452
77.4,42.9,55.61,-10,-17.1,10,TRUE,86.326
296.1,42.9,55.61,-10,-17.1,10,TRUE,305.026
514.8,42.9,55.61,-10,-17.1,10,TRUE,523.726
733.5,42.9,55.61,-10,-17.1,10,TRUE,742.426
952.2,42.9,55.61,-10,-17.1,10,TRUE,961.126
170.1,-30,-10,55.61,-17.1,10,TRUE,54.339790958945
388.8,-30,-10,55.61,-17.1,10,TRUE,205.549030068877
607.5,-30,-10,55.61,-17.1,10,TRUE,329.1993700635
826.2,-30,-10,55.61,-17.1,10,TRUE,423.321778726987
44.7,-5.7,-10,55.61,-17.1,10,TRUE,0.7
263.4,-5.7,-10,55.61,-17.1,10,TRUE,121.940727416121
482.1,-5.7,-10,55.61,-17.1,10,TRUE,261.875559198666
700.8,-5.7,-10,55.61,-17.1,10,TRUE,372.933510245505
919.5,-5.7,-10,55.61,-17.1,10,TRUE,454.875722607518
138,18.6,-10,55.61,-17.1,10,TRUE,33.960217803123
356.7,18.6,-10,55.61,-17.1,10,TRUE,188.836732797628
575.4,18.6,-10,55.61,-17.1,10,TRUE,316.749158067024
794.1,18.6,-10,55.61,-17.1,10,TRUE,415.169526291399
12.6,42.9,-10,55.61,-17.1,10,TRUE,8.926
231.3,42.9,-10,55.61,-17.1,10,TRUE,107.400937488754
450,42.9,-10,55.61,-17.1,10,TRUE,251.310935208744
668.7,42.9,-10,55.61,-17.1,10,TRUE,366.723385887826
887.4,42.9,-10,55.61,-17.1,10,TRUE,452.792646966317
105.3,-30,55.61,55.61,-17.1,10,TRUE,4.94385760879666
324,-30,55.61,55.61,-17.1,10,TRUE,163.433555725992
542.7,-30,55.61,55.61,-17.1,10,TRUE,295.629095704175
761.4,-30,55.61,55.61,-17.1,10,TRUE,398.462808212811
980.1,-30,55.61,55.61,-17.1,10,TRUE,472.843242748105
198.6,-5.7,55.61,55.61,-17.1,10,TRUE,75.4468576231581
417.3,-5.7,55.61,55.61,-17.1,10,TRUE,223.305077062251
636,-5.7,55.61,55.61,-17.1,10,TRUE,343.133711358965
854.7,-5.7,55.61,55.61,-17.1,10,TRUE,433.479306569373
73.2,18.6,55.61,55.61,-17.1,10,TRUE,4.552
291.9,18.6,55.61,55.61,-17.1,10,TRUE,145.553356348981
510.6,18.6,55.61,55.61,-17.1,10,TRUE,281.88380699549
729.3,18.6,55.61,55.61,-17.1,10,TRUE,389.070663937257
948,18.6,55.61,55.61,-17.1,10,TRUE,467.416403219551
166.5,42.9,55.61,55.61,-17.1,10,TRUE,59.8720856700266
385.2,42.9,55.61,55.61,-17.1,10,TRUE,211.498362885536
603.9,42.9,55.61,55.61,-17.1,10,TRUE,335.629140970609
822.6,42.9,55.61,55.61,-17.1,10,TRUE,430.231451037027
40.5,-30,-10,121.22,-17.1,10,TRUE,0.7
259.2,-30,-10,121.22,-17.1,10,TRUE,0.7
477.9,-30,-10,121.22,-17.1,10,TRUE,94.1445544298791
696.6,-30,-10,121.22,-17.1,10,TRUE,164.400654610118
915.3,-30,-10,121.22,-17.1,10,TRUE,211.526988841265
133.8,-5.7,-10,121.22,-17.1,10,TRUE,0.7
352.5,-5.7,-10,121.22,-17.1,10,TRUE,41.4446454925895
571.2,-5.7,-10,121.22,-17.1,10,TRUE,127.309453879996
789.9,-5.7,-10,121.22,-17.1,10,TRUE,186.986237031069
8.4,18.6,-10,121.22,-17.1,10,TRUE,4.552
227.1,18.6,-10,121.22,-17.1,10,TRUE,4.552
445.8,18.6,-10,121.22,-17.1,10,TRUE,85.4136280190126
664.5,18.6,-10,121.22,-17.1,10,TRUE,159.528669106882
883.2,18.6,-10,121.22,-17.1,10,TRUE,209.67634414446
101.7,42.9,-10,121.22,-17.1,10,TRUE,8.926
320.4,42.9,-10,121.22,-17.1,10,TRUE,34.626382864996
539.1,42.9,-10,121.22,-17.1,10,TRUE,124.685295995862
757.8,42.9,-10,121.22,-17.1,10,TRUE,187.889040024978
976.5,42.9,-10,121.22,-17.1,10,TRUE,229.625508587416
194.4,-30,55.61,121.22,-17.1,10,TRUE,0.7
413.1,-30,55.61,121.22,-17.1,10,TRUE,68.1070790031502
631.8,-30,55.61,121.22,-17.1,10,TRUE,146.255859114853
850.5,-30,55.61,121.22,-17.1,10,TRUE,199.618003666573
69,-5.7,55.61,121.22,-17.1,10,TRUE,0.7
287.7,-5.7,55.61,121.22,-17.1,10,TRUE,10.4141150159434
506.4,-5.7,55.61,121.22,-17.1,10,TRUE,104.806163994895
725.1,-5.7,55.61,121.22,-17.1,10,TRUE,171.726330023072
943.8,-5.7,55.61,121.22,-17.1,10,TRUE,216.282224379793
162.3,18.6,55.61,121.22,-17.1,10,TRUE,4.552
381,18.6,55.61,121.22,-17.1,10,TRUE,58.1176612248709
599.7,18.6,55.61,121.22,-17.1,10,TRUE,140.317713237365
818.4,18.6,55.61,121.22,-17.1,10,TRUE,196.967706794654
36.9,42.9,55.61,121.22,-17.1,10,TRUE,8.926
255.6,42.9,55.61,121.22,-17.1,10,TRUE,8.926
474.3,42.9,55.61,121.22,-17.1,10,TRUE,100.98987976571
693,42.9,55.61,121.22,-17.1,10,TRUE,171.673523485614
911.7,42.9,55.61,121.22,-17.1,10,TRUE,219.132049314532
129.6,-30,-10,186.83,-17.1,10,TRUE,0.7
348.3,-30,-10,186.83,-17.1,10,TRUE,0.7
567,-30,-10,186.83,-17.1,10,TRUE,1.01936964210945
785.7,-30,-10,186.83,-17.1,10,TRUE,44.1156115646518
4.2,-5.7,-10,186.83,-17.1,10,TRUE,0.7
222.9,-5.7,-10,186.83,-17.1,10,TRUE,0.7
441.6,-5.7,-10,186.83,-17.1,10,TRUE,0.7
660.3,-5.7,-10,186.83,-17.1,10,TRUE,21.7276381756274
879,-5.7,-10,186.83,-17.1,10,TRUE,57.3423157480473
97.5,18.6,-10,186.83,-17.1,10,TRUE,4.552
316.2,18.6,-10,186.83,-17.1,10,TRUE,4.552
534.9,18.6,-10,186.83,-17.1,10,TRUE,4.552
753.6,18.6,-10,186.83,-17.1,10,TRUE,42.7760119420713
972.3,18.6,-10,186.83,-17.1,10,TRUE,71.9887370216261
190.8,42.9,-10,186.83,-17.1,10,TRUE,8.926
409.5,42.9,-10,186.83,-17.1,10,TRUE,8.926
628.2,42.9,-10,186.83,-17.1,10,TRUE,23.2498217952718
846.9,42.9,-10,186.83,-17.1,10,TRUE,61.3135827472439
64.8,-30,55.61,186.83,-17.1,10,TRUE,0.7
283.5,-30,55.61,186.83,-17.1,10,TRUE,0.7
502.2,-30,55.61,186.83,-17.1,10,TRUE,0.7
720.9,-30,55.61,186.83,-17.1,10,TRUE,33.2663645073191
939.6,-30,55.61,186.83,-17.1,10,TRUE,64.6044281425707
158.1,-5.7,55.61,186.83,-17.1,10,TRUE,0.7
376.8,-5.7,55.61,186.83,-17.1,10,TRUE,0.7
595.5,-5.7,55.61,186.83,-17.1,10,TRUE,7.74675438315383
814.2,-5.7,55.61,186.83,-17.1,10,TRUE,48.4396066168136
32.7,18.6,55.61,186.83,-17.1,10,TRUE,4.552
251.4,18.6,55.61,186.83,-17.1,10,TRUE,4.552
470.1,18.6,55.61,186.83,-17.1,10,TRUE,4.552
688.8,18.6,55.61,186.83,-17.1,10,TRUE,31.1826556853137
907.5,18.6,55.61,186.83,-17.1,10,TRUE,64.7303760925737
126,42.9,55.61,186.83,-17.1,10,TRUE,8.926
344.7,42.9,55.61,186.83,-17.1,10,TRUE,8.926
563.4,42.9,55.61,186.83,-17.1,10,TRUE,8.926
782.1,42.9,55.61,186.83,-17.1,10,TRUE,51.7766400965733
0,-30,-10,252.44,-17.1,10,TRUE,0.7
218.7,-30,-10,252.44,-17.1,10,TRUE,0.7
437.4,-30,-10,252.44,-17.1,10,TRUE,0.7
656.1,-30,-10,252.44,-17.1,10,TRUE,0.7
874.8,-30,-10,252.44,-17.1,10,TRUE,0.7
93.3,-5.7,-10,252.44,-17.1,10,TRUE,0.7
312,-5.7,-10,252.44,-17.1,10,TRUE,0.7
530.7,-5.7,-10,252.44,-17.1,10,TRUE,0.7
749.4,-5.7,-10,252.44,-17.1,10,TRUE,0.7
968.1,-5.7,-10,252.44,-17.1,10,TRUE,0.7
186.6,18.6,-10,252.44,-17.1,10,TRUE,4.552
405.3,18.6,-10,252.44,-17.1,10,TRUE,4.552
624,18.6,-10,252.44,-17.1,10,TRUE,4.552
842.7,18.6,-10,252.44,-17.1,10,TRUE,4.552
61.2,42.9,-10,252.44,-17.1,10,TRUE,8.926
279.9,42.9,-10,252.44,-17.1,10,TRUE,8.926
498.6,42.9,-10,252.44,-17.1,10,TRUE,8.926
717.3,42.9,-10,252.44,-17.1,10,TRUE,8.926
936,42.9,-10,252.44,-17.1,10,TRUE,8.926
153.9,-30,55.61,252.44,-17.1,10,TRUE,0.7
372.6,-30,55.61,252.44,-17.1,10,TRUE,0.7
591.3,-30,55.61,252.44,-17.1,10,TRUE,0.7
810,-30,55.61,252.44,-17.1,10,TRUE,0.7
28.5,-5.7,55.61,252.44,-17.1,10,TRUE,0.7
247.2,-5.7,55.61,252.44,-17.1,10,TRUE,0.7
465.9,-5.7,55.61,252.44,-17.1,10,TRUE,0.7
684.6,-5.7,55.61,252.44,-17.1,10,TRUE,0.7
903.3,-5.7,55.61,252.44,-17.1,10,TRUE,0.7
121.8,18.6,55.61,252.44,-17.1,10,TRUE,4.552
340.5,18.6,55.61,252.44,-17.1,10,TRUE,4.552
559.2,18.6,55.61,252.44,-17.1,10,TRUE,4.552
777.9,18.6,55.61,252.44,-17.1,10,TRUE,4.552
996.6,18.6,55.61,252.44,-17.1,10,TRUE,4.552
215.1,42.9,55.61,252.44,-17.1,10,TRUE,8.926
433.8,42.9,55.61,252.44,-17.1,10,TRUE,8.926
652.5,42.9,55.61,252.44,-17.1,10,TRUE,8.926
871.2,42.9,55.61,252.44,-17.1,10,TRUE,8.926
89.1,-30,-10,-10,55.8,10,TRUE,89.3
307.8,-30,-10,-10,55.8,10,TRUE,308
526.5,-30,-10,-10,55.8,10,TRUE,526.7
745.2,-30,-10,-10,55.8,10,TRUE,745.4
963.9,-30,-10,-10,55.8,10,TRUE,964.1
182.4,-5.7,-10,-10,55.8,10,TRUE,182.6
401.1,-5.7,-10,-10,55.8,10,TRUE,401.3
619.8,-5.7,-10,-10,55.8,10,TRUE,620
838.5,-5.7,-10,-10,55.8,10,TRUE,838.7
57,18.6,-10,-10,55.8,10,TRUE,61.052
275.7,18.6,-10,-10,55.8,10,TRUE,279.752
494.4,18.6,-10,-10,55.8,10,TRUE,498.452
713.1,18.6,-10,-10,55.8,10,TRUE,717.152
931.8,18.6,-10,-10,55.8,10,TRUE,935.852
150.3,42.9,-10,-10,55.8,10,TRUE,158.726
369,42.9,-10,-10,55.8,10,TRUE,377.426
587.7,42.9,-10,-10,55.8,10,TRUE,596.126
806.4,42.9,-10,-10,55.8,10,TRUE,814.826
24.3,-30,55.61,-10,55.8,10,TRUE,24.5
243,-30,55.61,-10,55.8,10,TRUE,243.2
461.7,-30,55.61,-10,55.8,10,TRUE,461.9
680.4,-30,55.61,-10,55.8,10,TRUE,680.6
899.1,-30,55.61,-10,55.8,10,TRUE,899.3
117.6,-5.7,55.61,-10,55.8,10,TRUE,117.8
336.3,-5.7,55.61,-10,55.8,10,TRUE,336.5
555,-5.7,55.61,-10,55.8,10,TRUE,555.2
773.7,-5.7,55.61,-10,55.8,10,TRUE,773.9
