"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"C4",168.48,393660,1.43,66322365.4295886
"M4",169.29,393660,1.43,66641222.9556924
"C1",170.91,393660,1.43,67278944.426087
"M1",171.72,393660,1.43,67597795.5340037
"O1B",172.53,393660,1.43,67916659.5391304
"C6",174.15,393660,1.43,68554368.1123151
"S2",174.96,393660,1.43,68873232.2086957
"C3",176.58,393660,1.43,69510940.6906265
"M3",177.39,393660,1.43,69829798.2167303
"WA",179.01,393660,1.43,70467513.2689378
"D1",179.82,393660,1.43,70786377.5478261
"O1A",180.63,393660,1.43,71105235.1043478
"C5",182.25,393660,1.43,71742943.373353
"S1",183.06,393660,1.43,72061807.7739131
"C2",184.68,393660,1.43,72699515.9516644
"M2",185.49,393660,1.43,73018373.4777682
"NF",187.11,393660,1.43,73656088.5299758
"C7",187.92,393660,1.43,73974946.0560796
"S3",188.73,393660,1.43,74293810.6695652
"C4",190.35,393660,1.43,74931518.6343909
"M4",191.16,393660,1.43,75250376.1604947
"C1",192.78,393660,1.43,75888098.4521739
"M1",193.59,393660,1.43,76206948.7388061
"O1B",194.4,393660,1.43,76525813.5652174
"C6",196.02,393660,1.43,77163521.3171175
"S2",196.83,393660,1.43,77482386.2347826
"C3",198.45,393660,1.43,78120093.8954288
"M3",199.26,393660,1.43,78438951.4215326
"WA",200.88,393660,1.43,79076666.4737402
"D1",201.69,393660,1.43,79395531.5739131
"O1A",202.5,393660,1.43,79714389.1304348
"C5",204.12,393660,1.43,80352096.5781554
"S1",204.93,393660,1.43,80670961.8
"C2",206.55,393660,1.43,81308669.1564668
"M2",207.36,393660,1.43,81627526.6825705
"NF",208.98,393660,1.43,82265241.7347781
"C7",209.79,393660,1.43,82584099.2608819
"S3",210.6,393660,1.43,82902964.6956522
"C4",212.22,393660,1.43,83540671.8391933
"M4",213.03,393660,1.43,83859529.3652971
"C1",214.65,393660,1.43,84497252.4782609
"M1",215.46,393660,1.43,84816101.9436084
"O1B",216.27,393660,1.43,85134967.5913044
"C6",217.89,393660,1.43,85772674.5219198
"S2",218.7,393660,1.43,86091540.2608696
"C3",220.32,393660,1.43,86729247.1002312
"M3",221.13,393660,1.43,87048104.626335
"WA",222.75,393660,1.43,87685819.6785426
"D1",223.56,393660,1.43,88004685.6
"O1A",224.37,393660,1.43,88323543.1565218
"C5",225.99,393660,1.43,88961249.7829577
"S1",226.8,393660,1.43,89280115.826087
"C2",228.42,393660,1.43,89917822.3612691
"M2",229.23,393660,1.43,90236679.8873729
"NF",230.85,393660,1.43,90874394.9395805
"C7",231.66,393660,1.43,91193252.4656843
"S3",232.47,393660,1.43,91512118.7217391
"C4",234.09,393660,1.43,92149825.0439956
"M4",234.9,393660,1.43,92468682.5700994
"C1",236.52,393660,1.43,93106406.5043478
"M1",237.33,393660,1.43,93425255.1484108
"O1B",238.14,393660,1.43,93744121.6173913
"C6",239.76,393660,1.43,94381827.7267222
"S2",240.57,393660,1.43,94700694.2869565
"C3",242.19,393660,1.43,95338400.3050335
"M3",243,393660,1.43,95657257.8311373
"WA",244.62,393660,1.43,96294972.8833449
"D1",245.43,393660,1.43,96613839.626087
"O1A",246.24,393660,1.43,96932697.1826087
"C5",247.86,393660,1.43,97570402.9877601
"S1",248.67,393660,1.43,97889269.8521739
"C2",250.29,393660,1.43,98526975.5660715
"M2",251.1,393660,1.43,98845833.0921753
"NF",252.72,393660,1.43,99483548.1443828
"C7",253.53,393660,1.43,99802405.6704866
"S3",254.34,393660,1.43,100121272.747826
"C4",255.96,393660,1.43,100758978.248798
"M4",256.77,393660,1.43,101077835.774902
"C1",258.39,393660,1.43,101715560.530435
"M1",259.2,393660,1.43,102034408.353213
"O1B",260.01,393660,1.43,102353275.643478
"C6",261.63,393660,1.43,102990980.931525
"S2",262.44,393660,1.43,103309848.313043
"C3",264.06,393660,1.43,103947553.509836
"M3",264.87,393660,1.43,104266411.03594
"WA",266.49,393660,1.43,104904126.088147
"D1",267.3,393660,1.43,105222993.652174
"O1A",268.11,393660,1.43,105541851.208696
"C5",269.73,393660,1.43,106179556.192562
"S1",270.54,393660,1.43,106498423.878261
"C2",272.16,393660,1.43,107136128.770874
"M2",272.97,393660,1.43,107454986.296978
"NF",274.59,393660,1.43,108092701.349185
"C7",275.4,393660,1.43,108411558.875289
"S3",276.21,393660,1.43,108730426.773913
"C4",277.83,393660,1.43,109368131.4536
"M4",278.64,393660,1.43,109686988.979704
"C1",280.26,393660,1.43,110324714.556522
"M1",281.07,393660,1.43,110643561.558016
"O1B",281.88,393660,1.43,110962429.669565
"C6",283.5,393660,1.43,111600134.136327
"S2",284.31,393660,1.43,111919002.33913
"C3",285.93,393660,1.43,112556706.714638
"M3",286.74,393660,1.43,112875564.240742
"WA",288.36,393660,1.43,113513279.29295
"D1",289.17,393660,1.43,113832147.678261
"O1A",289.98,393660,1.43,114151005.234783
"C5",291.6,393660,1.43,114788709.397365
"S1",292.41,393660,1.43,115107577.904348
"C2",294.03,393660,1.43,115745281.975676
"M2",294.84,393660,1.43,116064139.50178
"NF",296.46,393660,1.43,116701854.553988
"C7",297.27,393660,1.43,117020712.080091
"S3",298.08,393660,1.43,117339580.8
"C4",299.7,393660,1.43,117977284.658403
"M4",300.51,393660,1.43,118296142.184507
"C1",302.13,393660,1.43,118933868.582609
"M1",302.94,393660,1.43,119252714.762818
"O1B",303.75,393660,1.43,119571583.695652
"C6",305.37,393660,1.43,120209287.341129
"S2",306.18,393660,1.43,120528156.365217
"C3",307.8,393660,1.43,121165859.919441
"M3",308.61,393660,1.43,121484717.445544
"WA",310.23,393660,1.43,122122432.497752
"D1",311.04,393660,1.43,122441301.704348
"O1A",311.85,393660,1.43,122760159.26087
"C5",313.47,393660,1.43,123397862.602167
"S1",314.28,393660,1.43,123716731.930435
"C2",315.9,393660,1.43,124354435.180479
"M2",316.71,393660,1.43,124673292.706582
"NF",318.33,393660,1.43,125311007.75879
"C7",319.14,393660,1.43,125629865.284894
"S3",319.95,393660,1.43,125948734.826087
"C4",321.57,393660,1.43,126586437.863205
"M4",322.38,393660,1.43,126905295.389309
"C1",324,393660,1.43,127543022.608696
"M1",324.81,393660,1.43,127861867.96762
"O1B",325.62,393660,1.43,128180737.721739
"C6",327.24,393660,1.43,128818440.545932
"S2",328.05,393660,1.43,129137310.391304
"C3",329.67,393660,1.43,129775013.124243
"M3",330.48,393660,1.43,130093870.650347
"WA",332.1,393660,1.43,130731585.702554
"D1",332.91,393660,1.43,131050455.730435
"O1A",333.72,393660,1.43,131369313.286957
"C5",335.34,393660,1.43,132007015.80697
"S1",336.15,393660,1.43,132325885.956522
"C2",337.77,393660,1.43,132963588.385281
"M2",338.58,393660,1.43,133282445.911385
"NF",340.2,393660,1.43,133920160.963592
"C7",341.01,393660,1.43,134239018.489696
"S3",341.82,393660,1.43,134557888.852174
"C4",343.44,393660,1.43,135195591.068007
"M4",344.25,393660,1.43,135514448.594111
"C1",345.87,393660,1.43,136152176.634783
"M1",346.68,393660,1.43,136471021.172423
"O1B",347.49,393660,1.43,136789891.747826
"C6",349.11,393660,1.43,137427593.750734
"S2",349.92,393660,1.43,137746464.417391
"C3",351.54,393660,1.43,138384166.329045
"M3",352.35,393660,1.43,138703023.855149
"WA",353.97,393660,1.43,139340738.907357
"D1",354.78,393660,1.43,139659609.756522
"O1A",355.59,393660,1.43,139978467.313044
"C5",357.21,393660,1.43,140616169.011772
"S1",358.02,393660,1.43,140935039.982609
"C2",359.64,393660,1.43,141572741.590083
"M2",360.45,393660,1.43,141891599.116187
"NF",362.07,393660,1.43,142529314.168395
"C7",362.88,393660,1.43,142848171.694498
"S3",363.69,393660,1.43,143167042.878261
"C4",365.31,393660,1.43,143804744.27281
"M4",366.12,393660,1.43,144123601.798914
"C1",367.74,393660,1.43,144761330.66087
"M1",368.55,393660,1.43,145080174.377225
"O1B",369.36,393660,1.43,145399045.773913
"C6",370.98,393660,1.43,146036746.955536
"S2",371.79,393660,1.43,146355618.443478
"C3",373.41,393660,1.43,146993319.533848
"M3",374.22,393660,1.43,147312177.059952
"WA",375.84,393660,1.43,147949892.112159
"D1",376.65,393660,1.43,148268763.782609
"O1A",377.46,393660,1.43,148587621.33913
"C5",379.08,393660,1.43,149225322.216574
"S1",379.89,393660,1.43,149544194.008696
"C2",381.51,393660,1.43,150181894.794886
"M2",382.32,393660,1.43,150500752.320989
"NF",383.94,393660,1.43,151138467.373197
"C7",384.75,393660,1.43,151457324.899301
"S3",385.56,393660,1.43,151776196.904348
"C4",387.18,393660,1.43,152413897.477612
"M4",387.99,393660,1.43,152732755.003716
"C1",389.61,393660,1.43,153370484.686957
"M1",390.42,393660,1.43,153689327.582027
"O1B",391.23,393660,1.43,154008199.8
"C6",392.85,393660,1.43,154645900.160339
"S2",393.66,393660,1.43,154964772.469565
"C3",395.28,393660,1.43,155602472.73865
"M3",396.09,393660,1.43,155921330.264754
"WA",397.71,393660,1.43,156559045.316961
"D1",398.52,393660,1.43,156877917.808696
"O1A",399.33,393660,1.43,157196775.365217
"C5",400.95,393660,1.43,157834475.421377
"S1",401.76,393660,1.43,158153348.034783
"C2",403.38,393660,1.43,158791047.999688
"M2",404.19,393660,1.43,159109905.525792
"NF",405.81,393660,1.43,159747620.577999
"C7",406.62,393660,1.43,160066478.104103
"S3",407.43,393660,1.43,160385350.930435
"C4",409.05,393660,1.43,161023050.682415
"M4",409.86,393660,1.43,161341908.208518
"C1",411.48,393660,1.43,161979638.713043
"M1",412.29,393660,1.43,162298480.78683
"O1B",413.1,393660,1.43,162617353.826087
"C6",414.72,393660,1.43,163255053.365141
"S2",415.53,393660,1.43,163573926.495652
"C3",417.15,393660,1.43,164211625.943452
"M3",417.96,393660,1.43,164530483.469556
"WA",419.58,393660,1.43,165168198.521764
"D1",420.39,393660,1.43,165487071.834783
"O1A",421.2,393660,1.43,165805929.391304
"C5",422.82,393660,1.43,166443628.626179
"S1",423.63,393660,1.43,166762502.06087
"C2",425.25,393660,1.43,167400201.20449
"M2",426.06,393660,1.43,167719058.730594
"NF",427.68,393660,1.43,168356773.782802
"C7",428.49,393660,1.43,168675631.308906
"S3",429.3,393660,1.43,168994504.956522
"C4",430.92,393660,1.43,169632203.887217
"M4",431.73,393660,1.43,169951061.413321
"C1",433.35,393660,1.43,170588792.73913
"M1",434.16,393660,1.43,170907633.991632
"O1B",434.97,393660,1.43,171226507.852174
"C6",436.59,393660,1.43,171864206.569943
"S2",437.4,393660,1.43,172183080.521739
"C3",439.02,393660,1.43,172820779.148255
"M3",439.83,393660,1.43,173139636.674359
"WA",441.45,393660,1.43,173777351.726566
"D1",442.26,393660,1.43,174096225.86087
"O1A",443.07,393660,1.43,174415083.417391
"C5",444.69,393660,1.43,175052781.830981
"S1",445.5,393660,1.43,175371656.086957
"C2",447.12,393660,1.43,176009354.409293
"M2",447.93,393660,1.43,176328211.935397
"NF",449.55,393660,1.43,176965926.987604
"C7",450.36,393660,1.43,177284784.513708
"S3",451.17,393660,1.43,177603658.982609
"C4",452.79,393660,1.43,178241357.092019
"M4",453.6,393660,1.43,178560214.618123
"C1",455.22,393660,1.43,179197946.765217
"M1",456.03,393660,1.43,179516787.196434
"O1B",456.84,393660,1.43,179835661.878261
"C6",458.46,393660,1.43,180473359.774746
"S2",459.27,393660,1.43,180792234.547826
"C3",460.89,393660,1.43,181429932.353057
"M3",461.7,393660,1.43,181748789.879161
"WA",463.32,393660,1.43,182386504.931369
"D1",464.13,393660,1.43,182705379.886957
"O1A",464.94,393660,1.43,183024237.443478
"C5",466.56,393660,1.43,183661935.035784
"S1",467.37,393660,1.43,183980810.113043
"C2",468.99,393660,1.43,184618507.614095
"M2",469.8,393660,1.43,184937365.140199
"NF",471.42,393660,1.43,185575080.192406
"C7",472.23,393660,1.43,185893937.71851
"S3",473.04,393660,1.43,186212813.008696
"C4",474.66,393660,1.43,186850510.296822
"M4",475.47,393660,1.43,187169367.822925
"C1",477.09,393660,1.43,187807100.791304
"M1",477.9,393660,1.43,188125940.401237
"O1B",478.71,393660,1.43,188444815.904348
"C6",480.33,393660,1.43,189082512.979548
"S2",481.14,393660,1.43,189401388.573913
"C3",482.76,393660,1.43,190039085.55786
"M3",483.57,393660,1.43,190357943.083963
"WA",485.19,393660,1.43,190995658.136171
"D1",486,393660,1.43,191314533.913043
"O1A",486.81,393660,1.43,191633391.469565
"C5",488.43,393660,1.43,192271088.240586
"S1",489.24,393660,1.43,192589964.13913
"C2",490.86,393660,1.43,193227660.818897
"M2",491.67,393660,1.43,193546518.345001
"NF",493.29,393660,1.43,194184233.397209
"C7",494.1,393660,1.43,194503090.923313
"S3",494.91,393660,1.43,194821967.034783
"C4",496.53,393660,1.43,195459663.501624
"M4",497.34,393660,1.43,195778521.027728
"C1",498.96,393660,1.43,196416254.817391
"M1",499.77,393660,1.43,196735093.606039
"O1B",500.58,393660,1.43,197053969.930435
"C6",502.2,393660,1.43,197691666.184351
"S2",503.01,393660,1.43,198010542.6
"C3",504.63,393660,1.43,198648238.762662
"M3",505.44,393660,1.43,198967096.288766
"WA",507.06,393660,1.43,199604811.340973
"D1",507.87,393660,1.43,199923687.93913
"O1A",508.68,393660,1.43,200242545.495652
"C5",510.3,393660,1.43,200880241.445388
"S1",511.11,393660,1.43,201199118.165217
"C2",512.73,393660,1.43,201836814.0237
"M2",513.54,393660,1.43,202155671.549804
"NF",515.16,393660,1.43,202793386.602011
"C7",515.97,393660,1.43,203112244.128115
"S3",516.78,393660,1.43,203431121.06087
"C4",518.4,393660,1.43,204068816.706426
"M4",519.21,393660,1.43,204387674.23253
"C1",520.83,393660,1.43,205025408.843478
"M1",521.64,393660,1.43,205344246.810842
"O1B",522.45,393660,1.43,205663123.956522
"C6",524.07,393660,1.43,206300819.389153
"S2",524.88,393660,1.43,206619696.626087
"C3",526.5,393660,1.43,207257391.967464
"M3",527.31,393660,1.43,207576249.493568
"WA",528.93,393660,1.43,208213964.545776
"D1",529.74,393660,1.43,208532841.965217
"O1A",530.55,393660,1.43,208851699.521739
"C5",532.17,393660,1.43,209489394.650191
"S1",532.98,393660,1.43,209808272.191304
"C2",534.6,393660,1.43,210445967.228502
"M2",535.41,393660,1.43,210764824.754606
"NF",537.03,393660,1.43,211402539.806814
"C7",537.84,393660,1.43,211721397.332917
"S3",538.65,393660,1.43,212040275.086957
"C4",540.27,393660,1.43,212677969.911229
"M4",541.08,393660,1.43,212996827.437333
"C1",542.7,393660,1.43,213634562.869565
"M1",543.51,393660,1.43,213953400.015644
"O1B",544.32,393660,1.43,214272277.982609
"C6",545.94,393660,1.43,214909972.593955
"S2",546.75,393660,1.43,215228850.652174
"C3",548.37,393660,1.43,215866545.172267
"M3",549.18,393660,1.43,216185402.69837
"WA",550.8,393660,1.43,216823117.750578
"D1",551.61,393660,1.43,217141995.991304
"O1A",552.42,393660,1.43,217460853.547826
"C5",554.04,393660,1.43,218098547.854993
"S1",554.85,393660,1.43,218417426.217391
"C2",556.47,393660,1.43,219055120.433305
"M2",557.28,393660,1.43,219373977.959408
"NF",558.9,393660,1.43,220011693.011616
"C7",559.71,393660,1.43,220330550.53772
"S3",560.52,393660,1.43,220649429.113043
"C4",562.14,393660,1.43,221287123.116031
"M4",562.95,393660,1.43,221605980.642135
"C1",564.57,393660,1.43,222243716.895652
"M1",565.38,393660,1.43,222562553.220446
"O1B",566.19,393660,1.43,222881432.008696
"C6",567.81,393660,1.43,223519125.798758
"S2",568.62,393660,1.43,223838004.678261
"C3",570.24,393660,1.43,224475698.377069
"M3",571.05,393660,1.43,224794555.903173
"WA",572.67,393660,1.43,225432270.95538
"D1",573.48,393660,1.43,225751150.017391
"O1A",574.29,393660,1.43,226070007.573913
"C5",575.91,393660,1.43,226707701.059795
"S1",576.72,393660,1.43,227026580.243478
"C2",578.34,393660,1.43,227664273.638107
"M2",579.15,393660,1.43,227983131.164211
"NF",580.77,393660,1.43,228620846.216418
"C7",581.58,393660,1.43,228939703.742522
"S3",582.39,393660,1.43,229258583.13913
"C4",584.01,393660,1.43,229896276.320833
"M4",584.82,393660,1.43,230215133.846937
"C1",586.44,393660,1.43,230852870.921739
"M1",587.25,393660,1.43,231171706.425249
"O1B",588.06,393660,1.43,231490586.034783
"C6",589.68,393660,1.43,232128279.00356
"S2",590.49,393660,1.43,232447158.704348
"C3",592.11,393660,1.43,233084851.581871
"M3",592.92,393660,1.43,233403709.107975
"WA",594.54,393660,1.43,234041424.160183
"D1",595.35,393660,1.43,234360304.043478
"O1A",596.16,393660,1.43,234679161.6
"C5",597.78,393660,1.43,235316854.264598
"S1",598.59,393660,1.43,235635734.269565
