"temp","rh","ws","prec","isol","mon","gfmcGFMC"
14,94.77,218.7,262.44,0,4,19.4466051100039
38.3,94.77,218.7,262.44,0,4,45.4435927557954
-30,0,0,0,6561,4,100.993185808771
-5.7,0,0,0,6561,4,100.993185808771
18.6,0,0,0,6561,4,100.993185808771
42.9,0,0,0,6561,4,100.993185808771
-22.9,7.29,0,0,6561,4,100.993277438078
1.4,7.29,0,0,6561,4,100.994653728165
25.7,7.29,0,0,6561,4,101.001792837268
50,7.29,0,0,6561,4,101.027607875148
-15.8,14.58,0,0,6561,4,100.993856245128
8.5,14.58,0,0,6561,4,100.998786537373
32.8,14.58,0,0,6561,4,101.020694851524
57.1,14.58,0,0,6561,4,101.093189471416
-8.7,21.87,0,0,6561,4,100.995360260292
15.6,21.87,0,0,6561,4,101.007448956768
39.9,21.87,0,0,6561,4,101.055677522635
-25.9,29.16,0,0,6561,4,100.993708465091
-1.6,29.16,0,0,6561,4,100.998652910182
22.7,29.16,0,0,6561,4,101.023804958745
47,29.16,0,0,6561,4,101.115614100119
-18.8,36.45,0,0,6561,4,100.994688647585
5.5,36.45,0,0,6561,4,101.005178179264
29.8,36.45,0,0,6561,4,101.0526241436
54.1,36.45,0,0,6561,4,101.212922231547
-11.7,43.74,0,0,6561,4,100.996811316531
12.6,43.74,0,0,6561,4,101.017233896533
36.9,43.74,0,0,6561,4,101.100841936474
-28.9,51.03,0,0,6561,4,100.993935188986
-4.6,51.03,0,0,6561,4,101.001039013241
19.7,51.03,0,0,6561,4,101.038333639713
44,51.03,0,0,6561,4,101.17825461474
-21.8,58.32,0,0,6561,4,100.995101159151
2.5,58.32,0,0,6561,4,101.008941940364
26.8,58.32,0,0,6561,4,101.0736707428
51.1,58.32,0,0,6561,4,101.298364184738
-14.7,65.61,0,0,6561,4,100.997513305312
9.6,65.61,0,0,6561,4,101.022979465658
33.9,65.61,0,0,6561,4,101.130699378479
58.2,65.61,0,0,6561,4,101.479397698091
-7.6,72.9,0,0,6561,4,101.002176981065
16.7,72.9,0,0,6561,4,101.046870008683
41,72.9,0,0,6561,4,101.219849327
-24.8,80.19,0,0,6561,4,100.995213540999
-0.5,80.19,0,0,6561,4,101.010718042649
23.8,80.19,0,0,6561,4,101.086064326662
48.1,80.19,0,0,6561,4,101.355394675472
-17.7,87.48,0,0,6561,4,100.997686894014
6.6,87.48,0,0,6561,4,101.02566750783
30.9,87.48,0,0,6561,4,101.148337929614
55.2,87.48,0,0,6561,4,101.556504117189
-10.6,94.77,0,0,6561,4,101.002429539284
13.7,94.77,0,0,6561,4,101.050835572168
38,94.77,0,0,6561,4,101.244520099665
-27.9,0,218.7,0,6561,4,90.6571840186548
-3.6,0,218.7,0,6561,4,95.574842333523
20.7,0,218.7,0,6561,4,99.9193203562215
45,0,218.7,0,6561,4,100.973315727487
-20.8,7.29,218.7,0,6561,4,86.87846241178
3.5,7.29,218.7,0,6561,4,90.8509461277578
27.8,7.29,218.7,0,6561,4,95.9954536933891
52.1,7.29,218.7,0,6561,4,100.199320112908
-13.7,14.58,218.7,0,6561,4,85.4393992108012
10.6,14.58,218.7,0,6561,4,89.8037596267139
34.9,14.58,218.7,0,6561,4,95.7712101603463
59.2,14.58,218.7,0,6561,4,101.49093239312
-6.6,21.87,218.7,0,6561,4,84.9999985940009
17.7,21.87,218.7,0,6561,4,89.8746648893835
42,21.87,218.7,0,6561,4,96.2381165850637
-23.8,29.16,218.7,0,6561,4,83.5126492103397
0.5,29.16,218.7,0,6561,4,84.9999985940009
24.8,29.16,218.7,0,6561,4,90.4134720195293
49.1,29.16,218.7,0,6561,4,96.9288164875644
-16.7,36.45,218.7,0,6561,4,83.2992611806339
7.6,36.45,218.7,0,6561,4,85.2533295888685
31.9,36.45,218.7,0,6561,4,91.1356007620901
56.2,36.45,218.7,0,6561,4,97.7122767692464
-9.6,43.74,218.7,0,6561,4,83.2715048918318
14.7,43.74,218.7,0,6561,4,85.7984327433126
39,43.74,218.7,0,6561,4,91.9154763075985
-26.8,51.03,218.7,0,6561,4,82.1129237245474
-2.5,51.03,218.7,0,6561,4,83.4143708104663
21.8,51.03,218.7,0,6561,4,86.4651349368294
46.1,51.03,218.7,0,6561,4,92.6958333284141
-19.7,58.32,218.7,0,6561,4,81.72330947999
4.6,58.32,218.7,0,6561,4,83.6925246719616
28.9,58.32,218.7,0,6561,4,87.1567615396429
53.2,58.32,218.7,0,6561,4,93.432384289004
-12.6,65.61,218.7,0,6561,4,81.3389820830663
11.7,65.61,218.7,0,6561,4,84.0295663040233
36,65.61,218.7,0,6561,4,87.762280695942
-29.8,72.9,218.7,0,6561,4,80.8710900369056
-5.5,72.9,218.7,0,6561,4,80.9157626023371
18.8,72.9,218.7,0,6561,4,84.2948308961345
43.1,72.9,218.7,0,6561,4,88.1405359330043
-22.7,80.19,218.7,0,6561,4,79.9642957643961
1.6,80.19,218.7,0,6561,4,80.3555399378606
25.9,80.19,218.7,0,6561,4,84.3048916908642
50.2,80.19,218.7,0,6561,4,88.0829021661028
-15.6,87.48,218.7,0,6561,4,78.7440168560179
8.7,87.48,218.7,0,6561,4,79.4833654674631
33,87.48,218.7,0,6561,4,83.832750434181
57.3,87.48,218.7,0,6561,4,87.2492048829568
-8.5,94.77,218.7,0,6561,4,76.997859819761
15.8,94.77,218.7,0,6561,4,78.0353680244632
40.1,94.77,218.7,0,6561,4,82.6050881635464
-26.4,0,0,65.61,6561,4,100.993185808771
-2.1,0,0,65.61,6561,4,100.993185808771
22.2,0,0,65.61,6561,4,100.993185808771
46.5,0,0,65.61,6561,4,100.993185808771
-19.3,7.29,0,65.61,6561,4,100.993348561376
5,7.29,0,65.61,6561,4,100.995161428312
29.3,7.29,0,65.61,6561,4,101.003960377307
53.6,7.29,0,65.61,6561,4,101.034508007877
-12.2,14.58,0,65.61,6561,4,100.994156035967
12.1,14.58,0,65.61,6561,4,101.000454099426
36.4,14.58,0,65.61,6561,4,101.027031588939
-29.4,21.87,0,65.61,6561,4,100.993404447307
-5.1,21.87,0,65.61,6561,4,100.996165079068
19.2,21.87,0,65.61,6561,4,101.011307168573
43.5,21.87,0,65.61,6561,4,101.069102353844
-22.3,29.16,0,65.61,6561,4,100.993978687195
2,29.16,0,65.61,6561,4,101.000444372975
26.3,29.16,0,65.61,6561,4,101.031461410768
50.6,29.16,0,65.61,6561,4,101.140328614927
-15.2,36.45,0,65.61,6561,4,100.995324302714
9.1,36.45,0,65.61,6561,4,101.00874964171
33.4,36.45,0,65.61,6561,4,101.066485269138
57.7,36.45,0,65.61,6561,4,101.254795310874
-8.1,43.74,0,65.61,6561,4,100.998151087511
16.2,43.74,0,65.61,6561,4,101.023832215028
40.5,43.74,0,65.61,6561,4,101.124387191941
-25.3,51.03,0,65.61,6561,4,100.99431634751
-1,51.03,0,65.61,6561,4,101.003650032643
23.3,51.03,0,65.61,6561,4,101.049842758998
47.6,51.03,0,65.61,6561,4,101.216370664229
-18.2,58.32,0,65.61,6561,4,100.995921458409
6.1,58.32,0,65.61,6561,4,101.013731369635
30.4,58.32,0,65.61,6561,4,101.092843526776
54.7,58.32,0,65.61,6561,4,101.35774838753
-11.1,65.61,0,65.61,6561,4,100.999147371718
13.2,65.61,0,65.61,6561,4,101.031342715809
37.5,65.61,0,65.61,6561,4,101.161444438968
-28.3,72.9,0,65.61,6561,4,100.994428269814
-4,72.9,0,65.61,6561,4,101.005241320485
20.3,72.9,0,65.61,6561,4,101.060882035263
44.6,72.9,0,65.61,6561,4,101.267580680289
-21.2,80.19,0,65.61,6561,4,100.99610707685
3.1,80.19,0,65.61,6561,4,101.016186437054
27.4,80.19,0,65.61,6561,4,101.108720611072
51.7,80.19,0,65.61,6561,4,101.427454497
-14.1,87.48,0,65.61,6561,4,100.999437228002
10.2,87.48,0,65.61,6561,4,101.035023942323
34.5,87.48,0,65.61,6561,4,101.183852256463
58.8,87.48,0,65.61,6561,4,101.6626736176
-7,94.77,0,65.61,6561,4,101.005673035801
17.3,94.77,0,65.61,6561,4,101.06627131681
41.6,94.77,0,65.61,6561,4,101.298687515259
-24.3,0,218.7,65.61,6561,4,21.2500543405132
0,0,218.7,65.61,6561,4,50.748536328765
24.3,0,218.7,65.61,6561,4,90.5317206985513
48.6,0,218.7,65.61,6561,4,100.875908200729
-17.2,7.29,218.7,65.61,6561,4,25.8018222374406
7.1,7.29,218.7,65.61,6561,4,59.1697802329277
31.4,7.29,218.7,65.61,6561,4,92.8663385668362
55.7,7.29,218.7,65.61,6561,4,100.781936647705
-10.1,14.58,218.7,65.61,6561,4,32.2567533674686
14.2,14.58,218.7,65.61,6561,4,69.1647919358055
38.5,14.58,218.7,65.61,6561,4,95.4346991032375
-27.3,21.87,218.7,65.61,6561,4,16.5413099670004
-3,21.87,218.7,65.61,6561,4,40.3160029008186
21.3,21.87,218.7,65.61,6561,4,78.3473504624267
45.6,21.87,218.7,65.61,6561,4,96.9019571653331
-20.2,29.16,218.7,65.61,6561,4,21.0686260727255
4.1,29.16,218.7,65.61,6561,4,49.6952971076845
28.4,29.16,218.7,65.61,6561,4,85.3375256204448
52.7,29.16,218.7,65.61,6561,4,97.8651545585242
-13.1,36.45,218.7,65.61,6561,4,26.7286191030717
11.2,36.45,218.7,65.61,6561,4,59.7553875211127
35.5,36.45,218.7,65.61,6561,4,89.7529836692611
59.8,36.45,218.7,65.61,6561,4,98.7135524916913
-6,43.74,218.7,65.61,6561,4,33.6050974641937
18.3,43.74,218.7,65.61,6561,4,69.4421654523882
42.6,43.74,218.7,65.61,6561,4,92.1734626035915
-23.2,51.03,218.7,65.61,6561,4,17.3097151744194
1.1,51.03,218.7,65.61,6561,4,41.6169681477759
25.4,51.03,218.7,65.61,6561,4,77.5540105392507
49.7,51.03,218.7,65.61,6561,4,93.5009594908868
-16.1,58.32,218.7,65.61,6561,4,21.7343944893733
8.2,58.32,218.7,65.61,6561,4,50.3597274998216
32.5,58.32,218.7,65.61,6561,4,83.3004845588471
56.8,58.32,218.7,65.61,6561,4,94.3731152134657
-9,65.61,218.7,65.61,6561,4,26.8423566097088
15.3,65.61,218.7,65.61,6561,4,58.9790235187714
39.6,65.61,218.7,65.61,6561,4,86.6871378089156
-26.2,72.9,218.7,65.61,6561,4,13.1826669424169
-1.9,72.9,218.7,65.61,6561,4,32.1939321559174
22.4,72.9,218.7,65.61,6561,4,66.248448082156
46.7,72.9,218.7,65.61,6561,4,88.2905375636275
-19.1,80.19,218.7,65.61,6561,4,15.2716763235486
5.2,80.19,218.7,65.61,6561,4,36.6626589213416
29.5,80.19,218.7,65.61,6561,4,70.8787617128606
53.8,80.19,218.7,65.61,6561,4,88.6586256093099
-12,87.48,218.7,65.61,6561,4,15.9717621700692
12.3,87.48,218.7,65.61,6561,4,37.8112236867661
36.6,87.48,218.7,65.61,6561,4,71.3507792673692
-29.2,94.77,218.7,65.61,6561,4,5.33907855863173
-4.9,94.77,218.7,65.61,6561,4,12.7039224099732
19.4,94.77,218.7,65.61,6561,4,29.9162143131522
43.7,94.77,218.7,65.61,6561,4,61.3345631778192
-22.8,0,0,131.22,6561,4,100.993185808771
1.5,0,0,131.22,6561,4,100.993185808771
25.8,0,0,131.22,6561,4,100.993185808771
50.1,0,0,131.22,6561,4,100.993185808771
-15.7,7.29,0,131.22,6561,4,100.993448869824
8.6,7.29,0,131.22,6561,4,100.99580634499
32.9,7.29,0,131.22,6561,4,101.006574225905
57.2,7.29,0,131.22,6561,4,101.042546345091
-8.6,14.58,0,131.22,6561,4,100.994555713749
15.7,14.58,0,131.22,6561,4,101.002526724653
40,14.58,0,131.22,6561,4,101.034576009884
-25.8,21.87,0,131.22,6561,4,100.99354397144
-1.5,21.87,0,131.22,6561,4,100.997207336833
22.8,21.87,0,131.22,6561,4,101.01602845137
47.1,21.87,0,131.22,6561,4,101.084921250882
-18.7,29.16,0,131.22,6561,4,100.994350748623
5.6,29.16,0,131.22,6561,4,101.002716040226
29.9,29.16,0,131.22,6561,4,101.040709949388
54.2,29.16,0,131.22,6561,4,101.169188111552
-11.6,36.45,0,131.22,6561,4,100.996171209274
12.7,36.45,0,131.22,6561,4,101.013201769839
37,36.45,0,131.22,6561,4,101.083040408361
-28.8,43.74,0,131.22,6561,4,100.993809224986
-4.5,43.74,0,131.22,6561,4,100.999892726057
19.8,43.74,0,131.22,6561,4,101.031938504016
44.1,43.74,0,131.22,6561,4,101.152226813842
-21.7,51.03,0,131.22,6561,4,100.994843431944
2.6,51.03,0,131.22,6561,4,101.006977180989
26.9,51.03,0,131.22,6561,4,101.063802408791
51.2,51.03,0,131.22,6561,4,101.261032193772
-14.6,58.32,0,131.22,6561,4,100.997021086919
9.7,58.32,0,131.22,6561,4,101.019732000498
34,58.32,0,131.22,6561,4,101.115835006055
58.3,58.32,0,131.22,6561,4,101.426763610016
-7.5,65.61,0,131.22,6561,4,101.001285137157
16.8,65.61,0,131.22,6561,4,101.041667632529
41.1,65.61,0,131.22,6561,4,101.197937217417
-24.7,72.9,0,131.22,6561,4,100.995021767649
-0.399999999999999,72.9,0,131.22,6561,4,101.009170107792
23.9,72.9,0,131.22,6561,4,101.077956304192
48.2,72.9,0,131.22,6561,4,101.323713508653
-17.6,80.19,0,131.22,6561,4,100.997314606354
6.7,80.19,0,131.22,6561,4,101.02307718555
31,80.19,0,131.22,6561,4,101.136007519931
55.3,80.19,0,131.22,6561,4,101.511492080781
-10.5,87.48,0,131.22,6561,4,101.001744195585
13.8,87.48,0,131.22,6561,4,101.04663672638
38.1,87.48,0,131.22,6561,4,101.226177284534
-27.7,94.77,0,131.22,6561,4,100.994992308982
-3.4,94.77,0,131.22,6561,4,101.009859860979
20.9,94.77,0,131.22,6561,4,101.085173419041
45.2,94.77,0,131.22,6561,4,101.362631599017
-20.7,0,218.7,131.22,6561,4,24.2993959922693
3.6,0,218.7,131.22,6561,4,56.8920245123841
27.9,0,218.7,131.22,6561,4,94.1499270978239
52.2,0,218.7,131.22,6561,4,100.953667244739
-13.6,7.29,218.7,131.22,6561,4,29.460254173598
10.7,7.29,218.7,131.22,6561,4,65.3617064823803
35,7.29,218.7,131.22,6561,4,95.1516253970813
59.3,7.29,218.7,131.22,6561,4,101.388032381154
-6.5,14.58,218.7,131.22,6561,4,36.6847962263236
17.8,14.58,218.7,131.22,6561,4,74.9246454962053
42.1,14.58,218.7,131.22,6561,4,96.8961961488826
-23.7,21.87,218.7,131.22,6561,4,18.9479530065513
0.600000000000001,21.87,218.7,131.22,6561,4,45.5073265092919
24.9,21.87,218.7,131.22,6561,4,83.004466896593
49.2,21.87,218.7,131.22,6561,4,98.0048051200168
-16.6,29.16,218.7,131.22,6561,4,24.0960224753888
7.7,29.16,218.7,131.22,6561,4,55.4272494809097
32,29.16,218.7,131.22,6561,4,88.5807633501113
56.3,29.16,218.7,131.22,6561,4,98.8819463331267
-9.5,36.45,218.7,131.22,6561,4,30.4727009975316
14.8,36.45,218.7,131.22,6561,4,65.5384443077073
39.1,36.45,218.7,131.22,6561,4,91.8025011062917
-26.7,43.74,218.7,131.22,6561,4,15.6496051165361
-2.4,43.74,218.7,131.22,6561,4,38.1019132482494
21.9,43.74,218.7,131.22,6561,4,74.6189877925461
46.2,43.74,218.7,131.22,6561,4,93.5235150947195
-19.6,51.03,218.7,131.22,6561,4,19.8101923824574
4.7,51.03,218.7,131.22,6561,4,46.7759972726847
29,51.03,218.7,131.22,6561,4,81.5957761584782
53.3,51.03,218.7,131.22,6561,4,94.5681704496982
-12.5,58.32,218.7,131.22,6561,4,24.8221225695177
11.8,58.32,218.7,131.22,6561,4,55.9000056244166
36.1,58.32,218.7,131.22,6561,4,86.0976806024306
-29.7,65.61,218.7,131.22,6561,4,12.4226045660546
-5.4,65.61,218.7,131.22,6561,4,30.5506213586367
18.9,65.61,218.7,131.22,6561,4,64.4484424662281
43.2,65.61,218.7,131.22,6561,4,88.5366892160076
-22.6,72.9,218.7,131.22,6561,4,15.0881966782962
1.7,72.9,218.7,131.22,6561,4,36.4628438384908
26,72.9,218.7,131.22,6561,4,71.2100001815788
50.3,72.9,218.7,131.22,6561,4,89.6115656176614
-15.5,80.19,218.7,131.22,6561,4,17.4564220051905
8.8,80.19,218.7,131.22,6561,4,41.2992350040682
33.1,80.19,218.7,131.22,6561,4,75.1987787215087
57.4,80.19,218.7,131.22,6561,4,89.7560096751562
-8.4,87.48,218.7,131.22,6561,4,18.2252786428742
15.9,87.48,218.7,131.22,6561,4,42.4711565574046
40.2,87.48,218.7,131.22,6561,4,75.4145428029466
-25.6,94.77,218.7,131.22,6561,4,6.06661444205646
-1.3,94.77,218.7,131.22,6561,4,14.4498130516516
23,94.77,218.7,131.22,6561,4,33.7606371006701
47.3,94.77,218.7,131.22,6561,4,66.2218645498117
-19.2,0,0,196.83,6561,4,100.993185808771
5.1,0,0,196.83,6561,4,100.993185808771
29.4,0,0,196.83,6561,4,100.993185808771
53.7,0,0,196.83,6561,4,100.993185808771
-12.1,7.29,0,196.83,6561,4,100.99358707591
12.2,7.29,0,196.83,6561,4,100.996617831851
36.5,7.29,0,196.83,6561,4,101.00970766962
-29.3,14.58,0,196.83,6561,4,100.993297844792
-5,14.58,0,196.83,6561,4,100.995081407462
19.3,14.58,0,196.83,6561,4,101.00508352337
43.6,14.58,0,196.83,6561,4,101.043512246288
-22.2,21.87,0,196.83,6561,4,100.993741215321
2.1,21.87,0,196.83,6561,4,100.998543256777
26.4,21.87,0,196.83,6561,4,101.021768585815
50.7,21.87,0,196.83,6561,4,101.103475439249
-15.1,29.16,0,196.83,6561,4,100.994854733542
9.2,29.16,0,196.83,6561,4,101.00557208993
33.5,29.16,0,196.83,6561,4,101.05181765835
57.8,29.16,0,196.83,6561,4,101.202747234509
-8,36.45,0,196.83,6561,4,100.997285675311
16.3,36.45,0,196.83,6561,4,101.0187108002
40.6,36.45,0,196.83,6561,4,101.102711296046
-25.2,43.74,0,196.83,6561,4,100.994133793007
-0.899999999999999,43.74,0,196.83,6561,4,101.002133924101
23.4,43.74,0,196.83,6561,4,101.041832447051
47.7,43.74,0,196.83,6561,4,101.184990363403
-18.1,51.03,0,196.83,6561,4,100.995560772454
6.2,51.03,0,196.83,6561,4,101.011180341269
30.5,51.03,0,196.83,6561,4,101.080635427103
54.8,51.03,0,196.83,6561,4,101.313141062976
-11,58.32,0,196.83,6561,4,100.998476821859
13.3,58.32,0,196.83,6561,4,101.027193448719
37.6,58.32,0,196.83,6561,4,101.143260290848
-28.2,65.61,0,196.83,6561,4,100.994293130237
-3.9,65.61,0,196.83,6561,4,101.00405295934
20.4,65.61,0,196.83,6561,4,101.054328925173
44.7,65.61,0,196.83,6561,4,101.241044924098
-21.1,72.9,0,196.83,6561,4,100.99583605679
3.2,72.9,0,196.83,6561,4,101.014162484712
27.5,72.9,0,196.83,6561,4,101.098636896665
51.8,72.9,0,196.83,6561,4,101.389439451041
-14,80.19,0,196.83,6561,4,100.99892543676
10.3,80.19,0,196.83,6561,4,101.031692623708
34.6,80.19,0,196.83,6561,4,101.168692895182
58.9,80.19,0,196.83,6561,4,101.609111074922
-6.9,87.48,0,196.83,6561,4,101.004752189021
17.4,87.48,0,196.83,6561,4,101.060950144422
41.7,87.48,0,196.83,6561,4,101.276370583426
-24.1,94.77,0,196.83,6561,4,100.995821804014
0.200000000000003,94.77,0,196.83,6561,4,101.015214541357
24.5,94.77,0,196.83,6561,4,101.108176377137
48.8,94.77,0,196.83,6561,4,101.43777925866
-17.1,0,218.7,196.83,6561,4,27.7639351710579
7.2,0,218.7,196.83,6561,4,63.2992346736175
31.5,0,218.7,196.83,6561,4,96.8175560408031
55.8,0,218.7,196.83,6561,4,100.981760052059
-10,7.29,218.7,196.83,6561,4,33.5741549891054
14.3,7.29,218.7,196.83,6561,4,71.4670039272146
38.6,7.29,218.7,196.83,6561,4,96.8137767697557
-27.2,14.58,218.7,196.83,6561,4,17.0834327922003
-2.9,14.58,218.7,196.83,6561,4,41.5767188329716
21.4,14.58,218.7,196.83,6561,4,80.1990796250264
45.7,14.58,218.7,196.83,6561,4,98.0616290524526
-20.1,21.87,218.7,196.83,6561,4,21.6907502840292
4.2,21.87,218.7,196.83,6561,4,51.076455097407
28.5,21.87,218.7,196.83,6561,4,86.9269544749737
52.8,21.87,218.7,196.83,6561,4,99.0187318209855
-13,29.16,218.7,196.83,6561,4,27.5207962441115
11.3,29.16,218.7,196.83,6561,4,61.3067299383743
35.6,29.16,218.7,196.83,6561,4,91.1354953078634
59.9,29.16,218.7,196.83,6561,4,99.8904856065864
-5.9,36.45,218.7,196.83,6561,4,34.6536834684962
18.4,36.45,218.7,196.83,6561,4,71.1118871532669
42.7,36.45,218.7,196.83,6561,4,93.4134515007899
-23.1,43.74,218.7,196.83,6561,4,17.9226402503966
1.2,43.74,218.7,196.83,6561,4,43.0179128551644
25.5,43.74,218.7,196.83,6561,4,79.2398814184922
49.8,43.74,218.7,196.83,6561,4,94.6837691262646
-16,51.03,218.7,196.83,6561,4,22.6511313298567
8.3,51.03,218.7,196.83,6561,4,52.2350127572757
32.6,51.03,218.7,196.83,6561,4,84.9327326880618
56.9,51.03,218.7,196.83,6561,4,95.5856166536278
-8.9,58.32,218.7,196.83,6561,4,28.3008419300075
15.4,58.32,218.7,196.83,6561,4,61.4986793684295
39.7,58.32,218.7,196.83,6561,4,88.291533195366
-26.1,65.61,218.7,196.83,6561,4,14.2267253884574
-1.8,65.61,218.7,196.83,6561,4,34.6743083739428
22.5,65.61,218.7,196.83,6561,4,69.6649820463423
46.8,65.61,218.7,196.83,6561,4,90.0046261135759
-19,72.9,218.7,196.83,6561,4,17.2612425515811
5.3,72.9,218.7,196.83,6561,4,41.1266400172279
29.6,72.9,218.7,196.83,6561,4,75.6620675655647
53.9,72.9,218.7,196.83,6561,4,90.73822194972
-11.9,80.19,218.7,196.83,6561,4,19.9394597715172
12.4,80.19,218.7,196.83,6561,4,46.2716361880864
36.7,80.19,218.7,196.83,6561,4,78.8949119819014
-29.1,87.48,218.7,196.83,6561,4,8.4961247236488
-4.8,87.48,218.7,196.83,6561,4,20.7804722176491
19.5,87.48,218.7,196.83,6561,4,47.4341389283855
43.8,87.48,218.7,196.83,6561,4,78.8541416725588
-22,94.77,218.7,196.83,6561,4,6.89537423732758
2.3,94.77,218.7,196.83,6561,4,16.4318542813562
26.6,94.77,218.7,196.83,6561,4,37.9717545655424
50.9,94.77,218.7,196.83,6561,4,70.7466459036149
-15.6,0,0,262.44,6561,4,100.993185808771
8.7,0,0,262.44,6561,4,100.993185808771
33,0,0,262.44,6561,4,100.993185808771
57.3,0,0,262.44,6561,4,100.993185808771
-8.5,7.29,0,262.44,6561,4,100.993773864888
15.8,7.29,0,262.44,6561,4,100.997630052141
40.1,7.29,0,262.44,6561,4,101.013443014622
-25.7,14.58,0,262.44,6561,4,100.993384773147
-1.4,14.58,0,262.44,6561,4,100.99576454869
22.9,14.58,0,262.44,6561,4,101.00821545391
47.2,14.58,0,262.44,6561,4,101.054045379096
-18.6,21.87,0,262.44,6561,4,100.994014338458
5.7,21.87,0,262.44,6561,4,101.00023943023
30,21.87,0,262.44,6561,4,101.028704817658
54.3,21.87,0,262.44,6561,4,101.125142245518
-11.5,29.16,0,262.44,6561,4,100.995527678214
12.8,29.16,0,262.44,6561,4,101.009134265453
37.1,29.16,0,262.44,6561,4,101.065085623353
-28.7,36.45,0,262.44,6561,4,100.993683174625
-4.4,36.45,0,262.44,6561,4,100.998735798724
19.9,36.45,0,262.44,6561,4,101.025480252319
44.2,36.45,0,262.44,6561,4,101.125969481537
-21.6,43.74,0,262.44,6561,4,100.994583604321
2.7,43.74,0,262.44,6561,4,101.00499101193
27,43.74,0,262.44,6561,4,101.053833624387
51.3,43.74,0,262.44,6561,4,101.223376745388
-14.5,51.03,0,262.44,6561,4,100.996523316349
9.8,51.03,0,262.44,6561,4,101.016447308869
34.1,51.03,0,262.44,6561,4,101.100820435847
58.4,51.03,0,262.44,6561,4,101.373692372262
-7.4,58.32,0,262.44,6561,4,101.000382111442
16.9,58.32,0,262.44,6561,4,101.036405349896
41.2,58.32,0,262.44,6561,4,101.175809860735
-24.6,65.61,0,262.44,6561,4,100.994827562988
-0.299999999999997,65.61,0,262.44,6561,4,101.007602193369
24,65.61,0,262.44,6561,4,101.069756664242
48.3,65.61,0,262.44,6561,4,101.291733986925
-17.5,72.9,0,262.44,6561,4,100.996937105502
6.8,72.9,0,262.44,6561,4,101.020453629702
31.1,72.9,0,262.44,6561,4,101.123542246558
55.4,72.9,0,262.44,6561,4,101.466078338277
-10.4,80.19,0,262.44,6561,4,101.00104901797
13.9,80.19,0,262.44,6561,4,101.042385309863
38.2,80.19,0,262.44,6561,4,101.207642064055
-27.6,87.48,0,262.44,6561,4,100.994849909247
-3.3,87.48,0,262.44,6561,4,101.008635249185
21,87.48,0,262.44,6561,4,101.078476466192
45.3,87.48,0,262.44,6561,4,101.335615159195
-20.5,94.77,0,262.44,6561,4,100.996953640184
3.8,94.77,0,262.44,6561,4,101.022003743184
28.1,94.77,0,262.44,6561,4,101.13600446909
52.4,94.77,0,262.44,6561,4,101.525716661215
-13.5,0,218.7,262.44,6561,4,31.6823292842606
10.8,0,218.7,262.44,6561,4,69.7813561759078
35.1,0,218.7,262.44,6561,4,98.6351527824733
59.4,0,218.7,262.44,6561,4,100.990411027198
-6.4,7.29,218.7,262.44,6561,4,38.1621976808
17.9,7.29,218.7,262.44,6561,4,77.2503569216254
42.2,7.29,218.7,262.44,6561,4,98.0202301603495
-23.6,14.58,218.7,262.44,6561,4,19.5658899312331
0.700000000000003,14.58,218.7,262.44,6561,4,46.9068980756596
25,14.58,218.7,262.44,6561,4,84.8076636644781
49.3,14.58,218.7,262.44,6561,4,99.055252429058
-16.5,21.87,218.7,262.44,6561,4,24.8065484088963
7.8,21.87,218.7,262.44,6561,4,56.9225330266171
32.1,21.87,218.7,262.44,6561,4,90.0923351143728
56.4,21.87,218.7,262.44,6561,4,99.9976301445351
-9.4,29.16,218.7,262.44,6561,4,31.3722489507874
14.9,29.16,218.7,262.44,6561,4,67.151059701949
39.2,29.16,218.7,262.44,6561,4,93.1188635163982
-26.6,36.45,218.7,262.44,6561,4,16.1436944870099
-2.3,36.45,218.7,262.44,6561,4,39.2755427943887
22,36.45,218.7,262.44,6561,4,76.2692103503186
46.3,36.45,218.7,262.44,6561,4,94.7300470342525
-19.5,43.74,218.7,262.44,6561,4,20.5122568399994
4.8,43.74,218.7,262.44,6561,4,48.3055038911971
29.1,43.74,218.7,262.44,6561,4,83.1840689978899
53.4,43.74,218.7,262.44,6561,4,95.7456412823259
-12.4,51.03,218.7,262.44,6561,4,25.8657622334217
11.9,51.03,218.7,262.44,6561,4,57.8725483851413
36.2,51.03,218.7,262.44,6561,4,87.5922543026573
-29.6,58.32,218.7,262.44,6561,4,13.100134111198
-5.3,58.32,218.7,262.44,6561,4,32.1930909580287
19,58.32,218.7,262.44,6561,4,66.970555438353
43.3,58.32,218.7,262.44,6561,4,90.0083583098474
