temp,rh,ws,prec,isol,mon,gfmcGFMC
11.3,72.9,0,196.83,6561,7,101.031
35.6,72.9,0,196.83,6561,7,101.162
59.9,72.9,0,196.83,6561,7,101.579
-5.9,80.19,0,196.83,6561,7,101.005
18.4,80.19,0,196.83,6561,7,101.059
42.7,80.19,0,196.83,6561,7,101.267
-23.1,87.48,0,196.83,6561,7,100.996
1.2,87.48,0,196.83,6561,7,101.015
25.5,87.48,0,196.83,6561,7,101.106
49.8,87.48,0,196.83,6561,7,101.424
-16,94.77,0,196.83,6561,7,100.999
8.3,94.77,0,196.83,6561,7,101.033
32.6,94.77,0,196.83,6561,7,101.179
56.9,94.77,0,196.83,6561,7,101.656
-9,0,218.7,196.83,6561,7,37.2651
15.3,0,218.7,196.83,6561,7,77.6213
39.6,0,218.7,196.83,6561,7,99.9719
-26.2,7.29,218.7,196.83,6561,7,18.4332
-1.9,7.29,218.7,196.83,6561,7,44.5591
22.4,7.29,218.7,196.83,6561,7,83.6824
46.7,7.29,218.7,196.83,6561,7,99.1258
-19.1,14.58,218.7,196.83,6561,7,23.1605
5.2,14.58,218.7,196.83,6561,7,54.0851
29.5,14.58,218.7,196.83,6561,7,89.4812
53.8,14.58,218.7,196.83,6561,7,100.184
-12,21.87,218.7,196.83,6561,7,29.2785
12.3,21.87,218.7,196.83,6561,7,64.3885
36.6,21.87,218.7,196.83,6561,7,93.0889
-29.2,29.16,218.7,196.83,6561,7,15.0088
-4.9,29.16,218.7,196.83,6561,7,36.8138
19.4,29.16,218.7,196.83,6561,7,74.087
43.7,29.16,218.7,196.83,6561,7,95.0199
-22.1,36.45,218.7,196.83,6561,7,19.1256
2.2,36.45,218.7,196.83,6561,7,45.6384
26.5,36.45,218.7,196.83,6561,7,81.8701
50.8,36.45,218.7,196.83,6561,7,96.1428
-15,43.74,218.7,196.83,6561,7,24.2475
9.3,43.74,218.7,196.83,6561,7,55.2998
33.6,43.74,218.7,196.83,6561,7,87.111
57.9,43.74,218.7,196.83,6561,7,97.02
-7.9,51.03,218.7,196.83,6561,7,30.4531
16.4,51.03,218.7,196.83,6561,7,64.918
40.7,51.03,218.7,196.83,6561,7,90.1149
-25.1,58.32,218.7,196.83,6561,7,15.5223
-0.8,58.32,218.7,196.83,6561,7,37.6526
23.5,58.32,218.7,196.83,6561,7,73.3305
47.8,58.32,218.7,196.83,6561,7,91.6965
-18,65.61,218.7,196.83,6561,7,19.2706
6.3,65.61,218.7,196.83,6561,7,45.4129
30.6,65.61,218.7,196.83,6561,7,79.5667
54.9,65.61,218.7,196.83,6561,7,92.5547
-10.9,72.9,218.7,196.83,6561,7,23.2946
13.4,72.9,218.7,196.83,6561,7,52.7797
37.7,72.9,218.7,196.83,6561,7,83.3176
-28.1,80.19,218.7,196.83,6561,7,10.9137
-3.8,80.19,218.7,196.83,6561,7,26.7765
20.5,80.19,218.7,196.83,6561,7,58.1939
44.8,80.19,218.7,196.83,6561,7,84.8592
-21,87.48,218.7,196.83,6561,7,11.4615
3.3,87.48,218.7,196.83,6561,7,27.7824
27.6,87.48,218.7,196.83,6561,7,59.1693
51.9,87.48,218.7,196.83,6561,7,84.3449
-13.9,94.77,218.7,196.83,6561,7,9.2063
10.4,94.77,218.7,196.83,6561,7,21.8992
34.7,94.77,218.7,196.83,6561,7,48.6113
59,94.77,218.7,196.83,6561,7,78.9634
-7.5,0,0,262.44,6561,7,100.993
16.8,0,0,262.44,6561,7,100.993
41.1,0,0,262.44,6561,7,100.993
-24.7,7.29,0,262.44,6561,7,100.993
-0.4,7.29,0,262.44,6561,7,100.994
23.9,7.29,0,262.44,6561,7,101.001
48.2,7.29,0,262.44,6561,7,101.025
-17.6,14.58,0,262.44,6561,7,100.994
6.7,14.58,0,262.44,6561,7,100.998
31,14.58,0,262.44,6561,7,101.018
55.3,14.58,0,262.44,6561,7,101.085
-10.5,21.87,0,262.44,6561,7,100.995
13.8,21.87,0,262.44,6561,7,101.006
38.1,21.87,0,262.44,6561,7,101.05
-27.7,29.16,0,262.44,6561,7,100.994
-3.4,29.16,0,262.44,6561,7,100.998
20.9,29.16,0,262.44,6561,7,101.02
45.2,29.16,0,262.44,6561,7,101.105
-20.6,36.45,0,262.44,6561,7,100.994
3.7,36.45,0,262.44,6561,7,101.004
28,36.45,0,262.44,6561,7,101.047
52.3,36.45,0,262.44,6561,7,101.194
-13.5,43.74,0,262.44,6561,7,100.996
10.8,43.74,0,262.44,6561,7,101.014
35.1,43.74,0,262.44,6561,7,101.091
59.4,43.74,0,262.44,6561,7,101.334
-6.4,51.03,0,262.44,6561,7,101
17.9,51.03,0,262.44,6561,7,101.033
42.2,51.03,0,262.44,6561,7,101.161
-23.6,58.32,0,262.44,6561,7,100.995
0.7,58.32,0,262.44,6561,7,101.007
25,58.32,0,262.44,6561,7,101.065
49.3,58.32,0,262.44,6561,7,101.272
-16.5,65.61,0,262.44,6561,7,100.997
7.8,65.61,0,262.44,6561,7,101.019
32.1,65.61,0,262.44,6561,7,101.117
56.4,65.61,0,262.44,6561,7,101.439
-9.4,72.9,0,262.44,6561,7,101.001
14.9,72.9,0,262.44,6561,7,101.041
39.2,72.9,0,262.44,6561,7,101.199
-26.6,80.19,0,262.44,6561,7,100.995
-2.3,80.19,0,262.44,6561,7,101.008
22,80.19,0,262.44,6561,7,101.076
46.3,80.19,0,262.44,6561,7,101.323
-19.5,87.48,0,262.44,6561,7,100.997
4.8,87.48,0,262.44,6561,7,101.022
29.1,87.48,0,262.44,6561,7,101.133
53.4,87.48,0,262.44,6561,7,101.509
-12.4,94.77,0,262.44,6561,7,101.001
11.9,94.77,0,262.44,6561,7,101.044
36.2,94.77,0,262.44,6561,7,101.221
-29.7,0,218.7,262.44,6561,7,17.3644
-5.4,0,218.7,262.44,6561,7,42.297
18.9,0,218.7,262.44,6561,7,83.3601
43.2,0,218.7,262.44,6561,7,100.525
-22.6,7.29,218.7,262.44,6561,7,21.0993
1.7,7.29,218.7,262.44,6561,7,50.1619
26,7.29,218.7,262.44,6561,7,87.9818
50.3,7.29,218.7,262.44,6561,7,99.8354
-15.5,14.58,218.7,262.44,6561,7,26.4751
8.8,14.58,218.7,262.44,6561,7,60.0988
33.1,14.58,218.7,262.44,6561,7,92.3509
57.4,14.58,218.7,262.44,6561,7,101.054
-8.4,21.87,218.7,262.44,6561,7,33.3517
15.9,21.87,218.7,262.44,6561,7,70.2494
40.2,21.87,218.7,262.44,6561,7,94.8775
-25.6,29.16,218.7,262.44,6561,7,17.1966
-1.3,29.16,218.7,262.44,6561,7,41.6667
23,29.16,218.7,262.44,6561,7,79.0908
47.3,29.16,218.7,262.44,6561,7,96.2509
-18.5,36.45,218.7,262.44,6561,7,21.8849
5.8,36.45,218.7,262.44,6561,7,51.1248
30.1,36.45,218.7,262.44,6561,7,85.5531
54.4,36.45,218.7,262.44,6561,7,97.1866
-11.4,43.74,218.7,262.44,6561,7,27.6742
12.9,43.74,218.7,262.44,6561,7,61.0353
37.2,43.74,218.7,262.44,6561,7,89.5147
-28.6,51.03,218.7,262.44,6561,7,14.1226
-4.3,51.03,218.7,262.44,6561,7,34.6011
20,51.03,218.7,262.44,6561,7,70.3144
44.3,51.03,218.7,262.44,6561,7,91.6583
-21.5,58.32,218.7,262.44,6561,7,17.7696
2.8,58.32,218.7,262.44,6561,7,42.4781
27.1,58.32,218.7,262.44,6561,7,77.8196
51.4,58.32,218.7,262.44,6561,7,92.8306
-14.4,65.61,218.7,262.44,6561,7,22.0247
9.9,65.61,218.7,262.44,6561,7,50.719
34.2,65.61,218.7,262.44,6561,7,82.9041
58.5,65.61,218.7,262.44,6561,7,93.5524
-7.3,72.9,218.7,262.44,6561,7,26.5566
17,72.9,218.7,262.44,6561,7,58.2313
41.3,72.9,218.7,262.44,6561,7,85.6768
-24.5,80.19,218.7,262.44,6561,7,12.4859
-0.2,80.19,218.7,262.44,6561,7,30.4312
24.1,80.19,218.7,262.44,6561,7,63.4849
48.4,80.19,218.7,262.44,6561,7,86.6352
-17.4,87.48,218.7,262.44,6561,7,13.0911
6.9,87.48,218.7,262.44,6561,7,31.5037
31.2,87.48,218.7,262.44,6561,7,64.2925
55.5,87.48,218.7,262.44,6561,7,85.9813
-10.3,94.77,218.7,262.44,6561,7,10.4714
14,94.77,218.7,262.44,6561,7,24.8413
38.3,94.77,218.7,262.44,6561,7,53.6866
-30,0,0,0,0,10,86.7414
-5.7,0,0,0,0,10,88.9312
18.6,0,0,0,0,10,93.0195
42.9,0,0,0,0,10,98.1682
-22.9,7.29,0,0,0,10,85.538
1.4,7.29,0,0,0,10,87.2747
25.7,7.29,0,0,0,10,91.545
50,7.29,0,0,0,10,98.239
-15.8,14.58,0,0,0,10,85.036
8.5,14.58,0,0,0,10,86.9537
32.8,14.58,0,0,0,10,92.0858
57.1,14.58,0,0,0,10,99.9803
-8.7,21.87,0,0,0,10,85
15.6,21.87,0,0,0,10,87.1398
39.9,21.87,0,0,0,10,93.1298
-25.9,29.16,0,0,0,10,84.6859
-1.6,29.16,0,0,0,10,85
22.7,29.16,0,0,0,10,87.6237
47,29.16,0,0,0,10,94.3555
-18.8,36.45,0,0,0,10,84.5613
5.5,36.45,0,0,0,10,85
29.8,36.45,0,0,0,10,88.3034
54.1,36.45,0,0,0,10,95.615
-11.7,43.74,0,0,0,10,84.4513
12.6,43.74,0,0,0,10,85.0819
36.9,43.74,0,0,0,10,89.1125
-28.9,51.03,0,0,0,10,84.2122
-4.6,51.03,0,0,0,10,84.3694
19.7,51.03,0,0,0,10,85.3586
44,51.03,0,0,0,10,89.9858
-21.8,58.32,0,0,0,10,83.9803
2.5,58.32,0,0,0,10,84.3237
26.8,58.32,0,0,0,10,85.6822
51.1,58.32,0,0,0,10,90.8401
-14.7,65.61,0,0,0,10,83.7009
9.6,65.61,0,0,0,10,84.3039
33.9,65.61,0,0,0,10,85.9892
58.2,65.61,0,0,0,10,91.5559
-7.6,72.9,0,0,0,10,83.3423
16.7,72.9,0,0,0,10,84.2581
41,72.9,0,0,0,10,86.1715
-24.8,80.19,0,0,0,10,83.2451
-0.5,80.19,0,0,0,10,82.8353
23.8,80.19,0,0,0,10,84.0608
48.1,80.19,0,0,0,10,86.0669
-17.7,87.48,0,0,0,10,82.6033
6.6,87.48,0,0,0,10,82.0421
30.9,87.48,0,0,0,10,83.479
55.2,87.48,0,0,0,10,85.5033
-10.6,94.77,0,0,0,10,81.6147
13.7,94.77,0,0,0,10,80.7169
38,94.77,0,0,0,10,82.154
-27.9,0,218.7,0,0,10,90.6091
-3.6,0,218.7,0,0,10,95.5114
20.7,0,218.7,0,0,10,99.8877
45,0,218.7,0,0,10,100.972
-20.8,7.29,218.7,0,0,10,86.7723
3.5,7.29,218.7,0,0,10,90.7198
27.8,7.29,218.7,0,0,10,95.9
52.1,7.29,218.7,0,0,10,100.152
-13.7,14.58,218.7,0,0,10,85.3264
10.6,14.58,218.7,0,0,10,89.6595
34.9,14.58,218.7,0,0,10,95.6557
59.2,14.58,218.7,0,0,10,101.41
-6.6,21.87,218.7,0,0,10,85
17.7,21.87,218.7,0,0,10,89.7228
42,21.87,218.7,0,0,10,96.1071
-23.8,29.16,218.7,0,0,10,83.4444
0.5,29.16,218.7,0,0,10,85
24.8,29.16,218.7,0,0,10,90.253
49.1,29.16,218.7,0,0,10,96.783
-16.7,36.45,218.7,0,0,10,83.2182
7.6,36.45,218.7,0,0,10,85.1079
31.9,36.45,218.7,0,0,10,90.9661
56.2,36.45,218.7,0,0,10,97.5526
-9.6,43.74,218.7,0,0,10,83.1694
14.7,43.74,218.7,0,0,10,85.6327
39,43.74,218.7,0,0,10,91.736
-26.8,51.03,218.7,0,0,10,82.0382
-2.5,51.03,218.7,0,0,10,83.2817
21.8,51.03,218.7,0,0,10,86.2768
46.1,51.03,218.7,0,0,10,92.5034
-19.7,58.32,218.7,0,0,10,81.6188
4.6,58.32,218.7,0,0,10,83.5185
28.9,58.32,218.7,0,0,10,86.9417
53.2,58.32,218.7,0,0,10,93.2202
-12.6,65.61,218.7,0,0,10,81.1882
11.7,65.61,218.7,0,0,10,83.8004
36,65.61,218.7,0,0,10,87.5096
-29.8,72.9,218.7,0,0,10,80.738
-5.5,72.9,218.7,0,0,10,80.6937
18.8,72.9,218.7,0,0,10,83.9915
43.1,72.9,218.7,0,0,10,87.8273
-22.7,80.19,218.7,0,0,10,79.7518
1.6,80.19,218.7,0,0,10,80.0251
25.9,80.19,218.7,0,0,10,83.9
50.2,80.19,218.7,0,0,10,87.6657
-15.6,87.48,218.7,0,0,10,78.3999
8.7,87.48,218.7,0,0,10,78.9909
33,87.48,218.7,0,0,10,83.286
57.3,87.48,218.7,0,0,10,86.6524
-8.5,94.77,218.7,0,0,10,76.4413
15.8,94.77,218.7,0,0,10,77.3078
40.1,94.77,218.7,0,0,10,81.8588
-26.4,0,0,65.61,0,10,5.5278
-2.1,0,0,65.61,0,10,13.6733
22.2,0,0,65.61,0,10,33.723
46.5,0,0,65.61,0,10,72.8345
-19.3,7.29,0,65.61,0,10,6.73865
5,7.29,0,65.61,0,10,16.9015
29.3,7.29,0,65.61,0,10,41.6392
53.6,7.29,0,65.61,0,10,83.514
-12.2,14.58,0,65.61,0,10,8.38173
12.1,14.58,0,65.61,0,10,21.1497
36.4,14.58,0,65.61,0,10,51.2059
-29.4,21.87,0,65.61,0,10,4.13218
-5.1,21.87,0,65.61,0,10,10.4139
19.2,21.87,0,65.61,0,10,26.2861
43.5,21.87,0,65.61,0,10,61.4219
-22.3,29.16,0,65.61,0,10,5.07993
2,29.16,0,65.61,0,10,12.8329
26.3,29.16,0,65.61,0,10,32.2431
50.6,29.16,0,65.61,0,10,71.3991
-15.2,36.45,0,65.61,0,10,6.17592
9.1,36.45,0,65.61,0,10,15.6207
33.4,36.45,0,65.61,0,10,38.862
57.7,36.45,0,65.61,0,10,80.2404
-8.1,43.74,0,65.61,0,10,7.39805
16.2,43.74,0,65.61,0,10,18.7162
40.5,43.74,0,65.61,0,10,45.8438
-25.3,51.03,0,65.61,0,10,3.44941
-1,51.03,0,65.61,0,10,8.69596
23.3,51.03,0,65.61,0,10,21.9831
47.6,51.03,0,65.61,0,10,52.7315
-18.2,58.32,0,65.61,0,10,3.95254
6.1,58.32,0,65.61,0,10,9.97237
30.4,58.32,0,65.61,0,10,25.1687
54.7,58.32,0,65.61,0,10,58.9306
-11.1,65.61,0,65.61,0,10,4.37975
13.2,65.61,0,65.61,0,10,11.0566
37.5,65.61,0,65.61,0,10,27.8485
-28.3,72.9,0,65.61,0,10,1.83871
-4,72.9,0,65.61,0,10,4.62064
20.3,72.9,0,65.61,0,10,11.6681
44.6,72.9,0,65.61,0,10,29.3474
-21.2,80.19,0,65.61,0,10,1.79186
3.1,80.19,0,65.61,0,10,4.50248
27.4,80.19,0,65.61,0,10,11.3681
51.7,80.19,0,65.61,0,10,28.6123
-14.1,87.48,0,65.61,0,10,1.50072
10.2,87.48,0,65.61,0,10,3.76861
34.5,87.48,0,65.61,0,10,9.50577
58.8,87.48,0,65.61,0,10,24.0057
-7,94.77,0,65.61,0,10,0.822935
17.3,94.77,0,65.61,0,10,2.06365
41.6,94.77,0,65.61,0,10,5.1891
-24.3,0,218.7,65.61,0,10,21.0231
0,0,218.7,65.61,0,10,50.2733
24.3,0,218.7,65.61,0,10,90.2009
48.6,0,218.7,65.61,0,10,100.866
-17.2,7.29,218.7,65.61,0,10,25.4996
7.1,7.29,218.7,65.61,0,10,58.631
31.4,7.29,218.7,65.61,0,10,92.619
55.7,7.29,218.7,65.61,0,10,100.738
-10.1,14.58,218.7,65.61,0,10,31.878
14.2,14.58,218.7,65.61,0,10,68.6221
38.5,14.58,218.7,65.61,0,10,95.2582
-27.3,21.87,218.7,65.61,0,10,16.3277
-3,21.87,218.7,65.61,0,10,39.8529
21.3,21.87,218.7,65.61,0,10,77.8608
45.6,21.87,218.7,65.61,0,10,96.7541
-20.2,29.16,218.7,65.61,0,10,20.7898
4.1,29.16,218.7,65.61,0,10,49.1509
28.4,29.16,218.7,65.61,0,10,84.9484
52.7,29.16,218.7,65.61,0,10,97.717
-13.1,36.45,218.7,65.61,0,10,26.365
11.2,36.45,218.7,65.61,0,10,59.1558
35.5,36.45,218.7,65.61,0,10,89.4613
59.8,36.45,218.7,65.61,0,10,98.5542
-6,43.74,218.7,65.61,0,10,33.136
18.3,43.74,218.7,65.61,0,10,68.8381
42.6,43.74,218.7,65.61,0,10,91.9448
-23.2,51.03,218.7,65.61,0,10,17.0166
1.1,51.03,218.7,65.61,0,10,41.0224
25.4,51.03,218.7,65.61,0,10,77.0007
49.7,51.03,218.7,65.61,0,10,93.2942
-16.1,58.32,218.7,65.61,0,10,21.3211
8.2,58.32,218.7,65.61,0,10,49.6191
32.5,58.32,218.7,65.61,0,10,82.8245
56.8,58.32,218.7,65.61,0,10,94.1584
-9,65.61,218.7,65.61,0,10,26.2327
15.3,65.61,218.7,65.61,0,10,58.063
39.6,65.61,218.7,65.61,0,10,86.2694
-26.2,72.9,218.7,65.61,0,10,12.7083
-1.9,72.9,218.7,65.61,0,10,31.2364
22.4,72.9,218.7,65.61,0,10,65.0913
46.7,72.9,218.7,65.61,0,10,87.8755
-19.1,80.19,218.7,65.61,0,10,14.4212
5.2,80.19,218.7,65.61,0,10,35.0454
29.5,80.19,218.7,65.61,0,10,69.2923
53.8,80.19,218.7,65.61,0,10,88.164
-12,87.48,218.7,65.61,0,10,14.3585
12.3,87.48,218.7,65.61,0,10,34.8323
36.6,87.48,218.7,65.61,0,10,68.6341
-29.2,94.77,218.7,65.61,0,10,3.80415
-4.9,94.77,218.7,65.61,0,10,9.55334
19.4,94.77,218.7,65.61,0,10,23.7319
43.7,94.77,218.7,65.61,0,10,53.2683
-22.8,0,0,131.22,0,10,6.31758
1.5,0,0,131.22,0,10,15.6469
25.8,0,0,131.22,0,10,38.3656
50.1,0,0,131.22,0,10,78.9799
-15.7,7.29,0,131.22,0,10,7.71866
8.6,7.29,0,131.22,0,10,19.3703
32.9,7.29,0,131.22,0,10,47.1656
57.2,7.29,0,131.22,0,10,88.8692
-8.6,14.58,0,131.22,0,10,9.61189
15.7,14.58,0,131.22,0,10,24.2392
40,14.58,0,131.22,0,10,57.5046
-25.8,21.87,0,131.22,0,10,4.73656
-1.5,21.87,0,131.22,0,10,11.9489
22.8,21.87,0,131.22,0,10,30.0818
47.1,21.87,0,131.22,0,10,68.0843
-18.7,29.16,0,131.22,0,10,5.82513
5.6,29.16,0,131.22,0,10,14.727
29.9,29.16,0,131.22,0,10,36.7872
54.2,29.16,0,131.22,0,10,77.8589
-11.6,36.45,0,131.22,0,10,7.08375
12.7,36.45,0,131.22,0,10,17.9231
37,36.45,0,131.22,0,10,44.1269
-28.8,43.74,0,131.22,0,10,3.36715
-4.5,43.74,0,131.22,0,10,8.48717
19.8,43.74,0,131.22,0,10,21.4633
44.1,43.74,0,131.22,0,10,51.7141
-21.7,51.03,0,131.22,0,10,3.95447
2.6,51.03,0,131.22,0,10,9.97751
26.9,51.03,0,131.22,0,10,25.1869
51.2,51.03,0,131.22,0,10,59.0128
-14.6,58.32,0,131.22,0,10,4.53175
9.7,58.32,0,131.22,0,10,11.4429
34,58.32,0,131.22,0,10,28.8021
58.3,58.32,0,131.22,0,10,65.3991
-7.5,65.61,0,131.22,0,10,5.02199
16.8,65.61,0,131.22,0,10,12.6874
41.1,65.61,0,131.22,0,10,31.8291
-24.7,72.9,0,131.22,0,10,2.10723
-0.4,72.9,0,131.22,0,10,5.29845
23.9,72.9,0,131.22,0,10,13.3891
48.2,72.9,0,131.22,0,10,33.5158
-17.6,80.19,0,131.22,0,10,2.05352
6.7,80.19,0,131.22,0,10,5.16284
31,80.19,0,131.22,0,10,13.0449
55.3,80.19,0,131.22,0,10,32.6889
-10.5,87.48,0,131.22,0,10,1.71977
13.8,87.48,0,131.22,0,10,4.32072
38.1,87.48,0,131.22,0,10,10.9072
-27.7,94.77,0,131.22,0,10,0.376216
-3.4,94.77,0,131.22,0,10,0.942946
20.9,94.77,0,131.22,0,10,2.36514
45.2,94.77,0,131.22,0,10,5.95124
-20.7,0,218.7,131.22,0,10,24.041
3.6,0,218.7,131.22,0,10,56.3893
27.9,0,218.7,131.22,0,10,93.8964
52.2,0,218.7,131.22,0,10,100.95
-13.6,7.29,218.7,131.22,0,10,29.1202
10.7,7.29,218.7,131.22,0,10,64.8189
35,7.29,218.7,131.22,0,10,94.9665
59.3,7.29,218.7,131.22,0,10,101.35
-6.5,14.58,218.7,131.22,0,10,36.2646
17.8,14.58,218.7,131.22,0,10,74.4116
42.1,14.58,218.7,131.22,0,10,96.7555
-23.7,21.87,218.7,131.22,0,10,18.7054
0.6,21.87,218.7,131.22,0,10,45.0056
24.9,21.87,218.7,131.22,0,10,82.576
49.2,21.87,218.7,131.22,0,10,97.8716
-16.6,29.16,218.7,131.22,0,10,23.7812
7.7,29.16,218.7,131.22,0,10,54.8589
32,29.16,218.7,131.22,0,10,88.2561
56.3,29.16,218.7,131.22,0,10,98.7381
-9.5,36.45,218.7,131.22,0,10,30.0664
14.8,36.45,218.7,131.22,0,10,64.9444
39.1,36.45,218.7,131.22,0,10,91.5592
-26.7,43.74,218.7,131.22,0,10,15.4078
-2.4,43.74,218.7,131.22,0,10,37.5871
21.9,43.74,218.7,131.22,0,10,74.0579
46.2,43.74,218.7,131.22,0,10,93.3205
-19.6,51.03,218.7,131.22,0,10,19.4799
4.7,51.03,218.7,131.22,0,10,46.1413
29,51.03,218.7,131.22,0,10,81.1136
53.3,51.03,218.7,131.22,0,10,94.3713
-12.5,58.32,218.7,131.22,0,10,24.3602
11.8,58.32,218.7,131.22,0,10,55.1401
36.1,58.32,218.7,131.22,0,10,85.6992
-29.7,65.61,218.7,131.22,0,10,12.1019
-5.4,65.61,218.7,131.22,0,10,29.8778
18.9,65.61,218.7,131.22,0,10,63.5548
43.2,65.61,218.7,131.22,0,10,88.185
-22.6,72.9,218.7,131.22,0,10,14.5578
1.7,72.9,218.7,131.22,0,10,35.4241
26,72.9,218.7,131.22,0,10,70.1414
50.3,72.9,218.7,131.22,0,10,89.2478
-15.5,80.19,218.7,131.22,0,10,16.5101
8.8,80.19,218.7,131.22,0,10,39.5758
33.1,80.19,218.7,131.22,0,10,73.8006
57.4,80.19,218.7,131.22,0,10,89.3076
-8.4,87.48,218.7,131.22,0,10,16.4357
15.9,87.48,218.7,131.22,0,10,39.3187
40.2,87.48,218.7,131.22,0,10,73.0627
-25.6,94.77,218.7,131.22,0,10,4.36019
-1.3,94.77,218.7,131.22,0,10,10.947
23,94.77,218.7,131.22,0,10,27.0452
47.3,94.77,218.7,131.22,0,10,58.5898
-19.2,0,0,196.83,0,10,7.22179
5.1,0,0,196.83,0,10,17.9051
29.4,0,0,196.83,0,10,43.5113
53.7,0,0,196.83,0,10,84.5703
-12.1,7.29,0,196.83,0,10,8.84289
12.2,7.29,0,196.83,0,10,22.192
36.5,7.29,0,196.83,0,10,53.1541
-29.3,14.58,0,196.83,0,10,4.38362
-5,14.58,0,196.83,0,10,11.0243
19.3,14.58,0,196.83,0,10,27.7557
43.6,14.58,0,196.83,0,10,64.0908
-22.2,21.87,0,196.83,0,10,5.4301
2.1,21.87,0,196.83,0,10,13.7112
26.4,21.87,0,196.83,0,10,34.3662
50.7,21.87,0,196.83,0,10,74.7102
-15.1,29.16,0,196.83,0,10,6.68063
9.2,29.16,0,196.83,0,10,16.8993
33.5,29.16,0,196.83,0,10,41.8474
57.8,29.16,0,196.83,0,10,83.899
-8,36.45,0,196.83,0,10,8.1262
16.3,36.45,0,196.83,0,10,20.5583
40.6,36.45,0,196.83,0,10,49.8768
-25.2,43.74,0,196.83,0,10,3.86005
-0.9,43.74,0,196.83,0,10,9.73786
23.4,43.74,0,196.83,0,10,24.5971
47.7,43.74,0,196.83,0,10,57.9634
-18.1,51.03,0,196.83,0,10,4.53395
6.2,51.03,0,196.83,0,10,11.449
30.5,51.03,0,196.83,0,10,28.8248
54.8,51.03,0,196.83,0,10,65.5002
-11,58.32,0,196.83,0,10,5.19644
13.3,58.32,0,196.83,0,10,13.1309
37.6,58.32,0,196.83,0,10,32.9048
-28.2,65.61,0,196.83,0,10,2.28957
-3.9,65.61,0,196.83,0,10,5.75911
20.4,65.61,0,196.83,0,10,14.5586
44.7,65.61,0,196.83,0,10,36.2991
-21.1,72.9,0,196.83,0,10,2.4151
3.2,72.9,0,196.83,0,10,6.07644
27.5,72.9,0,196.83,0,10,15.3632
51.8,72.9,0,196.83,0,10,38.1809
-14,80.19,0,196.83,0,10,2.35352
10.3,80.19,0,196.83,0,10,5.92078
34.6,80.19,0,196.83,0,10,14.9685
58.9,80.19,0,196.83,0,10,37.2588
-6.9,87.48,0,196.83,0,10,1.97088
17.4,87.48,0,196.83,0,10,4.95427
41.7,87.48,0,196.83,0,10,12.5161
-24.1,94.77,0,196.83,0,10,0.431081
0.2,94.77,0,196.83,0,10,1.08047
24.5,94.77,0,196.83,0,10,2.71085
48.8,94.77,0,196.83,0,10,6.82629
-17.1,0,218.7,196.83,0,10,27.4709
7.2,0,218.7,196.83,0,10,62.7816
31.5,0,218.7,196.83,0,10,96.6375
55.8,0,218.7,196.83,0,10,100.98
-10,7.29,218.7,196.83,0,10,33.1941
14.3,7.29,218.7,196.83,0,10,70.9392
38.6,7.29,218.7,196.83,0,10,96.6784
-27.2,14.58,218.7,196.83,0,10,16.8699
-2.9,14.58,218.7,196.83,0,10,41.1157
21.4,14.58,218.7,196.83,0,10,79.734
45.7,14.58,218.7,196.83,0,10,97.9452
-20.1,21.87,218.7,196.83,0,10,21.4159
4.2,21.87,218.7,196.83,0,10,50.5425
28.5,21.87,218.7,196.83,0,10,86.5637
52.8,21.87,218.7,196.83,0,10,98.8941
-13,29.16,218.7,196.83,0,10,27.1668
11.3,29.16,218.7,196.83,0,10,60.7287
35.6,29.16,218.7,196.83,0,10,90.8683
59.9,29.16,218.7,196.83,0,10,99.7491
-5.9,36.45,218.7,196.83,0,10,34.2033
18.4,36.45,218.7,196.83,0,10,70.5432
42.7,36.45,218.7,196.83,0,10,93.2054
-23.1,43.74,218.7,196.83,0,10,17.6491
1.2,43.74,218.7,196.83,0,10,42.4602
25.5,43.74,218.7,196.83,0,10,78.7376
49.8,43.74,218.7,196.83,0,10,94.496
-16,51.03,218.7,196.83,0,10,22.2798
8.3,51.03,218.7,196.83,0,10,51.5706
32.6,51.03,218.7,196.83,0,10,84.5239
56.9,51.03,218.7,196.83,0,10,95.3935
-8.9,58.32,218.7,196.83,0,10,27.7871
15.4,58.32,218.7,196.83,0,10,60.7399
39.7,58.32,218.7,196.83,0,10,87.9582
-26.1,65.61,218.7,196.83,0,10,13.8666
-1.8,65.61,218.7,196.83,0,10,33.9379
22.5,65.61,218.7,196.83,0,10,68.8222
46.8,65.61,218.7,196.83,0,10,89.6995
-19,72.9,218.7,196.83,0,10,16.6689
5.3,72.9,218.7,196.83,0,10,40.0136
29.6,72.9,218.7,196.83,0,10,74.7107
53.9,72.9,218.7,196.83,0,10,90.4056
-11.9,80.19,218.7,196.83,0,10,18.8886
12.4,80.19,218.7,196.83,0,10,44.4648
36.7,80.19,218.7,196.83,0,10,77.7057
-29.1,87.48,218.7,196.83,0,10,7.52353
-4.8,87.48,218.7,196.83,0,10,18.7999
19.5,87.48,218.7,196.83,0,10,44.1554
43.8,87.48,218.7,196.83,0,10,76.8945
-22,94.77,218.7,196.83,0,10,4.99759
2.3,94.77,218.7,196.83,0,10,12.5413
26.6,94.77,218.7,196.83,0,10,30.7488
50.9,94.77,218.7,196.83,0,10,63.7986
-15.6,0,0,262.44,0,10,8.2573
8.7,0,0,262.44,0,10,20.4857
33,0,0,262.44,0,10,49.1386
