"temp","rh","ws","prec","isol","mon","gfmcGFMC"
57.1,14.58,0,0,6561,4,101.093210075804
-8.7,21.87,0,0,6561,4,100.995380832202
15.6,21.87,0,0,6561,4,101.007469532689
39.9,21.87,0,0,6561,4,101.055698114567
-25.9,29.16,0,0,6561,4,100.993729036453
-1.6,29.16,0,0,6561,4,100.998673483185
22.7,29.16,0,0,6561,4,101.023825540096
47,29.16,0,0,6561,4,101.115634711955
-18.8,36.45,0,0,6561,4,100.994709219271
5.5,36.45,0,0,6561,4,101.005198754432
29.8,36.45,0,0,6561,4,101.052644734518
54.1,36.45,0,0,6561,4,101.212942875719
-11.7,43.74,0,0,6561,4,100.996831888923
12.6,43.74,0,0,6561,4,101.017254475702
36.9,43.74,0,0,6561,4,101.100862543404
-28.9,51.03,0,0,6561,4,100.993955760422
-4.6,51.03,0,0,6561,4,101.001059587035
19.7,51.03,0,0,6561,4,101.038354225886
44,51.03,0,0,6561,4,101.178275247389
-21.8,58.32,0,0,6561,4,100.995121730974
2.5,58.32,0,0,6561,4,101.008962516781
26.8,58.32,0,0,6561,4,101.073691340706
51.1,58.32,0,0,6561,4,101.298384857322
-14.7,65.61,0,0,6561,4,100.997533877936
9.6,65.61,0,0,6561,4,101.023000046735
33.9,65.61,0,0,6561,4,101.130719995326
58.2,65.61,0,0,6561,4,101.479418430936
-7.6,72.9,0,0,6561,4,101.002197555237
16.7,72.9,0,0,6561,4,101.04689059769
41,72.9,0,0,6561,4,101.219869973475
-24.8,80.19,0,0,6561,4,100.99523411286
-0.5,80.19,0,0,6561,4,101.010738619656
23.8,80.19,0,0,6561,4,101.086084928684
48.1,80.19,0,0,6561,4,101.355415367031
-17.7,87.48,0,0,6561,4,100.997707466696
6.6,87.48,0,0,6561,4,101.025688089799
30.9,87.48,0,0,6561,4,101.148358552322
55.2,87.48,0,0,6561,4,101.556524875725
-10.6,94.77,0,0,6561,4,101.00245011354
13.7,94.77,0,0,6561,4,101.050856162492
38,94.77,0,0,6561,4,101.244540754342
-27.9,0,218.7,0,6561,4,90.6572032658665
-3.6,0,218.7,0,6561,4,95.57486221067
20.7,0,218.7,0,6561,4,99.9193407898595
45,0,218.7,0,6561,4,100.973336296129
-20.8,7.29,218.7,0,6561,4,86.8784801821145
3.5,7.29,218.7,0,6561,4,90.8509641801876
27.8,7.29,218.7,0,6561,4,95.99547272915
52.1,7.29,218.7,0,6561,4,100.199340421994
-13.7,14.58,218.7,0,6561,4,85.4394162684212
10.6,14.58,218.7,0,6561,4,89.8037771048465
34.9,14.58,218.7,0,6561,4,95.7712290655661
59.2,14.58,218.7,0,6561,4,101.490953129852
-6.6,21.87,218.7,0,6561,4,85.0000171165141
17.7,21.87,218.7,0,6561,4,89.8746821968193
42,21.87,218.7,0,6561,4,96.2381356157086
-23.8,29.16,218.7,0,6561,4,83.5126662316333
0.5,29.16,218.7,0,6561,4,85.0000171165141
24.8,29.16,218.7,0,6561,4,90.4134893588151
49.1,29.16,218.7,0,6561,4,96.9288357325957
-16.7,36.45,218.7,0,6561,4,83.2992778485742
7.6,36.45,218.7,0,6561,4,85.2533458183527
31.9,36.45,218.7,0,6561,4,91.1356182438371
56.2,36.45,218.7,0,6561,4,97.7122962654941
-9.6,43.74,218.7,0,6561,4,83.2715212499021
14.7,43.74,218.7,0,6561,4,85.7984489316611
39,43.74,218.7,0,6561,4,91.9154939909822
-26.8,51.03,218.7,0,6561,4,82.1129402830174
-2.5,51.03,218.7,0,6561,4,83.4143869063261
21.8,51.03,218.7,0,6561,4,86.4651511677594
46.1,51.03,218.7,0,6561,4,92.6958512387381
-19.7,58.32,218.7,0,6561,4,81.7233256728825
4.6,58.32,218.7,0,6561,4,83.6925405598702
28.9,58.32,218.7,0,6561,4,87.1567778717665
53.2,58.32,218.7,0,6561,4,93.4324024246443
-12.6,65.61,218.7,0,6561,4,81.3389978902828
11.7,65.61,218.7,0,6561,4,84.029582038174
36,65.61,218.7,0,6561,4,87.762297148558
-29.8,72.9,218.7,0,6561,4,80.8711062503962
-5.5,72.9,218.7,0,6561,4,80.915778003359
18.8,72.9,218.7,0,6561,4,84.2948465130179
43.1,72.9,218.7,0,6561,4,88.1405524698461
-22.7,80.19,218.7,0,6561,4,79.9643114769496
1.6,80.19,218.7,0,6561,4,80.3555549032056
25.9,80.19,218.7,0,6561,4,84.3049071830077
50.2,80.19,218.7,0,6561,4,88.0829186744278
-15.6,87.48,218.7,0,6561,4,78.7440319585331
8.7,87.48,218.7,0,6561,4,79.4833799419908
33,87.48,218.7,0,6561,4,83.8327657218007
57.3,87.48,218.7,0,6561,4,87.2492211409978
-8.5,94.77,218.7,0,6561,4,76.9978741601775
15.8,94.77,218.7,0,6561,4,78.035381903464
40.1,94.77,218.7,0,6561,4,82.6051030713409
-26.4,0,0,65.61,6561,4,100.993206379959
-2.1,0,0,65.61,6561,4,100.993206379959
22.2,0,0,65.61,6561,4,100.993206379959
46.5,0,0,65.61,6561,4,100.993206379959
-19.3,7.29,0,65.61,6561,4,100.993369132618
5,7.29,0,65.61,6561,4,100.995182000156
29.3,7.29,0,65.61,6561,4,101.003980952071
53.6,7.29,0,65.61,6561,4,101.034528592781
-12.2,14.58,0,65.61,6561,4,100.994176607477
12.1,14.58,0,65.61,6561,4,101.000474673026
36.4,14.58,0,65.61,6561,4,101.02705217136
-29.4,21.87,0,65.61,6561,4,100.993425018567
-5.1,21.87,0,65.61,6561,4,100.996185651245
19.2,21.87,0,65.61,6561,4,101.011327745775
43.5,21.87,0,65.61,6561,4,101.069122950234
-22.3,29.16,0,65.61,6561,4,100.993999258646
2,29.16,0,65.61,6561,4,101.000464946572
26.3,29.16,0,65.61,6561,4,101.03148199466
50.6,29.16,0,65.61,6561,4,101.140349234974
-15.2,36.45,0,65.61,6561,4,100.995344874612
9.1,36.45,0,65.61,6561,4,101.008770218063
33.4,36.45,0,65.61,6561,4,101.066505864659
57.7,36.45,0,65.61,6561,4,101.254815968967
-8.1,43.74,0,65.61,6561,4,100.998171660347
16.2,43.74,0,65.61,6561,4,101.023852796388
40.5,43.74,0,65.61,6561,4,101.124407806692
-25.3,51.03,0,65.61,6561,4,100.994336919073
-1,51.03,0,65.61,6561,4,101.003670607304
23.3,51.03,0,65.61,6561,4,101.049863348993
47.6,51.03,0,65.61,6561,4,101.216391309547
-18.2,58.32,0,65.61,6561,4,100.995942030504
6.1,58.32,0,65.61,6561,4,101.013751947642
30.4,58.32,0,65.61,6561,4,101.092864131049
54.7,58.32,0,65.61,6561,4,101.357769079872
-11.1,65.61,0,65.61,6561,4,100.999167944884
13.2,65.61,0,65.61,6561,4,101.031363299661
37.5,65.61,0,65.61,6561,4,101.161465066031
-28.3,72.9,0,65.61,6561,4,100.994448841414
-4,72.9,0,65.61,6561,4,101.005261895674
20.3,72.9,0,65.61,6561,4,101.060902628922
44.6,72.9,0,65.61,6561,4,101.267601342634
-21.2,80.19,0,65.61,6561,4,100.996127649007
3.1,80.19,0,65.61,6561,4,101.016207015875
27.4,80.19,0,65.61,6561,4,101.108741220619
51.7,80.19,0,65.61,6561,4,101.427475212545
-14.1,87.48,0,65.61,6561,4,100.999457801265
10.2,87.48,0,65.61,6561,4,101.035044527398
34.5,87.48,0,65.61,6561,4,101.183872890972
58.8,87.48,0,65.61,6561,4,101.662694411536
-7,94.77,0,65.61,6561,4,101.005693611134
17.3,94.77,0,65.61,6561,4,101.066291912259
41.6,94.77,0,65.61,6561,4,101.29870818795
-24.3,0,218.7,65.61,6561,4,21.2500565182908
0,0,218.7,65.61,6561,4,50.7485434295609
24.3,0,218.7,65.61,6561,4,90.5317379368564
48.6,0,218.7,65.61,6561,4,100.875928733015
-17.2,7.29,218.7,65.61,6561,4,25.801825030752
7.1,7.29,218.7,65.61,6561,4,59.1697891444269
31.4,7.29,218.7,65.61,6561,4,92.8663565248397
55.7,7.29,218.7,65.61,6561,4,100.781957148843
-10.1,14.58,218.7,65.61,6561,4,32.2567571238473
14.2,14.58,218.7,65.61,6561,4,69.1648032300058
38.5,14.58,218.7,65.61,6561,4,95.4347178689778
-27.3,21.87,218.7,65.61,6561,4,16.5413115633578
-3,21.87,218.7,65.61,6561,4,40.3160080080827
21.3,21.87,218.7,65.61,6561,4,78.3473641691432
45.6,21.87,218.7,65.61,6561,4,96.9019764000339
-20.2,29.16,218.7,65.61,6561,4,21.0686282270584
4.1,29.16,218.7,65.61,6561,4,49.6953039946816
28.4,29.16,218.7,65.61,6561,4,85.3375413071537
52.7,29.16,218.7,65.61,6561,4,97.8651741040502
-13.1,36.45,218.7,65.61,6561,4,26.7286220281576
11.2,36.45,218.7,65.61,6561,4,59.755396565221
35.5,36.45,218.7,65.61,6561,4,89.75300067058
59.8,36.45,218.7,65.61,6561,4,98.7135723129471
-6,43.74,218.7,65.61,6561,4,33.6051014350967
18.3,43.74,218.7,65.61,6561,4,69.4421768163274
42.6,43.74,218.7,65.61,6561,4,92.1734803465568
-23.2,51.03,218.7,65.61,6561,4,17.3097168618143
1.1,51.03,218.7,65.61,6561,4,41.6169734885615
25.4,51.03,218.7,65.61,6561,4,77.5540240290876
49.7,51.03,218.7,65.61,6561,4,93.5009776469181
-16.1,58.32,218.7,65.61,6561,4,21.7343967301478
8.2,58.32,218.7,65.61,6561,4,50.3597345213646
32.5,58.32,218.7,65.61,6561,4,83.3004996557514
56.8,58.32,218.7,65.61,6561,4,94.373133643313
-9,65.61,218.7,65.61,6561,4,26.8423595511164
15.3,65.61,218.7,65.61,6561,4,58.9790323872623
39.6,65.61,218.7,65.61,6561,4,86.6871538921919
-26.2,72.9,218.7,65.61,6561,4,13.1826681584483
-1.9,72.9,218.7,65.61,6561,4,32.1939359024135
22.4,72.9,218.7,65.61,6561,4,66.2484586549319
46.7,72.9,218.7,65.61,6561,4,88.2905541240528
-19.1,80.19,218.7,65.61,6561,4,15.2716777727692
5.2,80.19,218.7,65.61,6561,4,36.6626633958063
29.5,80.19,218.7,65.61,6561,4,70.8787734411226
53.8,80.19,218.7,65.61,6561,4,88.658642280194
-12,87.48,218.7,65.61,6561,4,15.9717636999162
12.3,87.48,218.7,65.61,6561,4,37.8112283565237
36.6,87.48,218.7,65.61,6561,4,71.350791116479
-29.2,94.77,218.7,65.61,6561,4,5.33907899798493
-4.9,94.77,218.7,65.61,6561,4,12.7039235741241
19.4,94.77,218.7,65.61,6561,4,29.9162177081038
43.7,94.77,218.7,65.61,6561,4,61.334572583866
-22.8,0,0,131.22,6561,4,100.993206379959
1.5,0,0,131.22,6561,4,100.993206379959
25.8,0,0,131.22,6561,4,100.993206379959
50.1,0,0,131.22,6561,4,100.993206379959
-15.7,7.29,0,131.22,6561,4,100.993469441099
8.6,7.29,0,131.22,6561,4,100.995826917047
32.9,7.29,0,131.22,6561,4,101.006594801537
57.2,7.29,0,131.22,6561,4,101.042566932663
-8.6,14.58,0,131.22,6561,4,100.994576285391
15.7,14.58,0,131.22,6561,4,101.002547298941
40,14.58,0,131.22,6561,4,101.03459659481
-25.8,21.87,0,131.22,6561,4,100.993564542746
-1.5,21.87,0,131.22,6561,4,100.997227909356
22.8,21.87,0,131.22,6561,4,101.016049030139
47.1,21.87,0,131.22,6561,4,101.084941852524
-18.7,29.16,0,131.22,6561,4,100.994371320197
5.6,29.16,0,131.22,6561,4,101.002736614577
29.9,29.16,0,131.22,6561,4,101.04073053635
54.2,29.16,0,131.22,6561,4,101.169208741188
-11.6,36.45,0,131.22,6561,4,100.996191781452
12.7,36.45,0,131.22,6561,4,101.01322234767
37,36.45,0,131.22,6561,4,101.083061009379
-28.8,43.74,0,131.22,6561,4,100.993829796381
-4.5,43.74,0,131.22,6561,4,100.999913299471
19.8,43.74,0,131.22,6561,4,101.031959088067
44.1,43.74,0,131.22,6561,4,101.152247437842
-21.7,51.03,0,131.22,6561,4,100.994864003682
2.6,51.03,0,131.22,6561,4,101.006997756754
26.9,51.03,0,131.22,6561,4,101.063823003421
51.2,51.03,0,131.22,6561,4,101.261052853939
-14.6,58.32,0,131.22,6561,4,100.99704165938
9.7,58.32,0,131.22,6561,4,101.019752580496
34,58.32,0,131.22,6561,4,101.115855617965
58.3,58.32,0,131.22,6561,4,101.426784325332
-7.5,65.61,0,131.22,6561,4,101.001305711033
16.8,65.61,0,131.22,6561,4,101.041688219809
41.1,65.61,0,131.22,6561,4,101.197957856607
-24.7,72.9,0,131.22,6561,4,100.995042339446
-0.399999999999999,72.9,0,131.22,6561,4,101.009190684284
23.9,72.9,0,131.22,6561,4,101.077976903521
48.2,72.9,0,131.22,6561,4,101.323734189669
-17.6,80.19,0,131.22,6561,4,100.997335178912
6.7,80.19,0,131.22,6561,4,101.023097766659
31,80.19,0,131.22,6561,4,101.136028138542
55.3,80.19,0,131.22,6561,4,101.511512824317
-10.5,87.48,0,131.22,6561,4,101.001764769613
13.8,87.48,0,131.22,6561,4,101.04665731531
38.1,87.48,0,131.22,6561,4,101.226197933112
-27.7,94.77,0,131.22,6561,4,100.99501288077
-3.4,94.77,0,131.22,6561,4,101.009880437701
20.9,94.77,0,131.22,6561,4,101.085194020767
45.2,94.77,0,131.22,6561,4,101.362652292983
-20.7,0,218.7,131.22,6561,4,24.2993985765937
3.6,0,218.7,131.22,6561,4,56.8920329163695
27.9,0,218.7,131.22,6561,4,94.1499454574167
52.2,0,218.7,131.22,6561,4,100.953687802814
-13.6,7.29,218.7,131.22,6561,4,29.4602574997582
10.7,7.29,218.7,131.22,6561,4,65.3617168400804
35,7.29,218.7,131.22,6561,4,95.1516440729753
59.3,7.29,218.7,131.22,6561,4,101.388053083575
-6.5,14.58,218.7,131.22,6561,4,36.6848007045208
17.8,14.58,218.7,131.22,6561,4,74.9246582786607
42.1,14.58,218.7,131.22,6561,4,96.8962153817313
-23.7,21.87,218.7,131.22,6561,4,18.9479548930416
0.600000000000001,21.87,218.7,131.22,6561,4,45.5073325740237
24.9,21.87,218.7,131.22,6561,4,83.0044819086649
49.2,21.87,218.7,131.22,6561,4,98.0048247108036
-16.6,29.16,218.7,131.22,6561,4,24.0960250318643
7.7,29.16,218.7,131.22,6561,4,55.4272575654814
32,29.16,218.7,131.22,6561,4,88.5807799976012
56.3,29.16,218.7,131.22,6561,4,98.8819662093278
-9.5,36.45,218.7,131.22,6561,4,30.4727044771561
14.8,36.45,218.7,131.22,6561,4,65.5384547081152
39.1,36.45,218.7,131.22,6561,4,91.8025187346277
-26.7,43.74,218.7,131.22,6561,4,15.6496066091269
-2.4,43.74,218.7,131.22,6561,4,38.1019179679645
21.9,43.74,218.7,131.22,6561,4,74.6190004939085
46.2,43.74,218.7,131.22,6561,4,93.5235332578078
-19.6,51.03,218.7,131.22,6561,4,19.8101943764721
4.7,51.03,218.7,131.22,6561,4,46.7760035818066
29,51.03,218.7,131.22,6561,4,81.5957907698969
53.3,51.03,218.7,131.22,6561,4,94.5681889410479
-12.5,58.32,218.7,131.22,6561,4,24.8221252259032
11.8,58.32,218.7,131.22,6561,4,55.9000138114839
36.1,58.32,218.7,131.22,6561,4,86.0976965119333
-29.7,65.61,218.7,131.22,6561,4,12.422605699991
-5.4,65.61,218.7,131.22,6561,4,30.5506248501799
18.9,65.61,218.7,131.22,6561,4,64.4484526045058
43.2,65.61,218.7,131.22,6561,4,88.5367058502619
-22.6,72.9,218.7,131.22,6561,4,15.0881981065918
1.7,72.9,218.7,131.22,6561,4,36.4628482793225
26,72.9,218.7,131.22,6561,4,71.2100119945866
50.3,72.9,218.7,131.22,6561,4,89.611582576109
-15.5,80.19,218.7,131.22,6561,4,17.456423710137
8.8,80.19,218.7,131.22,6561,4,41.2992402874247
33.1,80.19,218.7,131.22,6561,4,75.1987915768951
57.4,80.19,218.7,131.22,6561,4,89.756026677393
-8.4,87.48,218.7,131.22,6561,4,18.225280440698
15.9,87.48,218.7,131.22,6561,4,42.4711620538524
40.2,87.48,218.7,131.22,6561,4,75.4145557158695
-25.6,94.77,218.7,131.22,6561,4,6.06661494688024
-1.3,94.77,218.7,131.22,6561,4,14.4498144078086
23,94.77,218.7,131.22,6561,4,33.7606410966167
47.3,94.77,218.7,131.22,6561,4,66.2218751161109
-19.2,0,0,196.83,6561,4,100.993206379959
5.1,0,0,196.83,6561,4,100.993206379959
29.4,0,0,196.83,6561,4,100.993206379959
53.7,0,0,196.83,6561,4,100.993206379959
-12.1,7.29,0,196.83,6561,4,100.993607647231
12.2,7.29,0,196.83,6561,4,100.996638404178
36.5,7.29,0,196.83,6561,4,101.009728246292
-29.3,14.58,0,196.83,6561,4,100.993318416018
-5,14.58,0,196.83,6561,4,100.995101979279
19.3,14.58,0,196.83,6561,4,101.005104098506
43.6,14.58,0,196.83,6561,4,101.043532834181
-22.2,21.87,0,196.83,6561,4,100.993761786694
2.1,21.87,0,196.83,6561,4,100.998563829743
26.4,21.87,0,196.83,6561,4,101.021789166489
50.7,21.87,0,196.83,6561,4,101.103496047054
-15.1,29.16,0,196.83,6561,4,100.994875305284
9.2,29.16,0,196.83,6561,4,101.005592665229
33.5,29.16,0,196.83,6561,4,101.051838249
57.8,29.16,0,196.83,6561,4,101.202767875298
-8,36.45,0,196.83,6561,4,100.99730624786
16.3,36.45,0,196.83,6561,4,101.01873137986
40.6,36.45,0,196.83,6561,4,101.102731903597
-25.2,43.74,0,196.83,6561,4,100.994154364509
-0.899999999999999,43.74,0,196.83,6561,4,101.002154498258
23.4,43.74,0,196.83,6561,4,101.041853034386
47.7,43.74,0,196.83,6561,4,101.185010998291
-18.1,51.03,0,196.83,6561,4,100.99558134443
6.2,51.03,0,196.83,6561,4,101.011200918429
30.5,51.03,0,196.83,6561,4,101.080656027322
54.8,51.03,0,196.83,6561,4,101.313161740476
-11,58.32,0,196.83,6561,4,100.998497394803
13.3,58.32,0,196.83,6561,4,101.027214031194
37.6,58.32,0,196.83,6561,4,101.143280911869
-28.2,65.61,0,196.83,6561,4,100.994313701793
-3.9,65.61,0,196.83,6561,4,101.004073534135
20.4,65.61,0,196.83,6561,4,101.054349516657
44.7,65.61,0,196.83,6561,4,101.241065577619
-21.1,72.9,0,196.83,6561,4,100.995856628857
3.2,72.9,0,196.83,6561,4,101.014183062862
27.5,72.9,0,196.83,6561,4,101.098657502863
51.8,72.9,0,196.83,6561,4,101.389460153931
-14,80.19,0,196.83,6561,4,100.998946009853
10.3,80.19,0,196.83,6561,4,101.031713207677
34.6,80.19,0,196.83,6561,4,101.168713524653
58.9,80.19,0,196.83,6561,4,101.609131850994
-6.9,87.48,0,196.83,6561,4,101.004772764048
17.4,87.48,0,196.83,6561,4,101.060970738104
41.7,87.48,0,196.83,6561,4,101.276391248695
-24.1,94.77,0,196.83,6561,4,100.995842376077
0.200000000000003,94.77,0,196.83,6561,4,101.015235119856
24.5,94.77,0,196.83,6561,4,101.108196986503
48.8,94.77,0,196.83,6561,4,101.437799977644
-17.1,0,218.7,196.83,6561,4,27.7639382459259
7.2,0,218.7,196.83,6561,4,63.2992445387927
31.5,0,218.7,196.83,6561,4,96.8175752483796
55.8,0,218.7,196.83,6561,4,100.981780619455
-10,7.29,218.7,196.83,6561,4,33.5741589550337
14.3,7.29,218.7,196.83,6561,4,71.4670158061674
38.6,7.29,218.7,196.83,6561,4,96.8137959761182
-27.2,14.58,218.7,196.83,6561,4,17.0834344526305
-2.9,14.58,218.7,196.83,6561,4,41.5767241664681
21.4,14.58,218.7,196.83,6561,4,80.199093844176
45.7,14.58,218.7,196.83,6561,4,98.0616486616703
-20.1,21.87,218.7,196.83,6561,4,21.6907525191026
4.2,21.87,218.7,196.83,6561,4,51.0764622653425
28.5,21.87,218.7,196.83,6561,4,86.926970629201
52.8,21.87,218.7,196.83,6561,4,99.0187517418716
-13,29.16,218.7,196.83,6561,4,27.5207992835595
11.3,29.16,218.7,196.83,6561,4,61.306739337987
35.6,29.16,218.7,196.83,6561,4,91.1355127309693
59.9,29.16,218.7,196.83,6561,4,99.8905058133714
-5.9,36.45,218.7,196.83,6561,4,34.6536876094214
18.4,36.45,218.7,196.83,6561,4,71.1118989411439
42.7,36.45,218.7,196.83,6561,4,93.4134696294543
-23.1,43.74,218.7,196.83,6561,4,17.9226420114828
1.2,43.74,218.7,196.83,6561,4,43.0179184522218
25.5,43.74,218.7,196.83,6561,4,79.2398953711141
49.8,43.74,218.7,196.83,6561,4,94.6837876541091
-16,51.03,218.7,196.83,6561,4,22.651133691499
8.3,51.03,218.7,196.83,6561,4,52.2350201646052
32.6,51.03,218.7,196.83,6561,4,84.9327482567285
56.9,51.03,218.7,196.83,6561,4,95.5856354673518
-8.9,58.32,218.7,196.83,6561,4,28.3008450836227
15.4,58.32,218.7,196.83,6561,4,61.4986888124539
39.7,58.32,218.7,196.83,6561,4,88.2915497560896
-26.1,65.61,218.7,196.83,6561,4,14.226726719649
-1.8,65.61,218.7,196.83,6561,4,34.6743125182403
22.5,65.61,218.7,196.83,6561,4,69.6649934664448
46.8,65.61,218.7,196.83,6561,4,90.0046431913066
-19,72.9,218.7,196.83,6561,4,17.2612442331889
5.3,72.9,218.7,196.83,6561,4,41.1266452694959
29.6,72.9,218.7,196.83,6561,4,75.662080544639
53.9,72.9,218.7,196.83,6561,4,90.738239251126
-11.9,80.19,218.7,196.83,6561,4,19.9394617818146
12.4,80.19,218.7,196.83,6561,4,46.2716423995615
36.7,80.19,218.7,196.83,6561,4,78.8949258392395
-29.1,87.48,218.7,196.83,6561,4,8.49612545683738
-4.8,87.48,218.7,196.83,6561,4,20.7804743349178
19.5,87.48,218.7,196.83,6561,4,47.4341453658978
43.8,87.48,218.7,196.83,6561,4,78.8541555186556
-22,94.77,218.7,196.83,6561,4,6.89537481836796
2.3,94.77,218.7,196.83,6561,4,16.4318558648677
26.6,94.77,218.7,196.83,6561,4,37.9717592628621
50.9,94.77,218.7,196.83,6561,4,70.7466575981535
-15.6,0,0,262.44,6561,4,100.993206379959
8.7,0,0,262.44,6561,4,100.993206379959
33,0,0,262.44,6561,4,100.993206379959
57.3,0,0,262.44,6561,4,100.993206379959
-8.5,7.29,0,262.44,6561,4,100.993794436271
15.8,7.29,0,262.44,6561,4,100.997650624804
40.1,7.29,0,262.44,6561,4,101.013463592533
-25.7,14.58,0,262.44,6561,4,100.993405344401
-1.4,14.58,0,262.44,6561,4,100.995785120734
22.9,14.58,0,262.44,6561,4,101.008236030086
47.2,14.58,0,262.44,6561,4,101.054065970486
-18.6,21.87,0,262.44,6561,4,100.994034909921
5.7,21.87,0,262.44,6561,4,101.000260003759
30,21.87,0,262.44,6561,4,101.028725400635
54.3,21.87,0,262.44,6561,4,101.12516286052
-11.5,29.16,0,262.44,6561,4,100.995548250179
12.8,29.16,0,262.44,6561,4,101.009154841934
37.1,29.16,0,262.44,6561,4,101.065106218408
-28.7,36.45,0,262.44,6561,4,100.993703745978
-4.4,36.45,0,262.44,6561,4,100.998756371754
19.9,36.45,0,262.44,6561,4,101.025500834226
44.2,36.45,0,262.44,6561,4,101.125990096813
-21.6,43.74,0,262.44,6561,4,100.994604175973
2.7,43.74,0,262.44,6561,4,101.005011587035
27,43.74,0,262.44,6561,4,101.053854215707
51.3,43.74,0,262.44,6561,4,101.223397393035
-14.5,51.03,0,262.44,6561,4,100.996543888645
9.8,51.03,0,262.44,6561,4,101.016467887777
34.1,51.03,0,262.44,6561,4,101.10084104277
58.4,51.03,0,262.44,6561,4,101.373713069911
-7.4,58.32,0,262.44,6561,4,101.000402685018
16.9,58.32,0,262.44,6561,4,101.036425935429
41.2,58.32,0,262.44,6561,4,101.175830492572
-24.6,65.61,0,262.44,6561,4,100.994848134721
-0.299999999999997,65.61,0,262.44,6561,4,101.007622769341
24,65.61,0,262.44,6561,4,101.069777260849
48.3,65.61,0,262.44,6561,4,101.291754657303
-17.5,72.9,0,262.44,6561,4,100.996957677935
6.8,72.9,0,262.44,6561,4,101.02047420994
31.1,72.9,0,262.44,6561,4,101.123562861029
55.4,72.9,0,262.44,6561,4,101.466099066685
-10.4,80.19,0,262.44,6561,4,101.001069591767
13.9,80.19,0,262.44,6561,4,101.042405897382
38.2,80.19,0,262.44,6561,4,101.207662706472
-27.6,87.48,0,262.44,6561,4,100.994870480987
-3.3,87.48,0,262.44,6561,4,101.0086558255
21,87.48,0,262.44,6561,4,101.078497065694
45.3,87.48,0,262.44,6561,4,101.335635844171
-20.5,94.77,0,262.44,6561,4,100.996974212622
3.8,94.77,0,262.44,6561,4,101.022024323937
28.1,94.77,0,262.44,6561,4,101.1360250877
52.4,94.77,0,262.44,6561,4,101.525737409491
-13.5,0,218.7,262.44,6561,4,31.6823329506488
10.8,0,218.7,262.44,6561,4,69.7813676253938
35.1,0,218.7,262.44,6561,4,98.6351725781725
59.4,0,218.7,262.44,6561,4,100.990431597465
-6.4,7.29,218.7,262.44,6561,4,38.1622024109024
17.9,7.29,218.7,262.44,6561,4,77.2503703288737
42.2,7.29,218.7,262.44,6561,4,98.0202497561386
-23.6,14.58,218.7,262.44,6561,4,19.5658918945908
0.700000000000003,14.58,218.7,262.44,6561,4,46.9069044102301
25,14.58,218.7,262.44,6561,4,84.8076791967573
49.3,14.58,218.7,262.44,6561,4,99.0552723618825
-16.5,21.87,218.7,262.44,6561,4,24.8065510631248
7.8,21.87,218.7,262.44,6561,4,56.9225414373132
32.1,21.87,218.7,262.44,6561,4,90.0923522187743
56.4,21.87,218.7,262.44,6561,4,99.9976503865922
-9.4,29.16,218.7,262.44,6561,4,31.372252568946
14.9,29.16,218.7,262.44,6561,4,67.1510704956997
39.2,29.16,218.7,262.44,6561,4,93.1188815530774
-26.6,36.45,218.7,262.44,6561,4,16.1436960368479
-2.3,36.45,218.7,262.44,6561,4,39.2755477179833
22,36.45,218.7,262.44,6561,4,76.2692234923116
46.3,36.45,218.7,262.44,6561,4,94.7300655767165
-19.5,43.74,218.7,262.44,6561,4,20.512258922958
4.8,43.74,218.7,262.44,6561,4,48.3055105003869
29.1,43.74,218.7,262.44,6561,4,83.1840840614055
53.4,43.74,218.7,262.44,6561,4,95.7456601469923
-12.4,51.03,218.7,262.44,6561,4,25.8657650357542
11.9,51.03,218.7,262.44,6561,4,57.872557005986
36.2,51.03,218.7,262.44,6561,4,87.5922706544813
-29.6,58.32,218.7,262.44,6561,4,13.100135318244
-5.3,58.32,218.7,262.44,6561,4,32.1930947043926
19,58.32,218.7,262.44,6561,4,66.9705661877477
43.3,58.32,218.7,262.44,6561,4,90.0083753887126
-22.5,65.61,218.7,262.44,6561,4,16.2868412522447
1.8,65.61,218.7,262.44,6561,4,39.2102041621081
26.1,65.61,218.7,262.44,6561,4,74.4404028186132
50.4,65.61,218.7,262.44,6561,4,91.2230153294511
-15.4,72.9,218.7,262.44,6561,4,19.7337124396653
8.90000000000001,72.9,218.7,262.44,6561,4,46.1419611463275
33.2,72.9,218.7,262.44,6561,4,79.4851695849927
57.5,72.9,218.7,262.44,6561,4,91.7611816572942
-8.3,80.19,218.7,262.44,6561,4,22.7522389384711
16,80.19,218.7,262.44,6561,4,51.4970439326564
