FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSY
WA,87,218.7,145.8,0.675442,0,2.02633,218.7,0,81,27,0,0,218.7,RAZ,NA
D1,70.2,0,0,4.49248,81,0.675442,218.7,13122,81,27,0,0,218.7,RAZ,22.6617
C7,67.8,0,145.8,4.49248,162,2.02633,0,0,0,54,0,0,218.7,RAZ,-42.0284
D1,52.2,874.8,291.6,4.49248,0,4.49248,0,13122,0,54,0,0,218.7,RAZ,-63.6106
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,54,0,0,218.7,RAZ,-93.9954
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,54,0,0,218.7,RAZ,1.89014e-13
WA,21.3,0,218.7,-3.14159,81,0.675442,437.4,19683,27,54,0,0,218.7,RAZ,NA
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,54,0,0,218.7,RAZ,-5.02598
WA,9.6,437.4,218.7,0.675442,0,4.49248,218.7,19683,54,54,0,0,218.7,RAZ,NA
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,54,0,0,218.7,RAZ,-43.7752
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,54,0,0,218.7,RAZ,-60.5879
WA,72.6,656.1,0,2.02633,0,0.675442,0,6561,0,81,0,0,218.7,RAZ,NA
M1,79.8,437.4,218.7,2.02633,81,2.02633,437.4,13122,0,81,0,0,218.7,RAZ,-109.158
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,81,0,0,218.7,RAZ,-72.9
C4,42.6,874.8,218.7,-3.14159,81,-3.14159,437.4,13122,27,81,0,0,218.7,RAZ,-249.222
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,81,0,0,218.7,RAZ,53.5592
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,81,0,0,218.7,RAZ,315.333
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,81,0,0,218.7,RAZ,-22.6063
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,81,0,0,218.7,RAZ,24.1488
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,0,27,0,218.7,RAZ,-32.0716
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,0,27,0,218.7,RAZ,-130.778
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,0,27,0,218.7,RAZ,-145.8
O1A,86.7,656.1,291.6,-3.14159,81,2.02633,218.7,6561,27,0,27,0,218.7,RAZ,-307.813
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,0,27,0,218.7,RAZ,122.975
M1,51,0,0,4.49248,0,-3.14159,218.7,6561,54,0,27,0,218.7,RAZ,-1.49822e-13
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,0,27,0,218.7,RAZ,-34.3415
M1,39.3,437.4,0,2.02633,162,-3.14159,0,6561,81,0,27,0,218.7,RAZ,-30.1449
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,0,27,0,218.7,RAZ,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,27,27,0,218.7,RAZ,NA
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,27,27,0,218.7,RAZ,-218.7
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,27,27,0,218.7,RAZ,NA
C3,91.5,218.7,218.7,0.675442,162,-3.14159,218.7,13122,27,27,27,0,218.7,RAZ,152.066
D1,95.4,874.8,0,4.49248,0,2.02633,0,0,54,27,27,0,218.7,RAZ,1.9386e-15
C3,79.8,656.1,218.7,4.49248,81,0.675442,0,13122,54,27,27,0,218.7,RAZ,-35.3602
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,27,27,0,218.7,RAZ,-39.9593
O1A,67.8,0,291.6,2.02633,0,4.49248,437.4,6561,81,27,27,0,218.7,RAZ,-128.286
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,27,27,0,218.7,RAZ,-83.1162
WA,46.5,874.8,218.7,-3.14159,0,2.02633,218.7,6561,0,54,27,0,218.7,RAZ,NA
D1,29.7,656.1,72.9,0.675442,81,0.675442,218.7,19683,0,54,27,0,218.7,RAZ,79.1839
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,54,27,0,218.7,RAZ,212.103
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,54,27,0,218.7,RAZ,-31.8053
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,54,27,0,218.7,RAZ,NA
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,54,27,0,218.7,RAZ,-70.7885
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,54,27,0,218.7,RAZ,-128.286
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,54,27,0,218.7,RAZ,-195.271
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,81,27,0,218.7,RAZ,-291.6
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,81,27,0,218.7,RAZ,98.2693
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,81,27,0,218.7,RAZ,-2.52487
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,81,27,0,218.7,RAZ,-30.4774
M1,45.6,656.1,0,2.02633,81,2.02633,437.4,19683,27,81,27,0,218.7,RAZ,-12.8313
WA,27.6,218.7,218.7,2.02633,162,0.675442,437.4,6561,54,81,27,0,218.7,RAZ,NA
O1B,8.1,0,72.9,-3.14159,81,-3.14159,437.4,19683,54,81,27,0,218.7,RAZ,-99.7796
M1,13.2,656.1,218.7,-3.14159,162,4.49248,218.7,6561,81,81,27,0,218.7,RAZ,-225.27
WA,97.8,218.7,72.9,0.675442,0,0.675442,218.7,19683,81,81,27,0,218.7,RAZ,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,0,54,0,218.7,RAZ,NA
C7,78.6,0,72.9,4.49248,162,0.675442,0,19683,0,0,54,0,218.7,RAZ,2.45467
C4,60.6,656.1,218.7,4.49248,0,-3.14159,0,6561,27,0,54,0,218.7,RAZ,-47.7079
C7,66.9,437.4,72.9,2.02633,81,4.49248,437.4,13122,27,0,54,0,218.7,RAZ,-37.1381
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,0,54,0,218.7,RAZ,-155.304
O1A,52.5,874.8,72.9,-3.14159,81,2.02633,218.7,13122,54,0,54,0,218.7,RAZ,-87.3843
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,0,54,0,218.7,RAZ,-273.764
S3,17.7,218.7,145.8,0.675442,0,-3.14159,218.7,13122,81,0,54,0,218.7,RAZ,113.787
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,27,54,0,218.7,RAZ,221.71
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,27,54,0,218.7,RAZ,-66.0319
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,27,54,0,218.7,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,27,54,0,218.7,RAZ,-53.5814
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,27,54,0,218.7,RAZ,3.30489e-14
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,27,54,0,218.7,RAZ,-151.87
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,27,54,0,218.7,RAZ,-15.406
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,27,54,0,218.7,RAZ,170.68
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,27,54,0,218.7,RAZ,11.9231
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,54,54,0,218.7,RAZ,-45.235
M2,26.4,656.1,0,2.02633,0,4.49248,437.4,13122,0,54,54,0,218.7,RAZ,4.38572e-12
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,54,54,0,218.7,RAZ,-106.369
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,54,54,0,218.7,RAZ,-72.9
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,54,54,0,218.7,RAZ,-177.603
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,54,54,0,218.7,RAZ,41.4294
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,54,54,0,218.7,RAZ,170.68
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,54,54,0,218.7,RAZ,-26.3061
M2,74.1,437.4,291.6,4.49248,162,4.49248,437.4,19683,81,54,54,0,218.7,RAZ,-70.3408
D1,47.7,437.4,72.9,2.02633,0,0.675442,437.4,6561,0,81,54,0,218.7,RAZ,-32.0716
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,81,54,0,218.7,RAZ,-140.235
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,81,54,0,218.7,RAZ,-72.9
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,81,54,0,218.7,RAZ,-322.056
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,81,54,0,218.7,RAZ,106.822
WA,5.1,0,0,4.49248,0,0.675442,0,19683,54,81,54,0,218.7,RAZ,NA
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,81,54,0,218.7,RAZ,-45.8508
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,81,54,0,218.7,RAZ,87.7594
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,0,81,0,218.7,RAZ,-64.1431
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,0,81,0,218.7,RAZ,NA
S3,54.6,656.1,145.8,-3.14159,0,0.675442,218.7,0,27,0,81,0,218.7,RAZ,-145.8
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,0,81,0,218.7,RAZ,NA
M1,42.9,0,218.7,0.675442,162,0.675442,0,0,54,0,81,0,218.7,RAZ,193.83
C4,26.4,874.8,0,4.49248,0,-3.14159,0,13122,54,0,81,0,218.7,RAZ,-1.84413e-11
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,0,81,0,218.7,RAZ,-55.3784
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,0,81,0,218.7,RAZ,-58.9512
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,0,81,0,218.7,RAZ,-128.286
C3,94.2,874.8,0,-3.14159,162,0.675442,218.7,6561,0,27,81,0,218.7,RAZ,16.3183
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,27,81,0,218.7,RAZ,-218.7
O1A,82.2,218.7,72.9,0.675442,81,4.49248,0,6561,27,27,81,0,218.7,RAZ,49.3199
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,27,81,0,218.7,RAZ,197.085
O1A,70.5,656.1,72.9,4.49248,0,2.02633,437.4,0,54,27,81,0,218.7,RAZ,-15.9026
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,27,81,0,218.7,RAZ,-40.1186
M2,58.8,0,145.8,2.02633,162,2.02633,218.7,0,81,27,81,0,218.7,RAZ,-77.5565
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,27,81,0,218.7,RAZ,-128.286
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,54,81,0,218.7,RAZ,NA
D1,21.6,656.1,291.6,-3.14159,0,2.02633,0,13122,0,54,81,0,218.7,RAZ,-291.6
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,54,81,0,218.7,RAZ,137.077
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,54,81,0,218.7,RAZ,-6.28223
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,54,81,0,218.7,RAZ,NA
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,54,81,0,218.7,RAZ,-15.6393
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,54,81,0,218.7,RAZ,-103.16
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,54,81,0,218.7,RAZ,23.698
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,54,81,0,218.7,RAZ,-232.377
WA,42,437.4,0,0.675442,0,4.49248,0,6561,0,81,81,0,218.7,RAZ,NA
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,81,81,0,218.7,RAZ,143.799
WA,30.3,874.8,0,4.49248,162,4.49248,437.4,0,27,81,81,0,218.7,RAZ,NA
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,81,81,0,218.7,RAZ,-47.7079
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,81,81,0,218.7,RAZ,-47.5356
D1,2.7,0,291.6,2.02633,162,0.675442,218.7,13122,54,81,81,0,218.7,RAZ,-105.998
M2,82.2,437.4,72.9,-3.14159,81,-3.14159,218.7,0,81,81,81,0,218.7,RAZ,-104.548
WA,89.7,218.7,291.6,-3.14159,162,4.49248,0,13122,81,81,81,0,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,0,0,72.9,218.7,RAZ,196.304
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,0,0,72.9,218.7,RAZ,-31.8053
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,0,0,72.9,218.7,RAZ,11.4913
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,0,0,72.9,218.7,RAZ,-74.3715
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,0,0,72.9,218.7,RAZ,-2.51023
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,0,0,72.9,218.7,RAZ,-232.984
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,0,0,72.9,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,0,0,72.9,218.7,RAZ,181.825
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,0,0,72.9,218.7,RAZ,NA
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,27,0,72.9,218.7,RAZ,-47.7079
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,27,0,72.9,218.7,RAZ,-70.7561
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,27,0,72.9,218.7,RAZ,-99.3385
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,27,0,72.9,218.7,RAZ,-60.7518
D1,75.6,0,291.6,-3.14159,162,2.02633,0,0,54,27,0,72.9,218.7,RAZ,-304.431
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,27,0,72.9,218.7,RAZ,56.8934
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,27,0,72.9,218.7,RAZ,192.365
O1A,47.1,218.7,145.8,4.49248,162,4.49248,437.4,6561,81,27,0,72.9,218.7,RAZ,-56.3355
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,27,0,72.9,218.7,RAZ,2.81997e-13
C4,28.2,0,145.8,2.02633,81,2.02633,218.7,6561,0,54,0,72.9,218.7,RAZ,-77.5462
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,54,0,72.9,218.7,RAZ,-119.371
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,54,0,72.9,218.7,RAZ,-159.219
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,54,0,72.9,218.7,RAZ,-14.6222
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,54,0,72.9,218.7,RAZ,113.787
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,54,0,72.9,218.7,RAZ,-14.8717
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,54,0,72.9,218.7,RAZ,-26.1264
M1,51.9,874.8,0,2.02633,0,-3.14159,437.4,13122,81,54,0,72.9,218.7,RAZ,-8.81304e-15
D1,49.5,874.8,145.8,2.02633,81,4.49248,218.7,0,0,81,0,72.9,218.7,RAZ,-70.3982
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,81,0,72.9,218.7,RAZ,-1.92583e-13
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,81,0,72.9,218.7,RAZ,-232.757
WA,18.6,0,72.9,0.675442,162,0.675442,0,13122,27,81,0,72.9,218.7,RAZ,NA
O1A,0.3,656.1,218.7,0.675442,0,-3.14159,0,0,54,81,0,72.9,218.7,RAZ,58.2301
WA,6.9,437.4,72.9,4.49248,81,4.49248,437.4,6561,54,81,0,72.9,218.7,RAZ,NA
O1A,92.1,0,291.6,4.49248,162,-3.14159,437.4,19683,54,81,0,72.9,218.7,RAZ,-176.061
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,81,0,72.9,218.7,RAZ,-32.0716
O1A,80.4,437.4,291.6,2.02633,81,0.675442,218.7,19683,81,81,0,72.9,218.7,RAZ,-40.5269
C4,51.6,437.4,72.9,-3.14159,0,-3.14159,218.7,6561,0,0,27,72.9,218.7,RAZ,-72.9
S1,58.8,218.7,291.6,-3.14159,81,4.49248,0,19683,0,0,27,72.9,218.7,RAZ,-299.39
C4,39.9,874.8,72.9,0.675442,162,-3.14159,0,6561,27,0,27,72.9,218.7,RAZ,26.3939
S1,47.1,656.1,291.6,0.675442,0,2.02633,437.4,13122,27,0,27,72.9,218.7,RAZ,227.574
O1B,27.9,218.7,145.8,4.49248,81,0.675442,437.4,0,54,0,27,72.9,218.7,RAZ,-10.8262
C1,34.5,0,0,2.02633,162,2.02633,218.7,13122,54,0,27,72.9,218.7,RAZ,-4.4694
O1B,16.2,656.1,145.8,2.02633,0,4.49248,218.7,0,81,0,27,72.9,218.7,RAZ,-64.1431
O1B,98.1,218.7,0,-3.14159,162,-3.14159,218.7,13122,81,0,27,72.9,218.7,RAZ,-50.035
O1A,95.7,218.7,145.8,-3.14159,0,2.02633,0,0,0,27,27,72.9,218.7,RAZ,-145.8
C5,79.2,0,0,0.675442,81,0.675442,0,13122,0,27,27,72.9,218.7,RAZ,9.37841
C1,86.7,874.8,145.8,0.675442,162,2.02633,437.4,19683,0,27,27,72.9,218.7,RAZ,108.753
C5,67.5,437.4,0,4.49248,0,4.49248,437.4,6561,27,27,27,72.9,218.7,RAZ,9.61253e-16
WA,51.9,218.7,218.7,4.49248,81,-3.14159,437.4,19683,27,27,27,72.9,218.7,RAZ,NA
C5,55.8,874.8,0,2.02633,162,4.49248,218.7,6561,54,27,27,72.9,218.7,RAZ,-2.52764
WA,40.2,656.1,218.7,2.02633,0,0.675442,218.7,19683,54,27,27,72.9,218.7,RAZ,NA
D1,41.4,218.7,72.9,-3.14159,162,2.02633,0,6561,81,27,27,72.9,218.7,RAZ,-85.4791
C3,25.8,0,291.6,-3.14159,0,4.49248,0,19683,81,27,27,72.9,218.7,RAZ,-291.6
M1,100.5,874.8,0,0.675442,81,-3.14159,0,6561,0,54,27,72.9,218.7,RAZ,-59.2431
O1A,6.6,874.8,218.7,0.675442,162,4.49248,437.4,13122,0,54,27,72.9,218.7,RAZ,163.56
C3,88.8,218.7,72.9,4.49248,0,0.675442,437.4,0,27,54,27,72.9,218.7,RAZ,-15.9026
M4,96,0,291.6,4.49248,81,2.02633,218.7,13122,27,54,27,72.9,218.7,RAZ,-86.24
C3,77.1,656.1,72.9,2.02633,162,0.675442,218.7,0,54,54,27,72.9,218.7,RAZ,-19.8249
O1B,61.2,437.4,291.6,2.02633,0,-3.14159,218.7,13122,54,54,27,72.9,218.7,RAZ,-128.286
C6,62.7,0,145.8,-3.14159,162,4.49248,0,0,81,54,27,72.9,218.7,RAZ,-149.221
C7,47.1,874.8,291.6,-3.14159,0,0.675442,0,13122,81,54,27,72.9,218.7,RAZ,-291.6
M2,53.4,656.1,145.8,0.675442,81,2.02633,437.4,19683,81,54,27,72.9,218.7,RAZ,100.434
S2,27.9,656.1,291.6,0.675442,162,0.675442,437.4,6561,0,81,27,72.9,218.7,RAZ,248.553
C3,11.4,437.4,145.8,4.49248,0,-3.14159,437.4,19683,0,81,27,72.9,218.7,RAZ,-31.8053
C2,15.3,0,0,2.02633,81,4.49248,218.7,6561,27,81,27,72.9,218.7,RAZ,-6.64541
C5,100.8,656.1,145.8,2.02633,162,-3.14159,218.7,19683,27,81,27,72.9,218.7,RAZ,-89.2616
M3,0.9,437.4,0,-3.14159,81,2.02633,0,6561,54,81,27,72.9,218.7,RAZ,-14.0456
D1,86.4,0,218.7,-3.14159,162,0.675442,0,19683,54,81,27,72.9,218.7,RAZ,-194.762
NF,67.5,656.1,0,0.675442,0,-3.14159,0,6561,81,81,27,72.9,218.7,RAZ,NA
D1,74.7,437.4,218.7,0.675442,81,4.49248,437.4,13122,81,81,27,72.9,218.7,RAZ,164.325
C6,48.3,437.4,0,4.49248,162,-3.14159,437.4,0,0,0,54,72.9,218.7,RAZ,-15.3536
S3,55.5,218.7,218.7,4.49248,0,2.02633,218.7,13122,0,0,54,72.9,218.7,RAZ,-47.7079
C6,36.6,874.8,0,2.02633,81,0.675442,218.7,0,27,0,54,72.9,218.7,RAZ,11.8997
S3,43.8,656.1,218.7,2.02633,162,2.02633,0,13122,27,0,54,72.9,218.7,RAZ,-102.523
M1,22.2,218.7,72.9,-3.14159,81,4.49248,0,0,54,0,54,72.9,218.7,RAZ,-79.3593
C4,6.6,0,291.6,-3.14159,162,-3.14159,0,13122,54,0,54,72.9,218.7,RAZ,-322.064
S1,12.9,874.8,72.9,0.675442,0,2.02633,437.4,19683,54,0,54,72.9,218.7,RAZ,56.8934
C6,96,218.7,291.6,0.675442,81,0.675442,437.4,6561,81,0,54,72.9,218.7,RAZ,254.812
C7,1.2,218.7,145.8,4.49248,162,2.02633,218.7,19683,81,0,54,72.9,218.7,RAZ,-41.8569
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,27,54,72.9,218.7,RAZ,-63.6106
D1,60.3,874.8,72.9,2.02633,81,-3.14159,218.7,19683,0,27,54,72.9,218.7,RAZ,-60.9448
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,27,54,72.9,218.7,RAZ,-136.126
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,27,54,72.9,218.7,RAZ,-122.492
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,27,54,72.9,218.7,RAZ,-298.343
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,27,54,72.9,218.7,RAZ,113.787
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,27,54,72.9,218.7,RAZ,-14.2798
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,27,54,72.9,218.7,RAZ,-50.2
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,54,54,72.9,218.7,RAZ,-63.6106
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,54,54,72.9,218.7,RAZ,NA
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,54,54,72.9,218.7,RAZ,-1.92251e-15
M1,67.2,0,218.7,-3.14159,81,-3.14159,0,13122,27,54,54,72.9,218.7,RAZ,-248.273
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,54,54,72.9,218.7,RAZ,NA
M1,55.5,437.4,218.7,0.675442,0,0.675442,437.4,6561,54,54,54,72.9,218.7,RAZ,170.68
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,54,54,72.9,218.7,RAZ,-29.2738
M1,43.8,874.8,218.7,4.49248,162,0.675442,218.7,6561,81,54,54,72.9,218.7,RAZ,-24.1534
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,54,54,72.9,218.7,RAZ,-32.0716
O1A,24.6,656.1,218.7,2.02633,81,4.49248,0,6561,0,81,54,72.9,218.7,RAZ,-103.335
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,81,54,72.9,218.7,RAZ,-72.9
WA,10.5,0,291.6,-3.14159,81,2.02633,437.4,0,27,81,54,72.9,218.7,RAZ,NA
O1A,94.8,656.1,72.9,0.675442,162,0.675442,437.4,13122,27,81,54,72.9,218.7,RAZ,144.653
C7,76.8,218.7,291.6,0.675442,0,-3.14159,437.4,0,54,81,54,72.9,218.7,RAZ,227.574
M2,83.1,0,145.8,4.49248,81,4.49248,218.7,13122,54,81,54,72.9,218.7,RAZ,-38.6126
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,81,54,72.9,218.7,RAZ,-86.8116
M2,71.4,437.4,145.8,2.02633,0,2.02633,0,13122,81,81,54,72.9,218.7,RAZ,-64.1431
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,0,81,72.9,218.7,RAZ,-107.216
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,0,81,72.9,218.7,RAZ,-145.8
S3,33,0,0,0.675442,81,4.49248,437.4,19683,0,0,81,72.9,218.7,RAZ,-3.11645
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,0,81,72.9,218.7,RAZ,85.2272
S3,21.3,437.4,0,4.49248,0,2.02633,218.7,19683,27,0,81,72.9,218.7,RAZ,2.31459e-11
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,0,81,72.9,218.7,RAZ,-35.8206
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,0,81,72.9,218.7,RAZ,-6.28223
D1,92.7,218.7,218.7,2.02633,0,4.49248,0,6561,81,0,81,72.9,218.7,RAZ,-96.2147
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,0,81,72.9,218.7,RAZ,-102.257
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,27,81,72.9,218.7,RAZ,-218.7
WA,54.6,874.8,0,0.675442,81,0.675442,437.4,13122,0,27,81,72.9,218.7,RAZ,NA
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,27,81,72.9,218.7,RAZ,165.559
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,27,81,72.9,218.7,RAZ,-15.9026
M2,24.6,874.8,218.7,4.49248,81,-3.14159,218.7,0,54,27,81,72.9,218.7,RAZ,-77.3188
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,27,81,72.9,218.7,RAZ,-39.7407
C4,12.9,218.7,291.6,2.02633,0,0.675442,0,0,81,27,81,72.9,218.7,RAZ,-128.286
O1A,16.5,0,145.8,-3.14159,162,2.02633,437.4,6561,81,27,81,72.9,218.7,RAZ,-160.159
O1B,0.9,874.8,291.6,-3.14159,0,4.49248,437.4,19683,81,27,81,72.9,218.7,RAZ,-291.6
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,54,81,72.9,218.7,RAZ,29.1871
C7,83.1,437.4,291.6,0.675442,162,4.49248,218.7,19683,0,54,81,72.9,218.7,RAZ,222.341
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,54,81,72.9,218.7,RAZ,-31.8053
C7,71.4,874.8,291.6,4.49248,81,2.02633,0,19683,27,54,81,72.9,218.7,RAZ,-73.8555
M3,52.2,437.4,145.8,2.02633,162,0.675442,0,6561,54,54,81,72.9,218.7,RAZ,-39.7669
M1,33,218.7,0,-3.14159,81,-3.14159,0,19683,54,54,81,72.9,218.7,RAZ,-29.617
