"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSY"
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,81,27,145.8,72.9,"RAZ",-99.3391404790714
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,81,27,145.8,72.9,"RAZ",-60.7517153314098
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,81,27,145.8,72.9,"RAZ",-304.43110454711
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,81,27,145.8,72.9,"RAZ",56.8933766949642
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,81,27,145.8,72.9,"RAZ",192.365123583803
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,81,27,145.8,72.9,"RAZ",-38.9570513711784
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,81,27,145.8,72.9,"RAZ",1.13486444303917e-13
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,0,54,145.8,72.9,"RAZ",-77.546190195667
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,0,54,145.8,72.9,"RAZ",-119.370763552047
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,0,54,145.8,72.9,"RAZ",-159.221286294549
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,0,54,145.8,72.9,"RAZ",-14.6112492489418
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,0,54,145.8,72.9,"RAZ",113.786753389928
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,0,54,145.8,72.9,"RAZ",-14.8734403762646
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,0,54,145.8,72.9,"RAZ",-26.1261584635643
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,"RAZ",-1.27789115753639e-13
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,"RAZ",-70.3982741097718
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,"RAZ",1.0041830829316e-12
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,"RAZ",-231.793425886081
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,"RAZ",170.680117740051
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,"RAZ",-117.70037093423
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,"RAZ",-32.0715654824962
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,"RAZ",-101.521506600675
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,"RAZ",-72.9000000000001
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,"RAZ",-299.389652809464
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,"RAZ",26.3937222573459
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,"RAZ",227.573506779857
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,"RAZ",-10.8261700198948
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,"RAZ",-4.46941348625989
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,"RAZ",-64.1431309652055
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,"RAZ",-50.022804440925
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,"RAZ",-145.8
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,"RAZ",9.37886972344835
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,"RAZ",108.752378964798
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,"RAZ",4.80626412512016e-15
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,"RAZ",-2.52769757134951
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,"RAZ",-85.4791566395673
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,"RAZ",-291.600000000004
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,"RAZ",-59.2382680541736
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,"RAZ",163.560046993672
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,"RAZ",-15.9026422978079
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,"RAZ",-82.9764708909717
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,"RAZ",-19.8245624835826
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,"RAZ",-128.286261929985
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,"RAZ",-149.220943129525
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,"RAZ",-291.6
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,"RAZ",100.434307354274
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,"RAZ",248.552992603069
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,"RAZ",-31.8052845885256
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,"RAZ",-6.64541487230853
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,"RAZ",-89.2613176970685
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,"RAZ",-13.0865756511543
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,"RAZ",-194.760075616997
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,"RAZ",164.324591129169
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,"RAZ",-15.3539189939545
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,"RAZ",-47.7079268934238
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,"RAZ",11.8997681348408
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,"RAZ",-102.522953490503
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,"RAZ",-79.3593477577693
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,"RAZ",-322.063519404292
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,"RAZ",56.8933766961183
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,"RAZ",254.806589696497
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,"RAZ",-41.8568590649484
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,"RAZ",-63.6105691912318
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,"RAZ",-60.9450668094007
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,"RAZ",-136.126601221943
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,"RAZ",-120.726825980273
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,"RAZ",-298.342663312918
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,"RAZ",113.786753389929
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,"RAZ",-14.2797884199021
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,"RAZ",-50.1999945915223
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,"RAZ",-124.774245771319
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,"RAZ",-86.302096213029
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,"RAZ",-207.141655993393
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,"RAZ",56.8933766949642
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,"RAZ",-46.0065934822053
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,"RAZ",-52.1570007302995
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,"RAZ",1.52024982534508e-12
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,"RAZ",-301.754519769184
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,"RAZ",22.2887420829699
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,"RAZ",4.80626412512016e-16
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,"RAZ",-106.709133074967
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,"RAZ",-121.824904762882
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,"RAZ",-10.16897848177
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,"RAZ",170.680130084893
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,"RAZ",-31.1350878947473
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,"RAZ",-54.3547803711644
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,"RAZ",-32.0715654813709
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,"RAZ",-134.568552112311
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,"RAZ",-81.8875727570543
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,"RAZ",-324.061079909001
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,"RAZ",54.2432183144407
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,"RAZ",-21.077501265048
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,"RAZ",-64.1431309649893
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,"RAZ",-24.5302074950412
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,"RAZ",-145.800000000085
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,"RAZ",-49.4711596502977
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,"RAZ",195.596249241577
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,"RAZ",1.54228243150945e-14
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,"RAZ",-38.0779942730148
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,"RAZ",-29.1089772979876
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,"RAZ",-96.2146964474886
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,"RAZ",8.06192883446566
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,"RAZ",-218.7
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,"RAZ",50.99628426815
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,"RAZ",197.452129454415
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,"RAZ",-15.9026422978114
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,"RAZ",-35.8205958607246
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,"RAZ",-45.473678860076
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,"RAZ",-128.286261474391
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,"RAZ",-291.6
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,"RAZ",139.946520242814
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,"RAZ",214.725933742574
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,"RAZ",-31.8052845956159
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,"RAZ",-73.7697316220825
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,"RAZ",-70.7978809461251
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,"RAZ",20.9777042098876
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,"RAZ",-161.264716792202
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,"RAZ",1.25449799665934e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,"RAZ",121.817576731721
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,"RAZ",-47.7079268934238
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,"RAZ",-10.3257560011695
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,"RAZ",-72.0636595552159
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,"RAZ",-30.5024826205493
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,"RAZ",-225.721412566592
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,"RAZ",222.544111880621
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,"RAZ",-63.6105753236727
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,"RAZ",-71.8109127680337
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,"RAZ",-268.496677276198
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,"RAZ",113.786753389929
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,"RAZ",221.046789025206
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,"RAZ",-58.7230369567703
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,"RAZ",-7.3666849139605e-14
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,"RAZ",-73.9245330599041
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,"RAZ",-151.663597833788
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,"RAZ",-15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,"RAZ",170.680130084893
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,"RAZ",9.42529043675676
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,"RAZ",-61.6505639311431
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,"RAZ",-110.639949709283
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,"RAZ",-72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,"RAZ",-195.407214253987
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,"RAZ",50.6067183110423
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,"RAZ",-26.0571448138885
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,"RAZ",-64.1431309649924
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,"RAZ",-156.905275825122
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,54,54,0,145.8,"RAZ",-145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,54,54,0,145.8,"RAZ",-27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,81,54,0,145.8,"RAZ",106.020437282552
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,81,54,0,145.8,"RAZ",-2.08058481223849e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,81,54,0,145.8,"RAZ",-47.3168346758079
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,81,54,0,145.8,"RAZ",23.7761635088404
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,81,54,0,145.8,"RAZ",-96.2146964339779
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,81,54,0,145.8,"RAZ",-6.96447121294009
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,81,54,0,145.8,"RAZ",-218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,81,54,0,145.8,"RAZ",51.8675908643537
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,0,81,0,145.8,"RAZ",193.506545669945
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,0,81,0,145.8,"RAZ",-0.263071279749728
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,0,81,0,145.8,"RAZ",-54.0274398879848
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,0,81,0,145.8,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,0,81,0,145.8,"RAZ",-128.286261929985
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,0,81,0,145.8,"RAZ",-49.7830803547722
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,0,81,0,145.8,"RAZ",-291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,0,81,0,145.8,"RAZ",110.464002909084
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,0,81,0,145.8,"RAZ",197.109987438168
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,27,81,0,145.8,"RAZ",-15.9026420139364
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,27,81,0,145.8,"RAZ",-28.71951381793
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,27,81,0,145.8,"RAZ",-83.80217355959
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,27,81,0,145.8,"RAZ",-128.286261929985
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,27,81,0,145.8,"RAZ",-168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,27,81,0,145.8,"RAZ",-1.550881034518e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,27,81,0,145.8,"RAZ",131.656084506342
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,27,81,0,145.8,"RAZ",-13.3258415562599
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,54,81,0,145.8,"RAZ",-31.8052845956155
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,54,81,0,145.8,"RAZ",-15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,54,81,0,145.8,"RAZ",-102.724845177653
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,54,81,0,145.8,"RAZ",52.1515520131525
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,54,81,0,145.8,"RAZ",-232.102096542117
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,54,81,0,145.8,"RAZ",56.8933766949642
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,54,81,0,145.8,"RAZ",140.525802433056
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,54,81,0,145.8,"RAZ",-22.2437908028023
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,54,81,0,145.8,"RAZ",-63.6105691912317
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,81,81,0,145.8,"RAZ",-38.4408945593057
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,81,81,0,145.8,"RAZ",-105.986091039872
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,81,81,0,145.8,"RAZ",-101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,81,81,0,145.8,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,81,81,0,145.8,"RAZ",113.786752827826
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,81,81,0,145.8,"RAZ",NA
