"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
98.1,18.6,55.61,291.6,186.83,82.6681491218566
5.1,26.7,55.61,291.6,186.83,86.232396014873
13.2,26.7,55.61,291.6,186.83,86.232396014873
21.3,26.7,55.61,291.6,186.83,86.232396014873
29.4,26.7,55.61,291.6,186.83,86.232396014873
37.5,26.7,55.61,291.6,186.83,86.2443264066559
45.6,26.7,55.61,291.6,186.83,86.2865317661455
53.7,26.7,55.61,291.6,186.83,86.3295539380764
61.8,26.7,55.61,291.6,186.83,86.3710854533434
69.9,26.7,55.61,291.6,186.83,86.4101992960482
78,26.7,55.61,291.6,186.83,86.446601733633
86.1,26.7,55.61,291.6,186.83,86.4802929839881
94.2,26.7,55.61,291.6,186.83,86.511406159716
1.2,34.8,55.61,291.6,186.83,88.637883038633
9.3,34.8,55.61,291.6,186.83,88.637883038633
17.4,34.8,55.61,291.6,186.83,88.637883038633
25.5,34.8,55.61,291.6,186.83,88.637883038633
33.6,34.8,55.61,291.6,186.83,88.637883038633
41.7,34.8,55.61,291.6,186.83,88.6438434805099
49.8,34.8,55.61,291.6,186.83,88.651503830993
57.9,34.8,55.61,291.6,186.83,88.6590493093598
66,34.8,55.61,291.6,186.83,88.6662210142882
74.1,34.8,55.61,291.6,186.83,88.6729236973094
82.2,34.8,55.61,291.6,186.83,88.6791378132822
90.3,34.8,55.61,291.6,186.83,88.6848786079082
98.4,34.8,55.61,291.6,186.83,88.6901763946304
5.4,42.9,55.61,291.6,186.83,90.2136953512867
13.5,42.9,55.61,291.6,186.83,90.2136953512867
21.6,42.9,55.61,291.6,186.83,90.2136953512867
29.7,42.9,55.61,291.6,186.83,90.2136953512867
37.8,42.9,55.61,291.6,186.83,90.2139251768697
45.9,42.9,55.61,291.6,186.83,90.2146488441049
54,42.9,55.61,291.6,186.83,90.2153839131032
62.1,42.9,55.61,291.6,186.83,90.2160921981301
70.2,42.9,55.61,291.6,186.83,90.216758483169
78.3,42.9,55.61,291.6,186.83,90.217378084411
86.4,42.9,55.61,291.6,186.83,90.217951194764
94.5,42.9,55.61,291.6,186.83,90.2184801991026
1.5,51,55.61,291.6,186.83,91.6286694523561
9.6,51,55.61,291.6,186.83,91.6286694523561
17.7,51,55.61,291.6,186.83,91.6286694523561
25.8,51,55.61,291.6,186.83,91.6286694523561
33.9,51,55.61,291.6,186.83,91.6286694523561
42,51,55.61,291.6,186.83,91.628694963684
50.1,51,55.61,291.6,186.83,91.6287262906972
58.2,51,55.61,291.6,186.83,91.628757086591
66.3,51,55.61,291.6,186.83,91.6287863287035
74.4,51,55.61,291.6,186.83,91.6288136444584
82.5,51,55.61,291.6,186.83,91.6288389620173
90.6,51,55.61,291.6,186.83,91.6288623475354
98.7,51,55.61,291.6,186.83,91.6288839266466
5.7,59.1,55.61,291.6,186.83,93.0495323130357
13.8,59.1,55.61,291.6,186.83,93.0495323130357
21.9,59.1,55.61,291.6,186.83,93.0495323130357
30,59.1,55.61,291.6,186.83,93.0495323130357
38.1,59.1,55.61,291.6,186.83,93.0495324680748
46.2,59.1,55.61,291.6,186.83,93.0495329079487
54.3,59.1,55.61,291.6,186.83,93.0495333534714
62.4,59.1,55.61,291.6,186.83,93.0495337822208
70.5,59.1,55.61,291.6,186.83,93.0495341853034
78.6,59.1,55.61,291.6,186.83,93.0495345600342
86.7,59.1,55.61,291.6,186.83,93.0495349066019
94.8,59.1,55.61,291.6,186.83,93.0495352264843
