"DCf","rw","a","b","OverwinterDroughtCode"
819.6,243,0.75,0.9,15
843.9,243,0.75,0.9,15
868.2,243,0.75,0.9,15
892.5,243,0.75,0.9,15
916.8,243,0.75,0.9,15
941.1,243,0.75,0.9,15
965.4,243,0.75,0.9,15
989.7,243,0.75,0.9,15
13.8,486,0.75,0.9,15
38.1,486,0.75,0.9,15
62.4,486,0.75,0.9,15
86.7,486,0.75,0.9,15
111,486,0.75,0.9,15
135.3,486,0.75,0.9,15
159.6,486,0.75,0.9,15
183.9,486,0.75,0.9,15
208.2,486,0.75,0.9,15
232.5,486,0.75,0.9,15
256.8,486,0.75,0.9,15
281.1,486,0.75,0.9,15
305.4,486,0.75,0.9,15
329.7,486,0.75,0.9,15
354,486,0.75,0.9,15
378.3,486,0.75,0.9,15
402.6,486,0.75,0.9,15
426.9,486,0.75,0.9,15
451.2,486,0.75,0.9,15
475.5,486,0.75,0.9,15
499.8,486,0.75,0.9,15
524.1,486,0.75,0.9,15
548.4,486,0.75,0.9,15
572.7,486,0.75,0.9,15
597,486,0.75,0.9,15
621.3,486,0.75,0.9,15
645.6,486,0.75,0.9,15
669.9,486,0.75,0.9,15
694.2,486,0.75,0.9,15
718.5,486,0.75,0.9,15
742.8,486,0.75,0.9,15
767.1,486,0.75,0.9,15
791.4,486,0.75,0.9,15
815.7,486,0.75,0.9,15
840,486,0.75,0.9,15
864.3,486,0.75,0.9,15
888.6,486,0.75,0.9,15
912.9,486,0.75,0.9,15
937.2,486,0.75,0.9,15
961.5,486,0.75,0.9,15
985.8,486,0.75,0.9,15
9.9,729,0.75,0.9,15
34.2,729,0.75,0.9,15
58.5,729,0.75,0.9,15
82.8,729,0.75,0.9,15
107.1,729,0.75,0.9,15
131.4,729,0.75,0.9,15
155.7,729,0.75,0.9,15
180,729,0.75,0.9,15
204.3,729,0.75,0.9,15
228.6,729,0.75,0.9,15
252.9,729,0.75,0.9,15
277.2,729,0.75,0.9,15
301.5,729,0.75,0.9,15
325.8,729,0.75,0.9,15
350.1,729,0.75,0.9,15
374.4,729,0.75,0.9,15
398.7,729,0.75,0.9,15
423,729,0.75,0.9,15
447.3,729,0.75,0.9,15
471.6,729,0.75,0.9,15
495.9,729,0.75,0.9,15
520.2,729,0.75,0.9,15
544.5,729,0.75,0.9,15
568.8,729,0.75,0.9,15
593.1,729,0.75,0.9,15
617.4,729,0.75,0.9,15
641.7,729,0.75,0.9,15
666,729,0.75,0.9,15
690.3,729,0.75,0.9,15
714.6,729,0.75,0.9,15
738.9,729,0.75,0.9,15
763.2,729,0.75,0.9,15
787.5,729,0.75,0.9,15
811.8,729,0.75,0.9,15
836.1,729,0.75,0.9,15
860.4,729,0.75,0.9,15
884.7,729,0.75,0.9,15
909,729,0.75,0.9,15
933.3,729,0.75,0.9,15
957.6,729,0.75,0.9,15
981.9,729,0.75,0.9,15
6,972,0.75,0.9,15
30.3,972,0.75,0.9,15
54.6,972,0.75,0.9,15
78.9,972,0.75,0.9,15
103.2,972,0.75,0.9,15
127.5,972,0.75,0.9,15
151.8,972,0.75,0.9,15
176.1,972,0.75,0.9,15
200.4,972,0.75,0.9,15
224.7,972,0.75,0.9,15
249,972,0.75,0.9,15
273.3,972,0.75,0.9,15
297.6,972,0.75,0.9,15
321.9,972,0.75,0.9,15
346.2,972,0.75,0.9,15
370.5,972,0.75,0.9,15
394.8,972,0.75,0.9,15
419.1,972,0.75,0.9,15
443.4,972,0.75,0.9,15
467.7,972,0.75,0.9,15
492,972,0.75,0.9,15
516.3,972,0.75,0.9,15
540.6,972,0.75,0.9,15
564.9,972,0.75,0.9,15
589.2,972,0.75,0.9,15
613.5,972,0.75,0.9,15
637.8,972,0.75,0.9,15
662.1,972,0.75,0.9,15
686.4,972,0.75,0.9,15
710.7,972,0.75,0.9,15
735,972,0.75,0.9,15
759.3,972,0.75,0.9,15
783.6,972,0.75,0.9,15
807.9,972,0.75,0.9,15
832.2,972,0.75,0.9,15
856.5,972,0.75,0.9,15
880.8,972,0.75,0.9,15
905.1,972,0.75,0.9,15
929.4,972,0.75,0.9,15
953.7,972,0.75,0.9,15
978,972,0.75,0.9,15
0,0,0.9,0.9,42.1442062631305
24.3,0,0.9,0.9,66.4442062631305
48.6,0,0.9,0.9,90.7442062631305
72.9,0,0.9,0.9,115.044206263131
97.2,0,0.9,0.9,139.34420626313
121.5,0,0.9,0.9,163.644206263131
145.8,0,0.9,0.9,187.94420626313
170.1,0,0.9,0.9,212.244206263131
194.4,0,0.9,0.9,236.54420626313
218.7,0,0.9,0.9,260.844206263131
243,0,0.9,0.9,285.144206263131
267.3,0,0.9,0.9,309.44420626313
291.6,0,0.9,0.9,333.74420626313
315.9,0,0.9,0.9,358.04420626313
340.2,0,0.9,0.9,382.344206263131
364.5,0,0.9,0.9,406.644206263131
388.8,0,0.9,0.9,430.944206263131
413.1,0,0.9,0.9,455.24420626313
437.4,0,0.9,0.9,479.544206263131
461.7,0,0.9,0.9,503.844206263131
486,0,0.9,0.9,528.144206263131
510.3,0,0.9,0.9,552.44420626313
534.6,0,0.9,0.9,576.744206263131
558.9,0,0.9,0.9,601.04420626313
583.2,0,0.9,0.9,625.344206263131
607.5,0,0.9,0.9,649.644206263131
631.8,0,0.9,0.9,673.944206263131
656.1,0,0.9,0.9,698.24420626313
680.4,0,0.9,0.9,722.544206263131
704.7,0,0.9,0.9,746.844206263131
729,0,0.9,0.9,771.14420626313
753.3,0,0.9,0.9,795.444206263131
777.6,0,0.9,0.9,819.744206263131
801.9,0,0.9,0.9,844.04420626313
826.2,0,0.9,0.9,868.344206263131
850.5,0,0.9,0.9,892.644206263131
874.8,0,0.9,0.9,916.944206263131
899.1,0,0.9,0.9,941.244206263131
923.4,0,0.9,0.9,965.544206263131
947.7,0,0.9,0.9,989.844206263131
972,0,0.9,0.9,1014.14420626313
996.3,0,0.9,0.9,1038.44420626313
20.4,243,0.9,0.9,15
44.7,243,0.9,0.9,15
69,243,0.9,0.9,15
93.3,243,0.9,0.9,15
117.6,243,0.9,0.9,15
141.9,243,0.9,0.9,15
166.2,243,0.9,0.9,15
190.5,243,0.9,0.9,15
214.8,243,0.9,0.9,15
239.1,243,0.9,0.9,15
263.4,243,0.9,0.9,15
287.7,243,0.9,0.9,15
312,243,0.9,0.9,15
336.3,243,0.9,0.9,15
360.6,243,0.9,0.9,15
384.9,243,0.9,0.9,15
409.2,243,0.9,0.9,15
433.5,243,0.9,0.9,15
457.8,243,0.9,0.9,15
482.1,243,0.9,0.9,15
506.4,243,0.9,0.9,15
530.7,243,0.9,0.9,15
555,243,0.9,0.9,15
579.3,243,0.9,0.9,15
603.6,243,0.9,0.9,15
627.9,243,0.9,0.9,15
652.2,243,0.9,0.9,15
676.5,243,0.9,0.9,15
700.8,243,0.9,0.9,15
725.1,243,0.9,0.9,15
749.4,243,0.9,0.9,15
773.7,243,0.9,0.9,15
798,243,0.9,0.9,15
822.3,243,0.9,0.9,15
846.6,243,0.9,0.9,15
870.9,243,0.9,0.9,15
895.2,243,0.9,0.9,15
919.5,243,0.9,0.9,15
943.8,243,0.9,0.9,15
968.1,243,0.9,0.9,15
992.4,243,0.9,0.9,15
16.5,486,0.9,0.9,15
40.8,486,0.9,0.9,15
65.1,486,0.9,0.9,15
89.4,486,0.9,0.9,15
113.7,486,0.9,0.9,15
138,486,0.9,0.9,15
162.3,486,0.9,0.9,15
186.6,486,0.9,0.9,15
210.9,486,0.9,0.9,15
235.2,486,0.9,0.9,15
259.5,486,0.9,0.9,15
283.8,486,0.9,0.9,15
308.1,486,0.9,0.9,15
332.4,486,0.9,0.9,15
356.7,486,0.9,0.9,15
381,486,0.9,0.9,15
405.3,486,0.9,0.9,15
429.6,486,0.9,0.9,15
453.9,486,0.9,0.9,15
478.2,486,0.9,0.9,15
502.5,486,0.9,0.9,15
526.8,486,0.9,0.9,15
551.1,486,0.9,0.9,15
575.4,486,0.9,0.9,15
599.7,486,0.9,0.9,15
624,486,0.9,0.9,15
648.3,486,0.9,0.9,15
672.6,486,0.9,0.9,15
696.9,486,0.9,0.9,15
721.2,486,0.9,0.9,15
745.5,486,0.9,0.9,15
769.8,486,0.9,0.9,15
794.1,486,0.9,0.9,15
818.4,486,0.9,0.9,15
842.7,486,0.9,0.9,15
867,486,0.9,0.9,15
891.3,486,0.9,0.9,15
915.6,486,0.9,0.9,15
939.9,486,0.9,0.9,15
964.2,486,0.9,0.9,15
988.5,486,0.9,0.9,15
12.6,729,0.9,0.9,15
36.9,729,0.9,0.9,15
61.2,729,0.9,0.9,15
85.5,729,0.9,0.9,15
109.8,729,0.9,0.9,15
134.1,729,0.9,0.9,15
158.4,729,0.9,0.9,15
182.7,729,0.9,0.9,15
207,729,0.9,0.9,15
231.3,729,0.9,0.9,15
255.6,729,0.9,0.9,15
279.9,729,0.9,0.9,15
304.2,729,0.9,0.9,15
328.5,729,0.9,0.9,15
352.8,729,0.9,0.9,15
377.1,729,0.9,0.9,15
401.4,729,0.9,0.9,15
425.7,729,0.9,0.9,15
450,729,0.9,0.9,15
474.3,729,0.9,0.9,15
498.6,729,0.9,0.9,15
522.9,729,0.9,0.9,15
547.2,729,0.9,0.9,15
571.5,729,0.9,0.9,15
595.8,729,0.9,0.9,15
620.1,729,0.9,0.9,15
644.4,729,0.9,0.9,15
668.7,729,0.9,0.9,15
693,729,0.9,0.9,15
717.3,729,0.9,0.9,15
741.6,729,0.9,0.9,15
765.9,729,0.9,0.9,15
790.2,729,0.9,0.9,15
814.5,729,0.9,0.9,15
838.8,729,0.9,0.9,15
863.1,729,0.9,0.9,15
887.4,729,0.9,0.9,15
911.7,729,0.9,0.9,15
936,729,0.9,0.9,15
960.3,729,0.9,0.9,15
984.6,729,0.9,0.9,15
8.7,972,0.9,0.9,15
33,972,0.9,0.9,15
57.3,972,0.9,0.9,15
81.6,972,0.9,0.9,15
105.9,972,0.9,0.9,15
130.2,972,0.9,0.9,15
154.5,972,0.9,0.9,15
178.8,972,0.9,0.9,15
203.1,972,0.9,0.9,15
227.4,972,0.9,0.9,15
251.7,972,0.9,0.9,15
276,972,0.9,0.9,15
300.3,972,0.9,0.9,15
324.6,972,0.9,0.9,15
348.9,972,0.9,0.9,15
373.2,972,0.9,0.9,15
397.5,972,0.9,0.9,15
421.8,972,0.9,0.9,15
446.1,972,0.9,0.9,15
470.4,972,0.9,0.9,15
494.7,972,0.9,0.9,15
519,972,0.9,0.9,15
543.3,972,0.9,0.9,15
567.6,972,0.9,0.9,15
591.9,972,0.9,0.9,15
616.2,972,0.9,0.9,15
640.5,972,0.9,0.9,15
664.8,972,0.9,0.9,15
689.1,972,0.9,0.9,15
713.4,972,0.9,0.9,15
737.7,972,0.9,0.9,15
762,972,0.9,0.9,15
786.3,972,0.9,0.9,15
810.6,972,0.9,0.9,15
834.9,972,0.9,0.9,15
859.2,972,0.9,0.9,15
883.5,972,0.9,0.9,15
907.8,972,0.9,0.9,15
932.1,972,0.9,0.9,15
956.4,972,0.9,0.9,15
980.7,972,0.9,0.9,15
