"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentInitialSpreadIndex"
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,54,27,145.8,72.9,"RAZ",-99
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,81,27,145.8,72.9,"RAZ",3.03184654579613e-09
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,81,27,145.8,72.9,"RAZ",14.6026076255325
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,81,27,145.8,72.9,"RAZ",8.82313460675626
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,81,27,145.8,72.9,"RAZ",1.40686838623489
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,81,27,145.8,72.9,"RAZ",3.44751443973413
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,81,27,145.8,72.9,"RAZ",0.386036984155646
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,81,27,145.8,72.9,"RAZ",0.237867094108514
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,81,27,145.8,72.9,"RAZ",0.585191169388086
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,81,27,145.8,72.9,"RAZ",0.00405739395294916
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,0,54,145.8,72.9,"RAZ",0.00960568664015151
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,0,54,145.8,72.9,"RAZ",9.04910129226643e-06
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,0,54,145.8,72.9,"RAZ",11.3696804324759
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,0,54,145.8,72.9,"RAZ",157.173043890379
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,0,54,145.8,72.9,"RAZ",1.18641712964513
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,0,54,145.8,72.9,"RAZ",14.6848203520642
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,0,54,145.8,72.9,"RAZ",2.39533800754777
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,"RAZ",0.20446026440143
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,"RAZ",0.654277604369722
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,"RAZ",0.00374115734687174
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,"RAZ",0.0556989073116747
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,"RAZ",-99
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,"RAZ",2.40669491513245e-09
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,"RAZ",-99
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,"RAZ",61.1667078772119
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,"RAZ",10.3302567785766
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,"RAZ",6.67958719769576
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,"RAZ",0.197776108097309
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,"RAZ",2.28651289139702
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,"RAZ",0.158416923534735
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,"RAZ",0.112158847614882
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,"RAZ",0.00734192010599263
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,"RAZ",0.0180486035871865
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,"RAZ",2.73133112308535e-05
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,"RAZ",131.576291028231
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,"RAZ",9.52458332856041
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,"RAZ",1.92318898505673
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,"RAZ",4.75816392151924
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,"RAZ",0.577389221201942
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,"RAZ",-99
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,"RAZ",0.537168355197804
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,"RAZ",-99
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,"RAZ",0.190154774091117
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,"RAZ",0.000996123790760369
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,"RAZ",198.49871491328
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,"RAZ",9.60077365240373e-07
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,"RAZ",3.60919395428685
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,"RAZ",86.9331859799089
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,"RAZ",1.93428769339487
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,"RAZ",0.439730034966652
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,"RAZ",1.04921288951901
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,"RAZ",0.11215884761488
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,"RAZ",1.10499090562981
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,"RAZ",0.0073420960962242
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,"RAZ",2.77055742499454e-06
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,"RAZ",8.49044255734965e-05
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,"RAZ",66.0713082638177
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,"RAZ",1.70538709602587e-08
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,"RAZ",12.0190301000048
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,"RAZ",-99
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,"RAZ",3.27174120657686
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,"RAZ",0.286474905235451
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,"RAZ",0.291860250422659
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,"RAZ",0.0374614810244411
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,"RAZ",0.139981263529576
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,"RAZ",0.00131499661613125
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,"RAZ",8.60373808079806e-07
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,"RAZ",5.90093220575646e-06
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,"RAZ",57.5646273248511
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,"RAZ",1.50962848813822e-08
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,"RAZ",0.858163584278285
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,"RAZ",1.78666838111422
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,"RAZ",3.23893275338514
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,"RAZ",0.475899650421734
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,"RAZ",0.399921480331571
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,"RAZ",0.010078987262963
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,"RAZ",3.27740437712967e-05
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,"RAZ",0.000585280406138633
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,"RAZ",9.38515243179201e-07
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,"RAZ",9.39791789824863e-06
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,"RAZ",15.689995021912
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,"RAZ",0.87720697181692
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,"RAZ",-99
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,"RAZ",2.44206099616235
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,"RAZ",-99
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,"RAZ",0.53488271513884
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,"RAZ",0.0108173153488831
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,"RAZ",-99
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,"RAZ",5.1934950767998e-05
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,"RAZ",-99
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,"RAZ",1.12048722936195e-07
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,"RAZ",-99
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,"RAZ",6.56182088686084
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,"RAZ",1.29980159231579
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,"RAZ",-99
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,"RAZ",1.12576811079744
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,"RAZ",1.28723538477382
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,"RAZ",0.0713498482001335
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,"RAZ",0.0016060702184768
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,"RAZ",0.0301248142766072
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,"RAZ",6.83241492759575e-06
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,"RAZ",0.000312418485498442
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,"RAZ",131.576291028231
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,"RAZ",9.83367290125627
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,"RAZ",2.33829609166659
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,"RAZ",-99
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,"RAZ",1.10668408543314
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,"RAZ",-99
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,"RAZ",0.0108173153488822
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,"RAZ",148.553876967358
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,"RAZ",0.000135641994917874
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,"RAZ",148.553876967358
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,"RAZ",1.01167128986453e-05
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,"RAZ",2.2581374250782
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,"RAZ",27.9448455775034
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,"RAZ",3.12551558424034
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,"RAZ",1.31203346558473
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,"RAZ",0.67590055106506
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,"RAZ",0.0679634383739062
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,"RAZ",0.47595559679196
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,"RAZ",0.0274285445794446
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,"RAZ",0.00246152750025719
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,"RAZ",1.47199943143409e-05
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,"RAZ",0.000187028684402049
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,"RAZ",4.77386230939733e-09
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,"RAZ",-99
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,"RAZ",3.3114440381885
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,"RAZ",3.5481788472901
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,"RAZ",3.66023903007532
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,"RAZ",0.401622225812434
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,"RAZ",0.0180486035871865
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,"RAZ",0.187687001891793
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,"RAZ",0.000328212532442178
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,"RAZ",0.0070697602521125
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,"RAZ",2.66692869034375e-07
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,"RAZ",61.7949530706761
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,"RAZ",-99
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,"RAZ",1.26775692654569
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,"RAZ",2.99912160620114
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,"RAZ",2.19614416336949
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,"RAZ",0.177478276972244
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,"RAZ",0.617103592309754
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,"RAZ",-99
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,"RAZ",0.0270953842013338
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,"RAZ",-99
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,"RAZ",4.77386428698781e-09
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,"RAZ",1.87487661746078e-06
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,"RAZ",-99
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,"RAZ",-99
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,"RAZ",2.69354388933219
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,"RAZ",0.211252177964293
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,"RAZ",1.52990626450185
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,"RAZ",0.148148279452274
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,"RAZ",0.0748581196791651
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,"RAZ",0.0103811290191348
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,"RAZ",-99
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,"RAZ",1.03334824265563e-06
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,"RAZ",12.099492472791
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,"RAZ",10.75587875334
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,"RAZ",2.11186793379279
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,"RAZ",10.2639132258109
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,"RAZ",-99
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,"RAZ",0.343562344935185
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,"RAZ",0.254045093052311
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,"RAZ",0.0101591587480434
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,"RAZ",0.0238347903117673
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,"RAZ",4.01460580291358e-09
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,"RAZ",3.93382603410345
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,"RAZ",127.881779403439
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,54,54,0,145.8,"RAZ",0.779042539220783
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,54,54,0,145.8,"RAZ",1.46963991363959
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,81,54,0,145.8,"RAZ",1.84831464270281
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,81,54,0,145.8,"RAZ",0.032156123751652
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,81,54,0,145.8,"RAZ",0.442422465125259
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,81,54,0,145.8,"RAZ",0.00879512228580874
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,81,54,0,145.8,"RAZ",1.05984939232288e-06
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,81,54,0,145.8,"RAZ",3.94683328433339e-05
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,81,54,0,145.8,"RAZ",10.75587875334
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,81,54,0,145.8,"RAZ",1.32311012199547e-08
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,0,81,0,145.8,"RAZ",3.91837378957569
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,0,81,0,145.8,"RAZ",0.437997480793812
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,0,81,0,145.8,"RAZ",2.33292349009424
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,0,81,0,145.8,"RAZ",-99
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,0,81,0,145.8,"RAZ",0.315181141419677
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,0,81,0,145.8,"RAZ",0.0516076617396317
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,0,81,0,145.8,"RAZ",9.54586875266174e-05
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,0,81,0,145.8,"RAZ",0.000875335094541591
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,0,81,0,145.8,"RAZ",1.48050058930029e-06
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,27,81,0,145.8,"RAZ",3.25835416160744e-08
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,27,81,0,145.8,"RAZ",35.1705458041303
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,27,81,0,145.8,"RAZ",61.1429337888569
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,27,81,0,145.8,"RAZ",0.919083961653066
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,27,81,0,145.8,"RAZ",0.98200486905169
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,27,81,0,145.8,"RAZ",0.46897385134682
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,27,81,0,145.8,"RAZ",0.237308869421869
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,27,81,0,145.8,"RAZ",0.820871975663055
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,54,81,0,145.8,"RAZ",0.000821880813098863
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,54,81,0,145.8,"RAZ",1.37980585891648e-06
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,54,81,0,145.8,"RAZ",0.000107652968570766
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,54,81,0,145.8,"RAZ",105.140871826212
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,54,81,0,145.8,"RAZ",3.45352588302684e-08
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,54,81,0,145.8,"RAZ",1.76846228766302
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,54,81,0,145.8,"RAZ",2.69091833915307
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,54,81,0,145.8,"RAZ",2.89678500089393
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,54,81,0,145.8,"RAZ",0.315181141419678
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,81,81,0,145.8,"RAZ",0.466975096386894
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,81,81,0,145.8,"RAZ",0.0833969515145983
