temp,rh,ws,prec,isol,mon,gfmcMC
-8.7,21.87,0,0,6561,4,0.00425618541854995
15.6,21.87,0,0,6561,4,-0.00683639124700433
39.9,21.87,0,0,6561,4,-0.051074253078537
-25.9,29.16,0,0,6561,4,0.00577200092537946
-1.6,29.16,0,0,6561,4,0.00123468735303422
22.7,29.16,0,0,6561,4,-0.0218419840295556
47,29.16,0,0,6561,4,-0.106014315667951
-18.8,36.45,0,0,6561,4,0.00487250561288634
5.5,36.45,0,0,6561,4,-0.00475285537231786
29.8,36.45,0,0,6561,4,-0.0482743159255614
54.1,36.45,0,0,6561,4,-0.195123242314656
-11.7,43.74,0,0,6561,4,0.00292460930991817
12.6,43.74,0,0,6561,4,-0.0158138193754732
36.9,43.74,0,0,6561,4,-0.0924774172579403
-28.9,51.03,0,0,6561,4,0.00556393963190235
-4.6,51.03,0,0,6561,4,-0.000954841121387303
19.7,51.03,0,0,6561,4,-0.0351685615807848
44,51.03,0,0,6561,4,-0.16338910300334
-21.8,58.32,0,0,6561,4,0.00449395467697548
2.5,58.32,0,0,6561,4,-0.00820623568803748
26.8,58.32,0,0,6561,4,-0.067571806021622
51.1,58.32,0,0,6561,4,-0.273276913495017
-14.7,65.61,0,0,6561,4,0.00228043100464237
9.6,65.61,0,0,6561,4,-0.0210847198343745
33.9,65.61,0,0,6561,4,-0.119835576259836
58.2,65.61,0,0,6561,4,-0.43859398191877
-7.6,72.9,0,0,6561,4,-0.00199903669263698
16.7,72.9,0,0,6561,4,-0.0429975062641499
41,72.9,0,0,6561,4,-0.2014625451277
-24.8,80.19,0,0,6561,4,0.0043908251695645
-0.5,80.19,0,0,6561,4,-0.00983581440336582
23.8,80.19,0,0,6561,4,-0.0789330362240764
48.1,80.19,0,0,6561,4,-0.325396443594035
-17.7,87.48,0,0,6561,4,0.00212113862139262
6.6,87.48,0,0,6561,4,-0.0235505605609999
30.9,87.48,0,0,6561,4,-0.135992875239605
55.2,87.48,0,0,6561,4,-0.508893542129855
-10.6,94.77,0,0,6561,4,-0.00223078128441655
13.7,94.77,0,0,6561,4,-0.0466341531497863
38,94.77,0,0,6561,4,-0.224035462830061
-27.9,0,218.7,0,6561,4,10.1444434249847
-3.6,0,218.7,0,6561,4,5.15236353884899
20.7,0,218.7,0,6561,4,0.998368793051193
45,0,218.7,0,6561,4,0.0244885308347756
-20.8,7.29,218.7,0,6561,4,14.2082426271377
3.5,7.29,218.7,0,6561,4,9.94156904177035
27.8,7.29,218.7,0,6561,4,4.7400452549419
52.1,7.29,218.7,0,6561,4,0.738398171039159
-13.7,14.58,218.7,0,6561,4,15.8115872140184
10.6,14.58,218.7,0,6561,4,11.0442700352249
34.9,14.58,218.7,0,6561,4,4.95958943735342
59.2,14.58,218.7,0,6561,4,-0.44911469174818
-6.6,21.87,218.7,0,6561,4,16.3075133564014
17.7,21.87,218.7,0,6561,4,10.9691178830541
42,21.87,218.7,0,6561,4,4.50317998132265
-23.8,29.16,218.7,0,6561,4,18.0088150842623
0.5,29.16,218.7,0,6561,4,16.3075133564014
24.8,29.16,218.7,0,6561,4,10.4003613903233
49.1,29.16,218.7,0,6561,4,3.83300477492809
-16.7,36.45,218.7,0,6561,4,18.2558056023279
7.6,36.45,218.7,0,6561,4,16.0212257394095
31.9,36.45,218.7,0,6561,4,9.64447420147376
56.2,36.45,218.7,0,6561,4,3.07995374396076
-9.6,43.74,218.7,0,6561,4,18.2879869731551
14.7,43.74,218.7,0,6561,4,15.4085935061585
39,43.74,218.7,0,6561,4,8.83623846064623
-26.8,51.03,218.7,0,6561,4,19.6425296045575
-2.5,51.03,218.7,0,6561,4,18.1224778876611
21.8,51.03,218.7,0,6561,4,14.6655188299176
46.1,51.03,218.7,0,6561,4,8.03579446363965
-19.7,58.32,218.7,0,6561,4,20.1030365582574
4.6,58.32,218.7,0,6561,4,17.8011862033044
28.9,58.32,218.7,0,6561,4,13.9018042077777
53.2,58.32,218.7,0,6561,4,7.28777789479676
-12.6,65.61,218.7,0,6561,4,20.5597909396885
11.7,65.61,218.7,0,6561,4,17.4135427354945
36,65.61,218.7,0,6561,4,13.2390615669238
-29.8,72.9,218.7,0,6561,4,21.1192338216119
-5.5,72.9,218.7,0,6561,4,21.0656593374579
18.8,72.9,218.7,0,6561,4,17.109730488685
43.1,72.9,218.7,0,6561,4,12.8278186278806
-22.7,80.19,218.7,0,6561,4,22.2141445159035
1.6,80.19,218.7,0,6561,4,21.7399944553389
25.9,80.19,218.7,0,6561,4,17.0982297431521
50.2,80.19,218.7,0,6561,4,12.8903425172807
-15.6,87.48,218.7,0,6561,4,23.7102436178937
8.7,87.48,218.7,0,6561,4,22.8006430281489
33,87.48,218.7,0,6561,4,17.6396861506789
57.3,87.48,218.7,0,6561,4,13.8002709231091
-8.5,94.77,218.7,0,6561,4,25.8976111016324
15.8,94.77,218.7,0,6561,4,24.5912539000506
40.1,94.77,218.7,0,6561,4,19.0644224381972
-26.4,0,0,65.61,6561,4,0.00625163743796012
-2.1,0,0,65.61,6561,4,0.00625163743796012
22.2,0,0,65.61,6561,4,0.00625163743796012
46.5,0,0,65.61,6561,4,0.00625163743796012
-19.3,7.29,0,65.61,6561,4,0.00610228065463182
5,7.29,0,65.61,6561,4,0.00443864742718704
29.3,7.29,0,65.61,6561,4,-0.00363544549438697
53.6,7.29,0,65.61,6561,4,-0.0316596965727542
-12.2,14.58,0,65.61,6561,4,0.00536127206274092
12.1,14.58,0,65.61,6561,4,-0.000418120347582283
36.4,14.58,0,65.61,6561,4,-0.0248018511398082
-29.4,21.87,0,65.61,6561,4,0.00605099464566277
-5.1,21.87,0,65.61,6561,4,0.00351763253553854
19.2,21.87,0,65.61,6561,4,-0.0103763310878468
43.5,21.87,0,65.61,6561,4,-0.0633835097256608
-22.3,29.16,0,65.61,6561,4,0.00552402201124814
2,29.16,0,65.61,6561,4,-0.000409195258342553
26.3,29.16,0,65.61,6561,4,-0.0288652416733896
50.6,29.16,0,65.61,6561,4,-0.128656607430922
-15.2,36.45,0,65.61,6561,4,0.00428918255108343
9.1,36.45,0,65.61,6561,4,-0.0080297989822095
33.4,36.45,0,65.61,6561,4,-0.0609840606406938
57.7,36.45,0,65.61,6561,4,-0.233434887773508
-8.1,43.74,0,65.61,6561,4,0.0016951765991262
16.2,43.74,0,65.61,6561,4,-0.0218669873856534
40.5,43.74,0,65.61,6561,4,-0.114052613035764
-25.3,51.03,0,65.61,6561,4,0.00521415719903798
-1,51.03,0,65.61,6561,4,-0.0033506820371512
23.3,51.03,0,65.61,6561,4,-0.0457237039578838
47.6,51.03,0,65.61,6561,4,-0.198279129557353
-18.2,58.32,0,65.61,6561,4,0.00374119356163483
6.1,58.32,0,65.61,6561,4,-0.0126004676781213
30.4,58.32,0,65.61,6561,4,-0.0851468044695593
54.7,58.32,0,65.61,6561,4,-0.327546680719592
-11.1,65.61,0,65.61,6561,4,0.000780955747385314
13.2,65.61,0,65.61,6561,4,-0.0287563679893203
37.5,65.61,0,65.61,6561,4,-0.147996427227061
-28.3,72.9,0,65.61,6561,4,0.00511144839698024
-4,72.9,0,65.61,6561,4,-0.00481079095135082
20.3,72.9,0,65.61,6561,4,-0.0558465262310047
44.6,72.9,0,65.61,6561,4,-0.245128845179688
-21.2,80.19,0,65.61,6561,4,0.00357085881133398
3.1,80.19,0,65.61,6561,4,-0.0148528548164717
27.4,80.19,0,65.61,6561,4,-0.0996975779505183
51.7,80.19,0,65.61,6561,4,-0.391198285376266
-14.1,87.48,0,65.61,6561,4,0.000514976889502981
10.2,87.48,0,65.61,6561,4,-0.0321329207944616
34.5,87.48,0,65.61,6561,4,-0.168514014823597
58.8,87.48,0,65.61,6561,4,-0.605580452368514
-7,94.77,0,65.61,6561,4,-0.00520691252034408
17.3,94.77,0,65.61,6561,4,-0.0607878970355795
41.6,94.77,0,65.61,6561,4,-0.273572505862234
-24.3,0,218.7,65.61,6561,4,145.45316353412
0,0,218.7,65.61,6561,4,67.1292008891201
24.3,0,218.7,65.61,6561,4,10.2760865582647
48.6,0,218.7,65.61,6561,4,0.113955186083197
-17.2,7.29,218.7,65.61,6561,4,129.8328546967
7.1,7.29,218.7,65.61,6561,4,51.9141322710249
31.4,7.29,218.7,65.61,6561,4,7.86199174241318
55.7,7.29,218.7,65.61,6561,4,0.200369031983776
-10.1,14.58,218.7,65.61,6561,4,110.338632783791
14.2,14.58,218.7,65.61,6561,4,36.4404353329814
38.5,14.58,218.7,65.61,6561,4,5.29024082362307
-27.3,21.87,218.7,65.61,6561,4,163.58005527373
-3,21.87,218.7,65.61,6561,4,89.5384558423564
21.3,21.87,218.7,65.61,6561,4,24.2022732744793
45.6,21.87,218.7,65.61,6561,4,3.85895533566162
-20.2,29.16,218.7,65.61,6561,4,146.112347770175
4.1,29.16,218.7,65.61,6561,4,69.1972502304906
28.4,29.16,218.7,65.61,6561,4,15.9262981170486
52.7,29.16,218.7,65.61,6561,4,2.93388408885001
-13.1,36.45,218.7,65.61,6561,4,126.854438010881
11.2,36.45,218.7,65.61,6561,4,50.9359968935455
35.5,36.45,218.7,65.61,6561,4,11.0981311075601
59.8,36.45,218.7,65.61,6561,4,2.1283981066147
-6,43.74,218.7,65.61,6561,4,106.607850718493
18.3,43.74,218.7,65.61,6561,4,36.0452316793667
42.6,43.74,218.7,65.61,6561,4,8.57070001515001
-23.2,51.03,218.7,65.61,6561,4,160.470235686116
1.1,51.03,218.7,65.61,6561,4,86.4915984962679
25.4,51.03,218.7,65.61,6561,4,25.1948858614352
49.7,51.03,218.7,65.61,6561,4,7.21850168466269
-16.1,58.32,218.7,65.61,6561,4,143.707830374793
8.2,58.32,218.7,65.61,6561,4,67.8880150170004
32.5,58.32,218.7,65.61,6561,4,18.2543874733213
56.8,58.32,218.7,65.61,6561,4,6.34281696016838
-9,65.61,218.7,65.61,6561,4,126.493328427658
15.3,65.61,218.7,65.61,6561,4,52.2348395880387
39.6,65.61,218.7,65.61,6561,4,14.419589154485
-26.2,72.9,218.7,65.61,6561,4,177.944671993873
-1.9,72.9,218.7,65.61,6561,4,110.515130183722
22.4,72.9,218.7,65.61,6561,4,40.7011947480848
46.7,72.9,218.7,65.61,6561,4,12.6653182488908
-19.1,80.19,218.7,65.61,6561,4,168.858455961015
5.2,80.19,218.7,65.61,6561,4,98.5353905134909
29.5,80.19,218.7,65.61,6561,4,34.0252680023901
53.8,80.19,218.7,65.61,6561,4,12.2679540065844
-12,87.48,218.7,65.61,6561,4,165.925940368989
12.3,87.48,218.7,65.61,6561,4,95.6340631627296
36.6,87.48,218.7,65.61,6561,4,33.3712561408441
-29.2,94.77,218.7,65.61,6561,4,217.286790810767
-4.9,94.77,218.7,65.61,6561,4,180.101039712048
19.4,94.77,218.7,65.61,6561,4,117.081928644486
43.7,94.77,218.7,65.61,6561,4,48.3455666845423
-22.8,0,0,131.22,6561,4,0.00625163743796012
1.5,0,0,131.22,6561,4,0.00625163743796012
25.8,0,0,131.22,6561,4,0.00625163743796012
50.1,0,0,131.22,6561,4,0.00625163743796012
-15.7,7.29,0,131.22,6561,4,0.00601022853244773
8.6,7.29,0,131.22,6561,4,0.00384682882110762
32.9,7.29,0,131.22,6561,4,-0.00603379509772421
57.2,7.29,0,131.22,6561,4,-0.0390322565222997
-8.6,14.58,0,131.22,6561,4,0.00499449588702486
15.7,14.58,0,131.22,6561,4,-0.00231995729543682
40,14.58,0,131.22,6561,4,-0.0317220693933441
-25.8,21.87,0,131.22,6561,4,0.00592295477843624
-1.5,21.87,0,131.22,6561,4,0.00256120154561368
22.8,21.87,0,131.22,6561,4,-0.0147079138555474
47.1,21.87,0,131.22,6561,4,-0.0778852491293804
-18.7,29.16,0,131.22,6561,4,0.0051825879885732
5.6,29.16,0,131.22,6561,4,-0.00249367045543823
29.9,29.16,0,131.22,6561,4,-0.037348025813358
54.2,29.16,0,131.22,6561,4,-0.155087523072925
-11.6,36.45,0,131.22,6561,4,0.00351200709755835
12.7,36.45,0,131.22,6561,4,-0.0121145804300296
37,36.45,0,131.22,6561,4,-0.0761611642821229
-28.8,43.74,0,131.22,6561,4,0.00567953493058871
-4.5,43.74,0,131.22,6561,4,9.70032369835448e-05
19.8,43.74,0,131.22,6561,4,-0.0293028567755
44.1,43.74,0,131.22,6561,4,-0.139554700977255
-21.7,51.03,0,131.22,6561,4,0.00473046387881983
2.6,51.03,0,131.22,6561,4,-0.00640352156224794
26.9,51.03,0,131.22,6561,4,-0.0585242245957929
51.2,51.03,0,131.22,6561,4,-0.239139596921514
-14.6,58.32,0,131.22,6561,4,0.00273211343101087
9.7,58.32,0,131.22,6561,4,-0.0181055895087394
34,58.32,0,131.22,6561,4,-0.106216730300671
58.3,58.32,0,131.22,6561,4,-0.390567677731465
-7.5,65.61,0,131.22,6561,4,-0.0011806848808895
16.8,65.61,0,131.22,6561,4,-0.0382263594865041
41.1,65.61,0,131.22,6561,4,-0.181407898569289
-24.7,72.9,0,131.22,6561,4,0.00456681000413291
-0.399999999999999,72.9,0,131.22,6561,4,-0.00841558194729445
23.9,72.9,0,131.22,6561,4,-0.071500589536862
48.2,72.9,0,131.22,6561,4,-0.296447941835162
-17.6,80.19,0,131.22,6561,4,0.00246276605092465
6.7,80.19,0,131.22,6561,4,-0.0211743633603797
31,80.19,0,131.22,6561,4,-0.124698323270333
55.3,80.19,0,131.22,6561,4,-0.467863292556785
-10.5,87.48,0,131.22,6561,4,-0.0016019158893035
13.8,87.48,0,131.22,6561,4,-0.0427835675515402
38.1,87.48,0,131.22,6561,4,-0.207253071763734
-27.7,94.77,0,131.22,6561,4,0.00459384340419075
-3.4,94.77,0,131.22,6561,4,-0.00904843487165132
20.9,94.77,0,131.22,6561,4,-0.0781163974161419
45.2,94.77,0,131.22,6561,4,-0.332007545088238
-20.7,0,218.7,131.22,6561,4,134.801118001227
3.6,0,218.7,131.22,6561,4,55.8122452800259
27.9,0,218.7,131.22,6561,4,6.56596167265509
52.2,0,218.7,131.22,6561,4,0.042526481135068
-13.6,7.29,218.7,131.22,6561,4,118.43688474244
10.7,7.29,218.7,131.22,6561,4,42.036178017018
35,7.29,218.7,131.22,6561,4,5.56949970172422
59.3,7.29,218.7,131.22,6561,4,-0.355207055495995
-6.5,14.58,218.7,131.22,6561,4,98.4788157827409
17.8,14.58,218.7,131.22,6561,4,28.5684647961025
42.1,14.58,218.7,131.22,6561,4,3.8645225941464
-23.7,21.87,218.7,131.22,6561,4,154.043509153333
0.600000000000001,21.87,218.7,131.22,6561,4,77.8308264641203
24.9,21.87,218.7,131.22,6561,4,18.5982383258644
49.2,21.87,218.7,131.22,6561,4,2.80070042877729
-16.6,29.16,218.7,131.22,6561,4,135.487361963202
7.7,29.16,218.7,131.22,6561,4,58.4006687730535
32,29.16,218.7,131.22,6561,4,12.3518443660745
56.3,29.16,218.7,131.22,6561,4,1.96954800891472
-9.5,36.45,218.7,131.22,6561,4,115.446851003731
14.8,36.45,218.7,131.22,6561,4,41.7685895947258
39.1,36.45,218.7,131.22,6561,4,8.95280593571826
-26.7,43.74,218.7,131.22,6561,4,167.268603585473
-2.4,43.74,218.7,131.22,6561,4,94.9105960201418
21.9,43.74,218.7,131.22,6561,4,28.9692178300643
46.2,43.74,218.7,131.22,6561,4,7.19572907670403
-19.6,51.03,218.7,131.22,6561,4,150.767629997446
4.7,51.03,218.7,131.22,6561,4,75.1435968246049
29,51.03,218.7,131.22,6561,4,20.2543278437294
53.3,51.03,218.7,131.22,6561,4,6.14832906262017
-12.5,58.32,218.7,131.22,6561,4,133.052468360144
11.8,58.32,218.7,131.22,6561,4,57.5580735781709
36.1,58.32,218.7,131.22,6561,4,15.0742242758821
-29.7,65.61,218.7,131.22,6561,4,181.381546022086
-5.4,65.61,218.7,131.22,6561,4,115.219517144687
18.9,65.61,218.7,131.22,6561,4,43.4310573706992
43.2,65.61,218.7,131.22,6561,4,12.3993698360626
-22.6,72.9,218.7,131.22,6561,4,169.63611872932
1.7,72.9,218.7,131.22,6561,4,99.047224752338
26,72.9,218.7,131.22,6561,4,33.5658206630154
50.3,72.9,218.7,131.22,6561,4,11.2483349827354
-15.5,80.19,218.7,131.22,6561,4,159.883557483151
8.8,80.19,218.7,131.22,6561,4,87.2284702074072
33.1,80.19,218.7,131.22,6561,4,28.2105911173082
57.4,80.19,218.7,131.22,6561,4,11.0949202165722
-8.4,87.48,218.7,131.22,6561,4,156.845130160456
15.9,87.48,218.7,131.22,6561,4,84.533371968538
40.2,87.48,218.7,131.22,6561,4,27.9299396194025
-25.6,94.77,218.7,131.22,6561,4,213.241539897594
-1.3,94.77,218.7,131.22,6561,4,172.371924061953
23,94.77,218.7,131.22,6561,4,106.184422417021
47.3,94.77,218.7,131.22,6561,4,40.7409422538365
-19.2,0,0,196.83,6561,4,0.00625163743796012
5.1,0,0,196.83,6561,4,0.00625163743796012
29.4,0,0,196.83,6561,4,0.00625163743796012
53.7,0,0,196.83,6561,4,0.00625163743796012
-12.1,7.29,0,196.83,6561,4,0.00588339829244387
12.2,7.29,0,196.83,6561,4,0.00310216104938295
36.5,7.29,0,196.83,6561,4,-0.00890879880228628
-29.3,14.58,0,196.83,6561,4,0.00614882283088029
-5,14.58,0,196.83,6561,4,0.00451208023423605
19.3,14.58,0,196.83,6561,4,-0.00466600324482242
43.6,14.58,0,196.83,6561,4,-0.0399181070274186
-22.2,21.87,0,196.83,6561,4,0.00574194646869531
2.1,21.87,0,196.83,6561,4,0.00133530873432195
26.4,21.87,0,196.83,6561,4,-0.0199739078883777
50.7,21.87,0,196.83,6561,4,-0.094890885916381
-15.1,29.16,0,196.83,6561,4,0.00472009269595757
9.2,29.16,0,196.83,6561,4,-0.00511428955117806
33.5,29.16,0,196.83,6561,4,-0.0475347541880237
57.8,29.16,0,196.83,6561,4,-0.185810644823794
-8,36.45,0,196.83,6561,4,0.0024893145065386
16.3,36.45,0,196.83,6561,4,-0.0171687450691472
40.6,36.45,0,196.83,6561,4,-0.0941905964684649
-25.2,43.74,0,196.83,6561,4,0.00538168402901246
-0.899999999999999,43.74,0,196.83,6561,4,-0.0019595280317251
23.4,43.74,0,196.83,6561,4,-0.0383775171361845
47.7,43.74,0,196.83,6561,4,-0.169555963111886
-18.1,51.03,0,196.83,6561,4,0.0040721820169398
6.2,51.03,0,196.83,6561,4,-0.0102599687386472
30.5,51.03,0,196.83,6561,4,-0.0739565658837457
54.8,51.03,0,196.83,6561,4,-0.28678488617011
-11,58.32,0,196.83,6561,4,0.00139627155210752
13.3,58.32,0,196.83,6561,4,-0.0249503259564834
37.6,58.32,0,196.83,6561,4,-0.131342010656787
-28.2,65.61,0,196.83,6561,4,0.00523546323218101
-3.9,65.61,0,196.83,6561,4,-0.00372039592700421
20.4,65.61,0,196.83,6561,4,-0.0498376073810439
44.7,65.61,0,196.83,6561,4,-0.220856214686215
-21.1,72.9,0,196.83,6561,4,0.00381956340401085
3.2,72.9,0,196.83,6561,4,-0.0129959966519715
27.5,72.9,0,196.83,6561,4,-0.0904565517948598
51.8,72.9,0,196.83,6561,4,-0.356491972361574
-14,80.19,0,196.83,6561,4,0.000984609068280794
10.3,80.19,0,196.83,6561,4,-0.0290773227068629
34.6,80.19,0,196.83,6561,4,-0.154634060160383
58.9,80.19,0,196.83,6561,4,-0.556817806753783
-6.9,87.48,0,196.83,6561,4,-0.00436198446410625
17.4,87.48,0,196.83,6561,4,-0.0559089768118119
41.7,87.48,0,196.83,6561,4,-0.253167326969484
-24.1,94.77,0,196.83,6561,4,0.00383264264665329
0.200000000000003,94.77,0,196.83,6561,4,-0.0139612030742346
24.5,94.77,0,196.83,6561,4,-0.0991988548500045
48.8,94.77,0,196.83,6561,4,-0.400621574772173
-17.1,0,218.7,196.83,6561,4,123.602087310914
7.2,0,218.7,196.83,6561,4,45.2157871415673
31.5,0,218.7,196.83,6561,4,3.94055886326661
55.8,0,218.7,196.83,6561,4,0.0167377215156033
-10,7.29,218.7,196.83,6561,4,106.692254737916
14.3,7.29,218.7,196.83,6561,4,33.2109424112502
38.6,7.29,218.7,196.83,6561,4,3.94421492623881
-27.2,14.58,218.7,196.83,6561,4,161.379542400615
-2.9,14.58,218.7,196.83,6561,4,86.5846865513434
21.4,14.58,218.7,196.83,6561,4,21.9292905329052
45.7,14.58,218.7,196.83,6561,4,2.74657546047072
-20.1,21.87,218.7,196.83,6561,4,143.864249815217
4.2,21.87,218.7,196.83,6561,4,66.4933702980222
28.5,21.87,218.7,196.83,6561,4,14.1547636500493
52.8,21.87,218.7,196.83,6561,4,1.84076327094212
-13,29.16,218.7,196.83,6561,4,124.358932908582
11.3,29.16,218.7,196.83,6561,4,48.3906371549025
35.6,29.16,218.7,196.83,6561,4,9.6445840564381
59.9,29.16,218.7,196.83,6561,4,1.02519278917565
-5.9,36.45,218.7,196.83,6561,4,103.780342196942
18.4,36.45,218.7,196.83,6561,4,33.7016663332405
42.7,36.45,218.7,196.83,6561,4,7.30691516840521
-23.1,43.74,218.7,196.83,6561,4,158.033918115734
1.2,43.74,218.7,196.83,6561,4,83.2970621083008
25.5,43.74,218.7,196.83,6561,4,23.0991242488466
49.8,43.74,218.7,196.83,6561,4,6.0332988510771
-16,51.03,218.7,196.83,6561,4,140.460684284926
8.3,51.03,218.7,196.83,6561,4,64.2768263489201
32.6,51.03,218.7,196.83,6561,4,16.3836988287309
56.9,51.03,218.7,196.83,6561,4,5.14177374161521
-8.9,58.32,218.7,196.83,6561,4,121.945646061298
15.4,58.32,218.7,196.83,6561,4,48.0802342994618
39.7,58.32,218.7,196.83,6561,4,12.6642407590379
-26.1,65.61,218.7,196.83,6561,4,173.339141613607
-1.8,65.61,218.7,196.83,6561,4,103.725358637438
22.5,65.61,218.7,196.83,6561,4,35.7289904980532
46.8,65.61,218.7,196.83,6561,4,10.8315576641533
-19,72.9,218.7,196.83,6561,4,160.66456978413
5.3,72.9,218.7,196.83,6561,4,87.6306947896285
29.6,72.9,218.7,196.83,6561,4,27.6090795301027
53.9,72.9,218.7,196.83,6561,4,10.0595307672493
-11.9,80.19,218.7,196.83,6561,4,150.282638269338
12.4,80.19,218.7,196.83,6561,4,76.2041874847989
36.7,80.19,218.7,196.83,6561,4,23.5238120794318
-29.1,87.48,218.7,196.83,6561,4,200.360157881589
-4.8,87.48,218.7,196.83,6561,4,147.16542251598
19.5,87.48,218.7,196.83,6561,4,73.7746756110838
43.8,87.48,218.7,196.83,6561,4,23.5741438673886
-22,94.77,218.7,196.83,6561,4,208.741475467446
2.3,94.77,218.7,196.83,6561,4,164.028155713515
26.6,94.77,218.7,196.83,6561,4,95.2340009751769
50.9,94.77,218.7,196.83,6561,4,34.2091723638088
-15.6,0,0,262.44,6561,4,0.00625163743796012
8.7,0,0,262.44,6561,4,0.00625163743796012
33,0,0,262.44,6561,4,0.00625163743796012
57.3,0,0,262.44,6561,4,0.00625163743796012
-8.5,7.29,0,262.44,6561,4,0.00571198440209901
15.8,7.29,0,262.44,6561,4,0.00217329910616895
40.1,7.29,0,262.44,6561,4,-0.0123359135479381
-25.7,14.58,0,262.44,6561,4,0.00606904943854428
-1.4,14.58,0,262.44,6561,4,0.00388518375249054
22.9,14.58,0,262.44,6561,4,-0.00753967198267717
47.2,14.58,0,262.44,6561,4,-0.0495775968071233
-18.6,21.87,0,262.44,6561,4,0.00549130542484288
5.7,21.87,0,262.44,6561,4,-0.00022113749620911
30,21.87,0,262.44,6561,4,-0.0263366980825054
54.3,21.87,0,262.44,6561,4,-0.114744385705889
-11.5,29.16,0,262.44,6561,4,0.00410255147801727
12.8,29.16,0,262.44,6561,4,-0.00838269622555397
37.1,29.16,0,262.44,6561,4,-0.059700776685174
-28.7,36.45,0,262.44,6561,4,0.00579520966298049
-4.4,36.45,0,262.44,6561,4,0.00115862633566613
19.9,36.45,0,262.44,6561,4,-0.0233787868152242
44.2,36.45,0,262.44,6561,4,-0.115502283753873
-21.6,43.74,0,262.44,6561,4,0.00496890134430008
2.7,43.74,0,262.44,6561,4,-0.00458111867580476
27,43.74,0,262.44,6561,4,-0.0493834180200471
51.3,43.74,0,262.44,6561,4,-0.204690437529166
-14.5,51.03,0,262.44,6561,4,0.00318889361004306
9.8,51.03,0,262.44,6561,4,-0.0150921860769809
34.1,51.03,0,262.44,6561,4,-0.0924577127232827
58.4,51.03,0,262.44,6561,4,-0.342110674824258
-7.4,58.32,0,262.44,6561,4,-0.000352063427822943
16.9,58.32,0,262.44,6561,4,-0.0333999573374715
41.2,58.32,0,262.44,6561,4,-0.161150700395898
-24.6,65.61,0,262.44,6561,4,0.00474502641034651
-0.299999999999997,65.61,0,262.44,6561,4,-0.00697699028542637
24,65.61,0,262.44,6561,4,-0.0639833957344747
48.3,65.61,0,262.44,6561,4,-0.267215250596372
-17.5,72.9,0,262.44,6561,4,0.00280917895133921
6.8,72.9,0,262.44,6561,4,-0.0187676016218685
31.1,72.9,0,262.44,6561,4,-0.113278474665731
55.4,72.9,0,262.44,6561,4,-0.426443616773729
-10.4,80.19,0,262.44,6561,4,-0.000964021492415308
13.9,80.19,0,262.44,6561,4,-0.038884566323963
38.2,80.19,0,262.44,6561,4,-0.190290751782263
-27.6,87.48,0,262.44,6561,4,0.00472451982601193
-3.3,87.48,0,262.44,6561,4,-0.00792484203907869
21,87.48,0,262.44,6561,4,-0.0719774331859213
45.3,87.48,0,262.44,6561,4,-0.307324350662478
-20.5,94.77,0,262.44,6561,4,0.00279400589951586
3.8,94.77,0,262.44,6561,4,-0.0201896330110397
28.1,94.77,0,262.44,6561,4,-0.124695528511135
52.4,94.77,0,262.44,6561,4,-0.480832038720239
-13.5,0,218.7,262.44,6561,4,111.961543242002
10.8,0,218.7,262.44,6561,4,35.5642553015369
35.1,0,218.7,262.44,6561,4,2.20246992172346
59.4,0,218.7,262.44,6561,4,0.0087980792360085
-6.4,7.29,218.7,262.44,6561,4,94.7610995311317
17.9,7.29,218.7,262.44,6561,4,25.5778595011371
42.2,7.29,218.7,262.44,6561,4,2.78600416958847
-23.6,14.58,218.7,262.44,6561,4,151.688546589107
0.700000000000003,14.58,218.7,262.44,6561,4,74.8699767364696
25,14.58,218.7,262.44,6561,4,16.5255410015416
49.3,14.58,218.7,262.44,6561,4,1.80641638110174
-16.5,21.87,218.7,262.44,6561,4,133.104254370028
7.8,21.87,218.7,262.44,6561,4,55.7590257014265
32.1,21.87,218.7,262.44,6561,4,10.7388552955952
56.4,21.87,218.7,262.44,6561,4,0.92556877249269
-9.4,29.16,218.7,262.44,6561,4,112.846135030851
14.9,29.16,218.7,262.44,6561,4,39.3615177580358
39.2,29.16,218.7,262.44,6561,4,7.60529657876858
-26.6,36.45,218.7,262.44,6561,4,165.214053580276
-2.3,36.45,218.7,262.44,6561,4,92.0329728728396
22,36.45,218.7,262.44,6561,4,26.8270100114728
46.3,36.45,218.7,262.44,6561,4,5.98729685156937
