temp,rh,ws,prec,isol,mon,gfmcMC
24,87.48,218.7,131.22,6561,7,61.1346
48.3,87.48,218.7,131.22,6561,7,19.4694
-17.5,94.77,218.7,131.22,6561,7,202.421
6.8,94.77,218.7,131.22,6561,7,152.759
31.1,94.77,218.7,131.22,6561,7,81.75
55.4,94.77,218.7,131.22,6561,7,27.5795
-11.1,0,0,196.83,6561,7,0.00625164
13.2,0,0,196.83,6561,7,0.00625164
37.5,0,0,196.83,6561,7,0.00625164
-28.3,7.29,0,196.83,6561,7,0.00622899
-4,7.29,0,196.83,6561,7,0.00541664
20.3,7.29,0,196.83,6561,7,0.000697453
44.6,7.29,0,196.83,6561,7,-0.0175256
-21.2,14.58,0,196.83,6561,7,0.00591942
3.1,14.58,0,196.83,6561,7,0.00284535
27.4,14.58,0,196.83,6561,7,-0.0120203
51.7,14.58,0,196.83,6561,7,-0.0640289
-14.1,21.87,0,196.83,6561,7,0.00504806
10.2,21.87,0,196.83,6561,7,-0.00274213
34.5,21.87,0,196.83,6561,7,-0.0361147
58.8,21.87,0,196.83,6561,7,-0.144146
-7,29.16,0,196.83,6561,7,0.00304863
17.3,29.16,0,196.83,6561,7,-0.0135785
41.6,29.16,0,196.83,6561,7,-0.0781655
-24.2,36.45,0,196.83,6561,7,0.00547447
0.1,36.45,0,196.83,6561,7,-0.00105337
24.4,36.45,0,196.83,6561,7,-0.0330958
48.7,36.45,0,196.83,6561,7,-0.147491
-17.1,43.74,0,196.83,6561,7,0.0042372
7.2,43.74,0,196.83,6561,7,-0.00884694
31.5,43.74,0,196.83,6561,7,-0.0663669
55.8,43.74,0,196.83,6561,7,-0.2569
-10,51.03,0,196.83,6561,7,0.00167281
14.3,51.03,0,196.83,6561,7,-0.0228137
38.6,51.03,0,196.83,6561,7,-0.120655
-27.2,58.32,0,196.83,6561,7,0.00526492
-2.9,58.32,0,196.83,6561,7,-0.00327709
21.4,58.32,0,196.83,6561,7,-0.0466891
45.7,58.32,0,196.83,6561,7,-0.206073
-20.1,65.61,0,196.83,6561,7,0.00386838
4.2,65.61,0,196.83,6561,7,-0.01231
28.5,65.61,0,196.83,6561,7,-0.0859191
52.8,65.61,0,196.83,6561,7,-0.336366
-13,72.9,0,196.83,6561,7,0.00106056
11.3,72.9,0,196.83,6561,7,-0.0280463
35.6,72.9,0,196.83,6561,7,-0.148221
59.9,72.9,0,196.83,6561,7,-0.529808
-5.9,80.19,0,196.83,6561,7,-0.00424957
18.4,80.19,0,196.83,6561,7,-0.0543966
42.7,80.19,0,196.83,6561,7,-0.244257
-23.1,87.48,0,196.83,6561,7,0.00380564
1.2,87.48,0,196.83,6561,7,-0.0138015
25.5,87.48,0,196.83,6561,7,-0.0970261
49.8,87.48,0,196.83,6561,7,-0.38843
-16,94.77,0,196.83,6561,7,0.000979177
8.3,94.77,0,196.83,6561,7,-0.030269
32.6,94.77,0,196.83,6561,7,-0.163924
56.9,94.77,0,196.83,6561,7,-0.599798
-9,0,218.7,196.83,6561,7,97.0049
15.3,0,218.7,196.83,6561,7,25.1102
39.6,0,218.7,196.83,6561,7,0.949478
-26.2,7.29,218.7,196.83,6561,7,156.034
-1.9,7.29,218.7,196.83,6561,7,79.882
22.4,7.29,218.7,196.83,6561,7,17.8129
46.7,7.29,218.7,196.83,6561,7,1.74011
-19.1,14.58,218.7,196.83,6561,7,138.688
5.2,14.58,218.7,196.83,6561,7,60.831
29.5,14.58,218.7,196.83,6561,7,11.3871
53.8,14.58,218.7,196.83,6561,7,0.752789
-12,21.87,218.7,196.83,6561,7,118.981
12.3,21.87,218.7,196.83,6561,7,43.5234
36.6,21.87,218.7,196.83,6561,7,7.63576
-29.2,29.16,218.7,196.83,6561,7,169.974
-4.9,29.16,218.7,196.83,6561,7,98.1497
19.4,29.16,218.7,196.83,6561,7,29.671
43.7,29.16,218.7,196.83,6561,7,5.69981
-22.1,36.45,218.7,196.83,6561,7,153.363
2.2,36.45,218.7,196.83,6561,7,77.5501
26.5,36.45,218.7,196.83,6561,7,19.9292
50.8,36.45,218.7,196.83,6561,7,4.59616
-15,43.74,218.7,196.83,6561,7,134.976
9.3,43.74,218.7,196.83,6561,7,58.629
33.6,43.74,218.7,196.83,6561,7,13.9522
57.9,43.74,218.7,196.83,6561,7,3.74496
-7.9,51.03,218.7,196.83,6561,7,115.504
16.4,51.03,218.7,196.83,6561,7,42.7114
40.7,51.03,218.7,196.83,6561,7,10.7151
-25.1,58.32,218.7,196.83,6561,7,167.802
-0.8,58.32,218.7,196.83,6561,7,96.0308
23.5,58.32,218.7,196.83,6561,7,30.6789
47.8,58.32,218.7,196.83,6561,7,9.06234
-18,65.61,218.7,196.83,6561,7,152.809
6.3,65.61,218.7,196.83,6561,7,78.0335
30.6,65.61,218.7,196.83,6561,7,22.6987
54.9,65.61,218.7,196.83,6561,7,8.17999
-10.9,72.9,218.7,196.83,6561,7,138.224
13.4,72.9,218.7,196.83,6561,7,63.2505
37.7,72.9,218.7,196.83,6561,7,18.2345
-28.1,80.19,218.7,196.83,6561,7,188.425
-3.8,80.19,218.7,196.83,6561,7,126.702
20.5,80.19,218.7,196.83,6561,7,53.5657
44.8,80.19,218.7,196.83,6561,7,16.4671
-21,87.48,218.7,196.83,6561,7,185.833
3.3,87.48,218.7,196.83,6561,7,123.545
27.6,87.48,218.7,196.83,6561,7,51.915
51.9,87.48,218.7,196.83,6561,7,17.0525
-13.9,94.77,218.7,196.83,6561,7,196.767
10.4,94.77,218.7,196.83,6561,7,143.119
34.7,94.77,218.7,196.83,6561,7,71.3679
59,94.77,218.7,196.83,6561,7,23.4394
-7.5,0,0,262.44,6561,7,0.00625164
16.8,0,0,262.44,6561,7,0.00625164
41.1,0,0,262.44,6561,7,0.00625164
-24.7,7.29,0,262.44,6561,7,0.00619221
-0.4,7.29,0,262.44,6561,7,0.00509761
23.9,7.29,0,262.44,6561,7,-0.000786748
48.2,7.29,0,262.44,6561,7,-0.022518
-17.6,14.58,0,262.44,6561,7,0.00574589
6.7,14.58,0,262.44,6561,7,0.00175776
31,14.58,0,262.44,6561,7,-0.0164499
55.3,14.58,0,262.44,6561,7,-0.077775
-10.5,21.87,0,262.44,6561,7,0.00455757
13.8,21.87,0,262.44,6561,7,-0.00532361
38.1,21.87,0,262.44,6561,7,-0.0456529
-27.7,29.16,0,262.44,6561,7,0.00586807
-3.4,29.16,0,262.44,6561,7,0.00191731
20.9,29.16,0,262.44,6561,7,-0.0188091
45.2,29.16,0,262.44,6561,7,-0.0959692
-20.6,36.45,0,262.44,6561,7,0.00510504
3.7,36.45,0,262.44,6561,7,-0.00337304
28,36.45,0,262.44,6561,7,-0.0427359
52.3,36.45,0,262.44,6561,7,-0.178015
-13.5,43.74,0,262.44,6561,7,0.00342492
10.8,43.74,0,262.44,6561,7,-0.0132348
35.1,43.74,0,262.44,6561,7,-0.0829995
59.4,43.74,0,262.44,6561,7,-0.306249
-6.4,51.03,0,262.44,6561,7,3.62638e-05
17.9,51.03,0,262.44,6561,7,-0.030625
42.2,51.03,0,262.44,6561,7,-0.14795
-23.6,58.32,0,262.44,6561,7,0.0047926
0.7,58.32,0,262.44,6561,7,-0.00636327
25,58.32,0,262.44,6561,7,-0.059937
49.3,58.32,0,262.44,6561,7,-0.249101
-16.5,65.61,0,262.44,6561,7,0.00288756
7.8,65.61,0,262.44,6561,7,-0.0178287
32.1,65.61,0,262.44,6561,7,-0.107501
56.4,65.61,0,262.44,6561,7,-0.401964
-9.4,72.9,0,262.44,6561,7,-0.000841526
14.9,72.9,0,262.44,6561,7,-0.0374866
39.2,72.9,0,262.44,6561,7,-0.182193
-26.6,80.19,0,262.44,6561,7,0.00471401
-2.3,80.19,0,262.44,6561,7,-0.00774121
22,80.19,0,262.44,6561,7,-0.0699431
46.3,80.19,0,262.44,6561,7,-0.296159
-19.5,87.48,0,262.44,6561,7,0.00276758
4.8,87.48,0,262.44,6561,7,-0.0199233
29.1,87.48,0,262.44,6561,7,-0.121793
53.4,87.48,0,262.44,6561,7,-0.465662
-12.4,94.77,0,262.44,6561,7,-0.00101226
11.9,94.77,0,262.44,6561,7,-0.0405872
36.2,94.77,0,262.44,6561,7,-0.202239
-29.7,0,218.7,262.44,6561,7,160.251
-5.4,0,218.7,262.44,6561,7,84.9299
18.9,0,218.7,262.44,6561,7,18.1854
43.2,0,218.7,262.44,6561,7,0.4371
-22.6,7.29,218.7,262.44,6561,7,146.001
1.7,7.29,218.7,262.44,6561,7,68.2762
26,7.29,218.7,262.44,6561,7,13.0002
50.3,7.29,218.7,262.44,6561,7,1.07647
-15.5,14.58,218.7,262.44,6561,7,127.663
8.8,14.58,218.7,262.44,6561,7,50.3668
33.1,14.58,218.7,262.44,6561,7,8.38861
57.4,14.58,218.7,262.44,6561,7,-0.049985
-8.4,21.87,218.7,262.44,6561,7,107.301
15.9,21.87,218.7,262.44,6561,7,34.9047
40.2,21.87,218.7,262.44,6561,7,5.84094
-25.6,29.16,218.7,262.44,6561,7,160.924
-1.3,29.16,218.7,262.44,6561,7,86.3766
23,29.16,218.7,262.44,6561,7,23.2823
47.3,29.16,218.7,262.44,6561,7,4.49073
-18.5,36.45,218.7,262.44,6561,7,143.17
5.8,36.45,218.7,262.44,6561,7,66.3999
30.1,36.45,218.7,262.44,6561,7,15.6837
54.4,36.45,218.7,262.44,6561,7,3.5844
-11.4,43.74,218.7,262.44,6561,7,123.881
12.9,43.74,218.7,262.44,6561,7,48.8313
37.2,43.74,218.7,262.44,6561,7,11.3514
-28.6,51.03,218.7,262.44,6561,7,173.793
-4.3,51.03,218.7,262.44,6561,7,103.921
20,51.03,218.7,262.44,6561,7,34.8135
44.3,51.03,218.7,262.44,6561,7,9.1018
-21.5,58.32,218.7,262.44,6561,7,158.639
2.8,58.32,218.7,262.44,6561,7,84.5176
27.1,58.32,218.7,262.44,6561,7,24.8613
51.4,58.32,218.7,262.44,6561,7,7.89834
-14.4,65.61,218.7,262.44,6561,7,142.672
9.9,65.61,218.7,262.44,6561,7,67.1867
34.2,65.61,218.7,262.44,6561,7,18.7151
58.5,65.61,218.7,262.44,6561,7,7.16656
-7.3,72.9,218.7,262.44,6561,7,127.402
17,72.9,218.7,262.44,6561,7,53.502
41.3,72.9,218.7,262.44,6561,7,15.5449
-24.5,80.19,218.7,262.44,6561,7,181.093
-0.2,80.19,218.7,262.44,6561,7,115.568
24.1,80.19,218.7,262.44,6561,7,44.9252
48.4,80.19,218.7,262.44,6561,7,14.4771
-17.4,87.48,218.7,262.44,6561,7,178.355
6.9,87.48,218.7,262.44,6561,7,112.47
31.2,87.48,218.7,262.44,6561,7,43.6713
55.5,87.48,218.7,262.44,6561,7,15.2041
-10.3,94.77,218.7,262.44,6561,7,190.547
14,94.77,218.7,262.44,6561,7,132.989
38.3,94.77,218.7,262.44,6561,7,61.5637
-30,0,0,0,0,10,14.3596
-5.7,0,0,0,0,10,11.975
18.6,0,0,0,0,10,7.70618
42.9,0,0,0,0,10,2.6452
-22.9,7.29,0,0,0,10,15.7008
1.4,7.29,0,0,0,10,13.7723
25.7,7.29,0,0,0,10,9.21918
50,7.29,0,0,0,10,2.57791
-15.8,14.58,0,0,0,10,16.2667
8.5,14.58,0,0,0,10,14.1253
32.8,14.58,0,0,0,10,8.66086
57.1,14.58,0,0,0,10,0.941706
-8.7,21.87,0,0,0,10,16.3075
15.6,21.87,0,0,0,10,13.9204
39.9,21.87,0,0,0,10,7.59419
-25.9,29.16,0,0,0,10,16.6639
-1.6,29.16,0,0,0,10,16.3075
22.7,29.16,0,0,0,10,13.3903
47,29.16,0,0,0,10,6.36044
-18.8,36.45,0,0,0,10,16.8057
5.5,36.45,0,0,0,10,16.3075
29.8,36.45,0,0,0,10,12.6514
54.1,36.45,0,0,0,10,5.11287
-11.7,43.74,0,0,0,10,16.931
12.6,43.74,0,0,0,10,16.2148
36.9,43.74,0,0,0,10,11.7807
-28.9,51.03,0,0,0,10,17.2043
-4.6,51.03,0,0,0,10,17.0245
19.7,51.03,0,0,0,10,15.9025
44,51.03,0,0,0,10,10.8515
-21.8,58.32,0,0,0,10,17.47
2.5,58.32,0,0,0,10,17.0767
26.8,58.32,0,0,0,10,15.5389
51.1,58.32,0,0,0,10,9.95294
-14.7,65.61,0,0,0,10,17.7915
9.6,65.61,0,0,0,10,17.0993
33.9,65.61,0,0,0,10,15.1953
58.2,65.61,0,0,0,10,9.20786
-7.6,72.9,0,0,0,10,18.2059
16.7,72.9,0,0,0,10,17.1517
41,72.9,0,0,0,10,14.992
-24.8,80.19,0,0,0,10,18.3186
-0.5,80.19,0,0,0,10,18.7954
23.8,80.19,0,0,0,10,17.3777
48.1,80.19,0,0,0,10,15.1086
-17.7,87.48,0,0,0,10,19.0665
6.6,87.48,0,0,0,10,19.7261
30.9,87.48,0,0,0,10,18.0477
55.2,87.48,0,0,0,10,15.7397
-10.6,94.77,0,0,0,10,20.2318
13.7,94.77,0,0,0,10,21.3044
38,94.77,0,0,0,10,19.5941
-27.9,0,218.7,0,0,10,10.1949
-3.6,0,218.7,0,0,10,5.21471
20.7,0,218.7,0,0,10,1.0278
45,0,218.7,0,0,10,0.02583
-20.8,7.29,218.7,0,0,10,14.3255
3.5,7.29,218.7,0,0,10,10.0788
27.8,7.29,218.7,0,0,10,4.83346
52.1,7.29,218.7,0,0,10,0.782216
-13.7,14.58,218.7,0,0,10,15.9389
10.6,14.58,218.7,0,0,10,11.1974
34.9,14.58,218.7,0,0,10,5.0729
59.2,14.58,218.7,0,0,10,-0.375138
-6.6,21.87,218.7,0,0,10,16.3075
17.7,21.87,218.7,0,0,10,11.1302
42,21.87,218.7,0,0,10,4.631
-23.8,29.16,218.7,0,0,10,18.0877
0.5,29.16,218.7,0,0,10,16.3075
24.8,29.16,218.7,0,0,10,10.5693
49.1,29.16,218.7,0,0,10,3.97401
-16.7,36.45,218.7,0,0,10,18.3499
7.6,36.45,218.7,0,0,10,16.1854
31.9,36.45,218.7,0,0,10,9.82127
56.2,36.45,218.7,0,0,10,3.23285
-9.6,43.74,218.7,0,0,10,18.4065
14.7,43.74,218.7,0,0,10,15.5944
39,43.74,218.7,0,0,10,9.02148
-26.8,51.03,218.7,0,0,10,19.7307
-2.5,51.03,218.7,0,0,10,18.2761
21.8,51.03,218.7,0,0,10,14.8747
46.1,51.03,218.7,0,0,10,8.23244
-19.7,58.32,218.7,0,0,10,20.227
4.6,58.32,218.7,0,0,10,18.002
28.9,58.32,218.7,0,0,10,14.1386
53.2,58.32,218.7,0,0,10,7.50256
-12.6,65.61,218.7,0,0,10,20.7397
11.7,65.61,218.7,0,0,10,17.6769
36,65.61,218.7,0,0,10,13.5149
-29.8,72.9,218.7,0,0,10,21.279
-5.5,72.9,218.7,0,0,10,21.3323
18.8,72.9,218.7,0,0,10,17.4572
43.1,72.9,218.7,0,0,10,13.1682
-22.7,80.19,218.7,0,0,10,22.4727
1.6,80.19,218.7,0,0,10,22.1403
25.9,80.19,218.7,0,0,10,17.5623
50.2,80.19,218.7,0,0,10,13.3444
-15.6,87.48,218.7,0,0,10,24.1369
8.7,87.48,218.7,0,0,10,23.4055
33,87.48,218.7,0,0,10,18.2712
57.3,87.48,218.7,0,0,10,14.4581
-8.5,94.77,218.7,0,0,10,26.6066
15.8,94.77,218.7,0,0,10,25.5053
40.1,94.77,218.7,0,0,10,19.9426
-26.4,0,0,65.61,0,10,216.229
-2.1,0,0,65.61,0,10,175.764
22.2,0,0,65.61,0,10,106.287
46.5,0,0,65.61,0,10,31.3458
-19.3,7.29,0,65.61,0,10,209.584
5,7.29,0,65.61,0,10,162.115
29.3,7.29,0,65.61,0,10,86.4402
53.6,7.29,0,65.61,0,10,18.0073
-12.2,14.58,0,65.61,0,10,200.946
12.1,14.58,0,65.61,0,10,145.817
36.4,14.58,0,65.61,0,10,66.2434
-29.4,21.87,0,65.61,0,10,224.201
-5.1,21.87,0,65.61,0,10,190.824
19.2,21.87,0,65.61,0,10,128.269
43.5,21.87,0,65.61,0,10,48.2042
-22.3,29.16,0,65.61,0,10,218.75
2,29.16,0,65.61,0,10,179.517
26.3,29.16,0,65.61,0,10,110.377
50.6,29.16,0,65.61,0,10,33.3045
-15.2,36.45,0,65.61,0,10,212.642
9.1,36.45,0,65.61,0,10,167.39
33.4,36.45,0,65.61,0,10,93.039
57.7,36.45,0,65.61,0,10,21.8793
-8.1,43.74,0,65.61,0,10,206.066
16.2,43.74,0,65.61,0,10,154.937
40.5,43.74,0,65.61,0,10,77.1117
-25.3,51.03,0,65.61,0,10,228.231
-1,51.03,0,65.61,0,10,199.341
23.3,51.03,0,65.61,0,10,142.82
47.6,51.03,0,65.61,0,10,63.3409
-18.2,58.32,0,65.61,0,10,225.253
6.1,58.32,0,65.61,0,10,192.973
30.4,58.32,0,65.61,0,10,131.905
54.7,58.32,0,65.61,0,10,52.3165
-11.1,65.61,0,65.61,0,10,222.762
13.2,65.61,0,65.61,0,10,187.744
37.5,65.61,0,65.61,0,10,123.34
-28.3,72.9,0,65.61,0,10,238.091
-4,72.9,0,65.61,0,10,221.372
20.3,72.9,0,65.61,0,10,184.866
44.6,72.9,0,65.61,0,10,118.774
-21.2,80.19,0,65.61,0,10,238.386
3.1,80.19,0,65.61,0,10,222.052
27.4,80.19,0,65.61,0,10,186.272
51.7,80.19,0,65.61,0,10,120.994
-14.1,87.48,0,65.61,0,10,240.226
10.2,87.48,0,65.61,0,10,226.336
34.5,87.48,0,65.61,0,10,195.274
58.8,87.48,0,65.61,0,10,135.793
-7,94.77,0,65.61,0,10,244.58
17.3,94.77,0,65.61,0,10,236.683
41.6,94.77,0,65.61,0,10,218.132
-24.3,0,218.7,65.61,0,10,146.278
0,0,218.7,65.61,0,10,68.0574
24.3,0,218.7,65.61,0,10,10.6243
48.6,0,218.7,65.61,0,10,0.123036
-17.2,7.29,218.7,65.61,0,10,130.818
7.1,7.29,218.7,65.61,0,10,52.8226
31.4,7.29,218.7,65.61,0,10,8.11425
55.7,7.29,218.7,65.61,0,10,0.24039
-10.1,14.58,218.7,65.61,0,10,111.407
14.2,14.58,218.7,65.61,0,10,37.2186
38.5,14.58,218.7,65.61,0,10,5.46428
-27.3,21.87,218.7,65.61,0,10,164.456
-3,21.87,218.7,65.61,0,10,90.6422
21.3,21.87,218.7,65.61,0,10,24.8097
45.6,21.87,218.7,65.61,0,10,4.00196
-20.2,29.16,218.7,65.61,0,10,147.131
4.1,29.16,218.7,65.61,0,10,70.2819
28.4,29.16,218.7,65.61,0,10,16.3659
52.7,29.16,218.7,65.61,0,10,3.07547
-13.1,36.45,218.7,65.61,0,10,128.015
11.2,36.45,218.7,65.61,0,10,51.9376
35.5,36.45,218.7,65.61,0,10,11.4082
59.8,36.45,218.7,65.61,0,10,2.27908
-6,43.74,218.7,65.61,0,10,107.893
18.3,43.74,218.7,65.61,0,10,36.9081
42.6,43.74,218.7,65.61,0,10,8.80602
-23.2,51.03,218.7,65.61,0,10,161.649
1.1,51.03,218.7,65.61,0,10,87.8743
25.4,51.03,218.7,65.61,0,10,25.894
49.7,51.03,218.7,65.61,0,10,7.42753
-16.1,58.32,218.7,65.61,0,10,145.196
8.2,58.32,218.7,65.61,0,10,69.3483
32.5,58.32,218.7,65.61,0,10,18.808
56.8,58.32,218.7,65.61,0,10,6.55751
-9,65.61,218.7,65.61,0,10,128.44
15.3,65.61,218.7,65.61,0,10,53.7895
39.6,65.61,218.7,65.61,0,10,14.883
-26.2,72.9,218.7,65.61,0,10,180.081
-1.9,72.9,218.7,65.61,0,10,113.236
22.4,72.9,218.7,65.61,0,10,42.4471
46.7,72.9,218.7,65.61,0,10,13.1158
-19.1,80.19,218.7,65.61,0,10,172.496
5.2,80.19,218.7,65.61,0,10,102.74
29.5,80.19,218.7,65.61,0,10,36.2586
53.8,80.19,218.7,65.61,0,10,12.8024
-12,87.48,218.7,65.61,0,10,172.767
12.3,87.48,218.7,65.61,0,10,103.305
36.6,87.48,218.7,65.61,0,10,37.2013
-29.2,94.77,218.7,65.61,0,10,226.126
-4.9,94.77,218.7,65.61,0,10,195.038
19.4,94.77,218.7,65.61,0,10,136.724
43.7,94.77,218.7,65.61,0,10,62.3384
-22.8,0,0,131.22,0,10,211.867
1.5,0,0,131.22,0,10,167.28
25.8,0,0,131.22,0,10,94.258
50.1,0,0,131.22,0,10,23.419
-15.7,7.29,0,131.22,0,10,204.381
8.6,7.29,0,131.22,0,10,152.43
32.9,7.29,0,131.22,0,10,74.3311
57.2,7.29,0,131.22,0,10,12.0415
-8.6,14.58,0,131.22,0,10,194.748
15.7,14.58,0,131.22,0,10,135.004
40,14.58,0,131.22,0,10,54.749
-25.8,21.87,0,131.22,0,10,220.706
-1.5,21.87,0,131.22,0,10,183.56
22.8,21.87,0,131.22,0,10,116.593
47.1,21.87,0,131.22,0,10,37.9964
-18.7,29.16,0,131.22,0,10,214.574
5.6,29.16,0,131.22,0,10,171.178
29.9,29.16,0,131.22,0,10,98.2176
54.2,29.16,0,131.22,0,10,24.812
-11.6,36.45,0,131.22,0,10,207.734
12.7,36.45,0,131.22,0,10,158.032
37,36.45,0,131.22,0,10,80.8295
-28.8,43.74,0,131.22,0,10,228.722
-4.5,43.74,0,131.22,0,10,200.406
19.8,43.74,0,131.22,0,10,144.682
44.1,43.74,0,131.22,0,10,65.2677
-21.7,51.03,0,131.22,0,10,225.242
2.6,51.03,0,131.22,0,10,192.948
26.9,51.03,0,131.22,0,10,131.845
51.2,51.03,0,131.22,0,10,52.178
-14.6,58.32,0,131.22,0,10,221.883
9.7,58.32,0,131.22,0,10,185.92
34,58.32,0,131.22,0,10,120.417
58.3,58.32,0,131.22,0,10,41.9796
-7.5,65.61,0,131.22,0,10,219.078
16.8,65.61,0,131.22,0,10,180.176
41.1,65.61,0,131.22,0,10,111.545
-24.7,72.9,0,131.22,0,10,236.411
-0.4,72.9,0,131.22,0,10,217.515
23.9,72.9,0,131.22,0,10,177.023
48.2,72.9,0,131.22,0,10,106.851
-17.6,80.19,0,131.22,0,10,236.746
6.7,80.19,0,131.22,0,10,218.28
31,80.19,0,131.22,0,10,178.562
55.3,80.19,0,131.22,0,10,109.131
-10.5,87.48,0,131.22,0,10,238.84
13.8,87.48,0,131.22,0,10,223.104
38.1,87.48,0,131.22,0,10,188.455
-27.7,94.77,0,131.22,0,10,247.504
-3.4,94.77,0,131.22,0,10,243.802
20.9,94.77,0,131.22,0,10,234.812
45.2,94.77,0,131.22,0,10,213.877
-20.7,0,218.7,131.22,0,10,135.674
3.6,0,218.7,131.22,0,10,56.6932
27.9,0,218.7,131.22,0,10,6.82019
52.2,0,218.7,131.22,0,10,0.0460345
-13.6,7.29,218.7,131.22,0,10,119.456
10.7,7.29,218.7,131.22,0,10,42.8627
35,7.29,218.7,131.22,0,10,5.75264
59.3,7.29,218.7,131.22,0,10,-0.320667
-6.5,14.58,218.7,131.22,0,10,99.5572
17.8,14.58,218.7,131.22,0,10,29.2422
42.1,14.58,218.7,131.22,0,10,4.00061
-23.7,21.87,218.7,131.22,0,10,154.978
0.6,21.87,218.7,131.22,0,10,78.9116
24.9,21.87,218.7,131.22,0,10,19.0985
49.2,21.87,218.7,131.22,0,10,2.92776
-16.6,29.16,218.7,131.22,0,10,136.556
7.7,29.16,218.7,131.22,0,10,59.4229
32,29.16,218.7,131.22,0,10,12.7026
56.3,29.16,218.7,131.22,0,10,2.10521
-9.5,36.45,218.7,131.22,0,10,116.639
14.8,36.45,218.7,131.22,0,10,42.671
39.1,36.45,218.7,131.22,0,10,9.2044
-26.7,43.74,218.7,131.22,0,10,168.284
-2.4,43.74,218.7,131.22,0,10,96.1947
21.9,43.74,218.7,131.22,0,10,29.7096
46.2,43.74,218.7,131.22,0,10,7.40094
-19.6,51.03,218.7,131.22,0,10,152.014
4.7,51.03,218.7,131.22,0,10,76.48
29,51.03,218.7,131.22,0,10,20.8288
53.3,51.03,218.7,131.22,0,10,6.34465
-12.5,58.32,218.7,131.22,0,10,134.597
11.8,58.32,218.7,131.22,0,10,58.9159
36.1,58.32,218.7,131.22,0,10,15.5198
-29.7,65.61,218.7,131.22,0,10,182.854
-5.4,65.61,218.7,131.22,0,10,117.195
18.9,65.61,218.7,131.22,0,10,44.8161
43.2,65.61,218.7,131.22,0,10,12.7796
-22.6,72.9,218.7,131.22,0,10,171.906
1.7,72.9,218.7,131.22,0,10,101.743
26,72.9,218.7,131.22,0,10,35.0564
50.3,72.9,218.7,131.22,0,10,11.636
-15.5,80.19,218.7,131.22,0,10,163.708
8.8,80.19,218.7,131.22,0,10,91.3077
33.1,80.19,218.7,131.22,0,10,30.0513
57.4,80.19,218.7,131.22,0,10,11.5721
-8.4,87.48,218.7,131.22,0,10,164.012
15.9,87.48,218.7,131.22,0,10,91.9285
40.2,87.48,218.7,131.22,0,10,31.0383
-25.6,94.77,218.7,131.22,0,10,222.875
-1.3,94.77,218.7,131.22,0,10,188.265
23,94.77,218.7,131.22,0,10,125.852
47.3,94.77,218.7,131.22,0,10,52.8925
-19.2,0,0,196.83,0,10,207
5.1,0,0,196.83,0,10,158.103
29.4,0,0,196.83,0,10,82.1927
53.7,0,0,196.83,0,10,16.7955
-12.1,7.29,0,196.83,0,10,198.596
12.2,7.29,0,196.83,0,10,142.078
36.5,7.29,0,196.83,0,10,62.5508
-29.3,14.58,0,196.83,0,10,222.739
-5,14.58,0,196.83,0,10,187.898
19.3,14.58,0,196.83,0,10,123.628
43.6,14.58,0,196.83,0,10,43.983
-22.2,21.87,0,196.83,0,10,216.776
2.1,21.87,0,196.83,0,10,175.597
26.4,21.87,0,196.83,0,10,104.549
50.7,21.87,0,196.83,0,10,28.8495
-15.1,29.16,0,196.83,0,10,209.897
9.2,29.16,0,196.83,0,10,162.123
33.5,29.16,0,196.83,0,10,85.9601
57.8,29.16,0,196.83,0,10,17.5635
-8,36.45,0,196.83,0,10,202.262
16.3,36.45,0,196.83,0,10,147.983
40.6,36.45,0,196.83,0,10,68.8379
-25.2,43.74,0,196.83,0,10,225.797
-0.9,43.74,0,196.83,0,10,194.125
23.4,43.74,0,196.83,0,10,133.802
47.7,43.74,0,196.83,0,10,53.9598
-18.1,51.03,0,196.83,0,10,221.871
6.2,51.03,0,196.83,0,10,185.892
30.5,51.03,0,196.83,0,10,120.349
54.8,51.03,0,196.83,0,10,41.8264
-11,58.32,0,196.83,0,10,218.091
13.3,58.32,0,196.83,0,10,178.177
37.6,58.32,0,196.83,0,10,108.532
-28.2,65.61,0,196.83,0,10,235.279
-3.9,65.61,0,196.83,0,10,214.94
20.4,65.61,0,196.83,0,10,171.902
44.7,65.61,0,196.83,0,10,99.4683
-21.1,72.9,0,196.83,0,10,234.504
3.2,72.9,0,196.83,0,10,213.188
27.5,72.9,0,196.83,0,10,168.472
51.8,72.9,0,196.83,0,10,94.7148
-14,80.19,0,196.83,0,10,234.884
10.3,80.19,0,196.83,0,10,214.045
34.6,80.19,0,196.83,0,10,170.146
58.9,80.19,0,196.83,0,10,97.021
-6.9,87.48,0,196.83,0,10,237.262
17.4,87.48,0,196.83,0,10,219.463
41.7,87.48,0,196.83,0,10,180.955
-24.1,94.77,0,196.83,0,10,247.142
0.2,94.77,0,196.83,0,10,242.914
24.5,94.77,0,196.83,0,10,232.689
48.8,94.77,0,196.83,0,10,209.112
-17.1,0,218.7,196.83,0,10,124.515
7.2,0,218.7,196.83,0,10,46.0306
31.5,0,218.7,196.83,0,10,4.11492
55.8,0,218.7,196.83,0,10,0.0179018
-10,7.29,218.7,196.83,0,10,107.734
14.3,7.29,218.7,196.83,0,10,33.9412
38.6,7.29,218.7,196.83,0,10,4.07525
-27.2,14.58,218.7,196.83,0,10,162.242
-2.9,14.58,218.7,196.83,0,10,87.6562
21.4,14.58,218.7,196.83,0,10,22.4945
