"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeEquivalentWindSpeed"
"NF",60.3,218.7,291.6,4.4924774946334,162,2.02632726156542,437.4,6561,54,54,0,145.8,72.9,"RAZ",NA
"C7",43.5,0,145.8,2.02632726156542,0,4.4924774946334,437.4,19683,54,54,0,145.8,72.9,"RAZ",-2.6439127397305e-13
"C4",25.5,656.1,291.6,2.02632726156542,81,-3.14159265358979,437.4,6561,81,54,0,145.8,72.9,"RAZ",30.4644711717617
"O1A",29.1,437.4,145.8,-3.14159265358979,0,2.02632726156542,218.7,19683,81,54,0,145.8,72.9,"RAZ",112.45
"C1",3.9,437.4,291.6,-3.14159265358979,81,0.675442420521806,218.7,6561,0,81,0,145.8,72.9,"RAZ",10.1545063652342
"C4",10.2,218.7,145.8,0.675442420521806,162,2.02632726156542,0,19683,0,81,0,145.8,72.9,"RAZ",30.4635206438813
"C3",93.3,656.1,291.6,0.675442420521806,0,4.4924774946334,0,6561,27,81,0,145.8,72.9,"RAZ",4.40652123288413e-15
"M3",76.5,437.4,145.8,4.4924774946334,81,-3.14159265358979,0,19683,27,81,0,145.8,72.9,"RAZ",33.903403211911
"M2",80.4,0,0,2.02632726156542,162,4.4924774946334,437.4,0,54,81,0,145.8,72.9,"RAZ",30.7396850878676
"M3",64.8,874.8,145.8,2.02632726156542,0,0.675442420521806,437.4,13122,54,81,0,145.8,72.9,"RAZ",1.32195636986524e-14
"WA",66.3,437.4,0,-3.14159265358979,162,2.02632726156542,218.7,0,81,81,0,145.8,72.9,"RAZ",NA
"S2",50.4,218.7,218.7,-3.14159265358979,0,4.4924774946334,218.7,13122,81,81,0,145.8,72.9,"RAZ",-7.05043397261462e-14
"M4",24,218.7,0,0.675442420521806,81,-3.14159265358979,218.7,0,0,0,27,145.8,72.9,"RAZ",28.5599557341775
"C2",31.5,0,218.7,0.675442420521806,162,4.4924774946334,0,13122,0,0,27,145.8,72.9,"RAZ",30.4687398097769
"M4",12.3,656.1,0,4.4924774946334,0,0.675442420521806,0,0,27,0,27,145.8,72.9,"RAZ",1.78898592917306e-09
"C2",19.8,437.4,218.7,4.4924774946334,81,2.02632726156542,437.4,6561,27,0,27,145.8,72.9,"RAZ",30.4636412100263
"M2",3,218.7,72.9,2.02632726156542,162,0.675442420521806,437.4,19683,27,0,27,145.8,72.9,"RAZ",29.0918851944528
"M1",86.1,656.1,218.7,2.02632726156542,0,-3.14159265358979,437.4,6561,54,0,27,145.8,72.9,"RAZ",0
"C2",90,437.4,72.9,-3.14159265358979,162,4.4924774946334,218.7,19683,54,0,27,145.8,72.9,"RAZ",36.266130878932
"M4",71.7,0,291.6,-3.14159265358979,0,0.675442420521806,218.7,6561,81,0,27,145.8,72.9,"RAZ",8.81304246576826e-15
"C2",78.3,874.8,72.9,0.675442420521806,81,2.02632726156542,0,19683,81,0,27,145.8,72.9,"RAZ",31.5007681356706
"C6",52.8,874.8,218.7,0.675442420521806,162,0.675442420521806,0,6561,0,27,27,145.8,72.9,"RAZ",15.4407708787892
"S2",36,656.1,72.9,4.4924774946334,0,-3.14159265358979,0,19683,0,27,27,145.8,72.9,"RAZ",-1.23382594520759e-12
"WA",41.1,218.7,291.6,4.4924774946334,81,4.4924774946334,437.4,0,27,27,27,145.8,72.9,"RAZ",NA
"D1",24.3,0,145.8,2.02632726156542,162,-3.14159265358979,437.4,13122,27,27,27,145.8,72.9,"RAZ",28.5599988080431
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,27,27,145.8,72.9,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,27,27,145.8,72.9,"RAZ",26.8795769256484
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,27,27,145.8,72.9,"RAZ",0
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,27,27,145.8,72.9,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,54,27,145.8,72.9,"RAZ",31.2696516308138
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,54,27,145.8,72.9,"RAZ",-1.76260849315365e-14
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,54,27,145.8,72.9,"RAZ",14.7242530280356
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,54,27,145.8,72.9,"RAZ",23.2494195803371
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,54,27,145.8,72.9,"RAZ",11.5072496333148
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,54,27,145.8,72.9,"RAZ",14.2838787369834
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,54,27,145.8,72.9,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,54,27,145.8,72.9,"RAZ",14.279866938291
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,54,27,145.8,72.9,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,81,27,145.8,72.9,"RAZ",-1.04303633587704e-06
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,81,27,145.8,72.9,"RAZ",38.6845228440484
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,81,27,145.8,72.9,"RAZ",14.3200696076517
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,81,27,145.8,72.9,"RAZ",15.5659880220376
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,81,27,145.8,72.9,"RAZ",29.1652108096662
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,81,27,145.8,72.9,"RAZ",-3.74554304795151e-14
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,81,27,145.8,72.9,"RAZ",35.2081709151184
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,81,27,145.8,72.9,"RAZ",32.7843416023478
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,81,27,145.8,72.9,"RAZ",3.61334741096495e-13
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,0,54,145.8,72.9,"RAZ",30.4656968168375
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,0,54,145.8,72.9,"RAZ",11.4238223809902
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,0,54,145.8,72.9,"RAZ",13.4185791900424
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,0,54,145.8,72.9,"RAZ",67.0302789164579
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,0,54,145.8,72.9,"RAZ",-4.40652123288413e-15
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,0,54,145.8,72.9,"RAZ",33.8040780829025
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,0,54,145.8,72.9,"RAZ",27.6533222704858
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,"RAZ",8.81304246576826e-15
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,"RAZ",28.6742110165639
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,"RAZ",-2.46765189041513e-13
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,"RAZ",29.7618280395858
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,"RAZ",1.83055138748245e-06
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,"RAZ",53.9924748920586
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,"RAZ",0
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,"RAZ",34.2930373272461
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,"RAZ",-3.96586910959572e-14
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,"RAZ",35.7082404234349
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,"RAZ",30.4995171296464
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,"RAZ",1.18976073287871e-13
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,"RAZ",26.8814557947406
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,"RAZ",10.1591401721583
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,"RAZ",-7.32064185475009e-10
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,"RAZ",50.0349914068644
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,"RAZ",-4.40652123288413e-15
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,"RAZ",12.0169677050865
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,"RAZ",11.4419405461497
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,"RAZ",-4.40652123288413e-15
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,"RAZ",11.5870856497188
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,"RAZ",28.5928269802645
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,"RAZ",1.04787074917957e-11
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,"RAZ",59.2431251254979
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,"RAZ",32.6394851535683
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,"RAZ",8.81304246576826e-15
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,"RAZ",43.9982237890416
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,"RAZ",15.6922476460457
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,"RAZ",-5.28782547946096e-14
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,"RAZ",15.6817439405504
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,"RAZ",2.73204316438814e-13
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,"RAZ",30.3502436520807
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,"RAZ",26.8819285645611
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,"RAZ",-2.6826130126396e-09
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,"RAZ",30.4635375900609
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,"RAZ",25.1184517659471
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,"RAZ",29.7463425439111
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,"RAZ",30.6729546351528
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,"RAZ",29.1343447682871
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,"RAZ",15.3536154527516
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,"RAZ",-2.20326061644207e-14
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,"RAZ",15.2476293232463
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,"RAZ",14.3387432315289
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,"RAZ",29.6105773504499
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,"RAZ",30.4635194073251
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,"RAZ",-5.51622649203107e-09
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,"RAZ",34.9017797393355
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,"RAZ",22.8476423319882
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,"RAZ",-6.6097818493262e-15
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,"RAZ",28.8731900137858
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,"RAZ",35.9407662796241
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,"RAZ",32.1267929718206
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,"RAZ",15.326155190415
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,"RAZ",-1.34178571541326e-12
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,"RAZ",14.2797882893507
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,"RAZ",11.4239955123173
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,"RAZ",28.5595491547178
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,"RAZ",30.4635211455895
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,"RAZ",14.8067780894403
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,"RAZ",-2.86423880137469e-14
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,"RAZ",30.1036665215255
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,"RAZ",15.3581379996628
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,"RAZ",-6.6097818493262e-15
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,"RAZ",10.1545196481797
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,"RAZ",28.5595501765102
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,"RAZ",4.40652123288413e-15
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,"RAZ",10.4942159326091
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,"RAZ",30.7198901306908
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,"RAZ",23.1142296562687
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,"RAZ",2.9083040137035e-13
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,"RAZ",15.2324409018567
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,"RAZ",30.4700981805417
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,"RAZ",-2.0181272367269e-09
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,"RAZ",14.2799053819929
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,"RAZ",41.2020821626625
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,"RAZ",32.4578160713032
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,"RAZ",12.1479072027254
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,"RAZ",11.7625219610546
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,"RAZ",6.21319493836653e-13
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,"RAZ",112.45
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,"RAZ",1.91467754089125e-10
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,"RAZ",112.45
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,"RAZ",31.9261254932624
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,"RAZ",0
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,"RAZ",28.7502894261061
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,"RAZ",29.1086679519164
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,"RAZ",-6.6097818493262e-15
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,"RAZ",10.3299211859148
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,"RAZ",1.18976073287871e-13
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,"RAZ",27.0327251312254
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,"RAZ",30.121346663253
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,"RAZ",-2.6439127397305e-13
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,"RAZ",15.231762999918
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,"RAZ",30.4635598168941
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,"RAZ",-1.4758678015635e-06
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,"RAZ",-1.10163030822103e-14
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,"RAZ",33.5192613525034
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,"RAZ",29.202569382763
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,"RAZ",-3.08456486301889e-14
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,"RAZ",10.1591401721583
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,"RAZ",30.5061751091547
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,"RAZ",26.8796595552461
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,"RAZ",35.151932163222
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,"RAZ",9.99824506789752e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,"RAZ",48.7520244685873
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,"RAZ",8.81304246576826e-15
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,"RAZ",23.4703272814602
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,"RAZ",30.9453926898548
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,"RAZ",30.5023385589939
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,"RAZ",32.1864895832857
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,"RAZ",11.4319865452873
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,"RAZ",1.83213622794978e-06
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,"RAZ",35.150214741878
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,"RAZ",29.6030854203334
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,"RAZ",8.37239034247983e-14
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,"RAZ",29.9190062054616
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,"RAZ",26.9176112012657
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,"RAZ",-1.58634764383829e-13
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,"RAZ",28.5613614112414
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,"RAZ",26.879576095118
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,"RAZ",15.4944474570423
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,"RAZ",4.40652123288413e-15
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,"RAZ",12.0763509782844
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,"RAZ",31.6897618507321
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,"RAZ",14.4249285773283
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,"RAZ",1.54228243150944e-13
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,"RAZ",29.8460607110582
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,"RAZ",14.2897880071473
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,"RAZ",10.1545022344769
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,"RAZ",-8.81304246576826e-15
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,"RAZ",64.8707424119683
