"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjustWSX"
"WA",29.4,656.1,291.6,2.02632726156542,0,2.02632726156542,218.7,0,54,27,27,145.8,72.9,"RAZ",NA
"O1B",9.9,437.4,145.8,-3.14159265358979,162,0.675442420521806,218.7,13122,54,27,27,145.8,72.9,"RAZ",16.6664698247584
"O1A",93,874.8,291.6,-3.14159265358979,0,-3.14159265358979,218.7,0,81,27,27,145.8,72.9,"RAZ",-3.57081637329611e-14
"WA",99.6,656.1,145.8,0.675442420521806,81,4.4924774946334,0,13122,81,27,27,145.8,72.9,"RAZ",NA
"C4",74.1,656.1,291.6,0.675442420521806,162,-3.14159265358979,0,0,0,54,27,145.8,72.9,"RAZ",182.320758587492
"C7",80.4,437.4,145.8,4.4924774946334,0,2.02632726156542,437.4,6561,0,54,27,145.8,72.9,"RAZ",-142.306757249419
"S3",63.6,218.7,0,2.02632726156542,81,0.675442420521806,437.4,19683,0,54,27,145.8,72.9,"RAZ",9.19773893571177
"C7",68.7,874.8,145.8,2.02632726156542,162,2.02632726156542,218.7,6561,27,54,27,145.8,72.9,"RAZ",151.803368478403
"C5",49.5,656.1,0,-3.14159265358979,81,4.4924774946334,218.7,19683,27,54,27,145.8,72.9,"RAZ",-11.1856765724128
"S3",31.2,218.7,218.7,-3.14159265358979,162,-3.14159265358979,218.7,6561,54,54,27,145.8,72.9,"RAZ",-2.85180991624152e-14
"NF",37.8,0,72.9,0.675442420521806,0,2.02632726156542,0,19683,54,54,27,145.8,72.9,"RAZ",NA
"S3",19.5,656.1,218.7,0.675442420521806,81,0.675442420521806,0,6561,81,54,27,145.8,72.9,"RAZ",145.566485571344
"NF",26.1,437.4,72.9,4.4924774946334,162,2.02632726156542,437.4,13122,81,54,27,145.8,72.9,"RAZ",NA
"C3",0.6,437.4,218.7,4.4924774946334,0,4.4924774946334,437.4,0,0,81,27,145.8,72.9,"RAZ",-213.140616825617
"S1",84.9,0,72.9,2.02632726156542,81,-3.14159265358979,437.4,13122,0,81,27,145.8,72.9,"RAZ",65.4662102729489
"C5",90,656.1,218.7,2.02632726156542,162,4.4924774946334,218.7,0,27,81,27,145.8,72.9,"RAZ",182.438348732835
"C3",70.8,437.4,72.9,-3.14159265358979,81,0.675442420521806,218.7,13122,27,81,27,145.8,72.9,"RAZ",9.72721134668666
"D1",75.6,0,291.6,-3.14159265358979,162,2.02632726156542,0,0,54,81,27,145.8,72.9,"RAZ",26.1791240019181
"C3",59.1,874.8,72.9,0.675442420521806,0,4.4924774946334,0,13122,54,81,27,145.8,72.9,"RAZ",45.601463474861
"S1",40.8,437.4,291.6,0.675442420521806,81,-3.14159265358979,0,0,81,81,27,145.8,72.9,"RAZ",182.320758587492
"O1A",47.1,218.7,145.8,4.4924774946334,162,4.4924774946334,437.4,6561,81,81,27,145.8,72.9,"RAZ",-174.232269253931
"C5",30.6,0,0,2.02632726156542,0,0.675442420521806,437.4,19683,81,81,27,145.8,72.9,"RAZ",-0.0692373168214426
"C4",28.2,0,145.8,2.02632726156542,81,2.02632726156542,218.7,6561,0,0,54,145.8,72.9,"RAZ",158.182720004512
"C5",12.6,874.8,291.6,2.02632726156542,162,0.675442420521806,218.7,19683,0,0,54,145.8,72.9,"RAZ",268.879215990985
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,0,54,145.8,72.9,"RAZ",-1.94964940908814e-14
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,0,54,145.8,72.9,"RAZ",-65.3669715532763
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,0,54,145.8,72.9,"RAZ",91.1477819749194
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,0,54,145.8,72.9,"RAZ",30.3397216790603
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,0,54,145.8,72.9,"RAZ",-196.148374598941
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,"RAZ",4.77543266854731e-18
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,"RAZ",102.993218608017
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,"RAZ",-0.0700269540573744
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,"RAZ",26.6436389302684
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,"RAZ",136.740568940619
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,"RAZ",-284.577327781339
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,"RAZ",65.4604583058703
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,"RAZ",283.293713525276
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,"RAZ",-8.92250722621945e-15
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,"RAZ",-34.8263805202188
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,"RAZ",45.5801896468729
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,"RAZ",182.273660444524
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,"RAZ",-125.557771464921
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,"RAZ",9.03782282858475
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,"RAZ",131.110712638602
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,"RAZ",-6.1258244154371e-15
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,"RAZ",-0.00650912669055382
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,"RAZ",7.50172894662964
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,"RAZ",101.418284811851
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,"RAZ",0.00894759941508159
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,"RAZ",-11.2795484529857
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,"RAZ",25.6139803245416
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,"RAZ",0.128836183502924
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,"RAZ",-7.25435594485741e-15
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,"RAZ",105.129273267355
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,"RAZ",-71.1548666834442
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,"RAZ",-245.075903181651
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,"RAZ",75.2677930731137
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,"RAZ",261.864841091796
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,"RAZ",-15.2894296693299
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,"RAZ",-0.0327916077549338
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,"RAZ",118.384216436332
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,"RAZ",199.051946609098
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,"RAZ",-142.288663890669
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,"RAZ",-29.5462968104828
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,"RAZ",130.932420545898
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,"RAZ",26.4465232799167
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,"RAZ",19.1658343397758
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,"RAZ",108.319640682872
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,"RAZ",-1.87421947735173e-15
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,"RAZ",-213.459848221801
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,"RAZ",9.47897826234363
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,"RAZ",209.219050757348
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,"RAZ",-28.7514406881207
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,"RAZ",-3.94097207313381e-14
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,"RAZ",45.3976934843598
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,"RAZ",204.138572120773
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,"RAZ",-122.034858328425
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,"RAZ",-284.562375615817
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,"RAZ",65.4662102729489
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,"RAZ",226.800878238353
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,"RAZ",20.0520044816439
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,"RAZ",13.726126579406
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,"RAZ",91.2542797689856
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,"RAZ",-1.72545106922148e-15
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,"RAZ",-224.437336036557
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,"RAZ",196.398630818847
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,"RAZ",27.1619538705538
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,"RAZ",9.25170060408505
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,"RAZ",45.5801896468729
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,"RAZ",-71.1443319453347
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,"RAZ",140.513515093812
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,"RAZ",1.1640929452268e-17
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,"RAZ",-3.69308953309921e-14
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,"RAZ",17.6861938420945
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,"RAZ",0.0108185820520128
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,"RAZ",196.398630818847
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,"RAZ",19.1854412081313
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,"RAZ",20.7387491021198
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,"RAZ",136.800682950951
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,"RAZ",-71.1443319453347
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,"RAZ",-243.068430371631
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,"RAZ",65.340364085744
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,"RAZ",274.545785106657
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,"RAZ",-40.2080891738889
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,"RAZ",-3.96817566410424e-14
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,"RAZ",33.7449660609466
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,"RAZ",-60.5887946189566
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,"RAZ",130.932420545898
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,"RAZ",-109.741839880012
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,"RAZ",-0.100431725624624
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,"RAZ",100.983200894281
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,"RAZ",156.566288425089
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,"RAZ",2.48284457932161e-18
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,"RAZ",-170.335734670145
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,"RAZ",-3.56333632533405e-15
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,"RAZ",196.379944431342
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,"RAZ",6.44585023226572
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,"RAZ",-2.67744816916875e-14
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,"RAZ",19.2479644066968
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,"RAZ",182.320758587492
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,"RAZ",-71.2506977786217
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,"RAZ",-204.035294063203
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,"RAZ",92.664016274773
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,"RAZ",262.151748134424
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,"RAZ",-0.0157931696748904
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,"RAZ",112.112589154649
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,"RAZ",208.532145777538
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,"RAZ",-142.268595700647
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,"RAZ",-284.577327781339
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,"RAZ",101.231540188603
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,"RAZ",16.7017796959146
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,"RAZ",31.4513567451859
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,"RAZ",0.237596889706353
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,"RAZ",136.740568940619
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,"RAZ",-213.445887873206
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,"RAZ",21.0619647208761
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,"RAZ",215.736989636852
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,"RAZ",-3.72635152689354e-15
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,"RAZ",-31.3618703560258
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,"RAZ",192.506737803963
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,"RAZ",-284.577327781339
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,"RAZ",96.8641001957581
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,"RAZ",18.5038275376388
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,"RAZ",91.1603792937458
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,"RAZ",153.147391611869
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,"RAZ",-142.288663890669
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,"RAZ",-0.0544708919166582
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,"RAZ",214.182356155871
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,"RAZ",-25.9946318777528
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,"RAZ",-1.8958936314518e-15
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,"RAZ",136.735193814258
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,"RAZ",7.53822797955295
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,"RAZ",-184.993282527168
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,"RAZ",196.398630818847
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,"RAZ",-0.0301566960535429
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,"RAZ",18.586151726332
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,"RAZ",58.3284823844963
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,"RAZ",-71.1443319453347
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,"RAZ",130.922367526798
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,"RAZ",320.060948613064
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,54,54,0,145.8,"RAZ",0.0126324832168685
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,54,54,0,145.8,"RAZ",-3.34691066616552e-15
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,81,54,0,145.8,"RAZ",56.444315207455
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,81,54,0,145.8,"RAZ",-0.0477974962178404
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,81,54,0,145.8,"RAZ",-110.680419700393
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,81,54,0,145.8,"RAZ",18.9717510226317
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,81,54,0,145.8,"RAZ",196.398630818847
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,81,54,0,145.8,"RAZ",-30.96270534553
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,81,54,0,145.8,"RAZ",-0.00374237760043764
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,81,54,0,145.8,"RAZ",55.5800237325267
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,0,81,0,145.8,"RAZ",155.017433085919
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,0,81,0,145.8,"RAZ",-2.99572219226226e-17
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,0,81,0,145.8,"RAZ",-241.694106200771
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,0,81,0,145.8,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,0,81,0,145.8,"RAZ",261.839898900538
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,0,81,0,145.8,"RAZ",18.4613995844983
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,0,81,0,145.8,"RAZ",-3.56892508935077e-14
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,0,81,0,145.8,"RAZ",76.4368315114651
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,0,81,0,145.8,"RAZ",182.320758587492
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,27,81,0,145.8,"RAZ",-71.3868578180559
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,27,81,0,145.8,"RAZ",-256.654317831364
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,27,81,0,145.8,"RAZ",171.048273058172
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,27,81,0,145.8,"RAZ",261.881181642395
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,27,81,0,145.8,"RAZ",-2.06740946881424e-14
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,27,81,0,145.8,"RAZ",-0.0139295899234684
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,27,81,0,145.8,"RAZ",105.438394237264
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,27,81,0,145.8,"RAZ",27.1631753001946
