FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustWSX
C6,98.7,874.8,72.9,-3.14159,81,4.49248,437.4,0,54,27,0,0,218.7,RAZ,-27.0986
C1,83.1,656.1,291.6,-3.14159,162,-3.14159,437.4,13122,54,27,0,0,218.7,RAZ,-3.70452e-14
WA,87,218.7,145.8,0.675442,0,2.02633,218.7,0,81,27,0,0,218.7,RAZ,NA
D1,70.2,0,0,4.49248,81,0.675442,218.7,13122,81,27,0,0,218.7,RAZ,18.1554
C7,67.8,0,145.8,4.49248,162,2.02633,0,0,0,54,0,0,218.7,RAZ,-121.421
D1,52.2,874.8,291.6,4.49248,0,4.49248,0,13122,0,54,0,0,218.7,RAZ,-284.577
M4,33,437.4,145.8,2.02633,81,-3.14159,0,0,27,54,0,0,218.7,RAZ,130.932
C5,36.9,218.7,0,-3.14159,0,2.02633,437.4,6561,27,54,0,0,218.7,RAZ,-3.85825e-13
WA,21.3,0,218.7,-3.14159,81,0.675442,437.4,19683,27,54,0,0,218.7,RAZ,NA
C5,25.2,656.1,0,0.675442,162,2.02633,218.7,6561,54,54,0,0,218.7,RAZ,10.2593
WA,9.6,437.4,218.7,0.675442,0,4.49248,218.7,19683,54,54,0,0,218.7,RAZ,NA
M4,91.5,874.8,0,4.49248,81,-3.14159,218.7,6561,81,54,0,0,218.7,RAZ,-5.36074e-15
C2,99,656.1,218.7,4.49248,162,4.49248,0,19683,81,54,0,0,218.7,RAZ,-271.054
WA,72.6,656.1,0,2.02633,0,0.675442,0,6561,0,81,0,0,218.7,RAZ,NA
M1,79.8,437.4,218.7,2.02633,81,2.02633,437.4,13122,0,81,0,0,218.7,RAZ,222.82
C3,58.2,0,72.9,-3.14159,0,4.49248,437.4,0,27,81,0,0,218.7,RAZ,-5.62318e-14
C4,42.6,874.8,218.7,-3.14159,81,-3.14159,437.4,13122,27,81,0,0,218.7,RAZ,-3.05199e-14
C3,46.5,437.4,72.9,0.675442,162,4.49248,218.7,0,54,81,0,0,218.7,RAZ,30.6641
O1B,30.6,218.7,291.6,0.675442,0,0.675442,218.7,13122,54,81,0,0,218.7,RAZ,252.629
C3,34.8,874.8,72.9,4.49248,81,2.02633,0,0,81,81,0,0,218.7,RAZ,-57.4605
O1B,18.9,656.1,291.6,4.49248,162,0.675442,0,13122,81,81,0,0,218.7,RAZ,-214.269
O1B,93.6,437.4,72.9,2.02633,0,-3.14159,0,0,0,0,27,0,218.7,RAZ,65.4662
C5,0,437.4,291.6,2.02633,81,4.49248,437.4,6561,0,0,27,0,218.7,RAZ,250.716
C5,81.9,0,145.8,-3.14159,0,0.675442,437.4,19683,0,0,27,0,218.7,RAZ,-1.50996e-14
O1A,86.7,656.1,291.6,-3.14159,81,2.02633,218.7,6561,27,0,27,0,218.7,RAZ,33.0948
C5,70.2,437.4,145.8,0.675442,162,0.675442,218.7,19683,27,0,27,0,218.7,RAZ,98.5212
M1,51,0,0,4.49248,0,-3.14159,218.7,6561,54,0,27,0,218.7,RAZ,-1.83473e-29
C5,58.5,874.8,145.8,4.49248,81,4.49248,0,19683,54,0,27,0,218.7,RAZ,-153.635
M1,39.3,437.4,0,2.02633,162,-3.14159,0,6561,81,0,27,0,218.7,RAZ,-3.69156e-15
NF,46.8,218.7,218.7,2.02633,0,2.02633,437.4,13122,81,0,27,0,218.7,RAZ,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,27,27,0,218.7,RAZ,NA
C1,2.1,0,218.7,-3.14159,0,-3.14159,437.4,13122,0,27,27,0,218.7,RAZ,-2.67821e-14
C6,6,656.1,0,0.675442,81,4.49248,218.7,0,27,27,27,0,218.7,RAZ,NA
C3,91.5,218.7,218.7,0.675442,162,-3.14159,218.7,13122,27,27,27,0,218.7,RAZ,136.741
D1,95.4,874.8,0,4.49248,0,2.02633,0,0,54,27,27,0,218.7,RAZ,-3.95718e-15
C3,79.8,656.1,218.7,4.49248,81,0.675442,0,13122,54,27,27,0,218.7,RAZ,-203.541
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,27,27,0,218.7,RAZ,81.567
O1A,67.8,0,291.6,2.02633,0,4.49248,437.4,6561,81,27,27,0,218.7,RAZ,261.865
C1,48.9,874.8,72.9,-3.14159,162,-3.14159,437.4,19683,81,27,27,0,218.7,RAZ,-1.01785e-14
WA,46.5,874.8,218.7,-3.14159,0,2.02633,218.7,6561,0,54,27,0,218.7,RAZ,NA
D1,29.7,656.1,72.9,0.675442,81,0.675442,218.7,19683,0,54,27,0,218.7,RAZ,63.4383
S1,34.5,218.7,291.6,0.675442,162,2.02633,0,6561,27,54,27,0,218.7,RAZ,213.901
C2,18,0,145.8,4.49248,0,4.49248,0,19683,27,54,27,0,218.7,RAZ,-142.289
NF,0,656.1,291.6,4.49248,81,-3.14159,0,6561,54,54,27,0,218.7,RAZ,NA
C2,6.3,437.4,145.8,2.02633,162,4.49248,437.4,13122,54,54,27,0,218.7,RAZ,101.203
C1,89.4,874.8,291.6,2.02633,0,0.675442,437.4,0,81,54,27,0,218.7,RAZ,261.865
S1,93,656.1,145.8,-3.14159,162,2.02633,218.7,13122,81,54,27,0,218.7,RAZ,100.983
O1B,67.5,656.1,291.6,-3.14159,0,4.49248,218.7,0,0,81,27,0,218.7,RAZ,-2.92589e-14
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,81,27,0,218.7,RAZ,91.1604
C5,54.9,0,0,4.49248,162,4.49248,0,0,27,81,27,0,218.7,RAZ,-11.2956
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,81,27,0,218.7,RAZ,-141.225
M1,45.6,656.1,0,2.02633,81,2.02633,437.4,19683,27,81,27,0,218.7,RAZ,26.1919
WA,27.6,218.7,218.7,2.02633,162,0.675442,437.4,6561,54,81,27,0,218.7,RAZ,NA
O1B,8.1,0,72.9,-3.14159,81,-3.14159,437.4,19683,54,81,27,0,218.7,RAZ,-1.22191e-14
M1,13.2,656.1,218.7,-3.14159,162,4.49248,218.7,6561,81,81,27,0,218.7,RAZ,-29.3903
WA,97.8,218.7,72.9,0.675442,0,0.675442,218.7,19683,81,81,27,0,218.7,RAZ,NA
NF,95.4,218.7,218.7,0.675442,81,2.02633,0,6561,0,0,54,0,218.7,RAZ,NA
C7,78.6,0,72.9,4.49248,162,0.675442,0,19683,0,0,54,0,218.7,RAZ,-56.4374
C4,60.6,656.1,218.7,4.49248,0,-3.14159,0,6561,27,0,54,0,218.7,RAZ,-213.433
C7,66.9,437.4,72.9,2.02633,81,4.49248,437.4,13122,27,0,54,0,218.7,RAZ,42.7997
O1B,48.6,0,291.6,2.02633,162,-3.14159,437.4,0,54,0,54,0,218.7,RAZ,261.865
O1A,52.5,874.8,72.9,-3.14159,81,2.02633,218.7,13122,54,0,54,0,218.7,RAZ,29.5661
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,0,54,0,218.7,RAZ,14.2897
S3,17.7,218.7,145.8,0.675442,0,-3.14159,218.7,13122,81,0,54,0,218.7,RAZ,91.1604
S2,15.3,218.7,291.6,0.675442,81,4.49248,0,0,0,27,54,0,218.7,RAZ,156.089
M3,99.9,874.8,72.9,4.49248,162,-3.14159,0,13122,0,27,54,0,218.7,RAZ,-71.1443
NF,6.3,874.8,291.6,4.49248,0,2.02633,437.4,19683,0,27,54,0,218.7,RAZ,NA
C5,88.2,218.7,145.8,2.02633,81,0.675442,437.4,6561,27,27,54,0,218.7,RAZ,139.394
C3,69,0,0,-3.14159,0,-3.14159,437.4,19683,27,27,54,0,218.7,RAZ,4.04719e-30
S2,73.8,656.1,145.8,-3.14159,81,4.49248,218.7,6561,54,27,54,0,218.7,RAZ,-27.1562
C3,57.3,437.4,0,0.675442,162,-3.14159,218.7,19683,54,27,54,0,218.7,RAZ,-1.88663e-15
D1,62.1,0,218.7,0.675442,0,2.02633,0,6561,81,27,54,0,218.7,RAZ,136.741
C3,45.6,874.8,0,4.49248,81,0.675442,0,19683,81,27,54,0,218.7,RAZ,9.55222
C2,43.2,874.8,145.8,4.49248,162,2.02633,437.4,0,0,54,54,0,218.7,RAZ,-114.875
M2,26.4,656.1,0,2.02633,0,4.49248,437.4,13122,0,54,54,0,218.7,RAZ,1.96206e-11
C1,8.4,218.7,218.7,2.02633,81,-3.14159,437.4,0,27,54,54,0,218.7,RAZ,196.399
S1,12,0,72.9,-3.14159,0,2.02633,218.7,13122,27,54,54,0,218.7,RAZ,-8.16279e-09
M4,95.1,437.4,218.7,-3.14159,81,0.675442,218.7,0,54,54,54,0,218.7,RAZ,32.9249
S1,0.3,437.4,72.9,0.675442,162,2.02633,0,13122,54,54,54,0,218.7,RAZ,77.146
M4,83.4,874.8,218.7,0.675442,0,4.49248,0,0,81,54,54,0,218.7,RAZ,136.741
C1,66.9,656.1,72.9,4.49248,81,-3.14159,0,13122,81,54,54,0,218.7,RAZ,-71.1443
M2,74.1,437.4,291.6,4.49248,162,4.49248,437.4,19683,81,54,54,0,218.7,RAZ,-314.686
D1,47.7,437.4,72.9,2.02633,0,0.675442,437.4,6561,0,81,54,0,218.7,RAZ,65.4662
O1B,54.9,218.7,291.6,2.02633,81,2.02633,218.7,19683,0,81,54,0,218.7,RAZ,286.255
O1B,33.3,874.8,72.9,-3.14159,0,4.49248,218.7,6561,27,81,54,0,218.7,RAZ,-3.49225e-12
M4,17.7,656.1,291.6,-3.14159,81,-3.14159,218.7,19683,27,81,54,0,218.7,RAZ,-3.94391e-14
M3,21.6,218.7,145.8,0.675442,162,4.49248,0,6561,54,81,54,0,218.7,RAZ,60.0027
WA,5.1,0,0,4.49248,0,0.675442,0,19683,54,81,54,0,218.7,RAZ,NA
M3,9.9,656.1,145.8,4.49248,81,2.02633,437.4,0,81,81,54,0,218.7,RAZ,-113.618
C2,94.5,218.7,0,2.02633,162,0.675442,437.4,13122,81,81,54,0,218.7,RAZ,70.3085
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,0,81,0,218.7,RAZ,130.932
NF,72.9,0,0,-3.14159,162,4.49248,218.7,13122,0,0,81,0,218.7,RAZ,NA
S3,54.6,656.1,145.8,-3.14159,0,0.675442,218.7,0,27,0,81,0,218.7,RAZ,9.69669e-15
NF,61.2,437.4,0,0.675442,81,2.02633,0,13122,27,0,81,0,218.7,RAZ,NA
M1,42.9,0,218.7,0.675442,162,0.675442,0,0,54,0,81,0,218.7,RAZ,155.287
C4,26.4,874.8,0,4.49248,0,-3.14159,0,13122,54,0,81,0,218.7,RAZ,-2.25833e-27
S1,33.6,656.1,218.7,4.49248,81,4.49248,437.4,19683,54,0,81,0,218.7,RAZ,-247.749
O1B,14.4,218.7,72.9,2.02633,162,-3.14159,437.4,6561,81,0,81,0,218.7,RAZ,65.4662
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,0,81,0,218.7,RAZ,261.865
C3,94.2,874.8,0,-3.14159,162,0.675442,218.7,6561,0,27,81,0,218.7,RAZ,13.0735
O1B,78.3,656.1,218.7,-3.14159,0,-3.14159,218.7,19683,0,27,81,0,218.7,RAZ,-2.67821e-14
O1A,82.2,218.7,72.9,0.675442,81,4.49248,0,6561,27,27,81,0,218.7,RAZ,11.6986
M3,66.6,0,291.6,0.675442,162,-3.14159,0,19683,27,27,81,0,218.7,RAZ,182.321
O1A,70.5,656.1,72.9,4.49248,0,2.02633,437.4,0,54,27,81,0,218.7,RAZ,-71.1443
M3,54.9,437.4,291.6,4.49248,81,0.675442,437.4,13122,54,27,81,0,218.7,RAZ,-265.757
M2,58.8,0,145.8,2.02633,162,2.02633,218.7,0,81,27,81,0,218.7,RAZ,158.313
M3,43.2,874.8,291.6,2.02633,0,4.49248,218.7,13122,81,27,81,0,218.7,RAZ,261.865
NF,14.4,874.8,72.9,-3.14159,162,-3.14159,218.7,0,0,54,81,0,218.7,RAZ,NA
D1,21.6,656.1,291.6,-3.14159,0,2.02633,0,13122,0,54,81,0,218.7,RAZ,-1.72104e-10
M4,2.4,218.7,145.8,0.675442,81,0.675442,0,0,27,54,81,0,218.7,RAZ,109.82
S3,8.7,0,0,4.49248,162,2.02633,437.4,6561,27,54,81,0,218.7,RAZ,12.8236
NF,94.5,656.1,145.8,4.49248,0,4.49248,437.4,19683,27,54,81,0,218.7,RAZ,NA
C3,75.3,218.7,0,2.02633,81,-3.14159,437.4,6561,54,54,81,0,218.7,RAZ,-1.91519e-15
M4,82.5,0,218.7,2.02633,162,4.49248,218.7,19683,54,54,81,0,218.7,RAZ,165.327
M4,60.9,656.1,0,-3.14159,81,0.675442,218.7,6561,81,54,81,0,218.7,RAZ,18.9857
C2,68.4,437.4,218.7,-3.14159,162,2.02633,0,19683,81,54,81,0,218.7,RAZ,27.9185
WA,42,437.4,0,0.675442,0,4.49248,0,6561,0,81,81,0,218.7,RAZ,NA
S2,26.1,218.7,218.7,0.675442,81,-3.14159,0,19683,0,81,81,0,218.7,RAZ,136.741
WA,30.3,874.8,0,4.49248,162,4.49248,437.4,0,27,81,81,0,218.7,RAZ,NA
S2,14.4,656.1,218.7,4.49248,0,0.675442,437.4,13122,27,81,81,0,218.7,RAZ,-213.433
S1,18.3,218.7,72.9,2.02633,81,2.02633,218.7,0,54,81,81,0,218.7,RAZ,97.0322
D1,2.7,0,291.6,2.02633,162,0.675442,218.7,13122,54,81,81,0,218.7,RAZ,279.721
M2,82.2,437.4,72.9,-3.14159,81,-3.14159,218.7,0,81,81,81,0,218.7,RAZ,-1.2803e-14
WA,89.7,218.7,291.6,-3.14159,162,4.49248,0,13122,81,81,81,0,218.7,RAZ,NA
C4,74.1,656.1,291.6,0.675442,162,-3.14159,0,0,0,0,0,72.9,218.7,RAZ,182.321
C7,80.4,437.4,145.8,4.49248,0,2.02633,437.4,6561,0,0,0,72.9,218.7,RAZ,-142.289
S3,63.6,218.7,0,2.02633,81,0.675442,437.4,19683,0,0,0,72.9,218.7,RAZ,9.20623
C7,68.7,874.8,145.8,2.02633,162,2.02633,218.7,6561,27,0,0,72.9,218.7,RAZ,151.811
C5,49.5,656.1,0,-3.14159,81,4.49248,218.7,19683,27,0,0,72.9,218.7,RAZ,-11.2301
S3,31.2,218.7,218.7,-3.14159,162,-3.14159,218.7,6561,54,0,0,72.9,218.7,RAZ,-2.85314e-14
NF,37.8,0,72.9,0.675442,0,2.02633,0,19683,54,0,0,72.9,218.7,RAZ,NA
S3,19.5,656.1,218.7,0.675442,81,0.675442,0,6561,81,0,0,72.9,218.7,RAZ,145.669
NF,26.1,437.4,72.9,4.49248,162,2.02633,437.4,13122,81,0,0,72.9,218.7,RAZ,NA
C3,0.6,437.4,218.7,4.49248,0,4.49248,437.4,0,0,27,0,72.9,218.7,RAZ,-213.433
S1,84.9,0,72.9,2.02633,81,-3.14159,437.4,13122,0,27,0,72.9,218.7,RAZ,65.4662
C5,90,656.1,218.7,2.02633,162,4.49248,218.7,0,27,27,0,72.9,218.7,RAZ,182.423
C3,70.8,437.4,72.9,-3.14159,81,0.675442,218.7,13122,27,27,0,72.9,218.7,RAZ,9.73252
D1,75.6,0,291.6,-3.14159,162,2.02633,0,0,54,27,0,72.9,218.7,RAZ,26.1912
C3,59.1,874.8,72.9,0.675442,0,4.49248,0,13122,54,27,0,72.9,218.7,RAZ,45.5802
S1,40.8,437.4,291.6,0.675442,81,-3.14159,0,0,81,27,0,72.9,218.7,RAZ,182.321
O1A,47.1,218.7,145.8,4.49248,162,4.49248,437.4,6561,81,27,0,72.9,218.7,RAZ,-252.031
C5,30.6,0,0,2.02633,0,0.675442,437.4,19683,81,27,0,72.9,218.7,RAZ,2.25922e-13
C4,28.2,0,145.8,2.02633,81,2.02633,218.7,6561,0,54,0,72.9,218.7,RAZ,158.291
C5,12.6,874.8,291.6,2.02633,162,0.675442,218.7,19683,0,54,0,72.9,218.7,RAZ,269.008
C1,92.1,218.7,145.8,-3.14159,81,-3.14159,218.7,6561,27,54,0,72.9,218.7,RAZ,-1.9498e-14
C4,98.4,0,0,0.675442,162,4.49248,0,19683,27,54,0,72.9,218.7,RAZ,-65.416
C1,80.4,656.1,145.8,0.675442,0,0.675442,0,6561,54,54,0,72.9,218.7,RAZ,91.1604
C4,86.7,437.4,0,4.49248,81,2.02633,437.4,13122,54,54,0,72.9,218.7,RAZ,30.357
S2,68.4,0,218.7,4.49248,162,0.675442,437.4,0,81,54,0,72.9,218.7,RAZ,-196.143
M1,51.9,874.8,0,2.02633,0,-3.14159,437.4,13122,81,54,0,72.9,218.7,RAZ,-1.07925e-30
D1,49.5,874.8,145.8,2.02633,81,4.49248,218.7,0,0,81,0,72.9,218.7,RAZ,102.949
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,81,0,72.9,218.7,RAZ,-1.54288e-13
M3,35.1,218.7,218.7,-3.14159,81,2.02633,0,0,27,81,0,72.9,218.7,RAZ,28.694
WA,18.6,0,72.9,0.675442,162,0.675442,0,13122,27,81,0,72.9,218.7,RAZ,NA
O1A,0.3,656.1,218.7,0.675442,0,-3.14159,0,0,54,81,0,72.9,218.7,RAZ,136.741
WA,6.9,437.4,72.9,4.49248,81,4.49248,437.4,6561,54,81,0,72.9,218.7,RAZ,NA
O1A,92.1,0,291.6,4.49248,162,-3.14159,437.4,19683,54,81,0,72.9,218.7,RAZ,-284.577
C2,96.3,656.1,72.9,2.02633,0,2.02633,218.7,6561,81,81,0,72.9,218.7,RAZ,65.4662
O1A,80.4,437.4,291.6,2.02633,81,0.675442,218.7,19683,81,81,0,72.9,218.7,RAZ,332.173
C4,51.6,437.4,72.9,-3.14159,0,-3.14159,218.7,6561,0,0,27,72.9,218.7,RAZ,-8.92738e-15
S1,58.8,218.7,291.6,-3.14159,81,4.49248,0,19683,0,0,27,72.9,218.7,RAZ,-34.8483
C4,39.9,874.8,72.9,0.675442,162,-3.14159,0,6561,27,0,27,72.9,218.7,RAZ,45.5802
S1,47.1,656.1,291.6,0.675442,0,2.02633,437.4,13122,27,0,27,72.9,218.7,RAZ,182.321
O1B,27.9,218.7,145.8,4.49248,81,0.675442,437.4,0,54,0,27,72.9,218.7,RAZ,-125.481
C1,34.5,0,0,2.02633,162,2.02633,218.7,13122,54,0,27,72.9,218.7,RAZ,9.12319
O1B,16.2,656.1,145.8,2.02633,0,4.49248,218.7,0,81,0,27,72.9,218.7,RAZ,130.932
O1B,98.1,218.7,0,-3.14159,162,-3.14159,218.7,13122,81,0,27,72.9,218.7,RAZ,-6.12732e-15
O1A,95.7,218.7,145.8,-3.14159,0,2.02633,0,0,0,27,27,72.9,218.7,RAZ,-2.18119e-14
C5,79.2,0,0,0.675442,81,0.675442,0,13122,0,27,27,72.9,218.7,RAZ,7.51352
C1,86.7,874.8,145.8,0.675442,162,2.02633,437.4,19683,0,27,27,72.9,218.7,RAZ,101.436
C5,67.5,437.4,0,4.49248,0,4.49248,437.4,6561,27,27,27,72.9,218.7,RAZ,4.3004e-15
WA,51.9,218.7,218.7,4.49248,81,-3.14159,437.4,19683,27,27,27,72.9,218.7,RAZ,NA
C5,55.8,874.8,0,2.02633,162,4.49248,218.7,6561,54,27,27,72.9,218.7,RAZ,-11.308
WA,40.2,656.1,218.7,2.02633,0,0.675442,218.7,19683,54,27,27,72.9,218.7,RAZ,NA
D1,41.4,218.7,72.9,-3.14159,162,2.02633,0,6561,81,27,27,72.9,218.7,RAZ,25.6771
C3,25.8,0,291.6,-3.14159,0,4.49248,0,19683,81,27,27,72.9,218.7,RAZ,-1.02621e-11
M1,100.5,874.8,0,0.675442,81,-3.14159,0,6561,0,54,27,72.9,218.7,RAZ,-7.25495e-15
O1A,6.6,874.8,218.7,0.675442,162,4.49248,437.4,13122,0,54,27,72.9,218.7,RAZ,104.887
C3,88.8,218.7,72.9,4.49248,0,0.675442,437.4,0,27,54,27,72.9,218.7,RAZ,-71.1443
M4,96,0,291.6,4.49248,81,2.02633,218.7,13122,27,54,27,72.9,218.7,RAZ,-238.385
C3,77.1,656.1,72.9,2.02633,162,0.675442,218.7,0,54,54,27,72.9,218.7,RAZ,75.2777
O1B,61.2,437.4,291.6,2.02633,0,-3.14159,218.7,13122,54,54,27,72.9,218.7,RAZ,261.865
C6,62.7,0,145.8,-3.14159,162,4.49248,0,0,81,54,27,72.9,218.7,RAZ,-15.3041
C7,47.1,874.8,291.6,-3.14159,0,0.675442,0,13122,81,54,27,72.9,218.7,RAZ,1.35109e-13
M2,53.4,656.1,145.8,0.675442,81,2.02633,437.4,19683,81,54,27,72.9,218.7,RAZ,118.416
S2,27.9,656.1,291.6,0.675442,162,0.675442,437.4,6561,0,81,27,72.9,218.7,RAZ,199.128
C3,11.4,437.4,145.8,4.49248,0,-3.14159,437.4,19683,0,81,27,72.9,218.7,RAZ,-142.289
C2,15.3,0,0,2.02633,81,4.49248,218.7,6561,27,81,27,72.9,218.7,RAZ,-29.7299
C5,100.8,656.1,145.8,2.02633,162,-3.14159,218.7,19683,27,81,27,72.9,218.7,RAZ,130.932
M3,0.9,437.4,0,-3.14159,81,2.02633,0,6561,54,81,27,72.9,218.7,RAZ,28.6705
D1,86.4,0,218.7,-3.14159,162,0.675442,0,19683,54,81,27,72.9,218.7,RAZ,19.178
NF,67.5,656.1,0,0.675442,0,-3.14159,0,6561,81,81,27,72.9,218.7,RAZ,NA
D1,74.7,437.4,218.7,0.675442,81,4.49248,437.4,13122,81,81,27,72.9,218.7,RAZ,108.308
C6,48.3,437.4,0,4.49248,162,-3.14159,437.4,0,0,0,54,72.9,218.7,RAZ,-1.88021e-15
S3,55.5,218.7,218.7,4.49248,0,2.02633,218.7,13122,0,0,54,72.9,218.7,RAZ,-213.433
C6,36.6,874.8,0,2.02633,81,0.675442,218.7,0,27,0,54,72.9,218.7,RAZ,9.53347
S3,43.8,656.1,218.7,2.02633,162,2.02633,0,13122,27,0,54,72.9,218.7,RAZ,209.275
M1,22.2,218.7,72.9,-3.14159,81,4.49248,0,0,54,0,54,72.9,218.7,RAZ,-28.8975
C4,6.6,0,291.6,-3.14159,162,-3.14159,0,13122,54,0,54,72.9,218.7,RAZ,-3.94401e-14
S1,12.9,874.8,72.9,0.675442,0,2.02633,437.4,19683,54,0,54,72.9,218.7,RAZ,45.5802
C6,96,218.7,291.6,0.675442,81,0.675442,437.4,6561,81,0,54,72.9,218.7,RAZ,204.143
C7,1.2,218.7,145.8,4.49248,162,2.02633,218.7,19683,81,0,54,72.9,218.7,RAZ,-121.771
S1,76.8,0,291.6,4.49248,0,4.49248,218.7,6561,0,27,54,72.9,218.7,RAZ,-284.577
D1,60.3,874.8,72.9,2.02633,81,-3.14159,218.7,19683,0,27,54,72.9,218.7,RAZ,65.4662
S1,65.1,437.4,291.6,2.02633,162,4.49248,0,6561,27,27,54,72.9,218.7,RAZ,226.79
M3,45.9,218.7,145.8,-3.14159,81,0.675442,0,19683,27,27,54,72.9,218.7,RAZ,18.6729
C3,51,874.8,291.6,-3.14159,162,2.02633,437.4,0,54,27,54,72.9,218.7,RAZ,13.7633
M3,34.2,656.1,145.8,0.675442,0,4.49248,437.4,13122,54,27,54,72.9,218.7,RAZ,91.1604
S3,15,218.7,0,4.49248,81,-3.14159,437.4,0,81,27,54,72.9,218.7,RAZ,-1.74871e-15
C5,22.5,0,218.7,4.49248,162,4.49248,218.7,13122,81,27,54,72.9,218.7,RAZ,-224.582
O1B,98.1,874.8,291.6,4.49248,0,0.675442,218.7,0,0,54,54,72.9,218.7,RAZ,-284.577
NF,3.6,874.8,145.8,2.02633,81,2.02633,0,13122,0,54,54,72.9,218.7,RAZ,NA
S2,82.8,218.7,0,-3.14159,0,4.49248,0,0,27,54,54,72.9,218.7,RAZ,-8.6008e-15
M1,67.2,0,218.7,-3.14159,81,-3.14159,0,13122,27,54,54,72.9,218.7,RAZ,-3.04037e-14
NF,73.8,874.8,0,0.675442,162,4.49248,437.4,19683,27,54,54,72.9,218.7,RAZ,NA
M1,55.5,437.4,218.7,0.675442,0,0.675442,437.4,6561,54,54,54,72.9,218.7,RAZ,136.741
M4,61.8,218.7,72.9,4.49248,81,2.02633,218.7,19683,54,54,54,72.9,218.7,RAZ,-43.8504
M1,43.8,874.8,218.7,4.49248,162,0.675442,218.7,6561,81,54,54,72.9,218.7,RAZ,-194.562
O1B,27,656.1,72.9,2.02633,0,-3.14159,218.7,19683,81,54,54,72.9,218.7,RAZ,65.4662
O1A,24.6,656.1,218.7,2.02633,81,4.49248,0,6561,0,81,54,72.9,218.7,RAZ,164.544
S2,5.4,437.4,72.9,-3.14159,0,0.675442,0,19683,0,81,54,72.9,218.7,RAZ,1.40428e-07
WA,10.5,0,291.6,-3.14159,81,2.02633,437.4,0,27,81,54,72.9,218.7,RAZ,NA
O1A,94.8,656.1,72.9,0.675442,162,0.675442,437.4,13122,27,81,54,72.9,218.7,RAZ,115.889
C7,76.8,218.7,291.6,0.675442,0,-3.14159,437.4,0,54,81,54,72.9,218.7,RAZ,182.321
M2,83.1,0,145.8,4.49248,81,4.49248,218.7,13122,54,81,54,72.9,218.7,RAZ,-172.743
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,81,54,72.9,218.7,RAZ,-284.577
M2,71.4,437.4,145.8,2.02633,0,2.02633,0,13122,81,81,54,72.9,218.7,RAZ,130.932
S2,45.9,437.4,291.6,2.02633,81,0.675442,0,0,0,0,81,72.9,218.7,RAZ,278.745
M4,26.7,218.7,145.8,-3.14159,0,-3.14159,0,13122,0,0,81,72.9,218.7,RAZ,-1.78548e-14
S3,33,0,0,0.675442,81,4.49248,437.4,19683,0,0,81,72.9,218.7,RAZ,-13.9422
M4,15,656.1,145.8,0.675442,162,-3.14159,437.4,6561,27,0,81,72.9,218.7,RAZ,91.1604
S3,21.3,437.4,0,4.49248,0,2.02633,218.7,19683,27,0,81,72.9,218.7,RAZ,-4.72467e-11
C6,3.3,0,218.7,4.49248,81,0.675442,218.7,6561,54,0,81,72.9,218.7,RAZ,-203.909
S3,9.6,874.8,0,2.02633,162,2.02633,0,19683,54,0,81,72.9,218.7,RAZ,12.8236
D1,92.7,218.7,218.7,2.02633,0,4.49248,0,6561,81,0,81,72.9,218.7,RAZ,196.399
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,0,81,72.9,218.7,RAZ,-1.25225e-14
C5,71.1,0,218.7,-3.14159,0,2.02633,437.4,0,0,27,81,72.9,218.7,RAZ,-4.85466e-14
WA,54.6,874.8,0,0.675442,81,0.675442,437.4,13122,0,27,81,72.9,218.7,RAZ,NA
C5,59.4,437.4,218.7,0.675442,162,2.02633,218.7,0,27,27,81,72.9,218.7,RAZ,147.193
S1,42.6,218.7,72.9,4.49248,0,4.49248,218.7,13122,27,27,81,72.9,218.7,RAZ,-71.1443
M2,24.6,874.8,218.7,4.49248,81,-3.14159,218.7,0,54,27,81,72.9,218.7,RAZ,-213.433
S1,30.9,656.1,72.9,2.02633,162,4.49248,0,13122,54,27,81,72.9,218.7,RAZ,31.1564
C4,12.9,218.7,291.6,2.02633,0,0.675442,0,0,81,27,81,72.9,218.7,RAZ,261.865
O1A,16.5,0,145.8,-3.14159,162,2.02633,437.4,6561,81,27,81,72.9,218.7,RAZ,29.3112
O1B,0.9,874.8,291.6,-3.14159,0,4.49248,437.4,19683,81,27,81,72.9,218.7,RAZ,7.68703e-07
O1B,75.6,656.1,72.9,0.675442,81,-3.14159,437.4,6561,0,54,81,72.9,218.7,RAZ,45.5802
C7,83.1,437.4,291.6,0.675442,162,4.49248,218.7,19683,0,54,81,72.9,218.7,RAZ,158.91
M3,63.9,0,145.8,4.49248,0,0.675442,218.7,6561,27,54,81,72.9,218.7,RAZ,-142.289
