ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1,10,5.62327,62.4,0,0,0.492424,1181.81,0.34093,1.97594e-06,6.57871,0.34093,1.97594e-06,0,0,818.224,0.00474222,7.99993,7.99993,0.676527,0,0,9.64818,9.64818,181.583,9473.34,0.00284536,490.939,0.0192167,0.0192167,0,46.1197,7.99993,0
1,1,10,11.2951,78,120,243,17.0824,25529.8,0.324656,8.16259e-23,6.31596,0.324656,8.16259e-23,0,0,485.201,1.21991e-19,4.9817,4.9817,0,0,0,9.72715,9.72715,307.616,9040.06,1.16832e-19,464.681,0.0329433,0.0329433,0,49.234,4.9817,0
1,1,10,11.2951,78,120,243,17.0824,25529.8,0.324656,8.03803e-23,6.31596,0.324656,8.03803e-23,0,0,485.201,1.20129e-19,4.9817,4.9817,0,0,0,9.72716,9.72716,307.718,9094.98,1.15748e-19,467.504,0.0649569,0.0649569,0,97.0787,4.9817,0
1,1,10,0.077452,32.4,120,162,17.0206,25529.8,0.000576744,1.79555e-12,0.01121,0.000576744,1.79555e-12,0,0,0.865079,2.69321e-09,4.99979,4.99979,0,0,0,9.71832,9.71832,249.111,16.1424,2.58559e-09,0.830512,0.000146126,0.000146126,0,0.21918,4.99979,0
1,1,10,7.64701,70.8,120,162,17.0491,25529.8,0.155166,3.97603e-09,2.62474,0.155166,3.97603e-09,0,0,232.35,5.95381e-06,4.99142,4.99142,0,0,0,8.45782,8.45782,88.4375,3756.8,5.69091e-06,222.09,0.0120683,0.0120683,0,18.0714,4.99142,0
1,1,10,2.69191,69.9,85,243,36.5502,16447.5,0.0459005,0.0032787,0.337609,0.0459005,0.0032787,0,0,20.6551,1.47541,1.49999,1.49999,0,0,0,3.71334,3.71334,29.0327,486.157,4.72133,66.0967,0.00898079,0.00898079,0,4.04133,1.49999,0
1,1,1,2.40321e-05,10.8,85,243,11.0053,16447.5,1.21704e-23,8.17129e-46,2.36165e-22,1.21704e-23,8.17129e-46,0,0,1.81888e-20,1.22121e-42,4.9817,4.9817,0,0,0,9.70241,9.70241,218.7,3.38024e-19,1.16956e-42,1.74196e-20,6.36011e-25,6.36011e-25,0,9.50524e-22,4.9817,0
1,1,1,8.53012,73.5,120,162,57.7889,25529.8,0.0990597,9.2695e-10,1.92224,0.0990597,9.2695e-10,0,0,43.7622,4.09504e-07,1.47259,1.47259,0,0,0,9.70241,9.70241,218.7,2751.3,1.32675e-06,141.785,0.0196849,0.0196849,0,8.69631,1.47259,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000325459,18.9,0,324,11.2553,1181.81,6.09724e-08,6.11625e-09,6.11628e-07,6.09724e-08,6.11625e-09,0,0,6.4021e-06,6.42206e-07,0.35,0.35,0,0,0,5.06577,5.06577,26.8797,0.000875426,8.75421e-06,8.72701e-05,9.23229e-08,9.23229e-08,0,9.69391e-06,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,16.8825,81.9,0,324,3939350,1181.81,0.682245,4.22584e-13,13.2734,0.682245,4.22584e-13,0,0,0.000204674,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.369,19113.7,6.08521e-10,982.433,0.0365555,0.0365555,0,1.09666e-05,1e-06,0
1,1.22892,10,0.0256069,31.5,120,162,17.0288,25529.8,0.001599,0.000142276,0.0128952,0.001599,0.000142276,0,0,2.39724,0.213301,4.99736,4.99736,0,0,0,4.07674,4.07674,31.9369,18.4569,0.20364,2.28866,0.0124405,0.0124405,0,18.6508,4.99736,0
1,1.22892,10,0.0229381,31.5,120,162,17.0288,25529.8,0.000510385,5.64994e-05,0.00382659,0.000510385,5.64994e-05,0,0,0.765172,0.0847043,4.99736,4.99736,0,0,0,3.80408,3.80408,29.7527,5.51029,0.0813591,0.734954,0.000273137,0.000273137,0,0.409489,4.99736,0
1,1.56449,10,38.0306,87.9,0,81,0.123105,1181.81,3.84608,2.58274e-22,74.8236,3.84608,2.58274e-22,0,0,36922.4,2.47943e-18,32,32,0.0143184,0.282881,0,9.72725,9.72725,309.372,107095,3.69668e-19,5504.92,0.315741,0.315741,0,3031.11,32,4.29669
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.23416,1,2.55942,86.4,120,162,17.0206,25529.8,5.08331,5.08331,5.08331,5.08331,5.08331,0,0,7624.64,7624.64,4.99979,4.99979,0,0,0,1,1,0,7319.97,7319.97,7319.97,5.08331,5.08331,0,7624.64,4.99979,0
1,1,10,0.00804931,24.6,0,162,11.2553,1181.81,7.79505e-06,1.3938e-13,0.000222721,7.79505e-06,1.3938e-13,0,0,0.00081848,1.46349e-11,0.35,0.35,0,0,0,14.2861,14.2861,251.088,0.318782,1.99495e-10,0.0111571,4.41756e-07,4.41756e-07,0,4.63844e-05,0.35,0
1,1,10,16.8825,81.9,0,324,3939350,1181.81,0.682246,4.28945e-13,13.2734,0.682246,4.28945e-13,0,0,0.000204674,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,19113.7,6.17681e-10,982.434,0.11929,0.11929,0,3.5787e-05,1e-06,0
1,1.236,10,13.7757,80.1,0,81,0.246211,1181.81,0.668331,1.05192e-07,12.8679,0.668331,1.05192e-07,0,0,3207.97,0.000504919,15.9999,15.9999,0.167993,3.9956,0,9.62688,9.62688,173.763,18417.9,0.000150562,956.585,1.0568,1.0568,0,5072.59,15.9999,2.30644
1,1,10,10.7401,77.4,120,243,85099200,25529.8,0.822964,0.000166422,14.6932,0.822964,0.000166422,0,0,0.000246889,4.99267e-08,1e-06,1e-06,0,0,0,8.9271,8.9271,104.323,21030.4,0.238201,1177.91,0.177665,0.177665,0,5.32996e-05,1e-06,0
1,1,1,0.000324735,16.2,120,0,48.1414,72209.1,1.22003e-06,2.43478e-11,2.31652e-05,1.22003e-06,2.43478e-11,0,0,0.00182997,3.65202e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0.0333579,3.50609e-08,0.00175685,1.46583e-07,1.46583e-07,0,0.000219865,4.99979,0
1,1,10,0.19441,36.3,120,243,98.816,72209.1,0.000657392,2.16772e-12,0.0127769,0.000657392,2.16772e-12,0,0,0.480384,1.58405e-09,2.43581,2.43581,0,0,0,9.71787,9.71787,247.748,18.2876,3.10267e-09,0.940928,4.11866e-05,4.11866e-05,0,0.0300968,2.43581,0
1,1,1,0.066443,31.8,85,243,31.0137,46520.5,0.00048503,6.08822e-14,0.00943483,0.00048503,6.08822e-14,0,0,0.727545,9.13232e-11,4.99999,4.99999,0,0,0,9.72601,9.72601,291.6,13.5861,8.76704e-11,0.698444,0.000425159,0.000425159,0,0.637738,4.99999,0
1,1,10,38.0306,87.9,0,81,0.348193,3342.65,2.45836,1.65085e-22,47.8262,2.45836,1.65085e-22,0,0,23600.3,1.58481e-18,32,32,0.0635393,1.32806,0,9.72725,9.72725,309.372,68453.8,2.36286e-19,3518.66,0.245144,0.245144,0,2353.39,32,0
1,1,1,3.77688,56.4,120,324,240697000,72209.1,0.0292503,7.05311e-13,0,0,0,0,0,8.77508e-06,2.11593e-16,1e-06,1e-06,0,0,0,9.72601,1,291.6,0,0,0,0.00579849,0,0,1.73955e-06,1e-06,0
1,1,1,2.55942,86.4,120,162,48.1414,72209.1,0.312176,0.312176,0.312176,0.312176,0.312176,0,0,468.244,468.244,4.99979,4.99979,0,0,0,1,1,0,449.534,449.534,449.534,0.312176,0.312176,0,468.244,4.99979,0
1,1,1,0.040202,40.8,120,81,13261200,72209.1,2.11791e-10,2.11791e-10,2.11791e-10,2.11791e-10,2.11791e-10,0,0,1.15323e-12,1.15323e-12,1.81504e-05,1.81504e-05,0,0,0,1,1,0,3.03137e-07,3.03137e-07,3.03137e-07,2.11791e-10,2.11791e-10,0,1.15323e-12,1.81504e-05,0
1,1,10,16.8825,81.9,0,324,11142200,3342.65,0.682246,4.28945e-13,13.2734,0.682246,4.28945e-13,0,0,0.000204674,1.28683e-16,1e-06,1e-06,0,0,0,9.72773,9.72773,320.195,19113.7,6.17681e-10,982.434,0.0424831,0.0424831,0,1.27449e-05,1e-06,0
1,1,10,0.19441,36.3,120,243,71.3786,72209.1,0.00126048,4.18279e-12,0.0244987,0.00126048,4.18279e-12,0,0,1.27515,4.23146e-09,3.37212,3.37212,0,0,0,9.71799,9.71799,248.094,35.2781,6.02322e-09,1.81509,0.000138531,0.000138531,0,0.140142,3.37212,0
1,1,10,0.568044,41.7,0,0,0.137558,3342.65,0.00349932,9.38686e-09,0.0852245,0.00349932,9.38686e-09,0,0,85.0334,0.000228101,81,81,0,0,0,12.1773,12.1773,177.968,121.982,1.34355e-05,5.00859,0.00118095,0.00118095,0,28.6972,81,0
1,1.13762,10,1.22502,66.3,120,81,53.0542,72209.1,0.00678772,0.00026586,0.0277648,0.00678772,0.00026586,0,0,9.23838,0.361846,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,39.9813,0.382838,9.77432,0.0117388,0.0117388,0,15.977,4.53681,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15435,10,69.334,92.1,120,162,48.2222,72209.1,5.28564,1.13404e-10,0,0,0,0,0,7914.85,1.69813e-07,4.99142,4.99142,5.82214,0,0,9.72811,1,331.81,0,0,0,84.5511,0,0.999765,157040,6.19113,7.77238
1,1.22924,10,105.141,95.4,0,243,0.696472,3342.65,3.26916,0.0331623,48.3366,3.26916,0.0331623,0,0,15690,159.159,15.998,15.998,0.126205,2.08332,0,7.39789,7.39789,66.933,69604.7,47.7537,4707.59,0.254576,0.254576,0,1221.82,15.998,0
1,1.18085,1,1.13193e-08,2.4,120,0,51.2646,72209.1,1.64888e-26,1.64888e-26,0,0,0,0,0,2.32253e-23,2.32253e-23,4.69518,4.69518,0,0,0,1,1,0,0,0,0,1.64888e-26,0,0,2.32253e-23,4.69518,0
1,1.18973,10,2.25151e-08,0,120,81,48.3162,72209.1,5.14085e-08,1e-06,2.16471e-34,5.14085e-08,1e-06,0,0,7.68305e-05,0.00149451,4.9817,4.9817,0,0,0,9.72601,9.72601,291.6,3.11718e-31,0.00144,7.40283e-05,5.75118e-36,5.75118e-36,0,8.59519e-33,4.9817,0
1,1,1,0.482392,40.8,0,81,0.412673,3342.65,0.000494085,1.16668e-08,0.01097,0.000494085,1.16668e-08,0,0,4.00209,9.45009e-05,27,27,0,0,0,11.1014,11.1014,145.8,15.7014,1.66987e-05,0.707185,0.000126935,0.000126935,0,1.02817,27,0
1,1.1765,1,120.775,96.3,0,0,0.722695,3342.65,3.01033,0.0234735,0,0,0,0,0,13923.5,108.571,15.4175,15.4175,0.135744,2.38723,0,7.75348,1,72.9,0,0,0,0.469296,0,0,2170.62,15.4175,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.15435,10,69.334,92.1,120,162,48.2222,72209.1,5.28565,1.19603e-10,0,0,0,0,0,7914.86,1.79096e-07,4.99142,4.99142,5.82214,0,0,9.72809,1,331.106,0,0,0,0.381159,0,0,570.757,4.99142,0
1,1,1,163.892,98.4,120,243,1.35202,602.813,4.73948,2.29064e-13,89.9903,4.73948,2.29064e-13,0.541189,0,2690.27,1.02131e-10,1.8921,1.48621,0.139273,5.44885,0,9.49369,9.49369,145.8,0,0,0,0.253185,0.253185,0,112.886,1.48621,0
1,1,1,1.13193e-08,2.4,120,0,3.42372,4822.5,1.39635e-26,1.39635e-26,1.39635e-26,1.39635e-26,1.39635e-26,0,0,1.96684e-23,1.96684e-23,4.69518,4.69518,0,0,0,1,1,0,2.01075e-23,2.01075e-23,2.01075e-23,1.39635e-26,1.39635e-26,0,1.96684e-23,4.69518,0
1,1,10,0.000325459,18.9,0,324,0,0,6.09724e-08,6.11625e-09,6.11628e-07,6.09724e-08,6.11625e-09,0,0,0.000493876,4.95416e-05,27,27,0,0,0,5.06577,5.06577,26.8797,0.000875426,8.75421e-06,8.72701e-05,6.2566e-09,6.2566e-09,0,5.06785e-05,27,0
1,1,10,1.84684,49.5,0,243,0,0,0.00974428,2.84595e-09,0.187653,0.00974428,2.84595e-09,0,0,4.38493,1.28068e-06,1.5,1.5,0,0,0,9.62887,9.62887,174.421,0,0,0,0.00145327,0.00145327,0,0.653971,1.5,0
1,1,10,7.64701,70.8,120,162,3.22053,4822.5,0.155166,3.97603e-09,2.62474,0.155166,3.97603e-09,0,0,232.35,5.95381e-06,4.99142,4.99142,0,0,0,8.45782,8.45782,88.4375,3756.8,5.69091e-06,222.09,0.0248479,0.0248479,0,37.2079,4.99142,0
1,1,10,2.25151e-08,0,120,81,10.8905,16275.9,5.14085e-08,1e-06,1.81949e-34,5.14085e-08,1e-06,0,0,7.68305e-05,0.00149451,4.9817,4.9817,0,0,0,9.72601,9.72601,291.6,0,0,0,6.04455e-37,6.04455e-37,0,9.03364e-34,4.9817,0
1,1,10,3.48676,75.3,120,0,10441000,3132.31,0.161917,0.0133776,1.21857,0.161917,0.0133776,0,0,4.85752e-05,4.01329e-06,1e-06,1e-06,0,0,0,3.80426,3.80426,29.7542,1754.75,19.2638,233.161,0.0513244,0.0513244,0,1.53973e-05,1e-06,0
1,1,1,0.000324735,16.2,120,0,2.08829,3132.31,4.13373e-07,8.13467e-12,7.84886e-06,4.13373e-07,8.13467e-12,0,0,0.000620033,1.22015e-08,4.99979,4.99979,0,0,0,9.49369,9.49369,145.8,0.0112341,1.16432e-08,0.000591662,4.96654e-08,4.96654e-08,0,7.44949e-05,4.99979,0
1,1,10,2.60836,52.5,0,162,0,0,0.00581653,2.08398e-06,0.111297,0.00581653,2.08398e-06,0,0,94.2278,0.0337605,54,54,0,0,0,9.5675,9.5675,105.823,0,0,0,0.00517646,0.00517646,0,83.8586,54,0
1,1,10,2.39721e-05,10.8,0,162,0,0,1.6647e-10,1.57867e-14,2.94736e-09,1.6647e-10,1.57867e-14,0,0,4.99411e-14,4.736e-18,1e-06,1e-06,0,0,0,8.85255,8.85255,101.278,4.21857e-06,2.25955e-11,2.3827e-07,1.03973e-11,1.03973e-11,0,3.11918e-15,1e-06,0
1,1,10,1.22502,66.3,120,81,2.9001,3947.16,0.0059666,0.000233698,0.024406,0.0059666,0.000233698,0,0,8.12079,0.318073,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,34.9324,0.334493,8.54002,0.00528388,0.00528388,0,7.19158,4.53681,0
1,1,10,0.00804931,24.6,0,162,0,0,7.79142e-06,1.36925e-13,0.000222721,7.79142e-06,1.36925e-13,0,0,0.189332,3.32728e-09,81,81,0,0,0,14.2927,14.2927,251.34,0.320718,1.97172e-10,0.0112196,2.81361e-07,2.81361e-07,0,0.00683707,81,0
1,1.23416,1,0.00308115,21.9,120,324,3.08005,3132.31,3.88015e-06,6.04916e-09,6.01633e-05,3.88015e-06,6.04916e-09,0,0,0.00394598,6.15178e-06,3.38988,3.38988,0,0,0,7.75348,7.75348,72.9,0.086112,8.65818e-06,0.00555367,4.17643e-06,4.17643e-06,0,0.00424728,3.38988,0
1,1.21852,10,1.58255e-08,0.9,120,324,2.10195,3132.31,4.04841e-15,2.92889e-16,2.9289e-14,4.04841e-15,2.92889e-16,0,0,6.03291e-12,4.36461e-13,4.96731,4.96731,0,0,0,3.65352,3.65352,28.5596,0,0,0,1.08319e-15,1.08319e-15,0,1.61417e-12,4.96731,0
1,1,10,10.7398,77.4,120,243,3691460,1107.44,0.823354,0.000168891,14.6926,0.823354,0.000168891,0,0,0.000247006,5.06672e-08,1e-06,1e-06,0,0,0,8.92252,8.92252,104.128,21157.4,0.243202,1185.63,0.047012,0.047012,0,1.41036e-05,1e-06,0
1,1,1,0.159001,35.4,0,324,0,0,0.00451812,1.05941e-07,0.100314,0.00451812,1.05941e-07,0,0,36.5967,0.000858123,27,27,0,0,0,11.1014,11.1014,145.8,143.58,0.000151634,6.4668,0.00078511,0.00078511,0,6.35939,27,0
1,1.19989,10,0.0225956,27.9,120,81,10.8522,16275.9,1.15443e-11,1.85256e-28,2.20761e-10,1.15443e-11,1.85256e-28,0,0,1.7314e-08,2.77845e-25,4.9993,4.9993,0,0,0,9.5615,9.5615,157.201,3.17896e-07,2.66768e-25,1.66237e-08,8.10252e-13,8.10252e-13,0,1.21521e-09,4.9993,0
1,1.13762,10,1.22502,66.3,120,81,2.9001,3947.16,0.00678772,0.00026586,0.0277648,0.00678772,0.00026586,0,0,9.23838,0.361846,4.53681,4.53681,0,0,0,2.0648,2.0648,15.7583,39.7399,0.380526,9.7153,0.00256682,0.00256682,0,3.49355,4.53681,0
1,1.22892,1,2.69675,52.8,120,162,2.08931,3132.31,0.120659,5.22209e-09,2.34137,0.120659,5.22209e-09,0,0,180.893,7.82899e-06,4.99736,4.99736,21.0307,0,0,9.70241,9.70241,218.7,0,0,0,0.0354077,0.0354077,0,53.0835,4.99736,0
1,1.236,10,13.7757,80.1,0,81,0,0,0.668331,1.05192e-07,12.8679,0.668331,1.05192e-07,0,0,3207.97,0.000504919,15.9999,15.9999,0,0,0,9.62688,9.62688,173.763,18529.8,0.000151477,962.397,0.0523064,0.0523064,0,251.069,15.9999,0
1,1.16421,1,0.000134549,20.1,120,81,1.13673,1705.01,1.0024e-06,1.0024e-06,1.0024e-06,1.0024e-06,1.0024e-06,0,0,0.00150353,0.00150353,4.99976,4.99976,0,0,0,1,1,0,0.00143474,0.00143474,0.00143474,1.0024e-06,1.0024e-06,0,0.00150353,4.99976,0
1,1,10,16.8825,81.9,0,324,0,0,0.682245,4.22584e-13,13.2734,0.682245,4.22584e-13,0,0,0.000204674,1.26775e-16,1e-06,1e-06,0,0,0,9.72774,9.72774,320.369,19113.7,6.08521e-10,982.433,0.0449566,0.0449566,0,1.3487e-05,1e-06,0
1,1,10,13.7758,80.1,0,81,0,0,0.540643,8.17185e-08,10.411,0.540643,8.17185e-08,0,0,2595.07,0.000392246,15.9999,15.9999,0,0,0,9.62832,9.62832,174.237,14901.2,0.000116964,773.824,0.0352951,0.0352951,0,169.415,15.9999,0
1,1,10,10.7394,77.4,120,243,3691460,1107.44,0.823843,0.000172024,14.6919,0.823843,0.000172024,0,0,0.000247153,5.16071e-08,1e-06,1e-06,0,0,0,8.91677,8.91677,103.885,21028.5,0.246218,1179.17,0.0772553,0.0772553,0,2.31766e-05,1e-06,0
1,1,10,10.7398,77.4,120,243,3691460,1107.44,0.823354,0.000168891,14.6926,0.823354,0.000168891,0,0,0.000247006,5.06672e-08,1e-06,1e-06,0,0,0,8.92252,8.92252,104.128,21157.4,0.243202,1185.63,10.5554,10.5554,0,0.00316662,1e-06,0
1,1,10,19.6056,83.1,120,81,4.72027,602.813,1.05392,6.13101e-33,20.5026,1.05392,6.13101e-33,0,0,134.593,7.82974e-31,0.425691,0.425691,2.42931,0,0,9.72684,9.72684,302.413,29345.5,8.77534e-30,1508.48,0.394897,0.394897,0,50.4312,0.425691,0
1,1,10,0.0225956,27.9,120,81,10.8522,16275.9,9.6211e-12,1.54394e-28,1.83984e-10,9.6211e-12,1.54394e-28,0,0,1.44296e-08,2.31558e-25,4.9993,4.9993,0,0,0,9.5615,9.5615,157.201,2.64937e-07,2.22327e-25,1.38544e-08,3.64155e-12,3.64155e-12,0,5.46155e-09,4.9993,0
1,1,10,101.032,94.8,0,324,0,0,6.47452,5.50283e-05,160.647,6.47452,5.50283e-05,0,0,104887,0.891458,54,54,0,0,0,12.4061,12.4061,185.252,229934,0.0787622,9267,0.305813,0.305813,0,4954.17,54,0
1,1,1,0.170155,35.7,120,324,2.10195,3132.31,4.38478e-05,9.89348e-16,0.00085293,4.38478e-05,9.89348e-16,0,0,0.0653417,1.47432e-12,4.96731,4.96731,0,0,0,9.72601,9.72601,291.6,1.2208,1.41606e-12,0.0627596,5.44716e-06,5.44716e-06,0,0.00811732,4.96731,0
1,1,10,13.7757,80.1,0,81,0,0,0.540723,8.51072e-08,10.411,0.540723,8.51072e-08,0,0,2595.45,0.000408512,15.9999,15.9999,0,0,0,9.62688,9.62688,173.763,14991.8,0.000122554,778.641,0.13678,0.13678,0,656.541,15.9999,0
1,1,10,0.568044,41.7,0,0,0,0,0.000565192,1.51612e-09,0.013765,0.000565192,1.51612e-09,0,0,9.1561,2.45611e-05,54,54,0,0,0,12.1773,12.1773,177.968,19.7019,2.17002e-06,0.808961,2.43184e-05,2.43184e-05,0,0.393959,54,0
1,1,10,2.89921,73.8,0,324,0,0,0.0599256,0.00580536,0.60912,0.0599256,0.00580536,0,0,6.29219,0.609562,0.35,0.35,0,0,0,5.13074,5.13074,27.6282,877.133,8.35971,86.2928,0.00736079,0.00736079,0,0.772883,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.23613,37.2,120,0,10441000,3132.31,0.000879364,1.21108e-14,0.0171084,0.000879364,1.21108e-14,0,0,2.63809e-07,3.63324e-18,1e-06,1e-06,0,0,0,9.72773,9.72773,320.181,24.4874,1.73343e-11,1.25864,0.000118241,0.000118241,0,3.54723e-08,1e-06,0
1,1,10,8.76967,74.1,0,324,0,0,0.572892,3.42743e-06,11.0559,0.572892,3.42743e-06,0,0,0.000171868,1.02823e-09,1e-06,1e-06,0,0,0,9.64917,9.64917,181.994,15920.4,0.0049355,824.964,0.0720338,0.0720338,0,2.16101e-05,1e-06,0
1,1.36719,10,0.0664427,31.8,0,162,0,0,0.00161696,8.81803e-09,0.031196,0.00161696,8.81803e-09,0,0,3.87137,2.11124e-05,7.98075,7.98075,0,0,0,9.6465,9.6465,180.895,44.6509,1.26213e-05,2.31436,0.000162886,0.000162886,0,0.389985,7.98075,0
1,1.18199,10,0.0372972,36.6,120,0,2.55525,3832.85,2.35949e-07,9.36553e-09,9.37758e-07,2.35949e-07,9.36553e-09,0,0,0.000353921,1.40482e-05,4.99997,4.99997,0,0,0,2.00705,2.00705,15.2476,0.00134222,1.34049e-05,0.000337715,7.55736e-08,7.55736e-08,0,0.00011336,4.99997,0
1,1,10,0.568045,41.7,0,0,0,0,0.0242536,6.37664e-08,0.591143,0.0242536,6.37664e-08,0,0,196.454,0.000516508,27,27,0,0,0,12.1867,12.1867,178.264,851.245,9.18237e-05,34.9252,0.00228001,0.00228001,0,18.4681,27,0
1,1.28592,10,5.27204,61.2,120,324,0.738682,1107.44,0.376897,3.09699e-07,7.26309,0.376897,3.09699e-07,0,0,565.047,0.000464304,4.99736,4.99736,1.12878,0,0,9.63537,9.63537,176.665,10382.4,0.000442708,538.766,0.0352353,0.0352353,0,52.825,4.99736,0
1,1.06731,10,19.6056,83.1,120,81,4.72027,602.813,1.12486,6.40682e-33,21.8826,1.12486,6.40682e-33,0,0,143.652,8.18198e-31,0.425691,0.425691,2.24997,0,0,9.72685,9.72685,302.507,31510.9,9.22583e-30,1619.79,0.985928,0.985928,0,125.91,0.425691,0
1,1,10,0.23613,37.2,120,0,10441000,3132.31,0.00168476,2.22238e-14,0.0327778,0.00168476,2.22238e-14,0,0,5.05427e-07,6.66714e-18,1e-06,1e-06,0,0,0,9.72777,9.72777,321.228,46.9151,3.1809e-11,2.4114,8.78114e-05,8.78114e-05,0,2.63434e-08,1e-06,0
1,1,10,2.19671e-06,6.6,120,162,5683370,1705.01,9.23226e-11,1.02943e-21,1.79619e-09,9.23226e-11,1.02943e-21,0,0,2.76968e-14,3.0883e-25,1e-06,1e-06,0,0,0,9.7278,9.7278,322.064,2.5709e-06,1.47343e-18,1.32142e-07,1.82984e-11,1.82984e-11,0,5.48953e-15,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,69.334,92.1,120,162,1.13863,1705.01,4.57887,9.82399e-11,0,0,0,0.546725,0,7757.74,1.47107e-07,5.64749,4.99142,0.118346,4.5649,0,9.72811,1,331.81,0,0,0,2.36587,0,0.245927,3752.17,5.28653,18.151
1,1,10,69.334,92.1,120,162,1.13863,1705.01,4.57887,9.88237e-11,89.0875,4.57887,9.88237e-11,0.546725,0,7757.74,1.47981e-07,5.64749,4.99142,0.118346,4.5649,0,9.7281,9.7281,331.732,128286,1.42306e-07,6593.58,0.40085,0.40085,0,600.242,4.99142,0
1,1,10,0.0268653,28.5,85,243,4.4859,2017.98,1.25928e-05,1.18198e-09,0.000223045,1.25928e-05,1.18198e-09,0,0,0.00566488,5.31711e-07,1.4995,1.4995,0,0,0,8.85607,8.85607,101.416,0.321185,1.70205e-06,0.0181337,2.50653e-06,2.50653e-06,0,0.00112756,1.4995,0
1,1,10,0.0372972,36.6,120,0,126.958,190436,1.9962e-07,7.92352e-09,0,0,0,0,0,0.000299428,1.18852e-05,4.99997,4.99997,0,0,0,2.00705,1,15.2476,0,0,0,1.93862e-07,0,0,0.000290792,4.99997,0
1,1,1,1.12821,45.9,120,162,0.738323,1107.44,0.0313367,4.02233e-12,0.609563,0.0313367,4.02233e-12,0,0,47.0031,6.03323e-09,4.99979,4.99979,0,0,0,9.72601,9.72601,291.6,877.771,5.79215e-09,45.1249,0.00257289,0.00257289,0,3.85917,4.99979,0
1,1,10,5.27204,61.2,120,324,0.738682,1107.44,0.293097,2.4084e-07,0,0,0,0,0,439.412,0.000361068,4.99736,4.99736,1.67965,0,0,9.63537,1,176.665,0,0,0,0.0503651,0,0,75.5077,4.99736,0
1,1,1,120.775,96.3,0,0,0,0,2.5587,0.0199519,39.6577,2.5587,0.0199519,0,0,11834.7,92.2829,15.4175,15.4175,0,0,0,7.75348,7.75348,72.9,57107.2,28.7308,3684.53,0.935314,0.935314,0,4326.07,15.4175,0
1,1,10,0.23613,37.2,120,0,10441000,3132.31,0.00168476,2.22238e-14,0.0327778,0.00168476,2.22238e-14,0,0,5.05427e-07,6.66714e-18,1e-06,1e-06,0,0,0,9.72777,9.72777,321.228,47.2001,3.20023e-11,2.42605,0.000333922,0.000333922,0,1.00176e-07,1e-06,0
1,1,10,5.27207,61.2,0,324,0,0,0.00795536,6.17108e-15,0,0,0,0,0,64.4384,4.99858e-11,27,27,0,0,0,15.9511,1,318.431,0,0,0,0.00039951,0,0,3.23603,27,0
1,1,1,129.032,96.6,120,0,10441000,3132.31,0.284786,1.4311e-08,5.52622,0.284786,1.4311e-08,0,0,8.54358e-05,4.29331e-12,1e-06,1e-06,0,0,0,9.70241,9.70241,218.7,7957.76,2.06079e-05,410.092,0.0234395,0.0234395,0,7.03186e-06,1e-06,0
1,1.36719,10,61.0163,91.2,0,162,0,0,4.30411,0.000925827,0,0,0,0,0,10305,2.21664,7.98075,7.98075,0,0,0,9.44766,1,139.796,0,0,0,0.28641,0,0,685.731,7.98075,0
1,1.06731,10,0.400763,53.4,120,324,6102.38,602.813,2.25344e-06,6.62444e-08,0,0,0,0,0,2.22603e-07,6.54383e-09,0.000329277,0.000329277,0,0,0,1.49855,1,10.2583,0,0,0,6.66515e-06,0,0,6.58405e-07,0.000329277,0
