ID,BE,SF,ISI,FFMC,FMC,D0,RSO,CSI,FROS,BROS,HROSt,FROSt,BROSt,FCFB,BCFB,FFI,BFI,FTFC,BTFC,TI,FTI,BTI,LB,LBt,WSV,DH,DB,DF,TROS,TROSt,TCFB,TFI,TTFC,TTI
1,1.234,1,5.623,62.4,120,81,2.409,3132.31,0.32,4.481e-11,0,0,0,0,0,416.09,5.827e-08,4.335,4.335,7.072,0,0,9.726,1,291.6,0,0,0,0.01927,0,0,25.06,4.335,0
1,1.219,10,7.029e-05,15,120,243,3.096,3132.31,2.821e-08,2.376e-09,2.112e-07,2.821e-08,2.376e-09,0,0,2.853e-05,2.403e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0.0003041,3.421e-06,4.062e-05,5.398e-09,5.398e-09,0,5.461e-06,3.372,0
1,1.182,1,8.674,74.4,120,324,73.08,109622.38,0.2865,1.21e-07,0,0,0,0,0,429.76,0.0001814,5,5,0,0,0,7.753,1,72.9,0,0,0,0.02957,0,0,44.36,5,0
1,1.236,10,6.698,66.6,0,81,0,0,0.273,1.673e-05,4.82,0.273,1.673e-05,0,0,1310.27,0.0803,16,16,0,0,0,8.828,8.828,100.33,6940.23,0.02409,393.08,0.01683,0.01683,0,80.8,16,0
1,1.172,10,0.1815,36,0,243,0,0,0.0003129,2.975e-08,0.00554,0.0003129,2.975e-08,0,0,0.1408,1.339e-05,1.5,1.5,0,0,0,8.853,8.853,101.29,7.977,4.283e-05,0.4506,0.0008329,0.0008329,0,0.3748,1.5,0
1,1.286,1,9.039,74.7,120,324,0.7387,1107.44,0.778,2.899e-08,0,0,0,0.008999,0,1168.04,4.347e-05,5.005,4.997,0.4676,25.99,0,9.702,1,218.7,0,0,0,0.0415,0,0,62.22,4.997,0
1,1,1,114.25,95.7,0,243,0,0,0.1721,2.461e-05,3.821,0.1721,2.461e-05,0,0,1394.09,0.1993,27,27,0,0,0,11.1,11.1,145.8,5502.64,0.03544,247.84,0.07827,0.07827,0,633.97,27,0
1,1,10,1.678e-07,2.7,120,0,2.088,3132.31,1.091e-11,4.41e-15,1.937e-10,1.091e-11,4.41e-15,0,0,1.637e-08,6.615e-12,5,5,0,0,0,8.876,8.876,102.22,2.773e-07,6.312e-12,1.562e-08,1.793e-11,1.793e-11,0,2.69e-08,5,0
1,1,10,0.5383,41.4,120,81,10.85,16275.94,2.84e-06,2.087e-29,5.516e-05,2.84e-06,2.087e-29,0,0,0.00426,3.13e-26,4.999,4.999,0,0,0,9.71,9.71,230.05,0.07895,2.987e-26,0.004066,6.117e-07,6.117e-07,0,0.0009174,4.999,0
1,1,10,0.5383,41.4,120,81,10.85,16275.94,2.84e-06,2.057e-29,5.516e-05,2.84e-06,2.057e-29,0,0,0.00426,3.085e-26,4.999,4.999,0,0,0,9.71,9.71,230.12,0.07943,2.962e-26,0.00409,2.748e-07,2.748e-07,0,0.0004121,4.999,0
1,1,10,134.33,96.9,120,0,3.215,4822.5,5.673,6.991e-11,109.15,5.673,6.991e-11,0.4318,0,9354.07,1.049e-07,5.497,5,0.2751,19.82,0,9.621,9.621,171.9,156178.09,1e-07,8116.48,0.7064,0.7064,0,1059.67,5,0
1,1,10,7.029e-05,15,120,243,3.096,3132.31,2.315e-08,1.95e-09,1.733e-07,2.315e-08,1.95e-09,0,0,2.342e-05,1.972e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0,0,0,1.655e-08,1.655e-08,0,1.675e-05,3.372,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1.847,49.5,0,243,0,0,0.02737,3.067e-08,0.5197,0.02737,3.067e-08,0,0,131.38,0.0001472,16,16,0,0,0,9.494,9.494,145.8,743.92,4.39e-05,39.18,0.001657,0.001657,0,7.951,16,0
1,1,10,0.599,42,120,0,3.215,4822.5,0.0001038,3.256e-17,0.001989,0.0001038,3.256e-17,0,0,0.1557,4.884e-14,5,5,0,0,0,9.579,9.579,160.93,2.864,4.688e-14,0.1495,9.318e-06,9.318e-06,0,0.01398,5,0
1,1,10,2.814e-05,11.1,0,162,0,0,2.307e-08,6.016e-14,5.622e-07,2.307e-08,6.016e-14,0,0,0.0005606,1.462e-09,81,81,0,0,0,12.18,12.18,178.2,0.0008047,8.611e-11,3.302e-05,1.96e-08,1.96e-08,0,0.0004762,81,0
1,1,10,170.48,98.7,120,243,16075000.47,4822.5,5.645,5.652e-21,109.83,5.645,5.652e-21,0,0,0.001693,1.695e-24,1e-06,1e-06,0,0,0,9.728,9.728,330.36,158154.91,8.138e-18,8128.79,0.567,0.567,0,0.0001701,1e-06,0
1,1.241,10,134.33,96.9,120,0,3.215,4822.5,7.038,8.868e-11,135.41,7.038,8.868e-11,0.5849,0,11976.53,1.33e-07,5.673,5,0.2211,8.805,0,9.621,9.621,171.76,194993.34,1.277e-07,10134.19,21.66,21.66,0.9856,39847.01,6.133,1.486
1,1.219,10,0.003522,22.2,120,324,2.102,3132.31,6.91e-06,3.128e-14,0.0001343,6.91e-06,3.128e-14,0,0,0.0103,4.662e-11,4.967,4.967,0,0,0,9.718,9.718,248.02,0.1922,4.478e-11,0.00989,1.543e-06,1.543e-06,0,0.0023,4.967,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.165,1,0.2215,36.9,0,0,0,0,0.0003985,1.119e-09,0.007566,0.0003985,1.119e-09,0,0,0.1792,5.034e-07,1.499,1.499,0,0,0,9.494,9.494,145.8,10.83,1.602e-06,0.5703,8.091e-05,8.091e-05,0,0.0364,1.499,0
1,1.295,10,66.45,91.8,120,162,0.7383,1107.44,5.744,7.728e-06,110.91,5.744,7.728e-06,0.6838,0,9558.03,0.01159,5.547,5,0.06145,1.63,0,9.655,9.655,184.48,159714.72,0.01113,8271.18,0.943,0.943,0.04599,1424.91,5.037,14
1,1.181,1,2.955,53.7,120,324,3.424,4822.5,0.01272,4.548e-14,0.2415,0.01272,4.548e-14,0,0,17.91,6.406e-11,4.695,4.695,0,0,0,9.494,9.494,145.8,345.62,6.51e-11,18.2,0.006727,0.006727,0,9.475,4.695,0
1,1.241,10,134.33,96.9,120,0,3.215,4822.5,7.037,8.672e-11,135.41,7.037,8.672e-11,0.5849,0,11975.86,1.301e-07,5.673,5,0.2211,8.806,0,9.621,9.621,171.9,194993.34,1.249e-07,10133.69,0.3998,0.3998,0,599.64,5,0
1,1.219,10,0.003522,22.2,120,324,2.102,3132.31,1.031e-05,4.308e-14,0.0002004,1.031e-05,4.308e-14,0,0,0.01536,6.419e-11,4.967,4.967,0,0,0,9.718,9.718,249.16,0.2868,6.166e-11,0.01476,5.379e-07,5.379e-07,0,0.0008016,4.967,0
1,1.138,10,0.001811,20.4,120,81,139.92,190436.11,5.416e-12,1.616e-24,1.038e-10,5.416e-12,1.616e-24,0,0,7.372e-09,2.2e-21,4.537,4.537,0,0,0,9.579,9.579,161,1.485e-07,2.314e-21,7.752e-09,4.777e-13,4.777e-13,0,6.502e-10,4.537,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.003522,22.2,120,324,2.102,3132.31,8.897e-08,7.432e-17,1.729e-06,8.897e-08,7.432e-17,0,0,0.0001326,1.108e-13,4.967,4.967,0,0,0,9.718,9.718,246.76,0.002475,1.064e-13,0.0001273,7.509e-09,7.509e-09,0,1.119e-05,4.967,0
1,1,1,3.313,54.9,0,0,0,0,0.07008,8.283e-08,1.331,0.07008,8.283e-08,0,0,2.102e-05,2.485e-11,1e-06,1e-06,0,0,0,9.494,9.494,145.8,1916.05,0.0001193,100.91,0.00464,0.00464,0,1.392e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0002174,15.3,120,324,0.7387,1107.44,8.584e-08,1.08e-18,1.67e-06,8.584e-08,1.08e-18,0,0,0.0001287,1.619e-15,4.997,4.997,0,0,0,9.728,9.728,322,0.00239,1.546e-15,0.0001229,7.162e-09,7.162e-09,0,1.074e-05,4.997,0
1,1,10,66.45,91.8,120,162,0.7383,1107.44,4.437,5.969e-06,85.67,4.437,5.969e-06,0.5728,0,7264.41,0.008953,5.458,5,0.07963,2.707,0,9.655,9.655,184.48,123361.99,0.008595,6388.57,0.2845,0.2845,0,426.78,5,0
1,1,10,1.128,45.9,120,81,2.272,3132.31,0.07139,1.679e-07,1.376,0.07139,1.679e-07,0,0,98.42,0.0002315,4.596,4.596,0,0,0,9.635,9.635,176.6,1968.93,0.0002403,102.17,0.0205,0.0205,0,28.26,4.596,0
1,1,10,0.0002174,15.3,120,243,11.96,16275.94,8.275e-20,1.343e-36,1.582e-18,8.275e-20,1.343e-36,0,0,1.126e-16,1.828e-33,4.537,4.537,0,0,0,9.561,9.561,157.13,2.265e-15,1.922e-33,1.184e-16,4.822e-20,4.822e-20,0,6.563e-17,4.537,0
1,1,10,0.003522,22.2,120,324,2.102,3132.31,2.88e-06,1.297e-14,5.597e-05,2.88e-06,1.297e-14,0,0,0.004292,1.933e-11,4.967,4.967,0,0,0,9.718,9.718,247.91,0.0806,1.868e-11,0.004147,5.714e-07,5.714e-07,0,0.0008515,4.967,0
1,1,10,11.02,77.7,120,243,2.41,3132.31,0.6437,5.829e-07,12.41,0.6437,5.829e-07,0,0,836.71,0.0007576,4.333,4.333,2.073,0,0,9.636,9.636,176.85,17744.42,0.0008337,920.75,0.03913,0.03913,0,50.87,4.333,0
1,1.182,1,8.674,74.4,120,324,2.631,3947.16,0.5006,1.21e-07,7.762,0.5006,1.21e-07,0,0,750.84,0.0001814,5,5,13.12,0,0,7.753,7.753,72.9,11177.64,0.0001742,720.81,0.05167,0.05167,0,77.5,5,0
1,1.229,10,3.781e-06,7.5,120,81,4.272,3132.31,6.674e-11,9.689e-22,1.298e-09,6.674e-11,9.689e-22,0,0,4.894e-08,7.105e-19,2.444,2.444,0,0,0,9.728,9.728,320.46,1.859e-06,1.387e-18,9.553e-08,7.007e-12,7.007e-12,0,5.138e-09,2.444,0
1,1.167,10,11.3,78,120,243,2.641,3947.16,0.7207,9.526e-23,14.02,0.7207,9.526e-23,0,0,1077.04,1.424e-19,4.982,4.982,2.559,0,0,9.727,9.727,307.62,20016.92,1.36e-19,1028.92,0.1608,0.1608,0,240.34,4.982,0
1,1.286,1,9.039,74.7,120,324,0.7387,1107.44,0.778,2.899e-08,15.1,0.778,2.899e-08,0.008999,0,1168.04,4.347e-05,5.005,4.997,0.4676,25.99,0,9.702,9.702,218.7,21739.22,4.175e-05,1120.3,0.0415,0.0415,0,62.22,4.997,0
1,1.219,10,0.0001434,14.4,120,324,2.102,3132.31,1.71e-07,6.678e-11,3.039e-06,1.71e-07,6.678e-11,0,0,0.0002548,9.951e-08,4.967,4.967,0,0,0,8.886,8.886,102.6,0.00435,9.558e-08,0.0002448,5.257e-08,5.257e-08,0,7.834e-05,4.967,0
1,1.234,1,5.623,62.4,120,81,2.409,3132.31,0.32,4.481e-11,6.224,0.32,4.481e-11,0,0,416.09,5.827e-08,4.335,4.335,7.072,0,0,9.726,9.726,291.6,8962.27,6.452e-08,460.74,0.01668,0.01668,0,21.69,4.335,0
1,1.219,10,223.61,100.8,120,81,2.102,3132.31,1.871,9.16e-07,36.23,1.871,9.16e-07,0,0,2787.81,0.001365,4.967,4.967,0.55,0,0,9.683,9.683,200.44,52170.47,0.001319,2693.91,0.2397,0.2397,0,357.23,4.967,0
1,1.413,10,5.623,62.4,0,0,0,0,0.4817,2.792e-06,9.295,0.4817,2.792e-06,0,0,1156.07,0.0067,8,8,0,0,0,9.648,9.648,181.58,13304.04,0.003996,689.46,0.04182,0.04182,0,100.37,8,0
1,1.413,10,5.623,62.4,0,0,0,0,0.4817,2.827e-06,9.295,0.4817,2.827e-06,0,0,1156.12,0.006785,8,8,0,0,0,9.648,9.648,181.39,13384.86,0.004071,693.68,0.8652,0.8652,0,2076.5,8,0
1,1.167,10,11.3,78,120,243,30.2,45136.92,0.3789,9.38e-23,7.371,0.3789,9.38e-23,0,0,566.24,1.402e-19,4.982,4.982,0,0,0,9.727,9.727,307.72,10549.85,1.343e-19,542.29,0.0248,0.0248,0,37.07,4.982,0
1,1,10,6.698,66.6,0,81,0,0,0.2208,1.338e-05,3.9,0.2208,1.338e-05,0,0,1059.72,0.06423,16,16,0,0,0,8.831,8.831,100.46,5615.34,0.01927,317.92,0.1604,0.1604,0,769.99,16,0
1,1,10,0.1815,36,0,243,0,0,0.0002669,2.51e-08,0.004728,0.0002669,2.51e-08,0,0,0.1201,1.13e-05,1.5,1.5,0,0,0,8.856,8.856,101.43,6.808,3.615e-05,0.3843,1.564e-05,1.564e-05,0,0.007038,1.5,0
1,1,1,9.039,74.7,120,324,0.7387,1107.44,0.605,2.255e-08,0,0,0,0,0,907.03,3.38e-05,4.997,4.997,0.6171,0,0,9.702,1,218.7,0,0,0,0.03228,0,0,48.39,4.997,0
1,1,1,9.039,74.7,120,324,0.7387,1107.44,0.605,2.255e-08,11.74,0.605,2.255e-08,0,0,907.03,3.38e-05,4.997,4.997,0.6171,0,0,9.702,9.702,218.7,16905.64,3.247e-05,871.21,0.3134,0.3134,0,469.85,4.997,0
1,1,1,0.02936,28.8,85,243,6726595.72,2017.98,0.0006549,7.793e-11,0.01271,0.0006549,7.793e-11,0,0,1.965e-07,2.338e-14,1e-06,1e-06,0,0,0,9.702,9.702,218.7,18.19,1.115e-07,0.9374,4.243e-05,4.243e-05,0,1.273e-08,1e-06,0
1,1,10,2.692,69.9,85,243,4.484,2017.98,0.0459,0.003279,0,0,0,0,0,20.66,1.475,1.5,1.5,0,0,0,3.713,1,29.03,0,0,0,0.007244,0,0,3.26,1.5,0
1,1,1,0.006588,24,120,0,2.088,3132.31,1.432e-05,2.514e-15,0.0002785,1.432e-05,2.514e-15,0,0,0.02148,3.771e-12,5,5,0,0,0,9.726,9.726,291.6,0.4011,3.62e-12,0.02062,8.624e-07,8.624e-07,0,0.001294,5,0
1,1,10,5.623,62.4,0,0,0,0,0.3409,1.976e-06,6.579,0.3409,1.976e-06,0,0,818.22,0.004742,8,8,0,0,0,9.648,9.648,181.58,9416.13,0.002828,487.97,0.06696,0.06696,0,160.7,8,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.07745,32.4,120,162,0.7383,1107.44,0.0005767,1.796e-12,0,0,0,0,0,0.8651,2.693e-09,5,5,0,0,0,9.718,1,249.11,0,0,0,4.617e-05,0,0,0.06925,5,0
1,1,1,0.02936,28.8,85,243,6726595.72,2017.98,1.325e-05,1.062e-13,0.0002571,1.325e-05,1.062e-13,0,0,3.975e-09,3.185e-17,1e-06,1e-06,0,0,0,9.702,9.702,218.7,0.3703,1.529e-10,0.01908,7.069e-07,7.069e-07,0,2.121e-10,1e-06,0
1,1.295,10,66.45,91.8,120,162,0.7383,1107.44,5.744,7.57e-06,0,0,0,0.6837,0,9557.4,0.01135,5.547,5,0.06145,1.63,0,9.656,1,184.76,0,0,0,2.989,0,0.4041,4773.35,5.323,7.462
1,1,10,0.002029,20.7,120,81,3691457.7,1107.44,2.447e-06,3.068e-17,4.761e-05,2.447e-06,3.068e-17,0,0,7.342e-10,9.204e-21,1e-06,1e-06,0,0,0,9.728,9.728,322.06,0.06856,4.418e-14,0.003524,2.44e-07,2.44e-07,0,7.32e-11,1e-06,0
1,1.066,10,0.4824,40.8,120,324,14.98,6739.65,0.0005262,1.248e-18,0.01024,0.0005262,1.248e-18,0,0,0.2368,5.617e-16,1.5,1.5,0,0,0,9.727,9.727,314.43,14.74,1.798e-15,0.7578,0.0009429,0.0009429,0,0.4243,1.5,0
1,1.367,10,1.031,45.3,0,162,0,0,0.05561,2.595e-09,0,0,0,0,0,133.15,6.213e-06,7.981,7.981,0,0,0,9.72,1,253.97,0,0,0,0.01203,0,0,28.79,7.981,0
1,1,1,0.0002773,15.9,120,0,10441019.08,3132.31,8.815e-08,1.351e-10,1.367e-06,8.815e-08,1.351e-10,0,0,2.645e-11,4.053e-14,1e-06,1e-06,0,0,0,7.753,7.753,72.9,0.001968,1.945e-07,0.0001269,9.488e-08,9.488e-08,0,2.846e-11,1e-06,0
1,1,10,0.4065,39.9,0,324,0,0,0.002804,9.864e-07,0.05354,0.002804,9.864e-07,0,0,45.42,0.01598,54,54,0,0,0,9.549,9.549,105.38,76.63,0.001412,4.013,0.01784,0.01784,0,288.98,54,0
1,1,10,16.88,81.9,0,324,0,0,0.6822,4.226e-13,0,0,0,0,0,0.0002047,1.268e-16,1e-06,1e-06,0,0,0,9.728,1,320.37,0,0,0,0.0475,0,0,1.425e-05,1e-06,0
1,1.234,1,0.0003247,16.2,120,0,2.088,3132.31,1.506e-06,3.005e-11,2.859e-05,1.506e-06,3.005e-11,0,0,0.002258,4.507e-08,5,5,0,0,0,9.494,9.494,145.8,0.04117,4.327e-08,0.002168,1.809e-07,1.809e-07,0,0.0002713,5,0
1,1.219,10,0.1944,36.3,120,243,4.286,3132.31,0.000801,2.676e-12,0.01557,0.000801,2.676e-12,0,0,0.5854,1.955e-09,2.436,2.436,0,0,0,9.718,9.718,247.58,22.28,3.83e-09,1.147,0.0002016,0.0002016,0,0.1473,2.436,0
1,1,10,134.33,96.9,120,0,3.215,4822.5,5.673,7.148e-11,109.15,5.673,7.148e-11,0.4318,0,9354.61,1.072e-07,5.497,5,0.2751,19.82,0,9.621,9.621,171.76,157182.33,1.029e-07,8169.08,1.809,1.809,0,2714.17,5,0
1,1,10,0.003522,22.2,120,324,2.102,3132.31,8.462e-06,3.678e-14,0.0001645,8.462e-06,3.678e-14,0,0,0.01261,5.482e-11,4.967,4.967,0,0,0,9.718,9.718,248.62,0.2354,5.265e-11,0.01211,8.807e-07,8.807e-07,0,0.001312,4.967,0
1,1,10,0.001811,20.4,120,81,139.92,190436.11,4.761e-12,1.441e-24,9.122e-11,4.761e-12,1.441e-24,0,0,6.48e-09,1.961e-21,4.537,4.537,0,0,0,9.579,9.579,160.91,1.306e-07,2.062e-21,6.815e-09,2.209e-12,2.209e-12,0,3.006e-09,4.537,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,7.029e-05,15,120,243,3.096,3132.31,2.315e-08,1.95e-09,1.733e-07,2.315e-08,1.95e-09,0,0,2.342e-05,1.972e-06,3.372,3.372,0,0,0,3.786,3.786,29.61,0.0002481,2.791e-06,3.313e-05,4.933e-09,4.933e-09,0,4.99e-06,3.372,0
1,1,10,7.056e-08,1.5,0,324,0,0,1.279e-26,4.233e-45,2.484e-25,1.279e-26,4.233e-45,0,0,1.228e-22,4.064e-41,32,32,0,0,0,9.712,9.712,232.98,0,0,0,3.75e-27,3.75e-27,0,3.6e-23,32,0
1,1,1,2.955,53.7,120,324,3.424,4822.5,0.01077,3.852e-14,0.2045,0.01077,3.852e-14,0,0,15.17,5.425e-11,4.695,4.695,0,0,0,9.494,9.494,145.8,294.47,5.546e-11,15.51,0.1696,0.1696,0,238.85,4.695,0
1,1,10,0.0002174,15.3,120,243,11.96,16275.94,8.275e-20,1.343e-36,1.582e-18,8.275e-20,1.343e-36,0,0,1.126e-16,1.828e-33,4.537,4.537,0,0,0,9.561,9.561,157.13,2.265e-15,1.922e-33,1.184e-16,5.351e-21,5.351e-21,0,7.282e-18,4.537,0
1,1,1,0.0003247,16.2,120,0,2.088,3132.31,4.134e-07,8.135e-12,7.849e-06,4.134e-07,8.135e-12,0,0,0.00062,1.22e-08,5,5,0,0,0,9.494,9.494,145.8,0,0,0,3.116e-08,3.116e-08,0,4.673e-05,5,0
1,1,1,3.777,56.4,120,324,10441019.08,3132.31,0.02925,7.053e-13,0.569,0.02925,7.053e-13,0,0,8.775e-06,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,814.38,1.01e-09,41.87,0.001525,0.001525,0,4.575e-07,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.286,10,0.0002174,15.3,120,324,0.7387,1107.44,1.104e-07,1.409e-18,2.148e-06,1.104e-07,1.409e-18,0,0,0.0001655,2.112e-15,4.997,4.997,0,0,0,9.728,9.728,321.82,0.003093,2.029e-15,0.000159,5.045e-08,5.045e-08,0,7.564e-05,4.997,0
1,1,10,0.002029,20.7,120,81,3691457.7,1107.44,2.447e-06,3.082e-17,4.761e-05,2.447e-06,3.082e-17,0,0,7.342e-10,9.247e-21,1e-06,1e-06,0,0,0,9.728,9.728,322,0.06815,4.412e-14,0.003503,1.19e-06,1.19e-06,0,3.57e-10,1e-06,0
1,1.167,10,11.3,78,120,243,73.35,109622.38,0.3789,9.38e-23,7.371,0.3789,9.38e-23,0,0,566.24,1.402e-19,4.982,4.982,0,0,0,9.727,9.727,307.72,10613.95,1.351e-19,545.58,0.03221,0.03221,0,48.13,4.982,0
1,1.16,10,0.0002174,15.3,120,243,11.96,16275.94,9.597e-20,1.536e-36,1.835e-18,9.597e-20,1.536e-36,0,0,1.306e-16,2.09e-33,4.537,4.537,0,0,0,9.561,9.561,157.2,2.627e-15,2.198e-33,1.374e-16,7.431e-21,7.431e-21,0,1.011e-17,4.537,0
1,1.22,10,7.647,70.8,120,162,3.221,4822.5,0.1894,4.852e-09,3.203,0.1894,4.852e-09,0,0,283.54,7.266e-06,4.991,4.991,0,0,0,8.458,8.458,88.44,4584.51,6.945e-06,271.02,0.08878,0.08878,0,132.95,4.991,0
1,1,1,3.777,56.4,120,324,10441019.08,3132.31,0.02925,7.053e-13,0.569,0.02925,7.053e-13,0,0,8.775e-06,2.116e-16,1e-06,1e-06,0,0,0,9.726,9.726,291.6,819.33,1.016e-09,42.12,0.001762,0.001762,0,5.285e-07,1e-06,0
1,1.19,1,2.403e-05,10.8,85,243,7.016,10485.72,1.448e-23,9.722e-46,2.81e-22,1.448e-23,9.722e-46,0,0,2.164e-20,1.453e-42,4.982,4.982,0,0,0,9.702,9.702,218.7,4.022e-19,1.391e-42,2.072e-20,1.272e-23,1.272e-23,0,1.901e-20,4.982,0
1,1.063,1,163.89,98.4,120,243,1.352,602.81,5.038,2.435e-13,95.66,5.038,2.435e-13,0.5717,0,2894.37,1.086e-10,1.915,1.486,0.131,4.661,0,9.494,9.494,145.8,0,0,0,0.2691,0.2691,0,120,1.486,0
1,1.181,1,1.132e-08,2.4,120,0,3.424,4822.5,1.649e-26,1.649e-26,1.649e-26,1.649e-26,1.649e-26,0,0,2.323e-23,2.323e-23,4.695,4.695,0,0,0,1,1,0,2.374e-23,2.374e-23,2.374e-23,1.649e-26,1.649e-26,0,2.323e-23,4.695,0
1,1,10,0.0003255,18.9,0,324,0,0,6.097e-08,6.116e-09,6.116e-07,6.097e-08,6.116e-09,0,0,0.0004939,4.954e-05,27,27,0,0,0,5.066,5.066,26.88,0.0008754,8.754e-06,8.727e-05,7.074e-09,7.074e-09,0,5.73e-05,27,0
1,1,10,5.623,62.4,0,0,0.4924,1181.81,0.3409,1.976e-06,6.579,0.3409,1.976e-06,0,0,818.22,0.004742,8,8,0.6765,0,0,9.648,9.648,181.58,9473.34,0.002845,490.94,0.01922,0.01922,0,46.12,8,0
1,1,10,11.3,78,120,243,17.08,25529.76,0.3247,8.163e-23,6.316,0.3247,8.163e-23,0,0,485.2,1.22e-19,4.982,4.982,0,0,0,9.727,9.727,307.62,9040.06,1.168e-19,464.68,0.03294,0.03294,0,49.23,4.982,0
1,1,10,11.3,78,120,243,17.08,25529.76,0.3247,8.038e-23,6.316,0.3247,8.038e-23,0,0,485.2,1.201e-19,4.982,4.982,0,0,0,9.727,9.727,307.72,9094.98,1.157e-19,467.5,0.06496,0.06496,0,97.08,4.982,0
1,1,10,0.07745,32.4,120,162,17.02,25529.76,0.0005767,1.796e-12,0.01121,0.0005767,1.796e-12,0,0,0.8651,2.693e-09,5,5,0,0,0,9.718,9.718,249.11,16.14,2.586e-09,0.8305,0.0001461,0.0001461,0,0.2192,5,0
1,1,10,7.647,70.8,120,162,17.05,25529.76,0.1552,3.976e-09,2.625,0.1552,3.976e-09,0,0,232.35,5.954e-06,4.991,4.991,0,0,0,8.458,8.458,88.44,3756.8,5.691e-06,222.09,0.01207,0.01207,0,18.07,4.991,0
1,1,10,2.692,69.9,85,243,36.55,16447.47,0.0459,0.003279,0.3376,0.0459,0.003279,0,0,20.66,1.475,1.5,1.5,0,0,0,3.713,3.713,29.03,486.16,4.721,66.1,0.008981,0.008981,0,4.041,1.5,0
1,1,1,2.403e-05,10.8,85,243,11.01,16447.47,1.217e-23,8.171e-46,2.362e-22,1.217e-23,8.171e-46,0,0,1.819e-20,1.221e-42,4.982,4.982,0,0,0,9.702,9.702,218.7,3.38e-19,1.17e-42,1.742e-20,6.36e-25,6.36e-25,0,9.505e-22,4.982,0
1,1,1,8.53,73.5,120,162,57.79,25529.76,0.09906,9.27e-10,1.922,0.09906,9.27e-10,0,0,43.76,4.095e-07,1.473,1.473,0,0,0,9.702,9.702,218.7,2751.3,1.327e-06,141.78,0.01968,0.01968,0,8.696,1.473,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.0003255,18.9,0,324,11.26,1181.81,6.097e-08,6.116e-09,6.116e-07,6.097e-08,6.116e-09,0,0,6.402e-06,6.422e-07,0.35,0.35,0,0,0,5.066,5.066,26.88,0.0008754,8.754e-06,8.727e-05,9.232e-08,9.232e-08,0,9.694e-06,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,16.88,81.9,0,324,3939353.04,1181.81,0.6822,4.226e-13,13.27,0.6822,4.226e-13,0,0,0.0002047,1.268e-16,1e-06,1e-06,0,0,0,9.728,9.728,320.37,19113.71,6.085e-10,982.43,0.03656,0.03656,0,1.097e-05,1e-06,0
1,1.229,10,0.02561,31.5,120,162,17.03,25529.76,0.001599,0.0001423,0.0129,0.001599,0.0001423,0,0,2.397,0.2133,4.997,4.997,0,0,0,4.077,4.077,31.94,18.46,0.2036,2.289,0.01244,0.01244,0,18.65,4.997,0
1,1.229,10,0.02294,31.5,120,162,17.03,25529.76,0.0005104,5.65e-05,0.003827,0.0005104,5.65e-05,0,0,0.7652,0.0847,4.997,4.997,0,0,0,3.804,3.804,29.75,5.51,0.08136,0.735,0.0002731,0.0002731,0,0.4095,4.997,0
1,1.564,10,38.03,87.9,0,81,0.1231,1181.81,3.846,2.583e-22,74.82,3.846,2.583e-22,0,0,36922.39,2.479e-18,32,32,0.01432,0.2829,0,9.727,9.727,309.37,107095.36,3.697e-19,5504.92,0.3157,0.3157,0,3031.11,32,4.297
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.234,1,2.559,86.4,120,162,17.02,25529.76,5.083,5.083,5.083,5.083,5.083,0,0,7624.64,7624.64,5,5,0,0,0,1,1,0,7319.97,7319.97,7319.97,5.083,5.083,0,7624.64,5,0
