"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1,10,0.894487812719672,52.2,0,162,0,0,0.00824159780946468,0.000598422249279525,0.0598719715534572,0.00824159780946468,0.000598422249279525,0,0,3.64094141019743,0.264368681723724,1.47258719096765,1.47258719096765,0,0,0,3.66860863637948,3.66860863637948,28.6787816020479,85.6950131973831,0.85652436722965,11.7962347777208,0.00219568675451617,0.00219568675451617,0,0.970002057023355,1.47258719096765,0
1,1,10,3.78133658118723e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.57805976196782e-12,4.00833934891052e-24,0,0,0,0,0,7.10122558547226e-10,1.80374169760493e-21,1.49999084458355,1.49999084458355,0,0,0,9.72772068588258,1,319.861115081956,0,0,0,3.15980288764229e-13,0,0,1.42190262064563e-10,1.49999084458355,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,7.44241379981501,81.3,0,324,0,0,1.66207076725702,0.169018852015991,0,0,0,0,0,13462.7732147819,1369.05270132953,27,27,0,0,0,5.68503596047734,1,34.4644882356326,0,0,0,0.331703500724962,0,0,2686.79835587219,27,0
1,1,10,7.442413799815,81.3,0,324,0,0,1.66207076725702,0.169018852015991,18.7288453094127,1.66207076725702,0.169018852015991,0,0,40388.3196443456,4107.15810398858,81,81,0,0,0,5.68503596047734,5.68503596047734,34.4644882356325,26969.5372455542,243.387146903027,2393.38190485011,2.30413488549937,2.30413488549937,0,55990.4777176348,81,0
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,1.33059013225999,0.0700776003119667,8.30570280697738e-08,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1904.47944147821,0.000118879885393781,100.302374011737,0.00464042172371889,0.00464042172371889,0,1.39212651711567e-06,1e-06,0
1,1,10,11.0196464617804,77.7,120,243,3.08124785869354,3132.30572411315,0.438788787017353,4.09797120713976e-07,0,0,0,0,0,446.059743416383,0.000416587670256987,3.38856838501924,3.38856838501924,5.16984630246824,0,0,9.63421767287972,1,176.256400107153,0,0,0,0.0878093172131925,0,0,89.2643628656249,3.38856838501924,0
1,1.23599507106074,10,6.6979165196875,66.6,0,81,0,0,0.272885185861783,1.65667850495342e-05,4.81979741464754,0.272885185861783,1.65667850495342e-05,0,0,1309.83947040669,0.0795199962471188,15.9998849121614,15.9998849121614,0,0,0,8.83121222980906,8.83121222980906,100.452107704862,6940.50827709246,0.0238561704713292,392.954667640967,4.49221205340347,4.49221205340347,0,21562.4627566439,15.9998849121614,0
1,1.22892309204248,10,3.78133658118494e-06,7.5,120,81,6.96072187245647,3132.30572411315,1.93931539836889e-12,4.92594078661868e-24,0,0,0,0,0,8.72686602693971e-10,2.21665982426661e-21,1.49999084458355,1.49999084458355,0,0,0,9.72771408342667,1,319.689519585737,0,0,0,2.68109958650875e-13,0,0,1.20648744995396e-10,1.49999084458355,0
1,1,10,6.57241753490194,66,0,162,0,0,0.0945896972572799,2.67221848011465e-07,2.31047704406541,0.0945896972572799,2.67221848011465e-07,0,0,1532.35309556793,0.00432899393778573,54,54,0,0,0,12.21315522875,12.21315522875,179.098969028245,3327.08694345418,0.000384799461136509,136.209164050483,0.00774903737997766,0.00774903737997766,0,125.534405555638,54,0
1,1.13762024459311,10,0.00181103470892649,20.4,120,81,2.90009867399559,3947.15634174478,5.41670858055082e-12,1.6959216715651e-24,1.0377063334585e-10,5.41670858055082e-12,1.6959216715651e-24,0,0,7.37236833243593e-09,2.30822076539826e-21,4.53680694515429,4.53680694515429,0,0,0,9.57875357356772,9.57875357356772,160.84257139563,1.49429712018025e-07,2.44212720705374e-21,7.80006035599318e-09,1.139122882317e-12,1.139122882317e-12,0,1.55039418116398e-09,4.53680694515429,0
1,1.23415876500536,1,5.62328924702998,62.4,120,81,2.40863579185125,3132.30572411315,0.319956414384372,4.48587375034207e-11,0,0,0,0,0,416.086695893782,5.83364578131004e-08,4.33482684086179,4.33482684086179,7.072423050114,0,0,9.72601349107923,1,291.6,0,0,0,0.0192703916737951,0,0,25.060143318446,4.33482684086179,0
1,1.21851828579165,10,6.96163890483942e-05,15,120,243,3.09628062737944,3132.30572411315,2.79933051294859e-08,2.44510460223077e-09,2.08189834988726e-07,2.79933051294859e-08,2.44510460223077e-09,0,0,2.83190060741188e-05,2.47355329290838e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0.000299793362383765,3.5209506272123e-06,4.03103593864598e-05,5.3908630110016e-09,5.3908630110016e-09,0,5.45358547863976e-06,3.37211652847306,0
1,1.18199123268102,1,8.67413553423877,74.4,120,324,73.0819814869034,109622.378577663,0.286509468150928,1.21170595928422e-07,0,0,0,0,0,429.761874879573,0.000181754909611021,4.99997292297954,4.99997292297954,0,0,0,7.75348197543678,1,72.9,0,0,0,0.0295720000433978,0,0,44.3577598486016,4.99997292297954,0
1,1.23599507106074,10,6.69772029917023,66.6,0,81,0,0,0.272981355050938,1.67568415582429e-05,4.81959086715538,0.272981355050938,1.67568415582429e-05,0,0,1310.30107919426,0.0804322609269625,15.9998849121614,15.9998849121614,0,0,0,8.82772309320832,8.82772309320832,100.318937901095,6940.21084870374,0.0241298518438697,393.093151273351,0.0168311228382702,0.0168311228382702,0,80.7888085064323,15.9998849121614,0
1,1.17187359163212,10,0.181488874522549,36,0,243,0,0,0.000312955156179482,3.01761296546049e-08,0.00553962582371662,0.000312955156179482,3.01761296546049e-08,0,0,0.14082980457194,1.35792568298773e-05,1.49999983268288,1.49999983268288,0,0,0,8.85055876291304,8.85055876291304,101.199727590925,7.97706118615193,4.34536267026311e-05,0.450655424898455,0.000808621034479133,0.000808621034479133,0,0.363879424926767,1.49999983268288,0
1,1.28591541923173,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.777985760759785,2.90193880460688e-08,0,0,0,0.00899911525671671,0,1168.04198097031,4.35060696381302e-05,5.00455595241057,4.9973566602052,0.467581204879008,25.9902825428901,0,9.70241413489523,1,218.7,0,0,0,0.0415035687793479,0,0,62.2224407585276,4.9973566602052,0
1,1,1,114.245798239269,95.7,0,243,0,0,0.172109754608965,2.46224630604929e-05,3.82127997954843,0.172109754608965,2.46224630604929e-05,0,0,1394.08901233261,0.199441950789993,27,27,0,0,0,11.1013597419087,11.1013597419087,145.8,5502.64317054974,0.0354563468071098,247.838046636909,0.0782677713029118,0.0782677713029118,0,633.968947553585,27,0
1,1,10,1.67749837340209e-07,2.7,120,0,2.08829308537016,3132.30572411315,1.09201874626685e-11,4.58707542210135e-15,1.9370863670569e-10,1.09201874626685e-11,4.58707542210135e-15,0,0,1.63795809780418e-08,6.88031900418805e-12,4.99978626253338,4.99978626253338,0,0,0,8.86950084159886,8.86950084159886,101.947343070742,2.77256013928317e-07,6.56550099545984e-12,1.56301117943934e-08,2.01545682134101e-11,2.01545682134101e-11,0,3.02305599842099e-08,4.99978626253338,0
1,1,10,0.538292451577581,41.4,120,81,10.8521540603409,16275.9379770084,2.84045347971677e-06,2.1467435077946e-29,5.51618522387347e-05,2.84045347971677e-06,2.1467435077946e-29,0,0,0.00426008001779101,3.21966164423515e-26,4.99929565027975,4.99929565027975,0,0,0,9.71004324355895,9.71004324355895,229.981798555565,0.0789533989434411,3.07264331637383e-26,0.00406555341531635,6.09291011811012e-07,6.09291011811012e-07,0,0.000913807771530401,4.99929565027975,0
1,1,10,0.538292451788283,41.4,120,81,10.8521540603409,16275.9379770084,2.84044154515844e-06,2.11586345129795e-29,5.51618523234925e-05,2.84044154515844e-06,2.11586345129795e-29,0,0,0.00426006211847534,3.17334808459793e-26,4.99929565027975,4.99929565027975,0,0,0,9.71008405674047,9.71008405674047,230.053683164271,0.0794330673458292,3.04684336986905e-26,0.00409023582502815,2.75040812883541e-07,2.75040812883541e-07,0,0.000412503101849428,4.99929565027975,0
1,1,10,134.329489375021,96.9,120,0,3.21500432800198,4822.50014133582,5.67270031042323,7.00240600599694e-11,109.154398269108,5.67270031042323,7.00240600599694e-11,0.431793332926432,0,9354.09405016499,1.05035951769923e-07,5.49655574846041,4.99999341559502,0.275051008529417,19.8218677439948,0,9.62102634512644,9.62102634512644,171.899304835781,156178.09133561,1.0019041120793e-07,8116.49847600834,0.706360241876686,0.706360241876686,0,1059.53896752646,4.99999341559502,0
1,1,10,6.96163890483942e-05,15,120,243,3.09628062737944,3132.30572411315,2.29732335213167e-08,2.00662118143121e-09,1.70854912409845e-07,2.29732335213167e-08,2.00662118143121e-09,0,0,2.3240526140911e-05,2.0299681356865e-06,3.37211652847306,3.37211652847306,0,0,0,3.76223776750624,3.76223776750624,29.4203823346401,0,0,0,1.651596018327e-08,1.651596018327e-08,0,1.67081226952823e-05,3.37211652847306,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1.84672955638999,49.5,0,243,0,0,0.0273733782547702,3.07887091443315e-08,0.519748777729627,0.0273733782547702,3.07887091443315e-08,0,0,131.375989239663,0.000147767552970702,15.9980240676321,15.9980240676321,0,0,0,9.49369134640448,9.49369134640448,145.8,743.91868534171,4.40680132622345e-05,39.1796353107406,0.00165660059530254,0.00165660059530254,0,7.95070085823109,15.9980240676321,0
1,1,10,0.599043597031593,42,120,0,3.21515299790772,4822.50014133582,0.000103820856785412,3.32357441183354e-17,0.00198897143682811,0.000103820856785412,3.32357441183354e-17,0,0,0.155723879033773,4.98512452789577e-14,4.99976221398494,4.99976221398494,0,0,0,9.57886256390255,9.57886256390255,160.866873526076,2.86411886903247,4.7859471530403e-14,0.149502033770993,9.34156259706368e-06,9.34156259706368e-06,0,0.0140116775077122,4.99976221398494,0
1,1,10,2.81378547097945e-05,11.1,0,162,0,0,2.30836523257681e-08,6.20110852233483e-14,5.6222427433033e-07,2.30836523257681e-08,6.20110852233483e-14,0,0,0.000560932751516164,1.50686937092736e-09,81,81,0,0,0,12.1779761800045,12.1779761800045,177.989006560321,0.000804714048302369,8.87567358935924e-11,3.30397319375776e-05,1.89898645974713e-08,1.89898645974713e-08,0,0.000461453709718552,81,0
1,1,10,170.480598875938,98.7,120,243,16075000.4711194,4822.50014133582,5.64499635256333,5.65677801269563e-21,109.829796757798,5.64499635256333,5.65677801269563e-21,0,0,0.001693498905769,1.69703340380869e-24,1e-06,1e-06,0,0,0,9.72806622876961,9.72806622876961,330.356398544246,158154.907331229,8.1457603382817e-18,8128.7947476912,0.566990241191877,0.566990241191877,0,0.000170097072357563,1e-06,0
1,1.24055509589052,10,134.329476782968,96.9,120,0,3.21500432800198,4822.50014133582,7.037646194603,8.88265128330938e-11,135.412044426621,7.037646194603,8.88265128330938e-11,0.584888296254511,0,11976.5571181699,1.33239593788721e-07,5.6726149562877,4.99999341559502,0.221069493329724,8.80461200638496,0,9.62054930599908,9.62054930599908,171.751866190046,194993.343974334,1.27910178479655e-07,10134.2105202283,21.624054217234,21.624054217234,0.985506883617578,39788.2143389592,6.13332633175523,1.48803949901336
1,1.21851828579165,10,0.00352233530577112,22.2,120,324,2.10194667284416,3132.30572411315,6.90997442652252e-06,3.19836500156594e-14,0.000134301077838566,6.90997442652252e-06,3.19836500156594e-14,0,0,0.0102971938961634,4.76618038489643e-11,4.96730921638908,4.96730921638908,0,0,0,9.71791424835543,9.71791424835543,247.87318908825,0.192225716628069,4.57783373267612e-11,0.00989027644004876,1.52673235444359e-06,1.52673235444359e-06,0,0.00227512550855611,4.96730921638908,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.16483780135721,1,0.221458543345518,36.9,0,0,0,0,0.000398461207104346,1.12688880543242e-09,0.00756573430064002,0.000398461207104346,1.12688880543242e-09,0,0,0.17924765749794,5.06930599599164e-07,1.4994990252673,1.4994990252673,0,0,0,9.49369134640448,9.49369134640448,145.8,10.828868399003,1.61292084673197e-06,0.570319258168482,8.09137852108082e-05,8.09137852108082e-05,0,0.0363990426162885,1.4994990252673,0
1,1.29468343678248,10,66.4515607035666,91.8,120,162,0.738323100885108,1107.43730913492,5.74388909095778,7.74272458811569e-06,110.913002364683,5.74388909095778,7.74272458811569e-06,0.683768322607207,0,9558.06278929766,0.0116135904090721,5.54680092061915,4.99978626253338,0.061448422291061,1.63024027861993,0,9.65487045023294,9.65487045023294,184.469981867577,159714.723405143,0.0111495234068866,8271.2002909792,0.942471081296327,0.942471081296327,0.0458687472463888,1424.02138180571,5.03648126033049,14.016770669077
1,1.18084553351376,1,2.95499108614708,53.7,120,324,3.4237216870478,4822.50014133582,0.0127175150704896,4.57182258187317e-14,0.241472325544906,0.0127175150704896,4.57182258187317e-14,0,0,17.9133188474091,6.43966334373891e-11,4.69518317798213,4.69518317798213,0,0,0,9.49369134640448,9.49369134640448,145.8,345.620389432101,6.54366953892455e-11,18.2026346139356,0.00672698390243888,0.00672698390243888,0,9.47532649718627,4.69518317798213,0
1,1.24055509589052,10,134.329489375021,96.9,120,0,3.21500432800198,4822.50014133582,7.03729727755525,8.68687045423386e-11,135.412045011604,7.03729727755525,8.68687045423386e-11,0.584854981821236,0,11975.8824535189,1.30302885219889e-07,5.67257664468944,4.99999341559502,0.221069492363132,8.80593385630321,0,9.62102634512644,9.62102634512644,171.899304835781,194993.34481671,1.25090934540968e-07,10133.7080796796,0.399771734429004,0.399771734429004,0,599.656811965806,4.99999341559502,0
1,1.21851828579165,10,0.00352233531058863,22.2,120,324,2.10194667284416,3132.30572411315,1.03103646459683e-05,4.40494140025241e-14,0.000200398116524933,1.03103646459683e-05,4.40494140025241e-14,0,0,0.0153644307990751,6.56421180453828e-11,4.96730921638908,4.96730921638908,0,0,0,9.71828463154041,9.71828463154041,249.00628955767,0.286830695478295,6.30481177810041e-11,0.0147572697454468,5.37918226919353e-07,5.37918226919353e-07,0,0.000801601849872051,4.96730921638908,0
1,1.13762024459311,10,0.00181103470892649,20.4,120,81,139.919341263073,190436.111761116,5.41670858055082e-12,1.6959216715651e-24,1.0377063334585e-10,5.41670858055082e-12,1.6959216715651e-24,0,0,7.37236833243593e-09,2.30822076539826e-21,4.53680694515429,4.53680694515429,0,0,0,9.57875357356772,9.57875357356772,160.84257139563,1.48527358684582e-07,2.42738006208361e-21,7.75295854224926e-09,4.79138631688796e-13,4.79138631688796e-13,0,6.52127841581236e-10,4.53680694515429,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.00352233529984272,22.2,120,324,2.10194667284416,3132.30572411315,8.89710734403476e-08,7.6120474081248e-17,1.72915031000053e-06,8.89710734403476e-08,7.6120474081248e-17,0,0,0.00013258404992768,1.13434179737907e-13,4.96730921638908,4.96730921638908,0,0,0,9.71748593792111,9.71748593792111,246.609136028886,0.00247494035674858,1.08951565511073e-13,0.000127344684245924,7.54557047248001e-09,7.54557047248001e-09,0,1.1244354525259e-05,4.96730921638908,0
1,1,1,3.31310341182432,54.9,0,0,0,0,0.0700776003119667,8.30570280697738e-08,1.33059013225999,0.0700776003119667,8.30570280697738e-08,0,0,2.102328009359e-05,2.49171084209321e-11,1e-06,1e-06,0,0,0,9.49369134640448,9.49369134640448,145.8,1916.04979045439,0.000119602120420474,100.911744449232,0.00464042172371889,0.00464042172371889,0,1.39212651711567e-06,1e-06,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0.000217434208378075,15.3,120,324,0.738682056958656,1107.43730913492,8.58443702859185e-08,1.11155555557112e-18,1.67015261480505e-06,8.58443702859185e-08,1.11155555557112e-18,0,0,0.000128698480676837,1.66645186764643e-15,4.9973566602052,4.9973566602052,0,0,0,9.72779350144601,9.72779350144601,321.814578971015,0.00239049669910358,1.59097429953919e-15,0.000122869420426628,7.17288188944163e-09,7.17288188944163e-09,0,1.07536347249199e-05,4.9973566602052,0
1,1,10,66.4515607035666,91.8,120,162,0.738323100885108,1107.43730913492,4.43652010041339,5.98039981677507e-06,85.6680476582916,4.43652010041339,5.98039981677507e-06,0.572835165039459,0,7264.4304091911,0.00897021625451075,5.45805439456495,4.99978626253338,0.0796348239464355,2.70680261464562,0,9.65487045023294,9.65487045023294,184.469981867577,123361.98862794,0.00861177573615611,6388.58894459528,0.284591410623471,0.284591410623471,0,426.868867581069,4.99978626253338,0
1,1,10,1.12820893953852,45.9,120,81,2.27190770384953,3132.30572411315,0.0713863132638682,1.6923125900895e-07,1.37561890898999,0.0713863132638682,1.6923125900895e-07,0,0,98.421145049543,0.000233321116167893,4.59570565418915,4.59570565418915,0,0,0,9.63503377136522,9.63503377136522,176.545492847538,1968.92932538916,0.000242221436807592,102.17554054985,0.0204126645613874,0.0204126645613874,0,28.1431793825503,4.59570565418915,0
1,1,10,0.000217428499092731,15.3,120,243,11.9584384449012,16275.9379770084,8.275758974907e-20,1.44830690113512e-36,1.5823591970309e-18,8.275758974907e-20,1.44830690113512e-36,0,0,1.12636562381343e-16,1.97120664233541e-33,4.53680694515429,4.53680694515429,0,0,0,9.56020590877999,9.56020590877999,156.943231623566,2.26483759853292e-15,2.07296796458123e-33,1.18451298023451e-16,4.95337469659105e-20,4.95337469659105e-20,0,6.74175141763374e-17,4.53680694515429,0
1,1,10,0.00352233530527627,22.2,120,324,2.10194667284416,3132.30572411315,2.87989487829326e-06,1.32674674983125e-14,5.59729306806566e-05,2.87989487829326e-06,1.32674674983125e-14,0,0,0.00429159851135334,1.97710840747531e-11,4.96730921638908,4.96730921638908,0,0,0,9.7178773982014,9.7178773982014,247.762531741101,0.0806010201801454,1.910515319757e-11,0.00414704862474229,5.71378601041864e-07,5.71378601041864e-07,0,0.000851464257300825,4.96730921638908,0
1,1,10,11.0196492123707,77.7,120,243,2.40973074031698,3132.30572411315,0.643700471430645,5.84335636644474e-07,12.405190239563,0.643700471430645,5.84335636644474e-07,0,0,836.718658040326,0.000759552853288508,4.33285715523708,4.33285715523708,2.07290429751863,0,0,9.63584102737076,9.63584102737076,176.833926729233,17744.4152618322,0.000835835161627631,920.750770340858,0.0391352997698323,0.0391352997698323,0,50.8702990890199,4.33285715523708,0
1,1.18199123268102,1,8.67413553423877,74.4,120,324,2.63145181153809,3947.15634174478,0.500565300095139,1.21170595928422e-07,7.76224794246292,0.500565300095139,1.21170595928422e-07,0,0,750.843883997646,0.000181754909611021,4.99997292297954,4.99997292297954,13.1174641823758,0,0,7.75348197543678,7.75348197543678,72.9,11177.6370371466,0.000174485658136927,720.814032136999,0.0516657175216918,0.0516657175216918,0,77.4981565964305,4.99997292297954,0
1,1.22892309204248,10,3.78133658119189e-06,7.5,120,81,4.27161402367852,3132.30572411315,6.67409487550592e-11,9.69716841570104e-22,1.29847643377609e-09,6.67409487550592e-11,9.69716841570104e-22,0,0,4.89400621543487e-08,7.11077732393819e-19,2.44427961480139,2.44427961480139,0,0,0,9.7277343070331,9.7277343070331,320.217939570389,1.85851496521342e-06,1.38795993149947e-18,9.55266101311543e-08,7.04386964390566e-12,7.04386964390566e-12,0,5.16515609397508e-09,2.44427961480139,0
1,1.16701187197822,10,11.2950688336141,78,120,243,2.64110591178006,3947.15634174478,0.720664342770402,9.57530977114631e-23,14.0200230117792,0.720664342770402,9.57530977114631e-23,0,0,1077.03928803004,1.43103858572175e-19,4.98169639738082,4.98169639738082,2.55934471580542,0,0,9.72715186509918,9.72715186509918,307.598770231097,20016.9217724989,1.36710350956947e-19,1028.9199783299,0.160698746203494,0.160698746203494,0,240.165709507667,4.98169639738082,0
1,1.28591541923173,1,9.03877310667922,74.7,120,324,0.738682056958656,1107.43730913492,0.777985760759785,2.90193880460688e-08,15.0966800548665,0.777985760759785,2.90193880460688e-08,0.00899911525671671,0,1168.04198097031,4.35060696381302e-05,5.00455595241057,4.9973566602052,0.467581204879008,25.9902825428901,0,9.70241413489523,9.70241413489523,218.7,21739.2192790078,4.1787918786339e-05,1120.29949549409,0.0415035687793479,0.0415035687793479,0,62.2224407585276,4.9973566602052,0
