dmc_yda,temp,rh,prec,lat,mon,lat.adjust,DuffMoistureCode
376.8,-5.7,-10,-10,55.8,7,TRUE,376.8
595.5,-5.7,-10,-10,55.8,7,TRUE,595.5
814.2,-5.7,-10,-10,55.8,7,TRUE,814.2
32.7,18.6,-10,-10,55.8,7,TRUE,37.78932952
251.4,18.6,-10,-10,55.8,7,TRUE,256.48932952
470.1,18.6,-10,-10,55.8,7,TRUE,475.18932952
688.8,18.6,-10,-10,55.8,7,TRUE,693.88932952
907.5,18.6,-10,-10,55.8,7,TRUE,912.58932952
126,42.9,-10,-10,55.8,7,TRUE,137.3670304
344.7,42.9,-10,-10,55.8,7,TRUE,356.0670304
563.4,42.9,-10,-10,55.8,7,TRUE,574.7670304
782.1,42.9,-10,-10,55.8,7,TRUE,793.4670304
0,-30,55.61,-10,55.8,7,TRUE,0
218.7,-30,55.61,-10,55.8,7,TRUE,218.7
437.4,-30,55.61,-10,55.8,7,TRUE,437.4
656.1,-30,55.61,-10,55.8,7,TRUE,656.1
874.8,-30,55.61,-10,55.8,7,TRUE,874.8
93.3,-5.7,55.61,-10,55.8,7,TRUE,93.3
312,-5.7,55.61,-10,55.8,7,TRUE,312
530.7,-5.7,55.61,-10,55.8,7,TRUE,530.7
749.4,-5.7,55.61,-10,55.8,7,TRUE,749.4
968.1,-5.7,55.61,-10,55.8,7,TRUE,968.1
186.6,18.6,55.61,-10,55.8,7,TRUE,188.65377579448
405.3,18.6,55.61,-10,55.8,7,TRUE,407.35377579448
624,18.6,55.61,-10,55.8,7,TRUE,626.05377579448
842.7,18.6,55.61,-10,55.8,7,TRUE,844.75377579448
61.2,42.9,55.61,-10,55.8,7,TRUE,65.7871134496
279.9,42.9,55.61,-10,55.8,7,TRUE,284.4871134496
498.6,42.9,55.61,-10,55.8,7,TRUE,503.1871134496
717.3,42.9,55.61,-10,55.8,7,TRUE,721.8871134496
936,42.9,55.61,-10,55.8,7,TRUE,940.5871134496
153.9,-30,-10,55.61,55.8,7,TRUE,57.3377078190509
372.6,-30,-10,55.61,55.8,7,TRUE,75.8128550272149
591.3,-30,-10,55.61,55.8,7,TRUE,81.5417819755128
810,-30,-10,55.61,55.8,7,TRUE,85.0279073725263
28.5,-5.7,-10,55.61,55.8,7,TRUE,8.82478262759875
247.2,-5.7,-10,55.61,55.8,7,TRUE,69.3668891372524
465.9,-5.7,-10,55.61,55.8,7,TRUE,78.6965236550562
684.6,-5.7,-10,55.61,55.8,7,TRUE,83.1997288038339
903.3,-5.7,-10,55.61,55.8,7,TRUE,86.1730158767143
121.8,18.6,-10,55.61,55.8,7,TRUE,54.0017870844599
340.5,18.6,-10,55.61,55.8,7,TRUE,79.6526676850226
559.2,18.6,-10,55.61,55.8,7,TRUE,85.9822035512451
777.9,18.6,-10,55.61,55.8,7,TRUE,89.6847128137337
996.6,18.6,-10,55.61,55.8,7,TRUE,92.2695315415825
215.1,42.9,-10,55.61,55.8,7,TRUE,77.8782184044148
433.8,42.9,-10,55.61,55.8,7,TRUE,89.169417706893
652.5,42.9,-10,55.61,55.8,7,TRUE,94.0303111227401
871.2,42.9,-10,55.61,55.8,7,TRUE,97.1633304913084
89.1,-30,55.61,55.61,55.8,7,TRUE,36.0189276493983
307.8,-30,55.61,55.61,55.8,7,TRUE,73.0759513301741
526.5,-30,55.61,55.61,55.8,7,TRUE,80.180922802748
745.2,-30,55.61,55.61,55.8,7,TRUE,84.1312520041253
963.9,-30,55.61,55.61,55.8,7,TRUE,86.8409680027594
182.4,-5.7,55.61,55.61,55.8,7,TRUE,62.4341946616751
401.1,-5.7,55.61,55.61,55.8,7,TRUE,76.793206479856
619.8,-5.7,55.61,55.61,55.8,7,TRUE,82.0814693146522
838.5,-5.7,55.61,55.61,55.8,7,TRUE,85.3944062121846
57,18.6,55.61,55.61,55.8,7,TRUE,21.6458296766336
275.7,18.6,55.61,55.61,55.8,7,TRUE,73.3653747692142
494.4,18.6,55.61,55.61,55.8,7,TRUE,81.4780148624718
713.1,18.6,55.61,55.61,55.8,7,TRUE,85.7039514753829
931.8,18.6,55.61,55.61,55.8,7,TRUE,88.5476179905658
150.3,42.9,55.61,55.61,55.8,7,TRUE,61.1421203516139
369,42.9,55.61,55.61,55.8,7,TRUE,80.2682355645148
587.7,42.9,55.61,55.61,55.8,7,TRUE,86.0583792108351
806.4,42.9,55.61,55.61,55.8,7,TRUE,89.5675857857828
24.3,-30,-10,121.22,55.8,7,TRUE,7.53208255797892
243,-30,-10,121.22,55.8,7,TRUE,67.7405777019243
461.7,-30,-10,121.22,55.8,7,TRUE,77.5056763168361
680.4,-30,-10,121.22,55.8,7,TRUE,82.1608690014933
899.1,-30,-10,121.22,55.8,7,TRUE,85.2195009043265
117.6,-5.7,-10,121.22,55.8,7,TRUE,46.1045285463087
336.3,-5.7,-10,121.22,55.8,7,TRUE,73.2017591654259
555,-5.7,-10,121.22,55.8,7,TRUE,79.7799546633919
773.7,-5.7,-10,121.22,55.8,7,TRUE,83.5979038861635
992.4,-5.7,-10,121.22,55.8,7,TRUE,86.2533060128907
210.9,18.6,-10,121.22,55.8,7,TRUE,69.8115222400193
429.6,18.6,-10,121.22,55.8,7,TRUE,81.666796585384
648.3,18.6,-10,121.22,55.8,7,TRUE,86.6971816738274
867,18.6,-10,121.22,55.8,7,TRUE,89.9218748089648
85.5,42.9,-10,121.22,55.8,7,TRUE,44.164921990515
304.2,42.9,-10,121.22,55.8,7,TRUE,83.0422887027542
522.9,42.9,-10,121.22,55.8,7,TRUE,90.4246638463367
741.6,42.9,-10,121.22,55.8,7,TRUE,94.496311458671
960.3,42.9,-10,121.22,55.8,7,TRUE,97.2787761778872
178.2,-30,55.61,121.22,55.8,7,TRUE,60.405142400031
396.9,-30,55.61,121.22,55.8,7,TRUE,75.5280222986101
615.6,-30,55.61,121.22,55.8,7,TRUE,81.0076339434941
834.3,-30,55.61,121.22,55.8,7,TRUE,84.4195512344529
52.8,-5.7,55.61,121.22,55.8,7,TRUE,16.6543036790766
271.5,-5.7,55.61,121.22,55.8,7,TRUE,69.7903010208362
490.2,-5.7,55.61,121.22,55.8,7,TRUE,78.2600834559699
708.9,-5.7,55.61,121.22,55.8,7,TRUE,82.6249387948977
927.6,-5.7,55.61,121.22,55.8,7,TRUE,85.5489245850344
146.1,18.6,55.61,121.22,55.8,7,TRUE,56.2345603436833
364.8,18.6,55.61,121.22,55.8,7,TRUE,76.4229656445886
583.5,18.6,55.61,121.22,55.8,7,TRUE,82.4313955772836
802.2,18.6,55.61,121.22,55.8,7,TRUE,86.0477662823027
20.7,42.9,55.61,121.22,55.8,7,TRUE,11.4451059552939
239.4,42.9,55.61,121.22,55.8,7,TRUE,72.0325942481825
458.1,42.9,55.61,121.22,55.8,7,TRUE,81.9930916311421
676.8,42.9,55.61,121.22,55.8,7,TRUE,86.6876202789339
895.5,42.9,55.61,121.22,55.8,7,TRUE,89.7640801578845
113.4,-30,-10,186.83,55.8,7,TRUE,44.2168510204098
332.1,-30,-10,186.83,55.8,7,TRUE,72.6623968081258
550.8,-30,-10,186.83,55.8,7,TRUE,79.3836942877396
769.5,-30,-10,186.83,55.8,7,TRUE,83.2590647272507
988.2,-30,-10,186.83,55.8,7,TRUE,85.9471660862309
206.7,-5.7,-10,186.83,55.8,7,TRUE,63.8476859618827
425.4,-5.7,-10,186.83,55.8,7,TRUE,76.1206692664146
644.1,-5.7,-10,186.83,55.8,7,TRUE,81.2407876850575
862.8,-5.7,-10,186.83,55.8,7,TRUE,84.5095647093797
81.3,18.6,-10,186.83,55.8,7,TRUE,35.2749341140585
300,18.6,-10,186.83,55.8,7,TRUE,76.1789730971642
518.7,18.6,-10,186.83,55.8,7,TRUE,83.7381888714627
737.4,18.6,-10,186.83,55.8,7,TRUE,87.8734323558649
956.1,18.6,-10,186.83,55.8,7,TRUE,90.6910172682316
174.6,42.9,-10,186.83,55.8,7,TRUE,70.7736295709718
393.3,42.9,-10,186.83,55.8,7,TRUE,86.4358938385952
612,42.9,-10,186.83,55.8,7,TRUE,92.0099346695781
830.7,42.9,-10,186.83,55.8,7,TRUE,95.4662854604819
48.6,-30,55.61,186.83,55.8,7,TRUE,14.6529433708736
267.3,-30,55.61,186.83,55.8,7,TRUE,69.1385870371125
486,-30,55.61,186.83,55.8,7,TRUE,77.8367744032988
704.7,-30,55.61,186.83,55.8,7,TRUE,82.2727316907353
923.4,-30,55.61,186.83,55.8,7,TRUE,85.2346155719446
141.9,-5.7,55.61,186.83,55.8,7,TRUE,52.7396414450326
360.6,-5.7,55.61,186.83,55.8,7,TRUE,73.8611528692654
579.3,-5.7,55.61,186.83,55.8,7,TRUE,79.9912797889829
798,-5.7,55.61,186.83,55.8,7,TRUE,83.660369393465
16.5,18.6,55.61,186.83,55.8,7,TRUE,7.81080716366813
235.2,18.6,55.61,186.83,55.8,7,TRUE,68.7517503108696
453.9,18.6,55.61,186.83,55.8,7,TRUE,79.0199607050168
672.6,18.6,55.61,186.83,55.8,7,TRUE,83.7945314752001
891.3,18.6,55.61,186.83,55.8,7,TRUE,86.9119779097286
109.8,42.9,55.61,186.83,55.8,7,TRUE,47.493448745669
328.5,42.9,55.61,186.83,55.8,7,TRUE,77.0862255596707
547.2,42.9,55.61,186.83,55.8,7,TRUE,83.8911863714589
765.9,42.9,55.61,186.83,55.8,7,TRUE,87.7941618047143
984.6,42.9,55.61,186.83,55.8,7,TRUE,90.4962322654324
202.5,-30,-10,252.44,55.8,7,TRUE,63.1583435178215
421.2,-30,-10,252.44,55.8,7,TRUE,75.8314073444543
639.9,-30,-10,252.44,55.8,7,TRUE,81.0243439154363
858.6,-30,-10,252.44,55.8,7,TRUE,84.3268429097092
77.1,-5.7,-10,252.44,55.8,7,TRUE,27.6814408390122
295.8,-5.7,-10,252.44,55.8,7,TRUE,70.6857042599091
514.5,-5.7,-10,252.44,55.8,7,TRUE,78.3992386921247
733.2,-5.7,-10,252.44,55.8,7,TRUE,82.5845890479826
951.9,-5.7,-10,252.44,55.8,7,TRUE,85.4285459028934
170.4,18.6,-10,252.44,55.8,7,TRUE,63.5812673763011
389.1,18.6,-10,252.44,55.8,7,TRUE,79.8496094642534
607.8,18.6,-10,252.44,55.8,7,TRUE,85.5086974919205
826.5,18.6,-10,252.44,55.8,7,TRUE,89.0020602343164
45,42.9,-10,252.44,55.8,7,TRUE,24.3971842452211
263.7,42.9,-10,252.44,55.8,7,TRUE,80.0801047249199
482.4,42.9,-10,252.44,55.8,7,TRUE,88.9581278961282
701.1,42.9,-10,252.44,55.8,7,TRUE,93.4446039730315
919.8,42.9,-10,252.44,55.8,7,TRUE,96.4323092573038
137.7,-30,55.61,252.44,55.8,7,TRUE,51.4622929837289
356.4,-30,55.61,252.44,55.8,7,TRUE,73.5277360052266
575.1,-30,55.61,252.44,55.8,7,TRUE,79.7596471140361
793.8,-30,55.61,252.44,55.8,7,TRUE,83.469648850206
12.3,-5.7,55.61,252.44,55.8,7,TRUE,4.48343219698498
231,-5.7,55.61,252.44,55.8,7,TRUE,66.1369055792376
449.7,-5.7,55.61,252.44,55.8,7,TRUE,76.6911427007573
668.4,-5.7,55.61,252.44,55.8,7,TRUE,81.5300078127791
887.1,-5.7,55.61,252.44,55.8,7,TRUE,84.6786224582462
105.6,18.6,55.61,252.44,55.8,7,TRUE,43.1451017371798
324.3,18.6,55.61,252.44,55.8,7,TRUE,74.1874010694235
543,18.6,55.61,252.44,55.8,7,TRUE,81.1172381058828
761.7,18.6,55.61,252.44,55.8,7,TRUE,85.0656251498743
980.4,18.6,55.61,252.44,55.8,7,TRUE,87.7923136782588
198.9,42.9,55.61,252.44,55.8,7,TRUE,67.3026132837839
417.6,42.9,55.61,252.44,55.8,7,TRUE,80.3042184567678
636.3,42.9,55.61,252.44,55.8,7,TRUE,85.5455524756632
855,42.9,55.61,252.44,55.8,7,TRUE,88.8684849921956
72.9,-30,-10,-10,-90,10,TRUE,72.9
291.6,-30,-10,-10,-90,10,TRUE,291.6
510.3,-30,-10,-10,-90,10,TRUE,510.3
729,-30,-10,-10,-90,10,TRUE,729
947.7,-30,-10,-10,-90,10,TRUE,947.7
166.2,-5.7,-10,-10,-90,10,TRUE,166.2
384.9,-5.7,-10,-10,-90,10,TRUE,384.9
603.6,-5.7,-10,-10,-90,10,TRUE,603.6
822.3,-5.7,-10,-10,-90,10,TRUE,822.3
40.8,18.6,-10,-10,-90,10,TRUE,44.904298
259.5,18.6,-10,-10,-90,10,TRUE,263.604298
478.2,18.6,-10,-10,-90,10,TRUE,482.304298
696.9,18.6,-10,-10,-90,10,TRUE,701.004298
915.6,18.6,-10,-10,-90,10,TRUE,919.704298
134.1,42.9,-10,-10,-90,10,TRUE,143.26696
352.8,42.9,-10,-10,-90,10,TRUE,361.96696
571.5,42.9,-10,-10,-90,10,TRUE,580.66696
790.2,42.9,-10,-10,-90,10,TRUE,799.36696
8.1,-30,55.61,-10,-90,10,TRUE,8.1
226.8,-30,55.61,-10,-90,10,TRUE,226.8
445.5,-30,55.61,-10,-90,10,TRUE,445.5
664.2,-30,55.61,-10,-90,10,TRUE,664.2
882.9,-30,55.61,-10,-90,10,TRUE,882.9
101.4,-5.7,55.61,-10,-90,10,TRUE,101.4
320.1,-5.7,55.61,-10,-90,10,TRUE,320.1
538.8,-5.7,55.61,-10,-90,10,TRUE,538.8
757.5,-5.7,55.61,-10,-90,10,TRUE,757.5
976.2,-5.7,55.61,-10,-90,10,TRUE,976.2
194.7,18.6,55.61,-10,-90,10,TRUE,196.356270802
413.4,18.6,55.61,-10,-90,10,TRUE,415.056270802
632.1,18.6,55.61,-10,-90,10,TRUE,633.756270802
850.8,18.6,55.61,-10,-90,10,TRUE,852.456270802
69.3,42.9,55.61,-10,-90,10,TRUE,72.99928504
288,42.9,55.61,-10,-90,10,TRUE,291.69928504
506.7,42.9,55.61,-10,-90,10,TRUE,510.39928504
725.4,42.9,55.61,-10,-90,10,TRUE,729.09928504
944.1,42.9,55.61,-10,-90,10,TRUE,947.79928504
162,-30,-10,55.61,-90,10,TRUE,58.9738565089717
380.7,-30,-10,55.61,-90,10,TRUE,76.1024040291512
599.4,-30,-10,55.61,-90,10,TRUE,81.6984686738962
818.1,-30,-10,55.61,-90,10,TRUE,85.133683103518
36.6,-5.7,-10,55.61,-90,10,TRUE,10.916020821863
255.3,-5.7,-10,55.61,-90,10,TRUE,69.9653066071292
474,-5.7,-10,55.61,-90,10,TRUE,78.9092000164256
692.7,-5.7,-10,55.61,-90,10,TRUE,83.3301115847401
911.4,-5.7,-10,55.61,-90,10,TRUE,86.2654592652269
129.9,18.6,-10,55.61,-90,10,TRUE,55.4775683125147
348.6,18.6,-10,55.61,-90,10,TRUE,78.9999121485435
567.3,18.6,-10,55.61,-90,10,TRUE,85.1653163172929
786,18.6,-10,55.61,-90,10,TRUE,88.8108949351008
4.5,42.9,-10,55.61,-90,10,TRUE,10.6439273577404
223.2,42.9,-10,55.61,-90,10,TRUE,76.4842743650496
441.9,42.9,-10,55.61,-90,10,TRUE,87.2032073718291
660.6,42.9,-10,55.61,-90,10,TRUE,91.968692224441
879.3,42.9,-10,55.61,-90,10,TRUE,95.0599241496873
97.2,-30,55.61,55.61,-90,10,TRUE,39.709495058946
315.9,-30,55.61,55.61,-90,10,TRUE,73.46894269867
534.6,-30,55.61,55.61,-90,10,TRUE,80.3624719379979
753.3,-30,55.61,55.61,-90,10,TRUE,84.24855921526
972,-30,55.61,55.61,-90,10,TRUE,86.9263081420118
190.5,-5.7,55.61,55.61,-90,10,TRUE,63.5889300664532
409.2,-5.7,55.61,55.61,-90,10,TRUE,77.0536593781342
627.9,-5.7,55.61,55.61,-90,10,TRUE,82.2291424544663
846.6,-5.7,55.61,55.61,-90,10,TRUE,85.4957501211233
65.1,18.6,55.61,55.61,-90,10,TRUE,24.3419707124799
283.8,18.6,55.61,55.61,-90,10,TRUE,73.4487508209286
502.5,18.6,55.61,55.61,-90,10,TRUE,81.2773509574329
721.2,18.6,55.61,55.61,-90,10,TRUE,85.430362040886
939.9,18.6,55.61,55.61,-90,10,TRUE,88.2390849903999
158.4,42.9,55.61,55.61,-90,10,TRUE,61.9665274234021
377.1,42.9,55.61,55.61,-90,10,TRUE,79.6741442254443
595.8,42.9,55.61,55.61,-90,10,TRUE,85.328449128814
814.5,42.9,55.61,55.61,-90,10,TRUE,88.7861183909511
32.4,-30,-10,121.22,-90,10,TRUE,8.41563102868415
251.1,-30,-10,121.22,-90,10,TRUE,68.3719304192646
469.8,-30,-10,121.22,-90,10,TRUE,77.7262471640019
688.5,-30,-10,121.22,-90,10,TRUE,82.2952218046108
907.2,-30,-10,121.22,-90,10,TRUE,85.3144330795248
125.7,-5.7,-10,121.22,-90,10,TRUE,48.7030879930806
344.4,-5.7,-10,121.22,-90,10,TRUE,73.5490779778754
563.1,-5.7,-10,121.22,-90,10,TRUE,79.9537527252283
781.8,-5.7,-10,121.22,-90,10,TRUE,83.7123117583862
0.3,18.6,-10,121.22,-90,10,TRUE,4.104298
219,18.6,-10,121.22,-90,10,TRUE,69.6792773025908
437.7,18.6,-10,121.22,-90,10,TRUE,80.924677667884
656.4,18.6,-10,121.22,-90,10,TRUE,85.8549143637525
875.1,18.6,-10,121.22,-90,10,TRUE,89.0361499360908
93.6,42.9,-10,121.22,-90,10,TRUE,45.8338916479724
312.3,42.9,-10,121.22,-90,10,TRUE,81.2528345437106
531,42.9,-10,121.22,-90,10,TRUE,88.4121652051035
749.7,42.9,-10,121.22,-90,10,TRUE,92.4168611631145
968.4,42.9,-10,121.22,-90,10,TRUE,95.1662148067162
186.3,-30,55.61,121.22,-90,10,TRUE,61.6282096694685
405,-30,55.61,121.22,-90,10,TRUE,75.7990575101112
623.7,-30,55.61,121.22,-90,10,TRUE,81.1600229091861
842.4,-30,55.61,121.22,-90,10,TRUE,84.52371157269
60.9,-5.7,55.61,121.22,-90,10,TRUE,19.4591648706785
279.6,-5.7,55.61,121.22,-90,10,TRUE,70.2961604942793
498.3,-5.7,55.61,121.22,-90,10,TRUE,78.4639913795735
717,-5.7,55.61,121.22,-90,10,TRUE,82.7525565513704
935.7,-5.7,55.61,121.22,-90,10,TRUE,85.6402610150513
154.2,18.6,55.61,121.22,-90,10,TRUE,57.6489653955509
372.9,18.6,55.61,121.22,-90,10,TRUE,76.331796711393
591.6,18.6,55.61,121.22,-90,10,TRUE,82.1969658615982
810.3,18.6,55.61,121.22,-90,10,TRUE,85.7596289064334
28.8,42.9,55.61,121.22,-90,10,TRUE,11.8257363813458
247.5,42.9,55.61,121.22,-90,10,TRUE,71.7959694601806
466.2,42.9,55.61,121.22,-90,10,TRUE,81.3281318578389
684.9,42.9,55.61,121.22,-90,10,TRUE,85.9350421238517
903.6,42.9,55.61,121.22,-90,10,TRUE,88.9716567239435
121.5,-30,-10,186.83,-90,10,TRUE,46.9581647386386
340.2,-30,-10,186.83,-90,10,TRUE,73.0193814257567
558.9,-30,-10,186.83,-90,10,TRUE,79.5604164794005
777.6,-30,-10,186.83,-90,10,TRUE,83.3749927951693
996.3,-30,-10,186.83,-90,10,TRUE,86.0321476487875
214.8,-5.7,-10,186.83,-90,10,TRUE,64.7417719112766
433.5,-5.7,-10,186.83,-90,10,TRUE,76.3686781814481
652.2,-5.7,-10,186.83,-90,10,TRUE,81.3856942377894
870.9,-5.7,-10,186.83,-90,10,TRUE,84.6100959771106
89.4,18.6,-10,186.83,-90,10,TRUE,38.3709319697651
308.1,18.6,-10,186.83,-90,10,TRUE,75.6176238454782
526.8,18.6,-10,186.83,-90,10,TRUE,82.9440359289988
745.5,18.6,-10,186.83,-90,10,TRUE,87.0106699939243
964.2,18.6,-10,186.83,-90,10,TRUE,89.7945062714379
182.7,42.9,-10,186.83,-90,10,TRUE,69.8528269446413
401.4,42.9,-10,186.83,-90,10,TRUE,84.5124330234902
620.1,42.9,-10,186.83,-90,10,TRUE,89.9644345998924
838.8,42.9,-10,186.83,-90,10,TRUE,93.371597494091
56.7,-30,55.61,186.83,-90,10,TRUE,17.612282854693
275.4,-30,55.61,186.83,-90,10,TRUE,69.6631742071203
494.1,-30,55.61,186.83,-90,10,TRUE,78.0444737968408
712.8,-30,55.61,186.83,-90,10,TRUE,82.4021486613814
931.5,-30,55.61,186.83,-90,10,TRUE,85.3270308990267
150,-5.7,55.61,186.83,-90,10,TRUE,54.6522644945105
368.7,-5.7,55.61,186.83,-90,10,TRUE,74.1751828455951
587.4,-5.7,55.61,186.83,-90,10,TRUE,80.1569968137253
806.1,-5.7,55.61,186.83,-90,10,TRUE,83.771155753453
24.6,18.6,55.61,186.83,-90,10,TRUE,9.06712166493406
243.3,18.6,55.61,186.83,-90,10,TRUE,69.0334622467755
462,18.6,55.61,186.83,-90,10,TRUE,78.8497230876069
680.7,18.6,55.61,186.83,-90,10,TRUE,83.5342457622837
899.4,18.6,55.61,186.83,-90,10,TRUE,86.6110302777332
117.9,42.9,55.61,186.83,-90,10,TRUE,49.4734318936671
336.6,42.9,55.61,186.83,-90,10,TRUE,76.5617352035875
555.3,42.9,55.61,186.83,-90,10,TRUE,83.1815681206148
774,42.9,55.61,186.83,-90,10,TRUE,87.0229422551141
992.7,42.9,55.61,186.83,-90,10,TRUE,89.693769243657
210.6,-30,-10,252.44,-90,10,TRUE,64.0944431777181
429.3,-30,-10,252.44,-90,10,TRUE,76.0836998439115
648,-30,-10,252.44,-90,10,TRUE,81.1709229175701
866.7,-30,-10,252.44,-90,10,TRUE,84.4282885023965
85.2,-5.7,-10,252.44,-90,10,TRUE,31.9860569456671
303.9,-5.7,-10,252.44,-90,10,TRUE,71.1215447894764
522.6,-5.7,-10,252.44,-90,10,TRUE,78.5927894410178
741.3,-5.7,-10,252.44,-90,10,TRUE,82.7081193460509
960,-5.7,-10,252.44,-90,10,TRUE,85.5178097475963
178.5,18.6,-10,252.44,-90,10,TRUE,63.9426160015111
397.2,18.6,-10,252.44,-90,10,TRUE,79.146460470877
615.9,18.6,-10,252.44,-90,10,TRUE,84.6801000396893
834.6,18.6,-10,252.44,-90,10,TRUE,88.1233987420618
53.1,42.9,-10,252.44,-90,10,TRUE,25.3081074001432
271.8,42.9,-10,252.44,-90,10,TRUE,78.42024683501
490.5,42.9,-10,252.44,-90,10,TRUE,86.9685134432641
709.2,42.9,-10,252.44,-90,10,TRUE,91.3751955429684
927.9,42.9,-10,252.44,-90,10,TRUE,94.3253759795428
145.8,-30,55.61,252.44,-90,10,TRUE,53.4801174615978
364.5,-30,55.61,252.44,-90,10,TRUE,73.8485242237412
583.2,-30,55.61,252.44,-90,10,TRUE,79.9274605673299
801.9,-30,55.61,252.44,-90,10,TRUE,83.5815072294531
20.4,-5.7,55.61,252.44,-90,10,TRUE,6.61781596508753
239.1,-5.7,55.61,252.44,-90,10,TRUE,66.8439665809681
457.8,-5.7,55.61,252.44,-90,10,TRUE,76.9220549675761
676.5,-5.7,55.61,252.44,-90,10,TRUE,81.6687541333418
895.2,-5.7,55.61,252.44,-90,10,TRUE,84.7760359153778
113.7,18.6,55.61,252.44,-90,10,TRUE,45.7709842751486
332.4,18.6,55.61,252.44,-90,10,TRUE,74.1622512622052
551.1,18.6,55.61,252.44,-90,10,TRUE,80.9003164935791
769.8,18.6,55.61,252.44,-90,10,TRUE,84.7858952865926
988.5,18.6,55.61,252.44,-90,10,TRUE,87.4808749656396
207,42.9,55.61,252.44,-90,10,TRUE,67.3875699516898
425.7,42.9,55.61,252.44,-90,10,TRUE,79.6716752095713
644.4,42.9,55.61,252.44,-90,10,TRUE,84.8053506612095
863.1,42.9,55.61,252.44,-90,10,TRUE,88.0826334087252
81,-30,-10,-10,-17.1,10,TRUE,81
299.7,-30,-10,-10,-17.1,10,TRUE,299.7
518.4,-30,-10,-10,-17.1,10,TRUE,518.4
737.1,-30,-10,-10,-17.1,10,TRUE,737.1
955.8,-30,-10,-10,-17.1,10,TRUE,955.8
174.3,-5.7,-10,-10,-17.1,10,TRUE,174.3
393,-5.7,-10,-10,-17.1,10,TRUE,393
611.7,-5.7,-10,-10,-17.1,10,TRUE,611.7
830.4,-5.7,-10,-10,-17.1,10,TRUE,830.4
48.9,18.6,-10,-10,-17.1,10,TRUE,52.75804012
267.6,18.6,-10,-10,-17.1,10,TRUE,271.45804012
486.3,18.6,-10,-10,-17.1,10,TRUE,490.15804012
705,18.6,-10,-10,-17.1,10,TRUE,708.85804012
923.7,18.6,-10,-10,-17.1,10,TRUE,927.55804012
142.2,42.9,-10,-10,-17.1,10,TRUE,150.8169424
360.9,42.9,-10,-10,-17.1,10,TRUE,369.5169424
579.6,42.9,-10,-10,-17.1,10,TRUE,588.2169424
798.3,42.9,-10,-10,-17.1,10,TRUE,806.9169424
16.2,-30,55.61,-10,-17.1,10,TRUE,16.2
234.9,-30,55.61,-10,-17.1,10,TRUE,234.9
453.6,-30,55.61,-10,-17.1,10,TRUE,453.6
672.3,-30,55.61,-10,-17.1,10,TRUE,672.3
891,-30,55.61,-10,-17.1,10,TRUE,891
109.5,-5.7,55.61,-10,-17.1,10,TRUE,109.5
328.2,-5.7,55.61,-10,-17.1,10,TRUE,328.2
546.9,-5.7,55.61,-10,-17.1,10,TRUE,546.9
765.6,-5.7,55.61,-10,-17.1,10,TRUE,765.6
984.3,-5.7,55.61,-10,-17.1,10,TRUE,984.3
202.8,18.6,55.61,-10,-17.1,10,TRUE,204.35689455388
421.5,18.6,55.61,-10,-17.1,10,TRUE,423.05689455388
640.2,18.6,55.61,-10,-17.1,10,TRUE,641.75689455388
858.9,18.6,55.61,-10,-17.1,10,TRUE,860.45689455388
77.4,42.9,55.61,-10,-17.1,10,TRUE,80.8773279376
296.1,42.9,55.61,-10,-17.1,10,TRUE,299.5773279376
514.8,42.9,55.61,-10,-17.1,10,TRUE,518.2773279376
733.5,42.9,55.61,-10,-17.1,10,TRUE,736.9773279376
952.2,42.9,55.61,-10,-17.1,10,TRUE,955.6773279376
170.1,-30,-10,55.61,-17.1,10,TRUE,60.4522698425628
388.8,-30,-10,55.61,-17.1,10,TRUE,76.3829887929655
607.5,-30,-10,55.61,-17.1,10,TRUE,81.8524915390604
826.2,-30,-10,55.61,-17.1,10,TRUE,85.2381634136666
44.7,-5.7,-10,55.61,-17.1,10,TRUE,14.661708034916
263.4,-5.7,-10,55.61,-17.1,10,TRUE,70.5253083934435
482.1,-5.7,-10,55.61,-17.1,10,TRUE,79.1171262202106
700.8,-5.7,-10,55.61,-17.1,10,TRUE,83.4585940196574
919.5,-5.7,-10,55.61,-17.1,10,TRUE,86.3568909286387
138,18.6,-10,55.61,-17.1,10,TRUE,57.4513414846446
356.7,18.6,-10,55.61,-17.1,10,TRUE,79.0738864909305
575.4,18.6,-10,55.61,-17.1,10,TRUE,85.0841665650812
794.1,18.6,-10,55.61,-17.1,10,TRUE,88.6744306095792
12.6,42.9,-10,55.61,-17.1,10,TRUE,13.4287497974496
231.3,42.9,-10,55.61,-17.1,10,TRUE,76.6780194232308
450,42.9,-10,55.61,-17.1,10,TRUE,86.8813099433874
668.7,42.9,-10,55.61,-17.1,10,TRUE,91.5550046219513
887.4,42.9,-10,55.61,-17.1,10,TRUE,94.6054724741025
105.3,-30,55.61,55.61,-17.1,10,TRUE,43.0537378563614
324,-30,55.61,55.61,-17.1,10,TRUE,73.8447567889792
542.7,-30,55.61,55.61,-17.1,10,TRUE,80.5405159910035
761.4,-30,55.61,55.61,-17.1,10,TRUE,84.3643005485201
980.1,-30,55.61,55.61,-17.1,10,TRUE,87.0107747651161
198.6,-5.7,55.61,55.61,-17.1,10,TRUE,64.6403077680474
417.3,-5.7,55.61,55.61,-17.1,10,TRUE,77.3069477341529
636,-5.7,55.61,55.61,-17.1,10,TRUE,82.3744273228867
