temp,rh,ws,prec,ffmc_old,time.step,HourlyFineFuelMoistureCode
7.9,48.32,0,121.22,72.9,18,39.7692
-9.3,55.61,0,121.22,72.9,18,22.1932
-26.5,62.9,0,121.22,72.9,18,13.384
46.4,62.9,0,121.22,72.9,18,80.7617
29.2,70.19,0,121.22,72.9,18,50.4205
12,77.48,0,121.22,72.9,18,25.4151
-5.2,84.77,0,121.22,72.9,18,13.1429
-22.4,92.06,0,121.22,72.9,18,8.0656
50.5,92.06,0,121.22,72.9,18,34.9544
33.3,99.35,0,121.22,72.9,18,7.39981
16.1,106.64,0,121.22,72.9,18,0
-1.2,-10,72.9,121.22,72.9,18,NA
-18.4,-2.71,72.9,121.22,72.9,18,NA
54.5,-2.71,72.9,121.22,72.9,18,NA
37.3,4.58,72.9,121.22,72.9,18,99.414
20.1,11.87,72.9,121.22,72.9,18,94.1605
2.9,19.16,72.9,121.22,72.9,18,78.2347
-14.3,26.45,72.9,121.22,72.9,18,52.1751
58.6,26.45,72.9,121.22,72.9,18,98.5463
41.4,33.74,72.9,121.22,72.9,18,94.0013
24.2,41.03,72.9,121.22,72.9,18,88.7593
7,48.32,72.9,121.22,72.9,18,75.2485
-10.2,55.61,72.9,121.22,72.9,18,50.7892
-27.4,62.9,72.9,121.22,72.9,18,30.0137
45.5,62.9,72.9,121.22,72.9,18,89.3121
28.3,70.19,72.9,121.22,72.9,18,84.0304
11.1,77.48,72.9,121.22,72.9,18,67.6984
-6.1,84.77,72.9,121.22,72.9,18,38.977
-23.3,92.06,72.9,121.22,72.9,18,17.5059
49.6,92.06,72.9,121.22,72.9,18,80.6228
32.4,99.35,72.9,121.22,72.9,18,15.1977
15.2,106.64,72.9,121.22,72.9,18,0
-2.1,-10,145.8,121.22,72.9,18,NA
-19.3,-2.71,145.8,121.22,72.9,18,NA
53.6,-2.71,145.8,121.22,72.9,18,NA
36.4,4.58,145.8,121.22,72.9,18,99.3576
19.2,11.87,145.8,121.22,72.9,18,94.9188
2,19.16,145.8,121.22,72.9,18,83.1823
-15.2,26.45,145.8,121.22,72.9,18,59.1783
57.7,26.45,145.8,121.22,72.9,18,98.3834
40.5,33.74,145.8,121.22,72.9,18,93.8493
23.3,41.03,145.8,121.22,72.9,18,89.2309
6.1,48.32,145.8,121.22,72.9,18,79.82
-11.1,55.61,145.8,121.22,72.9,18,58.1994
-28.3,62.9,145.8,121.22,72.9,18,35.4769
44.6,62.9,145.8,121.22,72.9,18,89.1669
27.4,70.19,145.8,121.22,72.9,18,84.7032
10.2,77.48,145.8,121.22,72.9,18,73.7024
-7,84.77,145.8,121.22,72.9,18,46.5356
-24.2,92.06,145.8,121.22,72.9,18,20.8335
48.7,92.06,145.8,121.22,72.9,18,81.3155
31.5,99.35,145.8,121.22,72.9,18,17.9925
14.3,106.64,145.8,121.22,72.9,18,0
-3,-10,218.7,121.22,72.9,18,NA
-20.2,-2.71,218.7,121.22,72.9,18,NA
52.7,-2.71,218.7,121.22,72.9,18,NA
35.5,4.58,218.7,121.22,72.9,18,99.2886
18.3,11.87,218.7,121.22,72.9,18,95.0427
1.1,19.16,218.7,121.22,72.9,18,85.2994
-16.1,26.45,218.7,121.22,72.9,18,63.1663
56.8,26.45,218.7,121.22,72.9,18,98.2209
39.6,33.74,218.7,121.22,72.9,18,93.6922
22.4,41.03,218.7,121.22,72.9,18,89.2289
5.2,48.32,218.7,121.22,72.9,18,81.6027
-12,55.61,218.7,121.22,72.9,18,62.289
-29.2,62.9,218.7,121.22,72.9,18,38.9482
43.7,62.9,218.7,121.22,72.9,18,89.0162
26.5,70.19,218.7,121.22,72.9,18,84.7335
9.3,77.48,218.7,121.22,72.9,18,76.0887
-7.9,84.77,218.7,121.22,72.9,18,50.9779
-25.1,92.06,218.7,121.22,72.9,18,23.0495
47.8,92.06,218.7,121.22,72.9,18,81.3294
30.6,99.35,218.7,121.22,72.9,18,19.8735
13.4,106.64,218.7,121.22,72.9,18,0
-3.9,-10,291.6,121.22,72.9,18,NA
-21.1,-2.71,291.6,121.22,72.9,18,NA
51.8,-2.71,291.6,121.22,72.9,18,NA
34.6,4.58,291.6,121.22,72.9,18,99.2183
17.4,11.87,291.6,121.22,72.9,18,95.0192
0.2,19.16,291.6,121.22,72.9,18,86.3884
-17,26.45,291.6,121.22,72.9,18,65.7277
55.9,26.45,291.6,121.22,72.9,18,98.0587
38.7,33.74,291.6,121.22,72.9,18,93.5349
21.5,41.03,291.6,121.22,72.9,18,89.132
4.3,48.32,291.6,121.22,72.9,18,82.4488
-12.9,55.61,291.6,121.22,72.9,18,64.8539
60,55.61,291.6,121.22,72.9,18,93.1625
42.8,62.9,291.6,121.22,72.9,18,88.8653
25.6,70.19,291.6,121.22,72.9,18,84.6481
8.4,77.48,291.6,121.22,72.9,18,77.2466
-8.8,84.77,291.6,121.22,72.9,18,53.9031
-26,92.06,291.6,121.22,72.9,18,24.6659
46.9,92.06,291.6,121.22,72.9,18,81.2376
29.7,99.35,291.6,121.22,72.9,18,21.258
12.5,106.64,291.6,121.22,72.9,18,0
-5.7,-10,0,186.83,72.9,18,NA
-22.9,-2.71,0,186.83,72.9,18,NA
50,-2.71,0,186.83,72.9,18,NA
32.8,4.58,0,186.83,72.9,18,91.5172
15.6,11.87,0,186.83,72.9,18,65.3276
-1.6,19.16,0,186.83,72.9,18,38.7012
-18.8,26.45,0,186.83,72.9,18,22.3839
54.1,26.45,0,186.83,72.9,18,97.4244
36.9,33.74,0,186.83,72.9,18,86.0055
19.7,41.03,0,186.83,72.9,18,59.2642
2.5,48.32,0,186.83,72.9,18,33.6966
-14.7,55.61,0,186.83,72.9,18,18.9506
58.2,55.61,0,186.83,72.9,18,91.9087
41,62.9,0,186.83,72.9,18,74.3335
23.8,70.19,0,186.83,72.9,18,43.1514
6.6,77.48,0,186.83,72.9,18,21.623
-10.6,84.77,0,186.83,72.9,18,11.5304
-27.8,92.06,0,186.83,72.9,18,7.38236
45.1,92.06,0,186.83,72.9,18,29.6437
27.9,99.35,0,186.83,72.9,18,6.83833
10.7,106.64,0,186.83,72.9,18,0.493766
-6.6,-10,72.9,186.83,72.9,18,NA
-23.8,-2.71,72.9,186.83,72.9,18,NA
49.1,-2.71,72.9,186.83,72.9,18,NA
31.9,4.58,72.9,186.83,72.9,18,98.914
14.7,11.87,72.9,186.83,72.9,18,91.4799
-2.5,19.16,72.9,186.83,72.9,18,70.8672
-19.7,26.45,72.9,186.83,72.9,18,44.714
53.2,26.45,72.9,186.83,72.9,18,97.5742
36,33.74,72.9,186.83,72.9,18,93.0225
18.8,41.03,72.9,186.83,72.9,18,86.4683
1.6,48.32,72.9,186.83,72.9,18,68.6645
-15.6,55.61,72.9,186.83,72.9,18,43.7001
57.3,55.61,72.9,186.83,72.9,18,92.6856
40.1,62.9,72.9,186.83,72.9,18,88.3721
22.9,70.19,72.9,186.83,72.9,18,81.6028
5.7,77.48,72.9,186.83,72.9,18,60.9216
-11.5,84.77,72.9,186.83,72.9,18,33.2582
-28.7,92.06,72.9,186.83,72.9,18,15.1233
44.2,92.06,72.9,186.83,72.9,18,78.3092
27,99.35,72.9,186.83,72.9,18,13.2177
9.8,106.64,72.9,186.83,72.9,18,0
-7.5,-10,145.8,186.83,72.9,18,NA
-24.7,-2.71,145.8,186.83,72.9,18,NA
48.2,-2.71,145.8,186.83,72.9,18,NA
31,4.58,145.8,186.83,72.9,18,98.9171
13.8,11.87,145.8,186.83,72.9,18,93.2353
-3.4,19.16,145.8,186.83,72.9,18,77.1196
-20.6,26.45,145.8,186.83,72.9,18,51.3369
52.3,26.45,145.8,186.83,72.9,18,97.4133
35.1,33.74,145.8,186.83,72.9,18,92.9021
17.9,41.03,145.8,186.83,72.9,18,87.745
0.7,48.32,145.8,186.83,72.9,18,74.6791
-16.5,55.61,145.8,186.83,72.9,18,50.817
56.4,55.61,145.8,186.83,72.9,18,92.5273
39.2,62.9,145.8,186.83,72.9,18,88.2598
22,70.19,145.8,186.83,72.9,18,83.242
4.8,77.48,145.8,186.83,72.9,18,68.2354
-12.4,84.77,145.8,186.83,72.9,18,40.0714
-29.6,92.06,145.8,186.83,72.9,18,17.878
43.3,92.06,145.8,186.83,72.9,18,79.9942
26.1,99.35,145.8,186.83,72.9,18,15.5165
8.9,106.64,145.8,186.83,72.9,18,0
-8.4,-10,218.7,186.83,72.9,18,NA
-25.6,-2.71,218.7,186.83,72.9,18,NA
47.3,-2.71,218.7,186.83,72.9,18,NA
30.1,4.58,218.7,186.83,72.9,18,98.8592
12.9,11.87,218.7,186.83,72.9,18,93.7361
-4.3,19.16,218.7,186.83,72.9,18,80.1239
-21.5,26.45,218.7,186.83,72.9,18,55.2997
51.4,26.45,218.7,186.83,72.9,18,97.2528
34.2,33.74,218.7,186.83,72.9,18,92.7511
17,41.03,218.7,186.83,72.9,18,88.0112
-0.2,48.32,218.7,186.83,72.9,18,77.3719
-17.4,55.61,218.7,186.83,72.9,18,54.985
55.5,55.61,218.7,186.83,72.9,18,92.3693
38.3,62.9,218.7,186.83,72.9,18,88.1142
21.1,70.19,218.7,186.83,72.9,18,83.5736
3.9,77.48,218.7,186.83,72.9,18,71.5663
-13.3,84.77,218.7,186.83,72.9,18,44.2569
59.6,84.77,218.7,186.83,72.9,18,86.4609
42.4,92.06,218.7,186.83,72.9,18,80.2845
25.2,99.35,218.7,186.83,72.9,18,17.0699
8,106.64,218.7,186.83,72.9,18,0
-9.3,-10,291.6,186.83,72.9,18,NA
-26.5,-2.71,291.6,186.83,72.9,18,NA
46.4,-2.71,291.6,186.83,72.9,18,NA
29.2,4.58,291.6,186.83,72.9,18,98.7925
12,11.87,291.6,186.83,72.9,18,93.894
-5.2,19.16,291.6,186.83,72.9,18,81.8198
-22.4,26.45,291.6,186.83,72.9,18,57.9437
50.5,26.45,291.6,186.83,72.9,18,97.0926
33.3,33.74,291.6,186.83,72.9,18,92.5969
16.1,41.03,291.6,186.83,72.9,18,88.033
-1.1,48.32,291.6,186.83,72.9,18,78.8087
-18.3,55.61,291.6,186.83,72.9,18,57.7217
54.6,55.61,291.6,186.83,72.9,18,92.2117
37.4,62.9,291.6,186.83,72.9,18,87.9659
20.2,70.19,291.6,186.83,72.9,18,83.6139
3,77.48,291.6,186.83,72.9,18,73.3677
-14.2,84.77,291.6,186.83,72.9,18,47.1122
58.7,84.77,291.6,186.83,72.9,18,86.3151
41.5,92.06,291.6,186.83,72.9,18,80.2988
24.3,99.35,291.6,186.83,72.9,18,18.2173
7.1,106.64,291.6,186.83,72.9,18,0
-11.1,-10,0,252.44,72.9,18,NA
-28.3,-2.71,0,252.44,72.9,18,NA
44.6,-2.71,0,252.44,72.9,18,NA
27.4,4.58,0,252.44,72.9,18,85.4459
10.2,11.87,0,252.44,72.9,18,56.6746
-7,19.16,0,252.44,72.9,18,32.807
-24.2,26.45,0,252.44,72.9,18,19.2044
48.7,26.45,0,252.44,72.9,18,95.7836
31.5,33.74,0,252.44,72.9,18,79.9027
14.3,41.03,0,252.44,72.9,18,51.257
-2.9,48.32,0,252.44,72.9,18,28.6303
-20.1,55.61,0,252.44,72.9,18,16.3937
52.8,55.61,0,252.44,72.9,18,89.5056
35.6,62.9,0,252.44,72.9,18,66.8715
18.4,70.19,0,252.44,72.9,18,36.7763
1.2,77.48,0,252.44,72.9,18,18.5961
-16,84.77,0,252.44,72.9,18,10.3228
56.9,84.77,0,252.44,72.9,18,64.9912
39.7,92.06,0,252.44,72.9,18,25.2635
22.5,99.35,0,252.44,72.9,18,6.4904
5.3,106.64,0,252.44,72.9,18,1.30895
-12,-10,72.9,252.44,72.9,18,NA
-29.2,-2.71,72.9,252.44,72.9,18,NA
43.7,-2.71,72.9,252.44,72.9,18,NA
26.5,4.58,72.9,252.44,72.9,18,98.2123
9.3,11.87,72.9,252.44,72.9,18,87.3419
-7.9,19.16,72.9,252.44,72.9,18,62.834
-25.1,26.45,72.9,252.44,72.9,18,38.1265
47.8,26.45,72.9,252.44,72.9,18,96.6137
30.6,33.74,72.9,252.44,72.9,18,91.9429
13.4,41.03,72.9,252.44,72.9,18,83.0008
-3.8,48.32,72.9,252.44,72.9,18,61.3211
-21,55.61,72.9,252.44,72.9,18,37.386
51.9,55.61,72.9,252.44,72.9,18,91.7405
34.7,62.9,72.9,252.44,72.9,18,87.3333
17.5,70.19,72.9,252.44,72.9,18,77.9903
0.3,77.48,72.9,252.44,72.9,18,53.803
-16.9,84.77,72.9,252.44,72.9,18,28.4065
56,84.77,72.9,252.44,72.9,18,85.8709
38.8,92.06,72.9,252.44,72.9,18,74.8751
21.6,99.35,72.9,252.44,72.9,18,11.7051
4.4,106.64,72.9,252.44,72.9,18,0
-12.9,-10,145.8,252.44,72.9,18,NA
60,-10,145.8,252.44,72.9,18,NA
42.8,-2.71,145.8,252.44,72.9,18,NA
25.6,4.58,145.8,252.44,72.9,18,98.4125
8.4,11.87,145.8,252.44,72.9,18,90.5143
-8.8,19.16,145.8,252.44,72.9,18,69.8442
-26,26.45,145.8,252.44,72.9,18,44.0886
46.9,26.45,145.8,252.44,72.9,18,96.4551
29.7,33.74,145.8,252.44,72.9,18,91.9374
12.5,41.03,145.8,252.44,72.9,18,85.52
-4.7,48.32,145.8,252.44,72.9,18,68.3004
-21.9,55.61,145.8,252.44,72.9,18,43.8715
51,55.61,145.8,252.44,72.9,18,91.5844
33.8,62.9,145.8,252.44,72.9,18,87.3405
16.6,70.19,145.8,252.44,72.9,18,81.0501
-0.6,77.48,145.8,252.44,72.9,18,61.7977
-17.8,84.77,145.8,252.44,72.9,18,34.3487
55.1,84.77,145.8,252.44,72.9,18,85.7341
37.9,92.06,145.8,252.44,72.9,18,78.0333
20.7,99.35,145.8,252.44,72.9,18,13.5905
3.5,106.64,145.8,252.44,72.9,18,0
-13.8,-10,218.7,252.44,72.9,18,NA
59.1,-10,218.7,252.44,72.9,18,NA
41.9,-2.71,218.7,252.44,72.9,18,NA
24.7,4.58,218.7,252.44,72.9,18,98.4017
7.5,11.87,218.7,252.44,72.9,18,91.6561
-9.7,19.16,218.7,252.44,72.9,18,73.5316
-26.9,26.45,218.7,252.44,72.9,18,47.7845
46,26.45,218.7,252.44,72.9,18,96.2966
28.8,33.74,218.7,252.44,72.9,18,91.8102
11.6,41.03,218.7,252.44,72.9,18,86.2909
-5.6,48.32,218.7,252.44,72.9,18,71.7799
-22.8,55.61,218.7,252.44,72.9,18,47.8367
50.1,55.61,218.7,252.44,72.9,18,91.4284
32.9,62.9,218.7,252.44,72.9,18,87.2155
15.7,70.19,218.7,252.44,72.9,18,81.9368
-1.5,77.48,218.7,252.44,72.9,18,65.8489
-18.7,84.77,218.7,252.44,72.9,18,38.1147
54.2,84.77,218.7,252.44,72.9,18,85.5901
37,92.06,218.7,252.44,72.9,18,78.8527
19.8,99.35,218.7,252.44,72.9,18,14.8677
2.6,106.64,218.7,252.44,72.9,18,0
-14.7,-10,291.6,252.44,72.9,18,NA
58.2,-10,291.6,252.44,72.9,18,NA
41,-2.71,291.6,252.44,72.9,18,NA
23.8,4.58,291.6,252.44,72.9,18,98.352
6.6,11.87,291.6,252.44,72.9,18,92.1593
-10.6,19.16,291.6,252.44,72.9,18,75.7619
-27.8,26.45,291.6,252.44,72.9,18,50.3196
45.1,26.45,291.6,252.44,72.9,18,96.1383
27.9,33.74,291.6,252.44,72.9,18,91.6646
10.7,41.03,291.6,252.44,72.9,18,86.5653
-6.5,48.32,291.6,252.44,72.9,18,73.7988
-23.7,55.61,291.6,252.44,72.9,18,50.5296
49.2,55.61,291.6,252.44,72.9,18,91.2727
32,62.9,291.6,252.44,72.9,18,87.074
14.8,70.19,291.6,252.44,72.9,18,82.244
-2.4,77.48,291.6,252.44,72.9,18,68.2269
-19.6,84.77,291.6,252.44,72.9,18,40.7497
53.3,84.77,291.6,252.44,72.9,18,85.446
36.1,92.06,291.6,252.44,72.9,18,79.1046
18.9,99.35,291.6,252.44,72.9,18,15.8133
1.7,106.64,291.6,252.44,72.9,18,0
