"temp","rh","ws","prec","ffmc_old","time.step","HourlyFineFuelMoistureCode"
14.6,19.16,0,-10,72.9,18,88.3581950340978
-2.6,26.45,0,-10,72.9,18,81.1008617444911
-19.8,33.74,0,-10,72.9,18,76.4667336674653
53.1,33.74,0,-10,72.9,18,96.0212629858537
35.9,41.03,0,-10,72.9,18,90.5199886708432
18.7,48.32,0,-10,72.9,18,83.6655126664313
1.5,55.61,0,-10,72.9,18,77.8978207447077
-15.7,62.9,0,-10,72.9,18,74.6539672275649
57.2,62.9,0,-10,72.9,18,91.078884608356
40,70.19,0,-10,72.9,18,84.8984589078738
22.8,77.48,0,-10,72.9,18,78.2410270534971
5.6,84.77,0,-10,72.9,18,74.255157092907
-11.6,92.06,0,-10,72.9,18,72.9056989790719
-28.8,99.35,0,-10,72.9,18,71.4053005212767
44.1,99.35,0,-10,72.9,18,73.0500168119596
26.9,106.64,0,-10,72.9,18,NA
9.6,-10,72.9,-10,72.9,18,NA
-7.6,-2.71,72.9,-10,72.9,18,NA
-24.8,4.58,72.9,-10,72.9,18,85.7558963210003
48.1,4.58,72.9,-10,72.9,18,100.28606989848
30.9,11.87,72.9,-10,72.9,18,97.0068073788234
13.7,19.16,72.9,-10,72.9,18,92.1052938092839
-3.5,26.45,72.9,-10,72.9,18,85.9117742723003
-20.7,33.74,72.9,-10,72.9,18,79.8781548388479
52.2,33.74,72.9,-10,72.9,18,95.9297268863776
35,41.03,72.9,-10,72.9,18,91.4769619208129
17.8,48.32,72.9,-10,72.9,18,87.0183137436719
0.600000000000001,55.61,72.9,-10,72.9,18,81.9496430442706
-16.6,62.9,72.9,-10,72.9,18,77.1650250652946
56.3,62.9,72.9,-10,72.9,18,91.161573265008
39.1,70.19,72.9,-10,72.9,18,86.8675264455501
21.9,77.48,72.9,-10,72.9,18,82.2956369074367
4.7,84.77,72.9,-10,72.9,18,76.9186083688322
-12.5,92.06,72.9,-10,72.9,18,72.8999987117351
-29.7,99.35,72.9,-10,72.9,18,70.0566639666182
43.2,99.35,72.9,-10,72.9,18,73.7789061811867
26,106.64,72.9,-10,72.9,18,NA
8.7,-10,145.8,-10,72.9,18,NA
-8.5,-2.71,145.8,-10,72.9,18,NA
-25.7,4.58,145.8,-10,72.9,18,87.2461312975028
47.2,4.58,145.8,-10,72.9,18,100.21448128992
30,11.87,145.8,-10,72.9,18,96.8948339063632
12.8,19.16,145.8,-10,72.9,18,92.213932551126
-4.4,26.45,145.8,-10,72.9,18,86.529984828503
-21.6,33.74,145.8,-10,72.9,18,80.5836370137729
51.3,33.74,145.8,-10,72.9,18,95.7677538824947
34.1,41.03,145.8,-10,72.9,18,91.3285478559032
16.9,48.32,145.8,-10,72.9,18,87.0351554705845
-0.299999999999997,55.61,145.8,-10,72.9,18,82.3647129372583
-17.5,62.9,145.8,-10,72.9,18,77.6235608659766
55.4,62.9,145.8,-10,72.9,18,91.0062870045443
38.2,70.19,145.8,-10,72.9,18,86.7283253933738
21,77.48,145.8,-10,72.9,18,82.3465150932325
3.8,84.77,145.8,-10,72.9,18,77.2196035463482
-13.4,92.06,145.8,-10,72.9,18,72.8999987117351
59.5,92.06,145.8,-10,72.9,18,83.2018911213325
42.3,99.35,145.8,-10,72.9,18,73.9410830830719
25.1,106.64,145.8,-10,72.9,18,NA
7.8,-10,218.7,-10,72.9,18,NA
-9.4,-2.71,218.7,-10,72.9,18,NA
-26.6,4.58,218.7,-10,72.9,18,88.0805628236226
46.3,4.58,218.7,-10,72.9,18,100.142934346974
29.1,11.87,218.7,-10,72.9,18,96.772411914342
11.9,19.16,218.7,-10,72.9,18,92.1567830498159
-5.3,26.45,218.7,-10,72.9,18,86.7444137280868
-22.5,33.74,218.7,-10,72.9,18,80.9227660863468
50.4,33.74,218.7,-10,72.9,18,95.6061125116701
33.2,41.03,218.7,-10,72.9,18,91.1750621982227
16,48.32,218.7,-10,72.9,18,86.9369154655991
-1.2,55.61,218.7,-10,72.9,18,82.469796189342
-18.4,62.9,218.7,-10,72.9,18,77.8171918099371
54.5,62.9,218.7,-10,72.9,18,90.8513153452922
37.3,70.19,218.7,-10,72.9,18,86.5828350143622
20.1,77.48,218.7,-10,72.9,18,82.2630754181348
2.9,84.77,218.7,-10,72.9,18,77.2920350360232
-14.3,92.06,218.7,-10,72.9,18,72.8999987117351
58.6,92.06,218.7,-10,72.9,18,83.0629994060754
41.4,99.35,218.7,-10,72.9,18,74.0094839445017
24.2,106.64,218.7,-10,72.9,18,NA
6.9,-10,291.6,-10,72.9,18,NA
-10.3,-2.71,291.6,-10,72.9,18,NA
-27.5,4.58,291.6,-10,72.9,18,88.6100278065827
45.4,4.58,291.6,-10,72.9,18,100.071450397095
28.2,11.87,291.6,-10,72.9,18,96.6485649883699
11,19.16,291.6,-10,72.9,18,92.0542721379769
-6.2,26.45,291.6,-10,72.9,18,86.8065280399073
-23.4,33.74,291.6,-10,72.9,18,81.0974863808075
49.5,33.74,291.6,-10,72.9,18,95.4448071726403
32.3,41.03,291.6,-10,72.9,18,91.0212356501082
15.1,48.32,291.6,-10,72.9,18,86.8106823437524
-2.1,55.61,291.6,-10,72.9,18,82.4646809952911
-19.3,62.9,291.6,-10,72.9,18,77.8953048541402
53.6,62.9,291.6,-10,72.9,18,90.6966623985699
36.4,70.19,291.6,-10,72.9,18,86.4369628666273
19.2,77.48,291.6,-10,72.9,18,82.147591398282
2,84.77,291.6,-10,72.9,18,77.2785319958155
-15.2,92.06,291.6,-10,72.9,18,72.8999987117351
57.7,92.06,291.6,-10,72.9,18,82.9239466238002
40.5,99.35,291.6,-10,72.9,18,74.0312623533292
23.3,106.64,291.6,-10,72.9,18,NA
5.1,-10,0,55.61,72.9,18,NA
-12.1,-2.71,0,55.61,72.9,18,NA
-29.3,4.58,0,55.61,72.9,18,20.53331275773
43.6,4.58,0,55.61,72.9,18,98.4059927593462
26.4,11.87,0,55.61,72.9,18,82.271676954143
9.2,19.16,0,55.61,72.9,18,54.06198075447
-8,26.45,0,55.61,72.9,18,31.8326392060046
-25.2,33.74,0,55.61,72.9,18,19.3812512979725
47.7,33.74,0,55.61,72.9,18,93.6034850847329
30.5,41.03,0,55.61,72.9,18,75.6276151891726
13.3,48.32,0,55.61,72.9,18,47.2853515770369
-3.9,55.61,0,55.61,72.9,18,26.7825213356374
-21.1,62.9,0,55.61,72.9,18,16.1019202031027
51.8,62.9,0,55.61,72.9,18,85.800662437096
34.6,70.19,0,55.61,72.9,18,58.6739965293556
17.4,77.48,0,55.61,72.9,18,30.6099993880111
0.200000000000003,84.77,0,55.61,72.9,18,15.8033191961198
-17,92.06,0,55.61,72.9,18,9.59647454607303
55.9,92.06,0,55.61,72.9,18,41.6982768142261
38.7,99.35,0,55.61,72.9,18,8.78319290515511
21.5,106.64,0,55.61,72.9,18,0
4.2,-10,72.9,55.61,72.9,18,NA
-13,-2.71,72.9,55.61,72.9,18,NA
59.9,-2.71,72.9,55.61,72.9,18,NA
42.7,4.58,72.9,55.61,72.9,18,99.8552855117329
25.5,11.87,72.9,55.61,72.9,18,95.8205182231325
8.3,19.16,72.9,55.61,72.9,18,84.4282221026881
-8.9,26.45,72.9,55.61,72.9,18,60.5528038607436
-26.1,33.74,72.9,55.61,72.9,18,37.3456059616575
46.8,33.74,72.9,55.61,72.9,18,94.9621969128495
29.6,41.03,72.9,55.61,72.9,18,90.2865514956837
12.4,48.32,72.9,55.61,72.9,18,80.6560100234965
-4.8,55.61,72.9,55.61,72.9,18,58.6634109023639
-22,62.9,72.9,55.61,72.9,18,35.912856318006
50.9,62.9,72.9,55.61,72.9,18,90.233875567716
33.7,70.19,72.9,55.61,72.9,18,85.6360918802963
16.5,77.48,72.9,55.61,72.9,18,73.6937286114051
-0.699999999999999,84.77,72.9,55.61,72.9,18,45.8906709046947
-17.9,92.06,72.9,55.61,72.9,18,21.0528925508243
55,92.06,72.9,55.61,72.9,18,82.156375209033
37.8,99.35,72.9,55.61,72.9,18,18.288040418845
20.6,106.64,72.9,55.61,72.9,18,0
3.3,-10,145.8,55.61,72.9,18,NA
-13.9,-2.71,145.8,55.61,72.9,18,NA
59,-2.71,145.8,55.61,72.9,18,NA
41.8,4.58,145.8,55.61,72.9,18,99.7859502666971
24.6,11.87,145.8,55.61,72.9,18,96.0220591125243
7.4,19.16,145.8,55.61,72.9,18,87.7556819425568
-9.8,26.45,145.8,55.61,72.9,18,67.3919345349759
-27,33.74,145.8,55.61,72.9,18,43.0234432385287
45.9,33.74,145.8,55.61,72.9,18,94.8028817056094
28.7,41.03,145.8,55.61,72.9,18,90.3451007450084
11.5,48.32,145.8,55.61,72.9,18,83.5874226470673
-5.7,55.61,145.8,55.61,72.9,18,65.7584854499112
-22.9,62.9,145.8,55.61,72.9,18,42.1108050698087
50,62.9,145.8,55.61,72.9,18,90.0811882262563
32.8,70.19,145.8,55.61,72.9,18,85.7848217325941
15.6,77.48,145.8,55.61,72.9,18,77.9380990600061
-1.6,84.77,145.8,55.61,72.9,18,53.8109061907434
-18.8,92.06,145.8,55.61,72.9,18,25.0238367241436
54.1,92.06,145.8,55.61,72.9,18,82.3151732350314
36.9,99.35,145.8,55.61,72.9,18,21.6596649306199
19.7,106.64,145.8,55.61,72.9,18,0
2.4,-10,218.7,55.61,72.9,18,NA
-14.8,-2.71,218.7,55.61,72.9,18,NA
58.1,-2.71,218.7,55.61,72.9,18,NA
40.9,4.58,218.7,55.61,72.9,18,99.714945525421
23.7,11.87,218.7,55.61,72.9,18,95.9727857030605
6.5,19.16,218.7,55.61,72.9,18,88.9765942171646
-10.7,26.45,218.7,55.61,72.9,18,71.0291097234806
-27.9,33.74,218.7,55.61,72.9,18,46.5544054364739
45,33.74,218.7,55.61,72.9,18,94.6432797752897
27.8,41.03,218.7,55.61,72.9,18,90.2323626934457
10.6,48.32,218.7,55.61,72.9,18,84.5336721647365
-6.6,55.61,218.7,55.61,72.9,18,69.370174985101
-23.8,62.9,218.7,55.61,72.9,18,45.9332715349594
49.1,62.9,218.7,55.61,72.9,18,89.9281419263287
31.9,70.19,218.7,55.61,72.9,18,85.6878354625725
14.7,77.48,218.7,55.61,72.9,18,79.3512359829283
-2.5,84.77,218.7,55.61,72.9,18,58.181686942249
-19.7,92.06,218.7,55.61,72.9,18,27.6392714609128
53.2,92.06,218.7,55.61,72.9,18,82.216871415089
36,99.35,218.7,55.61,72.9,18,23.9129587292658
18.8,106.64,218.7,55.61,72.9,18,0
1.5,-10,291.6,55.61,72.9,18,NA
-15.7,-2.71,291.6,55.61,72.9,18,NA
57.2,-2.71,291.6,55.61,72.9,18,NA
40,4.58,291.6,55.61,72.9,18,99.6438729815825
22.8,11.87,291.6,55.61,72.9,18,95.8754175717553
5.6,19.16,291.6,55.61,72.9,18,89.5197490886517
-11.6,26.45,291.6,55.61,72.9,18,73.2468158407404
-28.8,33.74,291.6,55.61,72.9,18,48.9837152102533
44.1,33.74,291.6,55.61,72.9,18,94.4839750950914
26.9,41.03,291.6,55.61,72.9,18,90.0923513196952
9.7,48.32,291.6,55.61,72.9,18,84.8991919488659
-7.5,55.61,291.6,55.61,72.9,18,71.4998270575928
-24.7,62.9,291.6,55.61,72.9,18,48.5488686413944
48.2,62.9,291.6,55.61,72.9,18,89.7753842183103
31,70.19,291.6,55.61,72.9,18,85.5566133319795
13.8,77.48,291.6,55.61,72.9,18,79.9337881477522
-3.4,84.77,291.6,55.61,72.9,18,60.9219656395669
-20.6,92.06,291.6,55.61,72.9,18,29.5298463375935
52.3,92.06,291.6,55.61,72.9,18,82.0887861102549
35.1,99.35,291.6,55.61,72.9,18,25.5617071862895
17.9,106.64,291.6,55.61,72.9,18,0
-0.299999999999997,-10,0,121.22,72.9,18,NA
-17.5,-2.71,0,121.22,72.9,18,NA
55.4,-2.71,0,121.22,72.9,18,NA
38.2,4.58,0,121.22,72.9,18,95.7711777185434
21,11.87,0,121.22,72.9,18,74.0441252409908
3.8,19.16,0,121.22,72.9,18,45.6717660710848
-13.4,26.45,0,121.22,72.9,18,26.3725545765336
59.5,26.45,0,121.22,72.9,18,98.6343512765942
42.3,33.74,0,121.22,72.9,18,90.5303345001269
25.1,41.03,0,121.22,72.9,18,67.5330142485815
7.9,48.32,0,121.22,72.9,18,39.7692038889643
-9.3,55.61,0,121.22,72.9,18,22.1932301196701
-26.5,62.9,0,121.22,72.9,18,13.3840191751794
46.4,62.9,0,121.22,72.9,18,80.7617319279327
29.2,70.19,0,121.22,72.9,18,50.4205243885872
12,77.48,0,121.22,72.9,18,25.4150798505064
-5.2,84.77,0,121.22,72.9,18,13.1428606748853
-22.4,92.06,0,121.22,72.9,18,8.06559835944389
50.5,92.06,0,121.22,72.9,18,34.9543663653893
33.3,99.35,0,121.22,72.9,18,7.3998100188571
16.1,106.64,0,121.22,72.9,18,0
-1.2,-10,72.9,121.22,72.9,18,NA
-18.4,-2.71,72.9,121.22,72.9,18,NA
54.5,-2.71,72.9,121.22,72.9,18,NA
37.3,4.58,72.9,121.22,72.9,18,99.4140111045805
20.1,11.87,72.9,121.22,72.9,18,94.160480620986
2.9,19.16,72.9,121.22,72.9,18,78.2347287896941
-14.3,26.45,72.9,121.22,72.9,18,52.1751414386129
58.6,26.45,72.9,121.22,72.9,18,98.5462614957491
41.4,33.74,72.9,121.22,72.9,18,94.0012868847177
24.2,41.03,72.9,121.22,72.9,18,88.7593042146762
7,48.32,72.9,121.22,72.9,18,75.2484716001416
-10.2,55.61,72.9,121.22,72.9,18,50.7892405121198
-27.4,62.9,72.9,121.22,72.9,18,30.0136649283994
45.5,62.9,72.9,121.22,72.9,18,89.3121081600368
28.3,70.19,72.9,121.22,72.9,18,84.0303992249047
11.1,77.48,72.9,121.22,72.9,18,67.6983517163788
-6.1,84.77,72.9,121.22,72.9,18,38.9770307472334
-23.3,92.06,72.9,121.22,72.9,18,17.5059403383577
49.6,92.06,72.9,121.22,72.9,18,80.6227667017806
32.4,99.35,72.9,121.22,72.9,18,15.1976564998318
15.2,106.64,72.9,121.22,72.9,18,0
-2.1,-10,145.8,121.22,72.9,18,NA
-19.3,-2.71,145.8,121.22,72.9,18,NA
53.6,-2.71,145.8,121.22,72.9,18,NA
36.4,4.58,145.8,121.22,72.9,18,99.3576246637034
19.2,11.87,145.8,121.22,72.9,18,94.9188102787137
2,19.16,145.8,121.22,72.9,18,83.182343887489
-15.2,26.45,145.8,121.22,72.9,18,59.1782994332334
57.7,26.45,145.8,121.22,72.9,18,98.3834166288482
40.5,33.74,145.8,121.22,72.9,18,93.8493082230985
23.3,41.03,145.8,121.22,72.9,18,89.230926682753
6.1,48.32,145.8,121.22,72.9,18,79.8200058048352
-11.1,55.61,145.8,121.22,72.9,18,58.1994311467581
-28.3,62.9,145.8,121.22,72.9,18,35.4768586544936
44.6,62.9,145.8,121.22,72.9,18,89.1669428971582
27.4,70.19,145.8,121.22,72.9,18,84.7032100799283
10.2,77.48,145.8,121.22,72.9,18,73.7024296411273
-7,84.77,145.8,121.22,72.9,18,46.5355577584352
-24.2,92.06,145.8,121.22,72.9,18,20.8335389020854
48.7,92.06,145.8,121.22,72.9,18,81.3155067791181
31.5,99.35,145.8,121.22,72.9,18,17.9925094029668
14.3,106.64,145.8,121.22,72.9,18,0
-3,-10,218.7,121.22,72.9,18,NA
-20.2,-2.71,218.7,121.22,72.9,18,NA
52.7,-2.71,218.7,121.22,72.9,18,NA
35.5,4.58,218.7,121.22,72.9,18,99.2886398816644
18.3,11.87,218.7,121.22,72.9,18,95.0427376652478
1.1,19.16,218.7,121.22,72.9,18,85.2993600772049
-16.1,26.45,218.7,121.22,72.9,18,63.1663102071384
56.8,26.45,218.7,121.22,72.9,18,98.2209064587819
39.6,33.74,218.7,121.22,72.9,18,93.6921852874188
22.4,41.03,218.7,121.22,72.9,18,89.2289139111719
5.2,48.32,218.7,121.22,72.9,18,81.6026811298821
-12,55.61,218.7,121.22,72.9,18,62.2890476577348
-29.2,62.9,218.7,121.22,72.9,18,38.9482375161665
43.7,62.9,218.7,121.22,72.9,18,89.0161555609457
26.5,70.19,218.7,121.22,72.9,18,84.7335198847445
9.3,77.48,218.7,121.22,72.9,18,76.0887120353124
-7.9,84.77,218.7,121.22,72.9,18,50.9778863690956
-25.1,92.06,218.7,121.22,72.9,18,23.0494618701514
47.8,92.06,218.7,121.22,72.9,18,81.3293568733475
30.6,99.35,218.7,121.22,72.9,18,19.8734956242727
13.4,106.64,218.7,121.22,72.9,18,0
-3.9,-10,291.6,121.22,72.9,18,NA
-21.1,-2.71,291.6,121.22,72.9,18,NA
51.8,-2.71,291.6,121.22,72.9,18,NA
34.6,4.58,291.6,121.22,72.9,18,99.2183377975081
17.4,11.87,291.6,121.22,72.9,18,95.0192119134984
0.200000000000003,19.16,291.6,121.22,72.9,18,86.3883666712444
-17,26.45,291.6,121.22,72.9,18,65.7276662559592
55.9,26.45,291.6,121.22,72.9,18,98.0587304823984
38.7,33.74,291.6,121.22,72.9,18,93.5349384480371
21.5,41.03,291.6,121.22,72.9,18,89.1319740724853
4.3,48.32,291.6,121.22,72.9,18,82.4488407963106
-12.9,55.61,291.6,121.22,72.9,18,64.8538816265711
60,55.61,291.6,121.22,72.9,18,93.1624737418297
42.8,62.9,291.6,121.22,72.9,18,88.8653167046716
25.6,70.19,291.6,121.22,72.9,18,84.6480533603257
8.40000000000001,77.48,291.6,121.22,72.9,18,77.2466114664894
-8.8,84.77,291.6,121.22,72.9,18,53.903083639774
-26,92.06,291.6,121.22,72.9,18,24.6658975576303
46.9,92.06,291.6,121.22,72.9,18,81.2376291912176
29.7,99.35,291.6,121.22,72.9,18,21.2579888130735
12.5,106.64,291.6,121.22,72.9,18,0
-5.7,-10,0,186.83,72.9,18,NA
-22.9,-2.71,0,186.83,72.9,18,NA
50,-2.71,0,186.83,72.9,18,NA
32.8,4.58,0,186.83,72.9,18,91.5172262895824
15.6,11.87,0,186.83,72.9,18,65.3276373673007
-1.6,19.16,0,186.83,72.9,18,38.7012150633513
-18.8,26.45,0,186.83,72.9,18,22.3838620442137
54.1,26.45,0,186.83,72.9,18,97.4244460570482
36.9,33.74,0,186.83,72.9,18,86.0055055362282
19.7,41.03,0,186.83,72.9,18,59.2641724565324
2.5,48.32,0,186.83,72.9,18,33.6965907967274
-14.7,55.61,0,186.83,72.9,18,18.9505899534139
58.2,55.61,0,186.83,72.9,18,91.9087019032519
41,62.9,0,186.83,72.9,18,74.3335242706118
23.8,70.19,0,186.83,72.9,18,43.1514234348474
6.6,77.48,0,186.83,72.9,18,21.6230235382354
-10.6,84.77,0,186.83,72.9,18,11.530428603228
-27.8,92.06,0,186.83,72.9,18,7.38236460684877
45.1,92.06,0,186.83,72.9,18,29.6437159011033
27.9,99.35,0,186.83,72.9,18,6.83833428587863
10.7,106.64,0,186.83,72.9,18,0.493766280810242
-6.6,-10,72.9,186.83,72.9,18,NA
-23.8,-2.71,72.9,186.83,72.9,18,NA
49.1,-2.71,72.9,186.83,72.9,18,NA
31.9,4.58,72.9,186.83,72.9,18,98.9140391989643
14.7,11.87,72.9,186.83,72.9,18,91.4798949630908
-2.5,19.16,72.9,186.83,72.9,18,70.8671769254208
-19.7,26.45,72.9,186.83,72.9,18,44.7140400228404
53.2,26.45,72.9,186.83,72.9,18,97.5741784512325
36,33.74,72.9,186.83,72.9,18,93.0225374529083
18.8,41.03,72.9,186.83,72.9,18,86.4683021659684
1.6,48.32,72.9,186.83,72.9,18,68.6645321195213
-15.6,55.61,72.9,186.83,72.9,18,43.7000518757296
57.3,55.61,72.9,186.83,72.9,18,92.6855850172387
40.1,62.9,72.9,186.83,72.9,18,88.3720968087937
22.9,70.19,72.9,186.83,72.9,18,81.6028036826338
5.7,77.48,72.9,186.83,72.9,18,60.9215705484478
-11.5,84.77,72.9,186.83,72.9,18,33.2582477232651
-28.7,92.06,72.9,186.83,72.9,18,15.1233175838755
44.2,92.06,72.9,186.83,72.9,18,78.3091667933021
27,99.35,72.9,186.83,72.9,18,13.2177187567059
9.8,106.64,72.9,186.83,72.9,18,0
-7.5,-10,145.8,186.83,72.9,18,NA
-24.7,-2.71,145.8,186.83,72.9,18,NA
48.2,-2.71,145.8,186.83,72.9,18,NA
31,4.58,145.8,186.83,72.9,18,98.9171389276453
13.8,11.87,145.8,186.83,72.9,18,93.2352684264157
-3.4,19.16,145.8,186.83,72.9,18,77.1196444588322
-20.6,26.45,145.8,186.83,72.9,18,51.3368993137925
52.3,26.45,145.8,186.83,72.9,18,97.4133474478954
35.1,33.74,145.8,186.83,72.9,18,92.9021409229245
17.9,41.03,145.8,186.83,72.9,18,87.7450100930942
0.700000000000003,48.32,145.8,186.83,72.9,18,74.6791016766616
-16.5,55.61,145.8,186.83,72.9,18,50.8170344407508
56.4,55.61,145.8,186.83,72.9,18,92.5272997982262
39.2,62.9,145.8,186.83,72.9,18,88.2597697511898
22,70.19,145.8,186.83,72.9,18,83.2420099689123
4.8,77.48,145.8,186.83,72.9,18,68.2353810141034
-12.4,84.77,145.8,186.83,72.9,18,40.0714288464492
-29.6,92.06,145.8,186.83,72.9,18,17.8779930686765
43.3,92.06,145.8,186.83,72.9,18,79.9941616910809
26.1,99.35,145.8,186.83,72.9,18,15.5165109671544
8.90000000000001,106.64,145.8,186.83,72.9,18,0
-8.4,-10,218.7,186.83,72.9,18,NA
-25.6,-2.71,218.7,186.83,72.9,18,NA
47.3,-2.71,218.7,186.83,72.9,18,NA
30.1,4.58,218.7,186.83,72.9,18,98.8592467167197
12.9,11.87,218.7,186.83,72.9,18,93.736072129394
-4.3,19.16,218.7,186.83,72.9,18,80.123876257758
-21.5,26.45,218.7,186.83,72.9,18,55.2997163452373
51.4,26.45,218.7,186.83,72.9,18,97.2528276569019
34.2,33.74,218.7,186.83,72.9,18,92.7511355548175
17,41.03,218.7,186.83,72.9,18,88.0112406154493
-0.199999999999999,48.32,218.7,186.83,72.9,18,77.3718568142476
-17.4,55.61,218.7,186.83,72.9,18,54.985032320728
55.5,55.61,218.7,186.83,72.9,18,92.3693315661745
38.3,62.9,218.7,186.83,72.9,18,88.1142235970759
21.1,70.19,218.7,186.83,72.9,18,83.5735504756061
3.9,77.48,218.7,186.83,72.9,18,71.5662780176377
-13.3,84.77,218.7,186.83,72.9,18,44.2569352173641
59.6,84.77,218.7,186.83,72.9,18,86.4609283241953
42.4,92.06,218.7,186.83,72.9,18,80.2844781609589
25.2,99.35,218.7,186.83,72.9,18,17.0698939091339
8,106.64,218.7,186.83,72.9,18,0
-9.3,-10,291.6,186.83,72.9,18,NA
-26.5,-2.71,291.6,186.83,72.9,18,NA
46.4,-2.71,291.6,186.83,72.9,18,NA
29.2,4.58,291.6,186.83,72.9,18,98.7924975282673
12,11.87,291.6,186.83,72.9,18,93.8940118605443
-5.2,19.16,291.6,186.83,72.9,18,81.8197762652055
-22.4,26.45,291.6,186.83,72.9,18,57.943734043255
50.5,26.45,291.6,186.83,72.9,18,97.0926354551469
33.3,33.74,291.6,186.83,72.9,18,92.5968572877437
16.1,41.03,291.6,186.83,72.9,18,88.0329967801462
-1.1,48.32,291.6,186.83,72.9,18,78.808722126936
-18.3,55.61,291.6,186.83,72.9,18,57.7216703932986
54.6,55.61,291.6,186.83,72.9,18,92.2116910849091
37.4,62.9,291.6,186.83,72.9,18,87.9659207671829
20.2,70.19,291.6,186.83,72.9,18,83.6139001762877
3,77.48,291.6,186.83,72.9,18,73.3677377699312
-14.2,84.77,291.6,186.83,72.9,18,47.1121500894511
58.7,84.77,291.6,186.83,72.9,18,86.3150764896781
41.5,92.06,291.6,186.83,72.9,18,80.298796073656
24.3,99.35,291.6,186.83,72.9,18,18.2172636927076
7.1,106.64,291.6,186.83,72.9,18,0
-11.1,-10,0,252.44,72.9,18,NA
-28.3,-2.71,0,252.44,72.9,18,NA
44.6,-2.71,0,252.44,72.9,18,NA
27.4,4.58,0,252.44,72.9,18,85.4459237598837
10.2,11.87,0,252.44,72.9,18,56.6745618000312
-7,19.16,0,252.44,72.9,18,32.8070149546294
-24.2,26.45,0,252.44,72.9,18,19.2043655010955
48.7,26.45,0,252.44,72.9,18,95.7836369621479
31.5,33.74,0,252.44,72.9,18,79.9026631499172
14.3,41.03,0,252.44,72.9,18,51.2569593124841
-2.9,48.32,0,252.44,72.9,18,28.6303386940183
-20.1,55.61,0,252.44,72.9,18,16.3936698555398
52.8,55.61,0,252.44,72.9,18,89.5056240176079
35.6,62.9,0,252.44,72.9,18,66.8715230458224
18.4,70.19,0,252.44,72.9,18,36.7763329693711
1.2,77.48,0,252.44,72.9,18,18.5961278474493
-16,84.77,0,252.44,72.9,18,10.3227837972184
56.9,84.77,0,252.44,72.9,18,64.9911530128933
39.7,92.06,0,252.44,72.9,18,25.2634936448462
22.5,99.35,0,252.44,72.9,18,6.49040214590171
5.3,106.64,0,252.44,72.9,18,1.30895102732105
-12,-10,72.9,252.44,72.9,18,NA
-29.2,-2.71,72.9,252.44,72.9,18,NA
43.7,-2.71,72.9,252.44,72.9,18,NA
26.5,4.58,72.9,252.44,72.9,18,98.2123479917048
9.3,11.87,72.9,252.44,72.9,18,87.3418689339013
-7.9,19.16,72.9,252.44,72.9,18,62.8339622418766
-25.1,26.45,72.9,252.44,72.9,18,38.1265182571448
47.8,26.45,72.9,252.44,72.9,18,96.6136722303497
30.6,33.74,72.9,252.44,72.9,18,91.9428938221581
13.4,41.03,72.9,252.44,72.9,18,83.0008317149117
-3.8,48.32,72.9,252.44,72.9,18,61.3211173866341
-21,55.61,72.9,252.44,72.9,18,37.3860099090949
51.9,55.61,72.9,252.44,72.9,18,91.7404881683699
34.7,62.9,72.9,252.44,72.9,18,87.3332991729727
17.5,70.19,72.9,252.44,72.9,18,77.990254512053
0.300000000000001,77.48,72.9,252.44,72.9,18,53.8030213754915
-16.9,84.77,72.9,252.44,72.9,18,28.4065018409321
56,84.77,72.9,252.44,72.9,18,85.8709326911659
38.8,92.06,72.9,252.44,72.9,18,74.8750618174947
21.6,99.35,72.9,252.44,72.9,18,11.7051371310467
4.4,106.64,72.9,252.44,72.9,18,0
-12.9,-10,145.8,252.44,72.9,18,NA
60,-10,145.8,252.44,72.9,18,NA
42.8,-2.71,145.8,252.44,72.9,18,NA
25.6,4.58,145.8,252.44,72.9,18,98.4124770457475
8.40000000000001,11.87,145.8,252.44,72.9,18,90.5142886876647
-8.8,19.16,145.8,252.44,72.9,18,69.8441668781619
-26,26.45,145.8,252.44,72.9,18,44.0885804624028
46.9,26.45,145.8,252.44,72.9,18,96.4551069941443
29.7,33.74,145.8,252.44,72.9,18,91.9373582162345
12.5,41.03,145.8,252.44,72.9,18,85.519993170452
-4.7,48.32,145.8,252.44,72.9,18,68.3004490012426
-21.9,55.61,145.8,252.44,72.9,18,43.8715286522579
51,55.61,145.8,252.44,72.9,18,91.5843795343667
33.8,62.9,145.8,252.44,72.9,18,87.3404784323883
16.6,70.19,145.8,252.44,72.9,18,81.0501054718017
-0.599999999999998,77.48,145.8,252.44,72.9,18,61.7976953244281
-17.8,84.77,145.8,252.44,72.9,18,34.3487206649093
55.1,84.77,145.8,252.44,72.9,18,85.7341100225249
37.9,92.06,145.8,252.44,72.9,18,78.0332534160648
20.7,99.35,145.8,252.44,72.9,18,13.5904514661761
3.5,106.64,145.8,252.44,72.9,18,0
-13.8,-10,218.7,252.44,72.9,18,NA
59.1,-10,218.7,252.44,72.9,18,NA
41.9,-2.71,218.7,252.44,72.9,18,NA
24.7,4.58,218.7,252.44,72.9,18,98.4017256638163
7.5,11.87,218.7,252.44,72.9,18,91.6561231129258
-9.7,19.16,218.7,252.44,72.9,18,73.5316426085248
-26.9,26.45,218.7,252.44,72.9,18,47.7844661475114
46,26.45,218.7,252.44,72.9,18,96.2965574335592
