"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust_WSV"
"C1",92.1,218.7,145.8,-3.14159265358979,81,-3.14159265358979,218.7,6561,27,0,54,145.8,72.9,"RAZ",159.221286294549
"C4",98.4,0,0,0.675442420521806,162,4.4924774946334,0,19683,27,0,54,145.8,72.9,"RAZ",66.9800684880326
"C1",80.4,656.1,145.8,0.675442420521806,0,0.675442420521806,0,6561,54,0,54,145.8,72.9,"RAZ",145.8
"C4",86.7,437.4,0,4.4924774946334,81,2.02632726156542,437.4,13122,54,0,54,145.8,72.9,"RAZ",33.8079475422383
"S2",68.4,0,218.7,4.4924774946334,162,0.675442420521806,437.4,0,81,0,54,145.8,72.9,"RAZ",197.875087366727
"M1",51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,"RAZ",1.27789115753639e-13
"D1",49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,"RAZ",124.716937549558
"C6",30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,"RAZ",1.28670420000212e-12
"M3",35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,"RAZ",233.329220664032
"WA",18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,"RAZ",NA
"O1A",0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,"RAZ",218.699990365711
"WA",6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,"RAZ",NA
"O1A",92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,"RAZ",307.957193137655
"C2",96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,"RAZ",72.9
"O1A",80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,"RAZ",300.948051161922
"C4",51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,"RAZ",72.9000000000001
"S1",58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,"RAZ",301.411032109712
"C4",39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,"RAZ",52.6705065747693
"S1",47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,"RAZ",291.6
"O1B",27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,"RAZ",125.947383779393
"C1",34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,"RAZ",10.1591624308508
"O1B",16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,"RAZ",145.799999999238
"O1B",98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,"RAZ",50.022804440925
"O1A",95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,"RAZ",145.8
"C5",79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,"RAZ",12.0175606117593
"C1",86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,"RAZ",148.716198119439
"C5",67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,"RAZ",2.20326061644207e-14
"WA",51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,"RAZ",NA
"C5",55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,"RAZ",11.5873292941249
"WA",40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,"RAZ",NA
"D1",41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,"RAZ",89.252493307744
"C3",25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,"RAZ",291.600000000004
"M1",100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,"RAZ",59.2382680541736
"O1A",6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,"RAZ",194.301834382335
"C3",88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,"RAZ",72.9
"M4",96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,"RAZ",258.713998282452
"C3",77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,"RAZ",77.8445694126604
"O1B",61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,"RAZ",291.6
"C6",62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,"RAZ",150.003717066351
"C7",47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,"RAZ",291.6
"M2",53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,"RAZ",155.272102610078
"S2",27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,"RAZ",318.481943125157
"C3",11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,"RAZ",145.799999998453
"C2",15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,"RAZ",30.4635377642915
"C5",100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,"RAZ",158.464133440425
"M3",0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,"RAZ",29.7463298288269
"D1",86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,"RAZ",195.702171993604
"NF",67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,"RAZ",NA
"D1",74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,"RAZ",196.807242233968
"C6",48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,"RAZ",15.3539189939545
"S3",55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,"RAZ",218.7
"C6",36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,"RAZ",15.247699247682
"S3",43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,"RAZ",233.038930186826
"M1",22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,"RAZ",84.4569080193021
"C4",6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,"RAZ",322.063519404292
"S1",12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,"RAZ",72.8999999994278
"C6",96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,"RAZ",326.494953682698
"C7",1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,"RAZ",128.763876856622
"S1",76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,"RAZ",291.6
"D1",60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,"RAZ",89.4434226531178
"S1",65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,"RAZ",264.506679416228
"M3",45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,"RAZ",122.386560366717
"C3",51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,"RAZ",298.659971139556
"M3",34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,"RAZ",145.800000000001
"S3",15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,"RAZ",14.2797884199021
"C5",22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,"RAZ",230.123996829534
"M1",6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,"RAZ",232.682261024168
"C2",10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,"RAZ",90.534312554646
"C1",93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,"RAZ",207.348529947194
"M1",77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,"RAZ",72.9
"NF",84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,"RAZ",NA
"M1",65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,"RAZ",84.7238019200323
"NF",72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,"RAZ",NA
"C3",53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,"RAZ",149.901544797249
"C1",34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,"RAZ",1.52024982534508e-12
"WA",32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,"RAZ",NA
"C1",16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,"RAZ",301.754519769184
"WA",20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,"RAZ",NA
"D1",3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,"RAZ",28.5595510802635
"WA",8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,"RAZ",NA
"M2",93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,"RAZ",2.20326061644207e-15
"C1",75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,"RAZ",223.515684615485
"WA",78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,"RAZ",NA
"C4",53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,"RAZ",123.329810390094
"C7",59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,"RAZ",23.1145103199164
"C2",44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,"RAZ",218.7
"C6",24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,"RAZ",77.6589316573542
"C2",32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,"RAZ",249.170132538546
"C6",13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,"RAZ",72.9000000003145
"S3",20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,"RAZ",305.879906434299
"O1B",99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,"RAZ",91.2264490543026
"M4",84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,"RAZ",324.061079909001
"C5",81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,"RAZ",63.8720528170878
"WA",65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,"RAZ",NA
"C5",69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,"RAZ",64.1430778665363
"WA",53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,"RAZ",NA
"C4",34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,"RAZ",145.799999999999
"O1A",38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,"RAZ",112.45
"S1",20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,"RAZ",145.800000000085
"O1A",26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,"RAZ",112.45
"M3",10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,"RAZ",250.626125535858
"M3",85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,"RAZ",1.54228243150945e-14
"C7",93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,"RAZ",174.555003534564
"M3",73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,"RAZ",29.1089772979876
"C1",81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,"RAZ",218.7
"C1",59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,"RAZ",10.3301060013294
"S3",43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,"RAZ",218.7
"S2",47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,"RAZ",54.4902616692029
"M1",32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,"RAZ",268.753051030126
"C2",28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,"RAZ",72.8999999999939
"C3",13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,"RAZ",207.031828498812
"C2",17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,"RAZ",103.36356018258
"O1A",1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,"RAZ",291.600001629936
"NF",81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,"RAZ",NA
"D1",88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,"RAZ",291.6
"O1A",71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,"RAZ",179.319666336559
"D1",76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,"RAZ",299.330296735026
"O1A",59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,"RAZ",145.8
"C1",34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,"RAZ",293.983381827548
"C4",40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,"RAZ",123.47405988887
"O1B",18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,"RAZ",26.8796602652021
"S1",26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,"RAZ",164.325319231218
"O1B",7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,"RAZ",5.75079928503908e-08
"S2",92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,"RAZ",183.132479901827
"WA",96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,"RAZ",NA
"S2",81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,"RAZ",218.7
"C7",77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,"RAZ",23.4708721311432
"C2",62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,"RAZ",227.464395399153
"C2",40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,"RAZ",30.5024826205493
"M3",47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,"RAZ",227.896620127851
"WA",31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,"RAZ",NA
"C5",36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,"RAZ",294.305362158172
"WA",19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,"RAZ",NA
"M2",1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,"RAZ",291.600001337751
"S1",7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,"RAZ",120.390697093296
"WA",83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,"RAZ",NA
"NF",87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,"RAZ",NA
"M1",69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,"RAZ",269.133903676401
"O1B",52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,"RAZ",145.8
"M1",57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,"RAZ",268.901468496766
"O1B",40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,"RAZ",153.930045609095
"O1A",44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,"RAZ",1.67447806849596e-13
"M3",28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,"RAZ",226.650942431303
"NF",0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,"RAZ",NA
"S2",7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,"RAZ",153.915485685249
"C5",91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,"RAZ",15.49810763319
"M2",96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,"RAZ",218.7
"C5",80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,"RAZ",12.0770415249476
"M2",84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,"RAZ",194.975972559729
"NF",68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,"RAZ",NA
"S3",50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,"RAZ",225.418767318052
"D1",54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,"RAZ",72.9
"M4",28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,"RAZ",196.296239916153
"S3",34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,"RAZ",77.2858440195084
"C6",16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,"RAZ",NA
"C1",0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,"RAZ",75.7660264485338
"C6",5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,"RAZ",NA
"O1A",89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,"RAZ",145.8
"M4",96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,"RAZ",356.652206886943
"C6",75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,54,54,0,145.8,"RAZ",145.8
"S2",58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,54,54,0,145.8,"RAZ",27.3541377723494
"S1",56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,81,54,0,145.8,"RAZ",120.096146673524
"C2",39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,81,54,0,145.8,"RAZ",2.66594534589492e-13
"S1",44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,81,54,0,145.8,"RAZ",120.320062534568
"C2",27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,81,54,0,145.8,"RAZ",30.4654499431017
"M4",9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,81,54,0,145.8,"RAZ",218.699999994056
"M3",13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,81,54,0,145.8,"RAZ",31.9261379282433
"C4",96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,81,54,0,145.8,"RAZ",218.7
"C5",1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,81,54,0,145.8,"RAZ",76.2118855731092
"M3",77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,0,81,0,145.8,"RAZ",247.948495920222
"C6",60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,0,81,0,145.8,"RAZ",0.263071279749728
"M3",65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,0,81,0,145.8,"RAZ",247.669556673422
"WA",49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,0,81,0,145.8,"RAZ",NA
"M1",56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,0,81,0,145.8,"RAZ",291.6
"M1",34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,0,81,0,145.8,"RAZ",53.116389726091
"C4",19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,0,81,0,145.8,"RAZ",291.600000000066
"C3",23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,0,81,0,145.8,"RAZ",134.250738657212
"C4",7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,0,81,0,145.8,"RAZ",268.50178055237
"O1A",3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,27,81,0,145.8,"RAZ",72.9000005035741
"S1",89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,27,81,0,145.8,"RAZ",258.226359646355
"M4",93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,27,81,0,145.8,"RAZ",190.48582008971
"S1",77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,27,81,0,145.8,"RAZ",291.6
"C7",56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,27,81,0,145.8,"RAZ",168.851141625466
"M2",62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,27,81,0,145.8,"RAZ",3.5252169863073e-14
"C7",44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,27,81,0,145.8,"RAZ",168.696764334641
"M2",50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,27,81,0,145.8,"RAZ",30.2901911658019
"S2",25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,54,81,0,145.8,"RAZ",145.799999999998
"C3",8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,54,81,0,145.8,"RAZ",15.2317598987912
"M4",15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,54,81,0,145.8,"RAZ",196.298118459941
"S2",95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,54,81,0,145.8,"RAZ",66.8240903003974
"C2",1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,54,81,0,145.8,"RAZ",233.708778600591
"D1",83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,54,81,0,145.8,"RAZ",72.9
"M1",68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,54,81,0,145.8,"RAZ",196.075200735989
"D1",72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,54,81,0,145.8,"RAZ",101.968736965668
"C3",56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,54,81,0,145.8,"RAZ",291.6
"S3",52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,81,81,0,145.8,"RAZ",87.377749455443
"M2",37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,81,81,0,145.8,"RAZ",299.135899374328
"M2",15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,81,81,0,145.8,"RAZ",101.99190240879
"WA",23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,81,81,0,145.8,"RAZ",NA
"C4",3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,81,81,0,145.8,"RAZ",145.799999279753
"WA",11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,81,81,0,145.8,"RAZ",NA
"C6",93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,81,81,0,145.8,"RAZ",NA
"S2",76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,81,81,0,145.8,"RAZ",1.76260849315365e-14
"M2",84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,81,81,0,145.8,"RAZ",122.41010313817
"O1B",65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,0,0,72.9,145.8,"RAZ",331.15
"C1",72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,0,0,72.9,145.8,"RAZ",72.9
"O1B",54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,0,0,72.9,145.8,"RAZ",331.15
"C1",60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,0,0,72.9,145.8,"RAZ",65.1516512161118
"M3",42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,0,0,72.9,145.8,"RAZ",291.6
"C6",25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,0,0,72.9,145.8,"RAZ",80.7682834760657
"M3",30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,0,0,72.9,145.8,"RAZ",269.900385663699
"M1",11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,0,0,72.9,145.8,"RAZ",123.737971859361
"D1",9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,27,0,72.9,145.8,"RAZ",305.243842904954
"C5",93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,27,0,72.9,145.8,"RAZ",72.9
