FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjust_WSV
M1,51.9,874.8,0,2.02632726156542,0,-3.14159265358979,437.4,13122,81,0,54,145.8,72.9,RAZ,8.81304246576826e-15
D1,49.5,874.8,145.8,2.02632726156542,81,4.4924774946334,218.7,0,0,27,54,145.8,72.9,RAZ,124.717118400953
C6,30.3,656.1,0,-3.14159265358979,0,0.675442420521806,218.7,13122,0,27,54,145.8,72.9,RAZ,2.46765189041513e-13
M3,35.1,218.7,218.7,-3.14159265358979,81,2.02632726156542,0,0,27,27,54,145.8,72.9,RAZ,233.329181435499
WA,18.6,0,72.9,0.675442420521806,162,0.675442420521806,0,13122,27,27,54,145.8,72.9,RAZ,NA
O1A,0.3,656.1,218.7,0.675442420521806,0,-3.14159265358979,0,0,54,27,54,145.8,72.9,RAZ,218.699998571382
WA,6.9,437.4,72.9,4.4924774946334,81,4.4924774946334,437.4,6561,54,27,54,145.8,72.9,RAZ,NA
O1A,92.1,0,291.6,4.4924774946334,162,-3.14159265358979,437.4,19683,54,27,54,145.8,72.9,RAZ,307.920008224253
C2,96.3,656.1,72.9,2.02632726156542,0,2.02632726156542,218.7,6561,81,27,54,145.8,72.9,RAZ,72.9
O1A,80.4,437.4,291.6,2.02632726156542,81,0.675442420521806,218.7,19683,81,27,54,145.8,72.9,RAZ,300.947456637355
C4,51.6,437.4,72.9,-3.14159265358979,0,-3.14159265358979,218.7,6561,0,54,54,145.8,72.9,RAZ,72.9
S1,58.8,218.7,291.6,-3.14159265358979,81,4.4924774946334,0,19683,0,54,54,145.8,72.9,RAZ,301.410818369948
C4,39.9,874.8,72.9,0.675442420521806,162,-3.14159265358979,0,6561,27,54,54,145.8,72.9,RAZ,52.6705753813134
S1,47.1,656.1,291.6,0.675442420521806,0,2.02632726156542,437.4,13122,27,54,54,145.8,72.9,RAZ,291.6
O1B,27.9,218.7,145.8,4.4924774946334,81,0.675442420521806,437.4,0,54,54,54,145.8,72.9,RAZ,125.947391807404
C1,34.5,0,0,2.02632726156542,162,2.02632726156542,218.7,13122,54,54,54,145.8,72.9,RAZ,10.1591401721583
O1B,16.2,656.1,145.8,2.02632726156542,0,4.4924774946334,218.7,0,81,54,54,145.8,72.9,RAZ,145.800000000571
O1B,98.1,218.7,0,-3.14159265358979,162,-3.14159265358979,218.7,13122,81,54,54,145.8,72.9,RAZ,50.0349914068644
O1A,95.7,218.7,145.8,-3.14159265358979,0,2.02632726156542,0,0,0,81,54,145.8,72.9,RAZ,145.8
C5,79.2,0,0,0.675442420521806,81,0.675442420521806,0,13122,0,81,54,145.8,72.9,RAZ,12.0169677050865
C1,86.7,874.8,145.8,0.675442420521806,162,2.02632726156542,437.4,19683,0,81,54,145.8,72.9,RAZ,148.715790534343
C5,67.5,437.4,0,4.4924774946334,0,4.4924774946334,437.4,6561,27,81,54,145.8,72.9,RAZ,4.40652123288413e-15
WA,51.9,218.7,218.7,4.4924774946334,81,-3.14159265358979,437.4,19683,27,81,54,145.8,72.9,RAZ,NA
C5,55.8,874.8,0,2.02632726156542,162,4.4924774946334,218.7,6561,54,81,54,145.8,72.9,RAZ,11.5870856497188
WA,40.2,656.1,218.7,2.02632726156542,0,0.675442420521806,218.7,19683,54,81,54,145.8,72.9,RAZ,NA
D1,41.4,218.7,72.9,-3.14159265358979,162,2.02632726156542,0,6561,81,81,54,145.8,72.9,RAZ,89.2524128546552
C3,25.8,0,291.6,-3.14159265358979,0,4.4924774946334,0,19683,81,81,54,145.8,72.9,RAZ,291.600000000002
M1,100.5,874.8,0,0.675442420521806,81,-3.14159265358979,0,6561,0,0,81,145.8,72.9,RAZ,59.2431251254979
O1A,6.6,874.8,218.7,0.675442420521806,162,4.4924774946334,437.4,13122,0,0,81,145.8,72.9,RAZ,194.301834389848
C3,88.8,218.7,72.9,4.4924774946334,0,0.675442420521806,437.4,0,27,0,81,145.8,72.9,RAZ,72.9
M4,96,0,291.6,4.4924774946334,81,2.02632726156542,218.7,13122,27,0,81,145.8,72.9,RAZ,258.729092946805
C3,77.1,656.1,72.9,2.02632726156542,162,0.675442420521806,218.7,0,54,0,81,145.8,72.9,RAZ,77.844415589766
O1B,61.2,437.4,291.6,2.02632726156542,0,-3.14159265358979,218.7,13122,54,0,81,145.8,72.9,RAZ,291.6
C6,62.7,0,145.8,-3.14159265358979,162,4.4924774946334,0,0,81,0,81,145.8,72.9,RAZ,150.003605793283
C7,47.1,874.8,291.6,-3.14159265358979,0,0.675442420521806,0,13122,81,0,81,145.8,72.9,RAZ,291.6
M2,53.4,656.1,145.8,0.675442420521806,81,2.02632726156542,437.4,19683,81,0,81,145.8,72.9,RAZ,155.271934242934
S2,27.9,656.1,291.6,0.675442420521806,162,0.675442420521806,437.4,6561,0,27,81,145.8,72.9,RAZ,318.481928564561
C3,11.4,437.4,145.8,4.4924774946334,0,-3.14159265358979,437.4,19683,0,27,81,145.8,72.9,RAZ,145.799999999415
C2,15.3,0,0,2.02632726156542,81,4.4924774946334,218.7,6561,27,27,81,145.8,72.9,RAZ,30.4635375900609
C5,100.8,656.1,145.8,2.02632726156542,162,-3.14159265358979,218.7,19683,27,27,81,145.8,72.9,RAZ,158.464282731599
M3,0.9,437.4,0,-3.14159265358979,81,2.02632726156542,0,6561,54,27,81,145.8,72.9,RAZ,29.7463425439111
D1,86.4,0,218.7,-3.14159265358979,162,0.675442420521806,0,19683,54,27,81,145.8,72.9,RAZ,195.703838418204
NF,67.5,656.1,0,0.675442420521806,0,-3.14159265358979,0,6561,81,27,81,145.8,72.9,RAZ,NA
D1,74.7,437.4,218.7,0.675442420521806,81,4.4924774946334,437.4,13122,81,27,81,145.8,72.9,RAZ,196.807501216541
C6,48.3,437.4,0,4.4924774946334,162,-3.14159265358979,437.4,0,0,54,81,145.8,72.9,RAZ,15.3536154527516
S3,55.5,218.7,218.7,4.4924774946334,0,2.02632726156542,218.7,13122,0,54,81,145.8,72.9,RAZ,218.7
C6,36.6,874.8,0,2.02632726156542,81,0.675442420521806,218.7,0,27,54,81,145.8,72.9,RAZ,15.2476293232463
S3,43.8,656.1,218.7,2.02632726156542,162,2.02632726156542,0,13122,27,54,81,145.8,72.9,RAZ,233.038743231529
M1,22.2,218.7,72.9,-3.14159265358979,81,4.4924774946334,0,0,54,54,81,145.8,72.9,RAZ,84.4569069448943
C4,6.6,0,291.6,-3.14159265358979,162,-3.14159265358979,0,13122,54,54,81,145.8,72.9,RAZ,322.063519407325
S1,12.9,874.8,72.9,0.675442420521806,0,2.02632726156542,437.4,19683,54,54,81,145.8,72.9,RAZ,72.8999999987967
C6,96,218.7,291.6,0.675442420521806,81,0.675442420521806,437.4,6561,81,54,81,145.8,72.9,RAZ,326.501779739336
C7,1.2,218.7,145.8,4.4924774946334,162,2.02632726156542,218.7,19683,81,54,81,145.8,72.9,RAZ,128.763879535326
S1,76.8,0,291.6,4.4924774946334,0,4.4924774946334,218.7,6561,0,81,81,145.8,72.9,RAZ,291.6
D1,60.3,874.8,72.9,2.02632726156542,81,-3.14159265358979,218.7,19683,0,81,81,145.8,72.9,RAZ,89.4432105305012
S1,65.1,437.4,291.6,2.02632726156542,162,4.4924774946334,0,6561,27,81,81,145.8,72.9,RAZ,264.507024941774
M3,45.9,218.7,145.8,-3.14159265358979,81,0.675442420521806,0,19683,27,81,81,145.8,72.9,RAZ,122.386943292439
C3,51,874.8,291.6,-3.14159265358979,162,2.02632726156542,437.4,0,54,81,81,145.8,72.9,RAZ,298.659875696745
M3,34.2,656.1,145.8,0.675442420521806,0,4.4924774946334,437.4,13122,54,81,81,145.8,72.9,RAZ,145.800000000001
S3,15,218.7,0,4.4924774946334,81,-3.14159265358979,437.4,0,81,81,81,145.8,72.9,RAZ,14.2797882893507
C5,22.5,0,218.7,4.4924774946334,162,4.4924774946334,218.7,13122,81,81,81,145.8,72.9,RAZ,230.123995512317
M1,6.9,437.4,218.7,2.02632726156542,162,-3.14159265358979,218.7,0,0,0,0,0,145.8,RAZ,232.682260933483
C2,10.8,218.7,72.9,-3.14159265358979,81,2.02632726156542,0,13122,0,0,0,0,145.8,RAZ,90.5343125399655
C1,93.9,656.1,218.7,-3.14159265358979,162,0.675442420521806,0,0,27,0,0,0,145.8,RAZ,207.351115397295
M1,77.1,437.4,72.9,0.675442420521806,0,-3.14159265358979,0,13122,27,0,0,0,145.8,RAZ,72.9
NF,84.6,218.7,291.6,0.675442420521806,81,4.4924774946334,437.4,19683,27,0,0,0,145.8,RAZ,NA
M1,65.4,874.8,72.9,4.4924774946334,162,-3.14159265358979,437.4,6561,54,0,0,0,145.8,RAZ,84.7236473431583
NF,72.9,656.1,291.6,4.4924774946334,0,2.02632726156542,218.7,19683,54,0,0,0,145.8,RAZ,NA
C3,53.7,218.7,145.8,2.02632726156542,81,0.675442420521806,218.7,6561,81,0,0,0,145.8,RAZ,149.9014753186
C1,34.5,0,0,-3.14159265358979,0,-3.14159265358979,218.7,19683,81,0,0,0,145.8,RAZ,6.6097818493262e-15
WA,32.1,0,145.8,-3.14159265358979,81,4.4924774946334,0,6561,0,27,0,0,145.8,RAZ,NA
C1,16.5,874.8,291.6,-3.14159265358979,162,-3.14159265358979,0,19683,0,27,0,0,145.8,RAZ,301.75451964818
WA,20.4,437.4,145.8,0.675442420521806,0,2.02632726156542,437.4,0,27,27,0,0,145.8,RAZ,NA
D1,3.6,218.7,0,4.4924774946334,81,0.675442420521806,437.4,13122,27,27,0,0,145.8,RAZ,28.5595501765102
WA,8.7,874.8,145.8,4.4924774946334,162,2.02632726156542,218.7,0,54,27,0,0,145.8,RAZ,NA
M2,93,437.4,0,2.02632726156542,0,4.4924774946334,218.7,13122,54,27,0,0,145.8,RAZ,4.40652123288413e-15
C1,75,0,218.7,2.02632726156542,81,-3.14159265358979,218.7,0,81,27,0,0,145.8,RAZ,223.515579253127
WA,78.9,874.8,0,-3.14159265358979,0,2.02632726156542,0,13122,81,27,0,0,145.8,RAZ,NA
C4,53.4,874.8,145.8,-3.14159265358979,81,0.675442420521806,0,0,0,54,0,0,145.8,RAZ,123.330120103357
C7,59.7,656.1,0,0.675442420521806,162,2.02632726156542,437.4,6561,0,54,0,0,145.8,RAZ,23.1142296562687
C2,44.1,437.4,218.7,0.675442420521806,0,4.4924774946334,437.4,19683,0,54,0,0,145.8,RAZ,218.7
C6,24.9,0,72.9,4.4924774946334,81,-3.14159265358979,437.4,6561,27,54,0,0,145.8,RAZ,77.6589297749976
C2,32.4,874.8,218.7,4.4924774946334,162,4.4924774946334,218.7,19683,27,54,0,0,145.8,RAZ,249.170098180542
C6,13.2,437.4,72.9,2.02632726156542,0,0.675442420521806,218.7,6561,54,54,0,0,145.8,RAZ,72.8999999995598
S3,20.4,218.7,291.6,2.02632726156542,81,2.02632726156542,0,19683,54,54,0,0,145.8,RAZ,305.879905381993
O1B,99.9,656.1,72.9,-3.14159265358979,0,4.4924774946334,0,6561,81,54,0,0,145.8,RAZ,91.2275480524069
M4,84.3,437.4,291.6,-3.14159265358979,81,-3.14159265358979,0,19683,81,54,0,0,145.8,RAZ,324.057816071303
C5,81,437.4,72.9,0.675442420521806,162,4.4924774946334,437.4,0,0,81,0,0,145.8,RAZ,63.872613288684
WA,65.4,218.7,291.6,0.675442420521806,0,0.675442420521806,437.4,13122,0,81,0,0,145.8,RAZ,NA
C5,69.3,874.8,72.9,4.4924774946334,81,2.02632726156542,218.7,0,27,81,0,0,145.8,RAZ,64.1431815336451
WA,53.7,656.1,291.6,4.4924774946334,162,0.675442420521806,218.7,13122,27,81,0,0,145.8,RAZ,NA
C4,34.5,218.7,145.8,2.02632726156542,0,-3.14159265358979,218.7,0,54,81,0,0,145.8,RAZ,145.8
O1A,38.1,0,0,-3.14159265358979,162,4.4924774946334,0,13122,54,81,0,0,145.8,RAZ,112.45
S1,20.1,656.1,145.8,-3.14159265358979,0,0.675442420521806,0,0,81,81,0,0,145.8,RAZ,145.799999999851
O1A,26.4,437.4,0,0.675442420521806,81,2.02632726156542,437.4,6561,81,81,0,0,145.8,RAZ,112.45
M3,10.8,218.7,218.7,0.675442420521806,162,0.675442420521806,437.4,19683,81,81,0,0,145.8,RAZ,250.626125493262
M3,85.5,0,0,4.4924774946334,0,-3.14159265358979,437.4,6561,0,0,27,0,145.8,RAZ,0
C7,93,874.8,145.8,4.4924774946334,81,4.4924774946334,218.7,19683,0,0,27,0,145.8,RAZ,174.550289426106
M3,73.8,437.4,0,2.02632726156542,162,-3.14159265358979,218.7,6561,27,0,27,0,145.8,RAZ,29.1086679519164
C1,81.3,218.7,218.7,2.02632726156542,0,2.02632726156542,0,19683,27,0,27,0,145.8,RAZ,218.7
C1,59.7,874.8,0,-3.14159265358979,162,0.675442420521806,0,6561,54,0,27,0,145.8,RAZ,10.3299211859148
S3,43.8,656.1,218.7,-3.14159265358979,0,-3.14159265358979,0,19683,54,0,27,0,145.8,RAZ,218.7
S2,47.7,218.7,72.9,0.675442420521806,81,4.4924774946334,437.4,0,81,0,27,0,145.8,RAZ,54.4904780677865
M1,32.1,0,291.6,0.675442420521806,162,-3.14159265358979,437.4,13122,81,0,27,0,145.8,RAZ,268.753073557553
C2,28.8,0,72.9,4.4924774946334,0,2.02632726156542,218.7,0,0,27,27,0,145.8,RAZ,72.9000000000002
C3,13.2,874.8,218.7,4.4924774946334,81,0.675442420521806,218.7,13122,0,27,27,0,145.8,RAZ,207.03182852786
C2,17.1,437.4,72.9,2.02632726156542,162,2.02632726156542,0,0,27,27,27,0,145.8,RAZ,103.363559816894
O1A,1.2,218.7,291.6,2.02632726156542,0,4.4924774946334,0,13122,27,27,27,0,145.8,RAZ,291.600001151812
NF,81,656.1,72.9,-3.14159265358979,162,-3.14159265358979,0,0,54,27,27,0,145.8,RAZ,NA
D1,88.2,437.4,291.6,-3.14159265358979,0,2.02632726156542,437.4,6561,54,27,27,0,145.8,RAZ,291.6
O1A,71.4,218.7,145.8,0.675442420521806,81,0.675442420521806,437.4,19683,54,27,27,0,145.8,RAZ,179.319261352503
D1,76.5,874.8,291.6,0.675442420521806,162,2.02632726156542,218.7,6561,81,27,27,0,145.8,RAZ,299.330142449976
O1A,59.7,656.1,145.8,4.4924774946334,0,4.4924774946334,218.7,19683,81,27,27,0,145.8,RAZ,145.8
C1,34.5,656.1,291.6,4.4924774946334,81,-3.14159265358979,218.7,6561,0,54,27,0,145.8,RAZ,293.983376242138
C4,40.8,437.4,145.8,2.02632726156542,162,4.4924774946334,0,19683,0,54,27,0,145.8,RAZ,123.474165199687
O1B,18.9,0,0,-3.14159265358979,81,0.675442420521806,0,6561,27,54,27,0,145.8,RAZ,26.8796595552461
S1,26.4,874.8,145.8,-3.14159265358979,162,2.02632726156542,437.4,13122,27,54,27,0,145.8,RAZ,164.325312449555
O1B,7.2,437.4,0,0.675442420521806,0,4.4924774946334,437.4,0,54,54,27,0,145.8,RAZ,9.99824506789752e-08
S2,92.7,0,218.7,0.675442420521806,81,-3.14159265358979,437.4,13122,54,54,27,0,145.8,RAZ,183.206021007458
WA,96.9,656.1,0,4.4924774946334,162,4.4924774946334,218.7,0,81,54,27,0,145.8,RAZ,NA
S2,81,437.4,218.7,4.4924774946334,0,0.675442420521806,218.7,13122,81,54,27,0,145.8,RAZ,218.7
C7,77.7,437.4,0,2.02632726156542,81,2.02632726156542,0,0,0,81,27,0,145.8,RAZ,23.4703272814602
C2,62.1,218.7,218.7,2.02632726156542,162,0.675442420521806,0,13122,0,81,27,0,145.8,RAZ,227.464257396632
C2,40.5,874.8,0,-3.14159265358979,81,-3.14159265358979,0,0,27,81,27,0,145.8,RAZ,30.5023385589939
M3,47.7,656.1,218.7,-3.14159265358979,162,4.4924774946334,437.4,6561,27,81,27,0,145.8,RAZ,227.896383243977
WA,31.2,437.4,72.9,0.675442420521806,0,0.675442420521806,437.4,19683,27,81,27,0,145.8,RAZ,NA
C5,36,0,291.6,0.675442420521806,81,2.02632726156542,218.7,6561,54,81,27,0,145.8,RAZ,294.305352752267
WA,19.5,874.8,72.9,4.4924774946334,162,0.675442420521806,218.7,19683,54,81,27,0,145.8,RAZ,NA
M2,1.2,437.4,291.6,4.4924774946334,0,-3.14159265358979,218.7,6561,81,81,27,0,145.8,RAZ,291.600000399668
S1,7.5,218.7,145.8,2.02632726156542,81,4.4924774946334,0,19683,81,81,27,0,145.8,RAZ,120.390697163551
WA,83.4,0,291.6,2.02632726156542,162,-3.14159265358979,0,6561,0,0,54,0,145.8,RAZ,NA
NF,87.3,874.8,72.9,-3.14159265358979,81,2.02632726156542,437.4,13122,0,0,54,0,145.8,RAZ,NA
M1,69,437.4,291.6,-3.14159265358979,162,0.675442420521806,437.4,0,27,0,54,0,145.8,RAZ,269.134068347331
O1B,52.2,218.7,145.8,0.675442420521806,0,-3.14159265358979,437.4,13122,27,0,54,0,145.8,RAZ,145.8
M1,57.3,874.8,291.6,0.675442420521806,81,4.4924774946334,218.7,0,54,0,54,0,145.8,RAZ,268.901767582945
O1B,40.5,656.1,145.8,4.4924774946334,162,-3.14159265358979,218.7,13122,54,0,54,0,145.8,RAZ,153.929991757822
O1A,44.4,218.7,0,2.02632726156542,0,2.02632726156542,0,0,81,0,54,0,145.8,RAZ,1.58634764383829e-13
M3,28.8,0,218.7,2.02632726156542,81,0.675442420521806,0,13122,81,0,54,0,145.8,RAZ,226.65093878039
NF,0,0,0,-3.14159265358979,0,-3.14159265358979,0,0,0,27,54,0,145.8,RAZ,NA
S2,7.2,874.8,145.8,-3.14159265358979,81,4.4924774946334,437.4,6561,0,27,54,0,145.8,RAZ,153.91548572539
C5,91.8,437.4,0,0.675442420521806,162,-3.14159265358979,437.4,19683,0,27,54,0,145.8,RAZ,15.4944474570423
M2,96.6,0,218.7,0.675442420521806,0,2.02632726156542,218.7,6561,27,27,54,0,145.8,RAZ,218.7
C5,80.1,874.8,0,4.4924774946334,81,0.675442420521806,218.7,19683,27,27,54,0,145.8,RAZ,12.0763509782844
M2,84.9,437.4,218.7,4.4924774946334,162,2.02632726156542,0,6561,54,27,54,0,145.8,RAZ,194.977705535971
NF,68.4,218.7,72.9,2.02632726156542,0,4.4924774946334,0,19683,54,27,54,0,145.8,RAZ,NA
S3,50.1,874.8,218.7,2.02632726156542,81,-3.14159265358979,0,6561,81,27,54,0,145.8,RAZ,225.41860795673
D1,54,656.1,72.9,-3.14159265358979,0,2.02632726156542,437.4,13122,81,27,54,0,145.8,RAZ,72.9000000000001
M4,28.5,656.1,218.7,-3.14159265358979,81,0.675442420521806,437.4,0,0,54,54,0,145.8,RAZ,196.296251341176
S3,34.8,437.4,72.9,0.675442420521806,162,2.02632726156542,218.7,13122,0,54,54,0,145.8,RAZ,77.2858254511625
C6,16.8,0,291.6,0.675442420521806,0,4.4924774946334,218.7,0,27,54,54,0,145.8,RAZ,NA
C1,0.3,874.8,72.9,4.4924774946334,81,-3.14159265358979,218.7,13122,27,54,54,0,145.8,RAZ,75.7660263516859
C6,5.1,437.4,291.6,4.4924774946334,162,4.4924774946334,0,0,54,54,54,0,145.8,RAZ,NA
O1A,89.4,0,145.8,2.02632726156542,0,0.675442420521806,0,13122,54,54,54,0,145.8,RAZ,145.8
M4,96.9,874.8,291.6,2.02632726156542,81,2.02632726156542,437.4,19683,54,54,54,0,145.8,RAZ,356.470742411968
C6,75.3,437.4,145.8,-3.14159265358979,0,4.4924774946334,437.4,6561,81,54,54,0,145.8,RAZ,145.8
S2,58.5,218.7,0,0.675442420521806,81,-3.14159265358979,437.4,19683,81,54,54,0,145.8,RAZ,27.3535721520076
S1,56.1,218.7,145.8,0.675442420521806,162,4.4924774946334,218.7,6561,0,81,54,0,145.8,RAZ,120.096577780077
C2,39.6,0,0,4.4924774946334,0,0.675442420521806,218.7,19683,0,81,54,0,145.8,RAZ,7.64531433905411e-13
S1,44.4,656.1,145.8,4.4924774946334,81,2.02632726156542,0,6561,27,81,54,0,145.8,RAZ,120.320279153306
C2,27.9,437.4,0,2.02632726156542,162,0.675442420521806,0,19683,27,81,54,0,145.8,RAZ,30.4654380681452
M4,9.6,0,218.7,2.02632726156542,0,-3.14159265358979,0,6561,54,81,54,0,145.8,RAZ,218.699999994746
M3,13.5,874.8,0,-3.14159265358979,162,4.4924774946334,437.4,13122,54,81,54,0,145.8,RAZ,31.9261377635863
C4,96.6,218.7,218.7,-3.14159265358979,0,0.675442420521806,437.4,0,81,81,54,0,145.8,RAZ,218.7
C5,1.8,218.7,72.9,0.675442420521806,81,2.02632726156542,218.7,13122,81,81,54,0,145.8,RAZ,76.2118851992806
M3,77.4,0,218.7,0.675442420521806,162,0.675442420521806,218.7,0,0,0,81,0,145.8,RAZ,247.947910192535
C6,60.9,874.8,0,4.4924774946334,0,-3.14159265358979,218.7,13122,0,0,81,0,145.8,RAZ,0.262836184618532
M3,65.7,437.4,218.7,4.4924774946334,81,4.4924774946334,0,0,27,0,81,0,145.8,RAZ,247.669328671297
WA,49.2,218.7,72.9,2.02632726156542,162,-3.14159265358979,0,13122,27,0,81,0,145.8,RAZ,NA
M1,56.4,0,291.6,2.02632726156542,0,2.02632726156542,437.4,19683,27,0,81,0,145.8,RAZ,291.6
M1,34.8,656.1,72.9,-3.14159265358979,162,0.675442420521806,437.4,6561,54,0,81,0,145.8,RAZ,53.1164149915171
C4,19.2,437.4,291.6,-3.14159265358979,0,-3.14159265358979,437.4,19683,54,0,81,0,145.8,RAZ,291.600000000315
C3,23.1,0,145.8,0.675442420521806,81,4.4924774946334,218.7,6561,81,0,81,0,145.8,RAZ,134.250739762188
C4,7.5,874.8,291.6,0.675442420521806,162,-3.14159265358979,218.7,19683,81,0,81,0,145.8,RAZ,268.501780473517
O1A,3.9,874.8,72.9,4.4924774946334,0,2.02632726156542,0,6561,0,27,81,0,145.8,RAZ,72.899999461588
S1,89.4,437.4,291.6,4.4924774946334,81,0.675442420521806,0,19683,0,27,81,0,145.8,RAZ,258.239912894235
M4,93.3,0,145.8,2.02632726156542,162,2.02632726156542,437.4,0,27,27,81,0,145.8,RAZ,190.490199015069
S1,77.7,874.8,291.6,2.02632726156542,0,4.4924774946334,437.4,13122,27,27,81,0,145.8,RAZ,291.6
C7,56.1,437.4,145.8,-3.14159265358979,162,-3.14159265358979,437.4,0,54,27,81,0,145.8,RAZ,168.850846388644
M2,62.4,218.7,0,0.675442420521806,0,2.02632726156542,218.7,13122,54,27,81,0,145.8,RAZ,4.40652123288413e-15
C7,44.4,874.8,145.8,0.675442420521806,81,0.675442420521806,218.7,0,81,27,81,0,145.8,RAZ,168.696613992052
M2,50.7,656.1,0,4.4924774946334,162,2.02632726156542,0,13122,81,27,81,0,145.8,RAZ,30.2898165960075
S2,25.2,656.1,145.8,4.4924774946334,0,4.4924774946334,0,0,0,54,81,0,145.8,RAZ,145.800000000003
C3,8.7,437.4,0,2.02632726156542,81,-3.14159265358979,0,13122,0,54,81,0,145.8,RAZ,15.231759910756
M4,15.9,218.7,218.7,2.02632726156542,162,4.4924774946334,437.4,19683,0,54,81,0,145.8,RAZ,196.298118646957
S2,95.4,656.1,0,-3.14159265358979,81,0.675442420521806,437.4,6561,27,54,81,0,145.8,RAZ,66.9330350372618
C2,1.8,656.1,218.7,-3.14159265358979,162,2.02632726156542,218.7,19683,27,54,81,0,145.8,RAZ,233.708773986603
D1,83.7,0,72.9,0.675442420521806,0,4.4924774946334,218.7,6561,54,54,81,0,145.8,RAZ,72.9
M1,68.1,874.8,218.7,0.675442420521806,81,-3.14159265358979,218.7,19683,54,54,81,0,145.8,RAZ,196.075378828794
D1,72,437.4,72.9,4.4924774946334,162,4.4924774946334,0,6561,81,54,81,0,145.8,RAZ,101.96849719463
C3,56.4,218.7,291.6,4.4924774946334,0,0.675442420521806,0,19683,81,54,81,0,145.8,RAZ,291.6
S3,52.8,218.7,72.9,2.02632726156542,81,2.02632726156542,437.4,0,0,81,81,0,145.8,RAZ,87.3773789246891
M2,37.2,0,291.6,2.02632726156542,162,0.675442420521806,437.4,13122,0,81,81,0,145.8,RAZ,299.13588007913
M2,15.6,656.1,72.9,-3.14159265358979,81,-3.14159265358979,437.4,0,27,81,81,0,145.8,RAZ,101.991902250177
WA,23.1,437.4,291.6,-3.14159265358979,162,4.4924774946334,218.7,13122,27,81,81,0,145.8,RAZ,NA
C4,3.9,0,145.8,0.675442420521806,0,0.675442420521806,218.7,0,54,81,81,0,145.8,RAZ,145.799999021562
WA,11.4,874.8,291.6,0.675442420521806,81,2.02632726156542,0,13122,54,81,81,0,145.8,RAZ,NA
C6,93.3,218.7,145.8,4.4924774946334,162,0.675442420521806,0,0,81,81,81,0,145.8,RAZ,NA
S2,76.5,0,0,2.02632726156542,0,-3.14159265358979,0,13122,81,81,81,0,145.8,RAZ,2.64391273973048e-14
M2,84,874.8,145.8,2.02632726156542,81,4.4924774946334,437.4,19683,81,81,81,0,145.8,RAZ,122.41166103518
O1B,65.7,218.7,218.7,-3.14159265358979,162,-3.14159265358979,437.4,6561,0,0,0,72.9,145.8,RAZ,331.15
C1,72.3,0,72.9,0.675442420521806,0,2.02632726156542,218.7,19683,0,0,0,72.9,145.8,RAZ,72.9
O1B,54,656.1,218.7,0.675442420521806,81,0.675442420521806,218.7,6561,27,0,0,72.9,145.8,RAZ,331.15
C1,60.6,437.4,72.9,4.4924774946334,162,2.02632726156542,0,19683,27,0,0,72.9,145.8,RAZ,65.1517789984067
M3,42.3,0,291.6,4.4924774946334,0,4.4924774946334,0,6561,54,0,0,72.9,145.8,RAZ,291.6
C6,25.8,874.8,72.9,2.02632726156542,81,-3.14159265358979,0,19683,54,0,0,72.9,145.8,RAZ,80.768279930878
M3,30.6,437.4,291.6,2.02632726156542,162,4.4924774946334,437.4,0,81,0,0,72.9,145.8,RAZ,269.900397995942
M1,11.4,218.7,145.8,-3.14159265358979,81,0.675442420521806,437.4,13122,81,0,0,72.9,145.8,RAZ,123.73797187455
D1,9,218.7,291.6,-3.14159265358979,162,2.02632726156542,218.7,0,0,27,0,72.9,145.8,RAZ,305.24384294021
C5,93.6,874.8,72.9,0.675442420521806,0,4.4924774946334,218.7,13122,0,27,0,72.9,145.8,RAZ,72.9
S3,75.3,437.4,291.6,0.675442420521806,81,-3.14159265358979,218.7,0,27,27,0,72.9,145.8,RAZ,280.058037272011
NF,81.9,218.7,145.8,4.4924774946334,162,4.4924774946334,0,13122,27,27,0,72.9,145.8,RAZ,NA
S3,63.6,874.8,291.6,4.4924774946334,0,0.675442420521806,0,0,54,27,0,72.9,145.8,RAZ,291.6
NF,70.2,656.1,145.8,2.02632726156542,81,2.02632726156542,437.4,6561,54,27,0,72.9,145.8,RAZ,NA
O1A,50.7,437.4,0,-3.14159265358979,0,4.4924774946334,437.4,19683,54,27,0,72.9,145.8,RAZ,112.45
C7,32.7,0,218.7,-3.14159265358979,81,-3.14159265358979,437.4,6561,81,27,0,72.9,145.8,RAZ,241.552195192618
O1A,39,874.8,0,0.675442420521806,162,4.4924774946334,218.7,19683,81,27,0,72.9,145.8,RAZ,112.45
C1,13.8,874.8,145.8,0.675442420521806,0,0.675442420521806,218.7,6561,0,54,0,72.9,145.8,RAZ,145.799999999323
C4,20.1,656.1,0,4.4924774946334,81,2.02632726156542,0,19683,0,54,0,72.9,145.8,RAZ,30.4636615752063
S2,1.8,218.7,218.7,4.4924774946334,162,0.675442420521806,0,6561,27,54,0,72.9,145.8,RAZ,198.435333502471
M3,86.4,874.8,0,2.02632726156542,0,-3.14159265358979,0,19683,27,54,0,72.9,145.8,RAZ,8.81304246576826e-15
O1A,91.2,437.4,218.7,2.02632726156542,81,4.4924774946334,437.4,0,54,54,0,72.9,145.8,RAZ,148.622781712319
