dmc,temp,prec,rh,mon,day,ws,sdmc
506.4,-5.7,-10,55.61,1,324,218.7,10.3
162.3,18.6,-10,55.61,1,324,218.7,12.12
818.4,18.6,-10,55.61,1,324,218.7,16.19
474.3,42.9,-10,55.61,1,324,218.7,5.693
129.6,-30,186.83,55.61,1,324,218.7,1.974
785.7,-30,186.83,55.61,1,324,218.7,0.241
441.6,-5.7,186.83,55.61,1,324,218.7,1.822
97.5,18.6,186.83,55.61,1,324,218.7,1.988
753.6,18.6,186.83,55.61,1,324,218.7,4.318
409.5,42.9,186.83,55.61,1,324,218.7,4.318
64.8,-30,-10,77.48,1,324,218.7,4.318
720.9,-30,-10,77.48,1,324,218.7,4.318
376.8,-5.7,-10,77.48,1,324,218.7,5.242
32.7,18.6,-10,77.48,1,324,218.7,6.167
688.8,18.6,-10,77.48,1,324,218.7,8.232
344.7,42.9,-10,77.48,1,324,218.7,3.033
0,-30,186.83,77.48,1,324,218.7,0.7565
656.1,-30,186.83,77.48,1,324,218.7,0
312,-5.7,186.83,77.48,1,324,218.7,0.9245
968.1,-5.7,186.83,77.48,1,324,218.7,0.9245
624,18.6,186.83,77.48,1,324,218.7,2.065
279.9,42.9,186.83,77.48,1,324,218.7,2.065
936,42.9,186.83,77.48,1,324,218.7,2.065
591.3,-30,-10,99.35,1,324,218.7,2.065
247.2,-5.7,-10,99.35,1,324,218.7,2.092
903.3,-5.7,-10,99.35,1,324,218.7,2.118
559.2,18.6,-10,99.35,1,324,218.7,2.178
215.1,42.9,-10,99.35,1,324,218.7,0.3414
871.2,42.9,-10,99.35,1,324,218.7,0
526.5,-30,186.83,99.35,1,324,218.7,0
182.4,-5.7,186.83,99.35,1,324,218.7,0
838.5,-5.7,186.83,99.35,1,324,218.7,0.02668
494.4,18.6,186.83,99.35,1,324,218.7,0.0596
150.3,42.9,186.83,99.35,1,324,218.7,0.0596
806.4,42.9,186.83,99.35,1,324,218.7,0.0596
461.7,-30,-10,-10,4,324,218.7,0.0596
117.6,-5.7,-10,-10,4,324,218.7,0.0596
773.7,-5.7,-10,-10,4,324,218.7,3.754
429.6,18.6,-10,-10,4,324,218.7,7.449
85.5,42.9,-10,-10,4,324,218.7,15.7
741.6,42.9,-10,-10,4,324,218.7,5.558
396.9,-30,186.83,-10,4,324,218.7,1.915
52.8,-5.7,186.83,-10,4,324,218.7,0.2117
708.9,-5.7,186.83,-10,4,324,218.7,0
364.8,18.6,186.83,-10,4,324,218.7,3.695
20.7,42.9,186.83,-10,4,324,218.7,9.322
676.8,42.9,186.83,-10,4,324,218.7,11.71
332.1,-30,-10,11.87,4,324,218.7,11.71
988.2,-30,-10,11.87,4,324,218.7,11.71
644.1,-5.7,-10,11.87,4,324,218.7,11.71
300,18.6,-10,11.87,4,324,218.7,15.33
956.1,18.6,-10,11.87,4,324,218.7,23.41
612,42.9,-10,11.87,4,324,218.7,31.49
267.3,-30,186.83,11.87,4,324,218.7,8.155
923.4,-30,186.83,11.87,4,324,218.7,3.002
579.3,-5.7,186.83,11.87,4,324,218.7,0.7418
235.2,18.6,186.83,11.87,4,324,218.7,3.618
891.3,18.6,186.83,11.87,4,324,218.7,9.115
547.2,42.9,186.83,11.87,4,324,218.7,11.46
202.5,-30,-10,33.74,4,324,218.7,11.46
858.6,-30,-10,33.74,4,324,218.7,11.46
514.5,-5.7,-10,33.74,4,324,218.7,11.46
170.4,18.6,-10,33.74,4,324,218.7,14.18
826.5,18.6,-10,33.74,4,324,218.7,20.25
482.4,42.9,-10,33.74,4,324,218.7,26.33
137.7,-30,186.83,33.74,4,324,218.7,7.689
793.8,-30,186.83,33.74,4,324,218.7,2.815
449.7,-5.7,186.83,33.74,4,324,218.7,0.6518
105.6,18.6,186.83,33.74,4,324,218.7,2.72
761.7,18.6,186.83,33.74,4,324,218.7,6.682
417.6,42.9,186.83,33.74,4,324,218.7,8.474
72.9,-30,-10,55.61,4,324,218.7,8.474
729,-30,-10,55.61,4,324,218.7,8.474
384.9,-5.7,-10,55.61,4,324,218.7,8.474
40.8,18.6,-10,55.61,4,324,218.7,10.3
696.9,18.6,-10,55.61,4,324,218.7,12.12
352.8,42.9,-10,55.61,4,324,218.7,16.19
8.1,-30,186.83,55.61,4,324,218.7,5.693
664.2,-30,186.83,55.61,4,324,218.7,1.974
320.1,-5.7,186.83,55.61,4,324,218.7,0.241
976.2,-5.7,186.83,55.61,4,324,218.7,1.822
632.1,18.6,186.83,55.61,4,324,218.7,1.988
288,42.9,186.83,55.61,4,324,218.7,4.318
944.1,42.9,186.83,55.61,4,324,218.7,4.318
599.4,-30,-10,77.48,4,324,218.7,4.318
255.3,-5.7,-10,77.48,4,324,218.7,4.318
911.4,-5.7,-10,77.48,4,324,218.7,5.242
567.3,18.6,-10,77.48,4,324,218.7,6.167
223.2,42.9,-10,77.48,4,324,218.7,8.232
879.3,42.9,-10,77.48,4,324,218.7,3.033
534.6,-30,186.83,77.48,4,324,218.7,0.7565
190.5,-5.7,186.83,77.48,4,324,218.7,0
846.6,-5.7,186.83,77.48,4,324,218.7,0.9245
502.5,18.6,186.83,77.48,4,324,218.7,0.9245
158.4,42.9,186.83,77.48,4,324,218.7,2.065
814.5,42.9,186.83,77.48,4,324,218.7,2.065
469.8,-30,-10,99.35,4,324,218.7,2.065
125.7,-5.7,-10,99.35,4,324,218.7,2.065
781.8,-5.7,-10,99.35,4,324,218.7,2.092
437.7,18.6,-10,99.35,4,324,218.7,2.118
93.6,42.9,-10,99.35,4,324,218.7,2.178
749.7,42.9,-10,99.35,4,324,218.7,0.3414
405,-30,186.83,99.35,4,324,218.7,0
60.9,-5.7,186.83,99.35,4,324,218.7,0
717,-5.7,186.83,99.35,4,324,218.7,0
372.9,18.6,186.83,99.35,4,324,218.7,0.02668
28.8,42.9,186.83,99.35,4,324,218.7,0.0596
684.9,42.9,186.83,99.35,4,324,218.7,0.0596
340.2,-30,-10,-10,7,324,218.7,0.0596
996.3,-30,-10,-10,7,324,218.7,0.0596
652.2,-5.7,-10,-10,7,324,218.7,0.0596
308.1,18.6,-10,-10,7,324,218.7,3.754
964.2,18.6,-10,-10,7,324,218.7,7.449
620.1,42.9,-10,-10,7,324,218.7,15.7
275.4,-30,186.83,-10,7,324,218.7,5.558
931.5,-30,186.83,-10,7,324,218.7,1.915
587.4,-5.7,186.83,-10,7,324,218.7,0.2117
243.3,18.6,186.83,-10,7,324,218.7,3.695
899.4,18.6,186.83,-10,7,324,218.7,4.765
555.3,42.9,186.83,-10,7,324,218.7,9.814
210.6,-30,-10,11.87,7,324,218.7,9.814
866.7,-30,-10,11.87,7,324,218.7,9.814
522.6,-5.7,-10,11.87,7,324,218.7,9.814
178.5,18.6,-10,11.87,7,324,218.7,13.43
834.6,18.6,-10,11.87,7,324,218.7,17.05
490.5,42.9,-10,11.87,7,324,218.7,25.13
145.8,-30,186.83,11.87,7,324,218.7,7.53
801.9,-30,186.83,11.87,7,324,218.7,2.751
457.8,-5.7,186.83,11.87,7,324,218.7,0.6206
113.7,18.6,186.83,11.87,7,324,218.7,0
769.8,18.6,186.83,11.87,7,324,218.7,3.618
425.7,42.9,186.83,11.87,7,324,218.7,9.115
81,-30,-10,33.74,7,324,218.7,11.46
737.1,-30,-10,33.74,7,324,218.7,11.46
393,-5.7,-10,33.74,7,324,218.7,11.46
48.9,18.6,-10,33.74,7,324,218.7,11.46
705,18.6,-10,33.74,7,324,218.7,14.18
360.9,42.9,-10,33.74,7,324,218.7,20.25
16.2,-30,186.83,33.74,7,324,218.7,26.33
672.3,-30,186.83,33.74,7,324,218.7,7.689
328.2,-5.7,186.83,33.74,7,324,218.7,2.815
984.3,-5.7,186.83,33.74,7,324,218.7,0.6518
640.2,18.6,186.83,33.74,7,324,218.7,2.72
296.1,42.9,186.83,33.74,7,324,218.7,6.682
952.2,42.9,186.83,33.74,7,324,218.7,8.474
607.5,-30,-10,55.61,7,324,218.7,8.474
263.4,-5.7,-10,55.61,7,324,218.7,8.474
919.5,-5.7,-10,55.61,7,324,218.7,8.474
575.4,18.6,-10,55.61,7,324,218.7,10.3
231.3,42.9,-10,55.61,7,324,218.7,14.37
887.4,42.9,-10,55.61,7,324,218.7,18.44
542.7,-30,186.83,55.61,7,324,218.7,6.266
198.6,-5.7,186.83,55.61,7,324,218.7,2.222
854.7,-5.7,186.83,55.61,7,324,218.7,0.3633
510.6,18.6,186.83,55.61,7,324,218.7,1.822
166.5,42.9,186.83,55.61,7,324,218.7,4.236
822.6,42.9,186.83,55.61,7,324,218.7,5.391
477.9,-30,-10,77.48,7,324,218.7,5.391
133.8,-5.7,-10,77.48,7,324,218.7,5.391
789.9,-5.7,-10,77.48,7,324,218.7,5.391
445.8,18.6,-10,77.48,7,324,218.7,6.316
101.7,42.9,-10,77.48,7,324,218.7,7.24
757.8,42.9,-10,77.48,7,324,218.7,9.305
413.1,-30,186.83,77.48,7,324,218.7,3.45
69,-5.7,186.83,77.48,7,324,218.7,0.9547
725.1,-5.7,186.83,77.48,7,324,218.7,0
381,18.6,186.83,77.48,7,324,218.7,0.9245
36.9,42.9,186.83,77.48,7,324,218.7,0.9245
693,42.9,186.83,77.48,7,324,218.7,2.065
348.3,-30,-10,99.35,7,324,218.7,2.065
4.2,-5.7,-10,99.35,7,324,218.7,2.065
660.3,-5.7,-10,99.35,7,324,218.7,2.065
316.2,18.6,-10,99.35,7,324,218.7,2.092
972.3,18.6,-10,99.35,7,324,218.7,2.118
628.2,42.9,-10,99.35,7,324,218.7,2.178
283.5,-30,186.83,99.35,7,324,218.7,0.3414
939.6,-30,186.83,99.35,7,324,218.7,0
595.5,-5.7,186.83,99.35,7,324,218.7,0
251.4,18.6,186.83,99.35,7,324,218.7,0.02668
907.5,18.6,186.83,99.35,7,324,218.7,0.02668
563.4,42.9,186.83,99.35,7,324,218.7,0.0596
218.7,-30,-10,-10,10,324,218.7,0.0596
874.8,-30,-10,-10,10,324,218.7,0.0596
530.7,-5.7,-10,-10,10,324,218.7,0.0596
186.6,18.6,-10,-10,10,324,218.7,3.754
842.7,18.6,-10,-10,10,324,218.7,7.449
498.6,42.9,-10,-10,10,324,218.7,15.7
153.9,-30,186.83,-10,10,324,218.7,5.558
810,-30,186.83,-10,10,324,218.7,1.915
465.9,-5.7,186.83,-10,10,324,218.7,0.2117
121.8,18.6,186.83,-10,10,324,218.7,3.695
777.9,18.6,186.83,-10,10,324,218.7,4.765
433.8,42.9,186.83,-10,10,324,218.7,9.814
89.1,-30,-10,11.87,10,324,218.7,9.814
745.2,-30,-10,11.87,10,324,218.7,9.814
401.1,-5.7,-10,11.87,10,324,218.7,9.814
57,18.6,-10,11.87,10,324,218.7,13.43
713.1,18.6,-10,11.87,10,324,218.7,17.05
369,42.9,-10,11.87,10,324,218.7,25.13
24.3,-30,186.83,11.87,10,324,218.7,7.53
680.4,-30,186.83,11.87,10,324,218.7,2.751
336.3,-5.7,186.83,11.87,10,324,218.7,0.6206
992.4,-5.7,186.83,11.87,10,324,218.7,0
648.3,18.6,186.83,11.87,10,324,218.7,3.618
304.2,42.9,186.83,11.87,10,324,218.7,9.115
960.3,42.9,186.83,11.87,10,324,218.7,11.46
615.6,-30,-10,33.74,10,324,218.7,11.46
271.5,-5.7,-10,33.74,10,324,218.7,11.46
927.6,-5.7,-10,33.74,10,324,218.7,11.46
583.5,18.6,-10,33.74,10,324,218.7,14.18
239.4,42.9,-10,33.74,10,324,218.7,20.25
895.5,42.9,-10,33.74,10,324,218.7,26.33
550.8,-30,186.83,33.74,10,324,218.7,7.689
206.7,-5.7,186.83,33.74,10,324,218.7,2.815
862.8,-5.7,186.83,33.74,10,324,218.7,0.6518
518.7,18.6,186.83,33.74,10,324,218.7,2.72
174.6,42.9,186.83,33.74,10,324,218.7,6.682
830.7,42.9,186.83,33.74,10,324,218.7,8.474
486,-30,-10,55.61,10,324,218.7,8.474
141.9,-5.7,-10,55.61,10,324,218.7,8.474
798,-5.7,-10,55.61,10,324,218.7,8.474
453.9,18.6,-10,55.61,10,324,218.7,10.3
109.8,42.9,-10,55.61,10,324,218.7,14.37
765.9,42.9,-10,55.61,10,324,218.7,18.44
421.2,-30,186.83,55.61,10,324,218.7,6.266
77.1,-5.7,186.83,55.61,10,324,218.7,2.222
733.2,-5.7,186.83,55.61,10,324,218.7,0.3633
389.1,18.6,186.83,55.61,10,324,218.7,1.822
45,42.9,186.83,55.61,10,324,218.7,4.236
701.1,42.9,186.83,55.61,10,324,218.7,5.391
356.4,-30,-10,77.48,10,324,218.7,5.391
12.3,-5.7,-10,77.48,10,324,218.7,5.391
668.4,-5.7,-10,77.48,10,324,218.7,5.391
324.3,18.6,-10,77.48,10,324,218.7,6.316
980.4,18.6,-10,77.48,10,324,218.7,7.24
636.3,42.9,-10,77.48,10,324,218.7,9.305
291.6,-30,186.83,77.48,10,324,218.7,3.45
947.7,-30,186.83,77.48,10,324,218.7,0.9547
603.6,-5.7,186.83,77.48,10,324,218.7,0
259.5,18.6,186.83,77.48,10,324,218.7,0.9245
915.6,18.6,186.83,77.48,10,324,218.7,0.9245
571.5,42.9,186.83,77.48,10,324,218.7,2.065
226.8,-30,-10,99.35,10,324,218.7,2.065
882.9,-30,-10,99.35,10,324,218.7,2.065
538.8,-5.7,-10,99.35,10,324,218.7,2.065
194.7,18.6,-10,99.35,10,324,218.7,2.092
850.8,18.6,-10,99.35,10,324,218.7,2.118
506.7,42.9,-10,99.35,10,324,218.7,2.178
162,-30,186.83,99.35,10,324,218.7,0.3414
818.1,-30,186.83,99.35,10,324,218.7,0
474,-5.7,186.83,99.35,10,324,218.7,0
129.9,18.6,186.83,99.35,10,324,218.7,0.02668
786,18.6,186.83,99.35,10,324,218.7,0.02668
441.9,42.9,186.83,99.35,10,324,218.7,0.0596
