"dmc","temp","prec","rh","mon","day","ws","sdmc"
28.5,-5.7,186.83,-10,1,243,218.7,0.448363357998608
684.6,-5.7,186.83,-10,1,243,218.7,3.69480883361345
340.5,18.6,186.83,-10,1,243,218.7,4.76470435405952
996.6,18.6,186.83,-10,1,243,218.7,9.81442539261557
652.5,42.9,186.83,-10,1,243,218.7,9.81442539261557
307.8,-30,-10,11.87,1,243,218.7,9.81442539261557
963.9,-30,-10,11.87,1,243,218.7,9.81442539261557
619.8,-5.7,-10,11.87,1,243,218.7,13.4324643093528
275.7,18.6,-10,11.87,1,243,218.7,17.0505032260901
931.8,18.6,-10,11.87,1,243,218.7,25.1314023294626
587.7,42.9,-10,11.87,1,243,218.7,7.52983795296764
243,-30,186.83,11.87,1,243,218.7,2.75055934763922
899.1,-30,186.83,11.87,1,243,218.7,0.620633689163655
555,-5.7,186.83,11.87,1,243,218.7,3.61803891673726
210.9,18.6,186.83,11.87,1,243,218.7,4.65192903986109
867,18.6,186.83,11.87,1,243,218.7,9.59192910823381
522.9,42.9,186.83,11.87,1,243,218.7,9.59192910823381
178.2,-30,-10,33.74,1,243,218.7,9.59192910823381
834.3,-30,-10,33.74,1,243,218.7,9.59192910823381
490.2,-5.7,-10,33.74,1,243,218.7,12.312129478403
146.1,18.6,-10,33.74,1,243,218.7,15.0323298485722
802.2,18.6,-10,33.74,1,243,218.7,21.1079042794069
458.1,42.9,-10,33.74,1,243,218.7,6.84863009782987
113.4,-30,186.83,33.74,1,243,218.7,2.46897071858875
769.5,-30,186.83,33.74,1,243,218.7,0.483963198496963
425.4,-5.7,186.83,33.74,1,243,218.7,2.72020037016919
81.3,18.6,186.83,33.74,1,243,218.7,3.32615860829679
737.4,18.6,186.83,33.74,1,243,218.7,6.9717294004252
393.3,42.9,186.83,33.74,1,243,218.7,6.9717294004252
48.6,-30,-10,55.61,1,243,218.7,6.9717294004252
704.7,-30,-10,55.61,1,243,218.7,6.9717294004252
360.6,-5.7,-10,55.61,1,243,218.7,8.79409122402632
16.5,18.6,-10,55.61,1,243,218.7,10.6164530476274
672.6,18.6,-10,55.61,1,243,218.7,14.6867028059244
328.5,42.9,-10,55.61,1,243,218.7,18.7569525642213
984.6,42.9,-10,55.61,1,243,218.7,6.34159493048733
639.9,-30,186.83,55.61,1,243,218.7,2.25461920104349
295.8,-5.7,186.83,55.61,1,243,218.7,0.379098867437409
951.9,-5.7,186.83,55.61,1,243,218.7,1.82236182360112
607.8,18.6,186.83,55.61,1,243,218.7,4.23570856209441
263.7,42.9,186.83,55.61,1,243,218.7,5.39121131259206
919.8,42.9,186.83,55.61,1,243,218.7,5.39121131259206
575.1,-30,-10,77.48,1,243,218.7,5.39121131259206
231,-5.7,-10,77.48,1,243,218.7,5.39121131259206
887.1,-5.7,-10,77.48,1,243,218.7,6.31573458962511
543,18.6,-10,77.48,1,243,218.7,8.38065967538422
198.9,42.9,-10,77.48,1,243,218.7,10.4455847611433
855,42.9,-10,77.48,1,243,218.7,3.87291944671743
510.3,-30,186.83,77.48,1,243,218.7,1.1530745395087
166.2,-5.7,186.83,77.48,1,243,218.7,0
822.3,-5.7,186.83,77.48,1,243,218.7,0.924523277033053
478.2,18.6,186.83,77.48,1,243,218.7,2.0649250857591
134.1,42.9,186.83,77.48,1,243,218.7,2.35062640082913
790.2,42.9,186.83,77.48,1,243,218.7,2.35062640082913
445.5,-30,-10,99.35,1,243,218.7,2.35062640082913
101.4,-5.7,-10,99.35,1,243,218.7,2.35062640082913
757.5,-5.7,-10,99.35,1,243,218.7,2.37731113129412
413.4,18.6,-10,99.35,1,243,218.7,2.4369115445154
69.3,42.9,-10,99.35,1,243,218.7,2.49651195773669
725.4,42.9,-10,99.35,1,243,218.7,0.497384982686836
380.7,-30,186.83,99.35,1,243,218.7,0
36.6,-5.7,186.83,99.35,1,243,218.7,0
692.7,-5.7,186.83,99.35,1,243,218.7,0.0266847304649857
348.6,18.6,186.83,99.35,1,243,218.7,0.0596004132212877
4.5,42.9,186.83,99.35,1,243,218.7,0.0596004132212877
660.6,42.9,186.83,99.35,1,243,218.7,0.0596004132212877
315.9,-30,-10,-10,4,243,218.7,0.0596004132212877
972,-30,-10,-10,4,243,218.7,0.0596004132212877
627.9,-5.7,-10,-10,4,243,218.7,3.75440924683473
283.8,18.6,-10,-10,4,243,218.7,12.0067741543978
939.9,18.6,-10,-10,4,243,218.7,20.2591390619608
595.8,42.9,-10,-10,4,243,218.7,6.67502995724702
251.1,-30,186.83,-10,4,243,218.7,2.39603759706954
907.2,-30,186.83,-10,4,243,218.7,0.448363357998608
563.1,-5.7,186.83,-10,4,243,218.7,3.69480883361345
219,18.6,186.83,-10,4,243,218.7,4.76470435405952
875.1,18.6,186.83,-10,4,243,218.7,9.81442539261557
531,42.9,186.83,-10,4,243,218.7,9.81442539261557
186.3,-30,-10,11.87,4,243,218.7,9.81442539261557
842.4,-30,-10,11.87,4,243,218.7,9.81442539261557
498.3,-5.7,-10,11.87,4,243,218.7,13.4324643093528
154.2,18.6,-10,11.87,4,243,218.7,17.0505032260901
810.3,18.6,-10,11.87,4,243,218.7,25.1314023294626
466.2,42.9,-10,11.87,4,243,218.7,7.52983795296764
121.5,-30,186.83,11.87,4,243,218.7,2.75055934763922
777.6,-30,186.83,11.87,4,243,218.7,0.620633689163655
433.5,-5.7,186.83,11.87,4,243,218.7,3.61803891673726
89.4,18.6,186.83,11.87,4,243,218.7,4.65192903986109
745.5,18.6,186.83,11.87,4,243,218.7,9.59192910823381
401.4,42.9,186.83,11.87,4,243,218.7,9.59192910823381
56.7,-30,-10,33.74,4,243,218.7,9.59192910823381
712.8,-30,-10,33.74,4,243,218.7,9.59192910823381
368.7,-5.7,-10,33.74,4,243,218.7,12.312129478403
24.6,18.6,-10,33.74,4,243,218.7,15.0323298485722
680.7,18.6,-10,33.74,4,243,218.7,21.1079042794069
336.6,42.9,-10,33.74,4,243,218.7,6.84863009782987
992.7,42.9,-10,33.74,4,243,218.7,2.46897071858875
648,-30,186.83,33.74,4,243,218.7,0.483963198496963
303.9,-5.7,186.83,33.74,4,243,218.7,2.72020037016919
960,-5.7,186.83,33.74,4,243,218.7,3.32615860829679
615.9,18.6,186.83,33.74,4,243,218.7,6.9717294004252
271.8,42.9,186.83,33.74,4,243,218.7,6.9717294004252
927.9,42.9,186.83,33.74,4,243,218.7,6.9717294004252
583.2,-30,-10,55.61,4,243,218.7,6.9717294004252
239.1,-5.7,-10,55.61,4,243,218.7,8.79409122402632
895.2,-5.7,-10,55.61,4,243,218.7,10.6164530476274
551.1,18.6,-10,55.61,4,243,218.7,14.6867028059244
207,42.9,-10,55.61,4,243,218.7,18.7569525642213
863.1,42.9,-10,55.61,4,243,218.7,6.34159493048733
518.4,-30,186.83,55.61,4,243,218.7,2.25461920104349
174.3,-5.7,186.83,55.61,4,243,218.7,0.379098867437409
830.4,-5.7,186.83,55.61,4,243,218.7,1.82236182360112
486.3,18.6,186.83,55.61,4,243,218.7,4.23570856209441
142.2,42.9,186.83,55.61,4,243,218.7,5.39121131259206
798.3,42.9,186.83,55.61,4,243,218.7,5.39121131259206
453.6,-30,-10,77.48,4,243,218.7,5.39121131259206
109.5,-5.7,-10,77.48,4,243,218.7,5.39121131259206
765.6,-5.7,-10,77.48,4,243,218.7,6.31573458962511
421.5,18.6,-10,77.48,4,243,218.7,8.38065967538422
77.4,42.9,-10,77.48,4,243,218.7,10.4455847611433
733.5,42.9,-10,77.48,4,243,218.7,3.87291944671743
388.8,-30,186.83,77.48,4,243,218.7,1.1530745395087
44.7,-5.7,186.83,77.48,4,243,218.7,0
700.8,-5.7,186.83,77.48,4,243,218.7,0.924523277033053
356.7,18.6,186.83,77.48,4,243,218.7,2.0649250857591
12.6,42.9,186.83,77.48,4,243,218.7,2.35062640082913
668.7,42.9,186.83,77.48,4,243,218.7,2.35062640082913
324,-30,-10,99.35,4,243,218.7,2.35062640082913
980.1,-30,-10,99.35,4,243,218.7,2.35062640082913
636,-5.7,-10,99.35,4,243,218.7,2.37731113129412
291.9,18.6,-10,99.35,4,243,218.7,2.4369115445154
948,18.6,-10,99.35,4,243,218.7,2.49651195773669
603.9,42.9,-10,99.35,4,243,218.7,0.497384982686836
259.2,-30,186.83,99.35,4,243,218.7,0
915.3,-30,186.83,99.35,4,243,218.7,0
571.2,-5.7,186.83,99.35,4,243,218.7,0.0266847304649857
227.1,18.6,186.83,99.35,4,243,218.7,0.0596004132212877
883.2,18.6,186.83,99.35,4,243,218.7,0.0596004132212877
539.1,42.9,186.83,99.35,4,243,218.7,0.0596004132212877
194.4,-30,-10,-10,7,243,218.7,0.0596004132212877
850.5,-30,-10,-10,7,243,218.7,0.0596004132212877
506.4,-5.7,-10,-10,7,243,218.7,3.75440924683473
162.3,18.6,-10,-10,7,243,218.7,12.0067741543978
818.4,18.6,-10,-10,7,243,218.7,20.2591390619608
474.3,42.9,-10,-10,7,243,218.7,6.67502995724702
129.6,-30,186.83,-10,7,243,218.7,2.39603759706954
785.7,-30,186.83,-10,7,243,218.7,0.448363357998608
441.6,-5.7,186.83,-10,7,243,218.7,3.69480883361345
97.5,18.6,186.83,-10,7,243,218.7,9.3222604280091
753.6,18.6,186.83,-10,7,243,218.7,11.7087969387873
409.5,42.9,186.83,-10,7,243,218.7,11.7087969387873
64.8,-30,-10,11.87,7,243,218.7,11.7087969387873
720.9,-30,-10,11.87,7,243,218.7,11.7087969387873
376.8,-5.7,-10,11.87,7,243,218.7,15.3268358555245
32.7,18.6,-10,11.87,7,243,218.7,23.4077349588971
688.8,18.6,-10,11.87,7,243,218.7,31.4886340622696
344.7,42.9,-10,11.87,7,243,218.7,8.154542024743
0,-30,186.83,11.87,7,243,218.7,3.00234185494851
656.1,-30,186.83,11.87,7,243,218.7,0.741790620975933
312,-5.7,186.83,11.87,7,243,218.7,3.61803891673726
968.1,-5.7,186.83,11.87,7,243,218.7,9.11478922649638
624,18.6,186.83,11.87,7,243,218.7,11.4582270175569
279.9,42.9,186.83,11.87,7,243,218.7,11.4582270175569
936,42.9,186.83,11.87,7,243,218.7,11.4582270175569
591.3,-30,-10,33.74,7,243,218.7,11.4582270175569
247.2,-5.7,-10,33.74,7,243,218.7,14.1784273877261
903.3,-5.7,-10,33.74,7,243,218.7,16.8986277578953
559.2,18.6,-10,33.74,7,243,218.7,22.97420218873
215.1,42.9,-10,33.74,7,243,218.7,7.19337528568114
871.2,42.9,-10,33.74,7,243,218.7,2.61239364777474
526.5,-30,186.83,33.74,7,243,218.7,0.553728646267486
182.4,-5.7,186.83,33.74,7,243,218.7,2.72020037016919
838.5,-5.7,186.83,33.74,7,243,218.7,3.32615860829679
494.4,18.6,186.83,33.74,7,243,218.7,6.9717294004252
150.3,42.9,186.83,33.74,7,243,218.7,6.9717294004252
806.4,42.9,186.83,33.74,7,243,218.7,6.9717294004252
461.7,-30,-10,55.61,7,243,218.7,6.9717294004252
117.6,-5.7,-10,55.61,7,243,218.7,8.79409122402632
773.7,-5.7,-10,55.61,7,243,218.7,10.6164530476274
429.6,18.6,-10,55.61,7,243,218.7,14.6867028059244
85.5,42.9,-10,55.61,7,243,218.7,5.26642914447225
741.6,42.9,-10,55.61,7,243,218.7,1.78666422934577
396.9,-30,186.83,55.61,7,243,218.7,0.147685850045193
52.8,-5.7,186.83,55.61,7,243,218.7,1.82236182360112
708.9,-5.7,186.83,55.61,7,243,218.7,1.98782062739861
364.8,18.6,186.83,55.61,7,243,218.7,4.31782819108196
20.7,42.9,186.83,55.61,7,243,218.7,4.31782819108196
676.8,42.9,186.83,55.61,7,243,218.7,4.31782819108196
332.1,-30,-10,77.48,7,243,218.7,4.31782819108196
988.2,-30,-10,77.48,7,243,218.7,5.24235146811501
644.1,-5.7,-10,77.48,7,243,218.7,6.16687474514806
300,18.6,-10,77.48,7,243,218.7,8.23179983090716
956.1,18.6,-10,77.48,7,243,218.7,3.03305122540582
612,42.9,-10,77.48,7,243,218.7,0.756500172050668
267.3,-30,186.83,77.48,7,243,218.7,0
923.4,-30,186.83,77.48,7,243,218.7,0
579.3,-5.7,186.83,77.48,7,243,218.7,0.924523277033053
235.2,18.6,186.83,77.48,7,243,218.7,2.0649250857591
891.3,18.6,186.83,77.48,7,243,218.7,2.35062640082913
547.2,42.9,186.83,77.48,7,243,218.7,2.35062640082913
202.5,-30,-10,99.35,7,243,218.7,2.35062640082913
858.6,-30,-10,99.35,7,243,218.7,2.35062640082913
514.5,-5.7,-10,99.35,7,243,218.7,2.37731113129412
170.4,18.6,-10,99.35,7,243,218.7,2.4369115445154
826.5,18.6,-10,99.35,7,243,218.7,2.49651195773669
482.4,42.9,-10,99.35,7,243,218.7,0.497384982686836
137.7,-30,186.83,99.35,7,243,218.7,0
793.8,-30,186.83,99.35,7,243,218.7,0
449.7,-5.7,186.83,99.35,7,243,218.7,0.0266847304649857
105.6,18.6,186.83,99.35,7,243,218.7,0.0596004132212877
761.7,18.6,186.83,99.35,7,243,218.7,0.0596004132212877
417.6,42.9,186.83,99.35,7,243,218.7,0.0596004132212877
72.9,-30,-10,-10,10,243,218.7,0.0596004132212877
729,-30,-10,-10,10,243,218.7,0.0596004132212877
384.9,-5.7,-10,-10,10,243,218.7,3.75440924683473
40.8,18.6,-10,-10,10,243,218.7,12.0067741543978
696.9,18.6,-10,-10,10,243,218.7,20.2591390619608
352.8,42.9,-10,-10,10,243,218.7,6.67502995724702
8.1,-30,186.83,-10,10,243,218.7,2.39603759706954
664.2,-30,186.83,-10,10,243,218.7,0.448363357998608
320.1,-5.7,186.83,-10,10,243,218.7,3.69480883361345
976.2,-5.7,186.83,-10,10,243,218.7,9.3222604280091
632.1,18.6,186.83,-10,10,243,218.7,11.7087969387873
288,42.9,186.83,-10,10,243,218.7,11.7087969387873
944.1,42.9,186.83,-10,10,243,218.7,11.7087969387873
599.4,-30,-10,11.87,10,243,218.7,11.7087969387873
255.3,-5.7,-10,11.87,10,243,218.7,15.3268358555245
911.4,-5.7,-10,11.87,10,243,218.7,23.4077349588971
567.3,18.6,-10,11.87,10,243,218.7,31.4886340622696
223.2,42.9,-10,11.87,10,243,218.7,8.154542024743
879.3,42.9,-10,11.87,10,243,218.7,3.00234185494851
534.6,-30,186.83,11.87,10,243,218.7,0.741790620975933
190.5,-5.7,186.83,11.87,10,243,218.7,3.61803891673726
846.6,-5.7,186.83,11.87,10,243,218.7,9.11478922649638
502.5,18.6,186.83,11.87,10,243,218.7,11.4582270175569
158.4,42.9,186.83,11.87,10,243,218.7,11.4582270175569
814.5,42.9,186.83,11.87,10,243,218.7,11.4582270175569
469.8,-30,-10,33.74,10,243,218.7,11.4582270175569
125.7,-5.7,-10,33.74,10,243,218.7,14.1784273877261
781.8,-5.7,-10,33.74,10,243,218.7,16.8986277578953
437.7,18.6,-10,33.74,10,243,218.7,22.97420218873
93.6,42.9,-10,33.74,10,243,218.7,7.19337528568114
749.7,42.9,-10,33.74,10,243,218.7,2.61239364777474
405,-30,186.83,33.74,10,243,218.7,0.553728646267486
60.9,-5.7,186.83,33.74,10,243,218.7,2.72020037016919
717,-5.7,186.83,33.74,10,243,218.7,3.32615860829679
372.9,18.6,186.83,33.74,10,243,218.7,6.9717294004252
28.8,42.9,186.83,33.74,10,243,218.7,6.9717294004252
684.9,42.9,186.83,33.74,10,243,218.7,6.9717294004252
340.2,-30,-10,55.61,10,243,218.7,6.9717294004252
996.3,-30,-10,55.61,10,243,218.7,8.79409122402632
652.2,-5.7,-10,55.61,10,243,218.7,10.6164530476274
308.1,18.6,-10,55.61,10,243,218.7,14.6867028059244
964.2,18.6,-10,55.61,10,243,218.7,5.26642914447225
620.1,42.9,-10,55.61,10,243,218.7,1.78666422934577
275.4,-30,186.83,55.61,10,243,218.7,0.147685850045193
931.5,-30,186.83,55.61,10,243,218.7,1.82236182360112
587.4,-5.7,186.83,55.61,10,243,218.7,1.98782062739861
243.3,18.6,186.83,55.61,10,243,218.7,4.31782819108196
899.4,18.6,186.83,55.61,10,243,218.7,4.31782819108196
555.3,42.9,186.83,55.61,10,243,218.7,4.31782819108196
210.6,-30,-10,77.48,10,243,218.7,4.31782819108196
866.7,-30,-10,77.48,10,243,218.7,5.24235146811501
522.6,-5.7,-10,77.48,10,243,218.7,6.16687474514806
178.5,18.6,-10,77.48,10,243,218.7,8.23179983090716
834.6,18.6,-10,77.48,10,243,218.7,3.03305122540582
490.5,42.9,-10,77.48,10,243,218.7,0.756500172050668
145.8,-30,186.83,77.48,10,243,218.7,0
801.9,-30,186.83,77.48,10,243,218.7,0
457.8,-5.7,186.83,77.48,10,243,218.7,0.924523277033053
113.7,18.6,186.83,77.48,10,243,218.7,2.0649250857591
769.8,18.6,186.83,77.48,10,243,218.7,2.35062640082913
425.7,42.9,186.83,77.48,10,243,218.7,2.35062640082913
81,-30,-10,99.35,10,243,218.7,2.35062640082913
737.1,-30,-10,99.35,10,243,218.7,2.35062640082913
393,-5.7,-10,99.35,10,243,218.7,2.37731113129412
48.9,18.6,-10,99.35,10,243,218.7,2.4369115445154
705,18.6,-10,99.35,10,243,218.7,2.49651195773669
360.9,42.9,-10,99.35,10,243,218.7,0.497384982686836
16.2,-30,186.83,99.35,10,243,218.7,0
672.3,-30,186.83,99.35,10,243,218.7,0
328.2,-5.7,186.83,99.35,10,243,218.7,0.0266847304649857
984.3,-5.7,186.83,99.35,10,243,218.7,0.0596004132212877
640.2,18.6,186.83,99.35,10,243,218.7,0.0596004132212877
296.1,42.9,186.83,99.35,10,243,218.7,0.0596004132212877
952.2,42.9,186.83,99.35,10,243,218.7,0.0596004132212877
583.2,-30,-10,-10,1,324,218.7,0.0596004132212877
239.1,-5.7,-10,-10,1,324,218.7,3.75440924683473
895.2,-5.7,-10,-10,1,324,218.7,7.44921808044818
551.1,18.6,-10,-10,1,324,218.7,15.7015829880112
207,42.9,-10,-10,1,324,218.7,5.55828757428389
863.1,42.9,-10,-10,1,324,218.7,1.91549500029878
518.4,-30,186.83,-10,1,324,218.7,0.211734440280424
174.3,-5.7,186.83,-10,1,324,218.7,0
830.4,-5.7,186.83,-10,1,324,218.7,3.69480883361345
486.3,18.6,186.83,-10,1,324,218.7,9.3222604280091
142.2,42.9,186.83,-10,1,324,218.7,11.7087969387873
798.3,42.9,186.83,-10,1,324,218.7,11.7087969387873
453.6,-30,-10,11.87,1,324,218.7,11.7087969387873
109.5,-5.7,-10,11.87,1,324,218.7,11.7087969387873
765.6,-5.7,-10,11.87,1,324,218.7,15.3268358555245
421.5,18.6,-10,11.87,1,324,218.7,23.4077349588971
77.4,42.9,-10,11.87,1,324,218.7,31.4886340622696
733.5,42.9,-10,11.87,1,324,218.7,8.154542024743
388.8,-30,186.83,11.87,1,324,218.7,3.00234185494851
44.7,-5.7,186.83,11.87,1,324,218.7,0.741790620975933
700.8,-5.7,186.83,11.87,1,324,218.7,3.61803891673726
356.7,18.6,186.83,11.87,1,324,218.7,9.11478922649638
12.6,42.9,186.83,11.87,1,324,218.7,11.4582270175569
668.7,42.9,186.83,11.87,1,324,218.7,11.4582270175569
324,-30,-10,33.74,1,324,218.7,11.4582270175569
980.1,-30,-10,33.74,1,324,218.7,11.4582270175569
636,-5.7,-10,33.74,1,324,218.7,14.1784273877261
291.9,18.6,-10,33.74,1,324,218.7,20.2540018185608
948,18.6,-10,33.74,1,324,218.7,26.3295762493955
603.9,42.9,-10,33.74,1,324,218.7,7.68869783664263
259.2,-30,186.83,33.74,1,324,218.7,2.81517183152791
915.3,-30,186.83,33.74,1,324,218.7,0.651819349674055
571.2,-5.7,186.83,33.74,1,324,218.7,2.72020037016919
227.1,18.6,186.83,33.74,1,324,218.7,6.68153266896234
883.2,18.6,186.83,33.74,1,324,218.7,8.4743525389142
539.1,42.9,186.83,33.74,1,324,218.7,8.4743525389142
194.4,-30,-10,55.61,1,324,218.7,8.4743525389142
850.5,-30,-10,55.61,1,324,218.7,8.4743525389142
506.4,-5.7,-10,55.61,1,324,218.7,10.2967143625153
162.3,18.6,-10,55.61,1,324,218.7,12.1190761861164
818.4,18.6,-10,55.61,1,324,218.7,16.1893259444134
474.3,42.9,-10,55.61,1,324,218.7,5.69289693868613
129.6,-30,186.83,55.61,1,324,218.7,1.97446128020609
785.7,-30,186.83,55.61,1,324,218.7,0.240963764377867
441.6,-5.7,186.83,55.61,1,324,218.7,1.82236182360112
97.5,18.6,186.83,55.61,1,324,218.7,1.98782062739861
753.6,18.6,186.83,55.61,1,324,218.7,4.31782819108196
409.5,42.9,186.83,55.61,1,324,218.7,4.31782819108196
64.8,-30,-10,77.48,1,324,218.7,4.31782819108196
720.9,-30,-10,77.48,1,324,218.7,4.31782819108196
376.8,-5.7,-10,77.48,1,324,218.7,5.24235146811501
32.7,18.6,-10,77.48,1,324,218.7,6.16687474514806
688.8,18.6,-10,77.48,1,324,218.7,8.23179983090716
344.7,42.9,-10,77.48,1,324,218.7,3.03305122540582
0,-30,186.83,77.48,1,324,218.7,0.756500172050668
656.1,-30,186.83,77.48,1,324,218.7,0
312,-5.7,186.83,77.48,1,324,218.7,0.924523277033053
968.1,-5.7,186.83,77.48,1,324,218.7,0.924523277033053
624,18.6,186.83,77.48,1,324,218.7,2.0649250857591
279.9,42.9,186.83,77.48,1,324,218.7,2.0649250857591
936,42.9,186.83,77.48,1,324,218.7,2.0649250857591
591.3,-30,-10,99.35,1,324,218.7,2.0649250857591
247.2,-5.7,-10,99.35,1,324,218.7,2.09160981622409
903.3,-5.7,-10,99.35,1,324,218.7,2.11829454668908
559.2,18.6,-10,99.35,1,324,218.7,2.17789495991036
215.1,42.9,-10,99.35,1,324,218.7,0.341390384877489
871.2,42.9,-10,99.35,1,324,218.7,0
526.5,-30,186.83,99.35,1,324,218.7,0
182.4,-5.7,186.83,99.35,1,324,218.7,0
838.5,-5.7,186.83,99.35,1,324,218.7,0.0266847304649857
494.4,18.6,186.83,99.35,1,324,218.7,0.0596004132212877
150.3,42.9,186.83,99.35,1,324,218.7,0.0596004132212877
806.4,42.9,186.83,99.35,1,324,218.7,0.0596004132212877
461.7,-30,-10,-10,4,324,218.7,0.0596004132212877
117.6,-5.7,-10,-10,4,324,218.7,0.0596004132212877
773.7,-5.7,-10,-10,4,324,218.7,3.75440924683473
429.6,18.6,-10,-10,4,324,218.7,7.44921808044818
85.5,42.9,-10,-10,4,324,218.7,15.7015829880112
741.6,42.9,-10,-10,4,324,218.7,5.55828757428389
396.9,-30,186.83,-10,4,324,218.7,1.91549500029878
52.8,-5.7,186.83,-10,4,324,218.7,0.211734440280424
708.9,-5.7,186.83,-10,4,324,218.7,0
364.8,18.6,186.83,-10,4,324,218.7,3.69480883361345
20.7,42.9,186.83,-10,4,324,218.7,9.3222604280091
676.8,42.9,186.83,-10,4,324,218.7,11.7087969387873
332.1,-30,-10,11.87,4,324,218.7,11.7087969387873
988.2,-30,-10,11.87,4,324,218.7,11.7087969387873
644.1,-5.7,-10,11.87,4,324,218.7,11.7087969387873
300,18.6,-10,11.87,4,324,218.7,15.3268358555245
956.1,18.6,-10,11.87,4,324,218.7,23.4077349588971
612,42.9,-10,11.87,4,324,218.7,31.4886340622696
267.3,-30,186.83,11.87,4,324,218.7,8.154542024743
923.4,-30,186.83,11.87,4,324,218.7,3.00234185494851
579.3,-5.7,186.83,11.87,4,324,218.7,0.741790620975933
235.2,18.6,186.83,11.87,4,324,218.7,3.61803891673726
891.3,18.6,186.83,11.87,4,324,218.7,9.11478922649638
547.2,42.9,186.83,11.87,4,324,218.7,11.4582270175569
202.5,-30,-10,33.74,4,324,218.7,11.4582270175569
858.6,-30,-10,33.74,4,324,218.7,11.4582270175569
514.5,-5.7,-10,33.74,4,324,218.7,11.4582270175569
170.4,18.6,-10,33.74,4,324,218.7,14.1784273877261
826.5,18.6,-10,33.74,4,324,218.7,20.2540018185608
482.4,42.9,-10,33.74,4,324,218.7,26.3295762493955
137.7,-30,186.83,33.74,4,324,218.7,7.68869783664263
793.8,-30,186.83,33.74,4,324,218.7,2.81517183152791
449.7,-5.7,186.83,33.74,4,324,218.7,0.651819349674055
105.6,18.6,186.83,33.74,4,324,218.7,2.72020037016919
761.7,18.6,186.83,33.74,4,324,218.7,6.68153266896234
417.6,42.9,186.83,33.74,4,324,218.7,8.4743525389142
72.9,-30,-10,55.61,4,324,218.7,8.4743525389142
729,-30,-10,55.61,4,324,218.7,8.4743525389142
384.9,-5.7,-10,55.61,4,324,218.7,8.4743525389142
40.8,18.6,-10,55.61,4,324,218.7,10.2967143625153
696.9,18.6,-10,55.61,4,324,218.7,12.1190761861164
352.8,42.9,-10,55.61,4,324,218.7,16.1893259444134
8.1,-30,186.83,55.61,4,324,218.7,5.69289693868613
664.2,-30,186.83,55.61,4,324,218.7,1.97446128020609
320.1,-5.7,186.83,55.61,4,324,218.7,0.240963764377867
976.2,-5.7,186.83,55.61,4,324,218.7,1.82236182360112
632.1,18.6,186.83,55.61,4,324,218.7,1.98782062739861
288,42.9,186.83,55.61,4,324,218.7,4.31782819108196
944.1,42.9,186.83,55.61,4,324,218.7,4.31782819108196
599.4,-30,-10,77.48,4,324,218.7,4.31782819108196
255.3,-5.7,-10,77.48,4,324,218.7,4.31782819108196
911.4,-5.7,-10,77.48,4,324,218.7,5.24235146811501
567.3,18.6,-10,77.48,4,324,218.7,6.16687474514806
223.2,42.9,-10,77.48,4,324,218.7,8.23179983090716
879.3,42.9,-10,77.48,4,324,218.7,3.03305122540582
534.6,-30,186.83,77.48,4,324,218.7,0.756500172050668
190.5,-5.7,186.83,77.48,4,324,218.7,0
846.6,-5.7,186.83,77.48,4,324,218.7,0.924523277033053
502.5,18.6,186.83,77.48,4,324,218.7,0.924523277033053
158.4,42.9,186.83,77.48,4,324,218.7,2.0649250857591
814.5,42.9,186.83,77.48,4,324,218.7,2.0649250857591
469.8,-30,-10,99.35,4,324,218.7,2.0649250857591
125.7,-5.7,-10,99.35,4,324,218.7,2.0649250857591
781.8,-5.7,-10,99.35,4,324,218.7,2.09160981622409
437.7,18.6,-10,99.35,4,324,218.7,2.11829454668908
93.6,42.9,-10,99.35,4,324,218.7,2.17789495991036
749.7,42.9,-10,99.35,4,324,218.7,0.341390384877489
405,-30,186.83,99.35,4,324,218.7,0
60.9,-5.7,186.83,99.35,4,324,218.7,0
717,-5.7,186.83,99.35,4,324,218.7,0
372.9,18.6,186.83,99.35,4,324,218.7,0.0266847304649857
28.8,42.9,186.83,99.35,4,324,218.7,0.0596004132212877
684.9,42.9,186.83,99.35,4,324,218.7,0.0596004132212877
340.2,-30,-10,-10,7,324,218.7,0.0596004132212877
996.3,-30,-10,-10,7,324,218.7,0.0596004132212877
652.2,-5.7,-10,-10,7,324,218.7,0.0596004132212877
308.1,18.6,-10,-10,7,324,218.7,3.75440924683473
964.2,18.6,-10,-10,7,324,218.7,7.44921808044818
620.1,42.9,-10,-10,7,324,218.7,15.7015829880112
275.4,-30,186.83,-10,7,324,218.7,5.55828757428389
931.5,-30,186.83,-10,7,324,218.7,1.91549500029878
587.4,-5.7,186.83,-10,7,324,218.7,0.211734440280424
243.3,18.6,186.83,-10,7,324,218.7,3.69480883361345
899.4,18.6,186.83,-10,7,324,218.7,4.76470435405952
555.3,42.9,186.83,-10,7,324,218.7,9.81442539261557
210.6,-30,-10,11.87,7,324,218.7,9.81442539261557
866.7,-30,-10,11.87,7,324,218.7,9.81442539261557
522.6,-5.7,-10,11.87,7,324,218.7,9.81442539261557
178.5,18.6,-10,11.87,7,324,218.7,13.4324643093528
834.6,18.6,-10,11.87,7,324,218.7,17.0505032260901
490.5,42.9,-10,11.87,7,324,218.7,25.1314023294626
145.8,-30,186.83,11.87,7,324,218.7,7.52983795296764
801.9,-30,186.83,11.87,7,324,218.7,2.75055934763922
