"ID","FUELTYPE","FFMC","BUI","WS","WD","FMC","GS","LAT","LONG","ELV","DJ","D0","SD","SH","HR","PC","PDF","GFL","CC","THETA","ACCEL","ASPECT","BUIEFF","CBH","CFL","ISI","FireBehaviourPrediction_RAZ0"
1,"C5",41.4,656.1,218.7,1.35088484104361,437.4,81,55.8,257.4,4374,243,81,26,98,524880,54,27,54,54,33.66,0,-2.46615023306799,0,145.8,2614.4,0,3.16185833796102
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,81,81,54,-163.17,1,-2.46615023306799,0,145.8,2614.4,0,3.15504164643552
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,26,17,0,54,27,27,81,-360,0,1.35088484104361,0,145.8,2614.4,0,3.16517004188128
1,"WA",91.5,0,72.9,-2.46615023306799,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,81,54,81,230.49,0,1.35088484104361,0,145.8,2614.4,0,NA
1,"S2",49.5,656.1,145.8,-2.46615023306799,437.4,0,-90,38.7,0,243,243,80,98,393660,27,27,0,0,230.49,1,1.35088484104361,0,145.8,2614.4,0,3.09855021217393
1,"C3",42,656.1,145.8,-2.46615023306799,218.7,81,55.8,180,0,0,0,53,98,524880,0,81,27,0,33.66,0,5.16791991515521,0,145.8,2614.4,0,3.11114480634409
1,"O1A",11.1,656.1,145.8,-2.46615023306799,0,81,55.8,257.4,4374,0,162,-999,44,524880,0,27,81,0,-163.17,1,5.16791991515521,0,145.8,2614.4,0,3.12288452344876
1,"C3",98.7,0,291.6,5.16791991515521,218.7,162,-17.1,257.4,4374,0,243,26,98,524880,54,54,0,27,-360,0,-6.28318530717959,1,145.8,2614.4,0,3.20807878593811
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,-999,44,524880,54,0,54,27,230.49,0,-6.28318530717959,1,145.8,2614.4,0,3.14493979897056
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,53,98,393660,54,54,81,27,33.66,1,-6.28318530717959,1,145.8,2614.4,0,3.20789871529226
1,"WA",91.5,0,72.9,-2.46615023306799,218.7,81,-90,257.4,0,0,162,-999,98,524880,27,0,27,54,-163.17,0,-2.46615023306799,1,145.8,2614.4,0,NA
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,80,17,524880,27,54,54,54,-360,1,-2.46615023306799,1,145.8,2614.4,0,NA
1,"D1",36.9,437.4,145.8,5.16791991515521,0,0,55.8,38.7,6561,243,0,26,98,393660,27,0,0,81,230.49,1,-2.46615023306799,1,145.8,2614.4,0,3.23178987158864
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,80,71,524880,0,54,27,81,33.66,0,1.35088484104361,1,145.8,2614.4,0,3.05998578282026
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,26,17,524880,0,0,81,81,-163.17,1,1.35088484104361,1,145.8,2614.4,0,3.03193038246658
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,5.16791991515521,1,145.8,2614.4,0,3.17529843732705
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,5.16791991515521,1,145.8,2614.4,0,3.23178987158864
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,5.16791991515521,1,145.8,2614.4,0,3.17146814437483
1,"NF",53.1,437.4,218.7,5.16791991515521,437.4,162,-90,38.7,0,0,162,26,-10,393660,54,54,0,27,33.66,0,-6.28318530717959,0,170.1,2614.4,0,NA
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,44,262440,54,0,54,27,-163.17,1,-6.28318530717959,0,170.1,2614.4,0,3.20880965600646
1,"S2",54.9,0,145.8,-6.28318530717959,218.7,0,-90,180,6561,243,0,53,44,393660,27,54,81,27,-360,0,-2.46615023306799,0,170.1,2614.4,0,3.03193038246658
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,-10,393660,27,0,27,54,230.49,0,-2.46615023306799,0,170.1,2614.4,0,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,53,44,262440,27,54,54,54,33.66,1,-2.46615023306799,0,170.1,2614.4,0,3.15887198771798
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,-999,44,393660,0,0,0,81,-163.17,0,1.35088484104361,0,170.1,2614.4,0,3.05998578282026
1,"M3",45.9,218.7,145.8,-6.28318530717959,218.7,81,-90,180,2187,0,81,80,98,262440,0,54,27,81,-360,1,1.35088484104361,0,170.1,2614.4,0,3.05527295092977
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,44,262440,0,0,81,81,230.49,1,1.35088484104361,0,170.1,2614.4,0,3.04158883108288
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,-999,-10,393660,81,27,0,0,230.49,0,5.16791991515521,0,170.1,2614.4,0,3.23178987158864
1,"M2",77.7,656.1,145.8,5.16791991515521,437.4,162,55.8,38.7,0,0,243,80,44,262440,81,81,27,0,33.66,1,5.16791991515521,0,170.1,2614.4,0,3.23178987158864
1,"C6",74.4,874.8,72.9,-2.46615023306799,437.4,0,55.8,38.7,0,243,324,-999,-10,393660,27,27,81,0,-163.17,0,-6.28318530717959,1,170.1,2614.4,0,3.09855021217393
1,"M2",7.5,656.1,291.6,1.35088484104361,437.4,162,-90,257.4,0,0,81,80,44,262440,27,81,0,27,-360,1,-6.28318530717959,1,170.1,2614.4,0,3.15310969126047
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,26,-10,262440,27,27,54,27,230.49,1,-6.28318530717959,1,170.1,2614.4,0,3.15819485898357
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,80,98,262440,0,81,81,27,33.66,0,-2.46615023306799,1,170.1,2614.4,0,3.03193038246658
1,"M3",14.4,437.4,72.9,1.35088484104361,437.4,81,55.8,38.7,6561,243,324,26,44,262440,0,27,27,54,-163.17,1,-2.46615023306799,1,170.1,2614.4,0,3.14586824352443
1,"M2",62.4,874.8,291.6,5.16791991515521,218.7,0,-90,180,2187,243,81,-999,44,393660,81,54,54,54,-360,0,1.35088484104361,1,170.1,2614.4,0,3.23178987158864
1,"M3",100.8,437.4,145.8,-2.46615023306799,0,162,55.8,180,2187,243,81,53,98,262440,81,0,0,81,230.49,0,1.35088484104361,1,170.1,2614.4,0,3.11672787273881
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,26,44,262440,81,54,27,81,33.66,1,1.35088484104361,1,170.1,2614.4,0,3.11169255954238
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,5.16791991515521,1,170.1,2614.4,0,3.12480652920037
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,5.16791991515521,1,170.1,2614.4,0,3.1686642103072
1,"S2",66.6,874.8,72.9,-2.46615023306799,218.7,81,-17.1,38.7,0,0,81,53,71,131220,27,81,27,0,-360,0,-6.28318530717959,0,194.4,2614.4,0,3.08025595941742
1,"D1",36,874.8,72.9,-2.46615023306799,0,81,-17.1,180,6561,0,243,-999,17,131220,27,27,81,0,230.49,0,-6.28318530717959,0,194.4,2614.4,0,3.07979664914232
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,53,71,0,27,81,0,27,33.66,1,-6.28318530717959,0,194.4,2614.4,0,3.03193038246658
1,"C2",74.7,656.1,218.7,-6.28318530717959,218.7,0,-90,38.7,6561,243,324,-999,71,131220,0,27,54,27,-163.17,0,-2.46615023306799,0,194.4,2614.4,0,3.03193038246658
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,81,81,27,-360,1,-2.46615023306799,0,194.4,2614.4,0,3.03193038246658
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,26,71,0,0,27,27,54,230.49,1,-2.46615023306799,0,194.4,2614.4,0,3.09855021217393
1,"M4",24,874.8,291.6,5.16791991515521,437.4,0,55.8,38.7,6561,0,0,-999,71,131220,81,54,54,54,33.66,0,1.35088484104361,0,194.4,2614.4,0,3.23178987158864
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,53,-10,131220,81,0,0,81,-163.17,1,1.35088484104361,0,194.4,2614.4,0,3.11169255954238
1,"WA",61.8,656.1,72.9,5.16791991515521,0,0,-17.1,257.4,6561,243,81,-999,-10,262440,54,54,27,81,-360,0,5.16791991515521,0,194.4,2614.4,0,NA
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,44,131220,54,0,81,81,230.49,0,5.16791991515521,0,194.4,2614.4,0,NA
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,53,71,0,54,54,0,0,230.49,1,5.16791991515521,0,194.4,2614.4,0,3.17331274085414
1,"M3",28.8,0,218.7,-6.28318530717959,437.4,0,55.8,257.4,0,243,243,80,-10,131220,0,0,54,0,33.66,0,-6.28318530717959,1,194.4,2614.4,0,3.03193038246658
1,"C2",91.8,874.8,145.8,-6.28318530717959,0,81,-17.1,38.7,6561,0,162,53,71,0,0,54,81,0,-163.17,1,-6.28318530717959,1,194.4,2614.4,0,3.03193038246658
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,-999,71,131220,81,81,0,27,-360,0,-2.46615023306799,1,194.4,2614.4,0,3.09855021217393
1,"C7",40.8,656.1,291.6,-6.28318530717959,218.7,81,-17.1,180,2187,0,324,53,-10,131220,81,27,54,27,230.49,0,-2.46615023306799,1,194.4,2614.4,0,3.0367732885934
1,"S1",45.3,218.7,218.7,-2.46615023306799,437.4,81,-90,257.4,6561,243,162,26,71,0,81,81,81,27,33.66,1,-2.46615023306799,1,194.4,2614.4,0,3.09855021217393
1,"M1",15.9,0,72.9,5.16791991515521,218.7,0,-90,38.7,2187,243,0,80,44,131220,54,27,27,54,-163.17,0,1.35088484104361,1,194.4,2614.4,0,3.23178987158862
1,"O1A",39.9,437.4,72.9,-6.28318530717959,0,81,55.8,257.4,6561,0,324,26,-10,131220,54,81,54,54,-360,1,1.35088484104361,1,194.4,2614.4,0,3.07314249048859
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,80,44,0,54,27,0,81,230.49,1,1.35088484104361,1,194.4,2614.4,0,3.1045403888693
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,5.16791991515521,1,194.4,2614.4,0,3.16517004188154
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,5.16791991515521,1,194.4,2614.4,0,3.11416819449345
1,"C3",96.9,874.8,145.8,1.35088484104361,0,162,-17.1,38.7,0,243,0,26,98,524880,81,27,0,0,-163.17,0,-6.28318530717959,0,0,3270.5,0,3.14493979897056
1,"M4",22.2,437.4,218.7,5.16791991515521,218.7,162,-90,180,6561,0,324,80,17,524880,81,81,27,0,-360,1,-6.28318530717959,0,0,3270.5,0,3.20746769501741
1,"C6",20.4,218.7,145.8,1.35088484104361,0,162,-90,257.4,0,243,81,53,98,393660,81,27,81,0,230.49,1,-6.28318530717959,0,0,3270.5,0,3.15259436914142
1,"NF",97.2,656.1,291.6,-2.46615023306799,437.4,81,55.8,180,6561,243,0,-999,98,524880,54,81,0,27,33.66,0,-2.46615023306799,0,0,3270.5,0,NA
1,"M1",15,437.4,0,-2.46615023306799,218.7,81,55.8,257.4,0,0,243,53,17,524880,54,27,54,27,-163.17,1,-2.46615023306799,0,0,3270.5,0,3.09855021217393
1,"S3",1.5,874.8,218.7,1.35088484104361,218.7,162,55.8,38.7,6561,0,324,-999,17,0,54,81,81,27,-360,0,1.35088484104361,0,0,3270.5,0,3.16517004188128
1,"C3",53.7,218.7,145.8,-6.28318530717959,437.4,0,-17.1,180,2187,243,324,53,71,524880,27,27,27,54,230.49,0,1.35088484104361,0,0,3270.5,0,3.03193038246658
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,17,524880,27,81,54,54,33.66,1,1.35088484104361,0,0,3270.5,0,3.04158883108288
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,80,-10,0,27,27,0,81,-163.17,0,5.16791991515521,0,0,3270.5,0,3.16517004188182
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,26,71,524880,0,81,27,81,-360,1,5.16791991515521,0,0,3270.5,0,3.23178987158864
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,-999,17,524880,0,27,81,81,230.49,1,5.16791991515521,0,0,3270.5,0,NA
1,"C2",15.3,656.1,291.6,1.35088484104361,0,162,-17.1,257.4,0,243,324,53,17,524880,54,54,0,0,230.49,0,-6.28318530717959,1,0,3270.5,0,3.15259446569744
1,"C2",20.7,0,291.6,-2.46615023306799,437.4,81,-17.1,38.7,6561,243,81,26,98,393660,54,0,54,0,33.66,1,-6.28318530717959,1,0,3270.5,0,3.09225212920905
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,80,71,524880,27,54,81,0,-163.17,0,-2.46615023306799,1,0,3270.5,0,3.16167587345537
1,"C5",15.3,218.7,145.8,-6.28318530717959,0,81,-90,257.4,6561,0,243,26,17,524880,27,0,27,27,-360,1,-2.46615023306799,1,0,3270.5,0,3.03676811863301
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,-999,98,393660,27,54,54,27,230.49,1,-2.46615023306799,1,0,3270.5,0,3.04364780932761
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,26,71,524880,0,0,0,54,33.66,0,1.35088484104361,1,0,3270.5,0,3.23178987158864
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,-999,17,524880,0,54,27,54,-163.17,1,1.35088484104361,1,0,3270.5,0,3.23178987158639
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,5.16791991515521,1,0,3270.5,0,3.23178987158864
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,5.16791991515521,1,0,3270.5,0,0.0901972179988449
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,5.16791991515521,1,0,3270.5,0,3.23178987158864
1,"S1",62.4,437.4,145.8,-2.46615023306799,218.7,162,-17.1,257.4,6561,0,0,80,17,393660,54,0,81,81,-163.17,0,-6.28318530717959,0,24.3,3270.5,0,3.08540786480549
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,53,44,262440,54,54,0,0,-163.17,1,-6.28318530717959,0,24.3,3270.5,0,3.15819485898357
1,"C6",78,437.4,291.6,1.35088484104361,218.7,162,-90,38.7,6561,0,243,-999,44,393660,27,0,54,0,-360,0,-2.46615023306799,0,24.3,3270.5,0,3.16167587345537
1,"C2",32.4,874.8,218.7,1.35088484104361,437.4,162,55.8,257.4,0,0,162,80,98,262440,27,54,81,0,230.49,0,-2.46615023306799,0,24.3,3270.5,0,3.15702734290843
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,44,262440,27,0,27,27,33.66,1,-2.46615023306799,0,24.3,3270.5,0,3.04364780932761
1,"M1",69.9,656.1,0,1.35088484104361,0,162,-17.1,180,2187,243,243,80,17,393660,0,54,54,27,-163.17,0,1.35088484104361,0,24.3,3270.5,0,3.16517004188129
1,"C5",10.8,437.4,218.7,5.16791991515521,218.7,0,-17.1,38.7,2187,243,243,26,98,262440,0,0,0,54,-360,1,1.35088484104361,0,24.3,3270.5,0,3.23178987158639
1,"M1",73.5,218.7,218.7,5.16791991515521,437.4,0,-90,180,8748,0,162,-999,44,262440,0,54,27,54,230.49,1,1.35088484104361,0,24.3,3270.5,0,3.23178987158864
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,81,54,54,33.66,0,5.16791991515521,0,24.3,3270.5,0,NA
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,-999,98,262440,81,27,0,81,-163.17,1,5.16791991515521,0,24.3,3270.5,0,3.23178987158864
1,"NF",11.7,218.7,291.6,-2.46615023306799,437.4,162,-17.1,38.7,2187,0,162,53,17,393660,27,81,27,81,-360,0,-6.28318530717959,1,24.3,3270.5,0,NA
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,-999,98,262440,27,27,81,81,230.49,0,-6.28318530717959,1,24.3,3270.5,0,3.09256003547857
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,-999,-10,262440,27,81,0,0,230.49,1,-6.28318530717959,1,24.3,3270.5,0,3.03193038246658
1,"M3",31.5,656.1,0,1.35088484104361,218.7,162,-90,257.4,6561,0,162,53,98,262440,0,27,54,0,33.66,0,-2.46615023306799,1,24.3,3270.5,0,3.09855021217393
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,26,44,262440,0,81,81,0,-163.17,1,-2.46615023306799,1,24.3,3270.5,0,3.09855021217393
1,"NF",81.9,218.7,145.8,1.35088484104361,437.4,162,-90,38.7,2187,0,324,53,17,393660,81,0,27,27,-360,0,1.35088484104361,1,24.3,3270.5,0,NA
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,26,98,262440,81,54,54,27,230.49,0,1.35088484104361,1,24.3,3270.5,0,3.16517004188128
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,80,17,262440,81,0,0,54,33.66,1,1.35088484104361,1,24.3,3270.5,0,3.04920058036305
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,5.16791991515521,1,24.3,3270.5,0,3.11051071440044
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,5.16791991515521,1,24.3,3270.5,0,3.06442668130321
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,5.16791991515521,1,24.3,3270.5,0,3.23178987158864
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,53,44,131220,27,81,27,81,33.66,0,-6.28318530717959,0,48.6,3270.5,0,3.16517004188076
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,-999,-10,131220,27,27,81,81,-163.17,1,-6.28318530717959,0,48.6,3270.5,0,3.09072949332892
1,"C4",31.8,874.8,291.6,5.16791991515521,0,0,-90,257.4,6561,243,243,80,44,131220,0,81,0,0,-163.17,0,-2.46615023306799,0,48.6,3270.5,0,3.23178987158864
1,"S3",87.9,874.8,291.6,-2.46615023306799,437.4,162,55.8,180,2187,0,81,53,-10,131220,0,27,54,0,-360,1,-2.46615023306799,0,48.6,3270.5,0,3.09855021217393
1,"M1",56.4,0,291.6,5.16791991515521,0,0,55.8,257.4,6561,243,324,-999,71,0,0,81,81,0,230.49,1,-2.46615023306799,0,48.6,3270.5,0,3.23178987158864
1,"M3",86.4,874.8,0,5.16791991515521,0,0,-90,180,8748,243,162,53,44,131220,81,0,27,27,33.66,0,1.35088484104361,0,48.6,3270.5,0,3.16517004188128
1,"C1",40.8,218.7,0,5.16791991515521,218.7,0,55.8,38.7,2187,243,81,26,-10,131220,81,54,54,27,-163.17,1,1.35088484104361,0,48.6,3270.5,0,0.0235773882914896
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,53,98,131220,54,0,0,54,-360,0,5.16791991515521,0,48.6,3270.5,0,3.11051071440044
1,"M2",36.3,437.4,218.7,-2.46615023306799,437.4,162,-90,257.4,2187,0,243,26,44,131220,54,54,27,54,230.49,0,5.16791991515521,0,48.6,3270.5,0,3.11441400262123
1,"O1A",41.7,874.8,145.8,-6.28318530717959,218.7,162,-90,38.7,8748,0,0,-999,-10,131220,54,0,81,54,33.66,1,5.16791991515521,0,48.6,3270.5,0,3.068417432607
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,26,44,131220,0,54,0,81,-163.17,0,-6.28318530717959,1,48.6,3270.5,0,3.03193038246658
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,80,98,0,0,0,54,81,-360,1,-6.28318530717959,1,48.6,3270.5,0,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,53,44,0,0,54,81,81,230.49,1,-6.28318530717959,1,48.6,3270.5,0,3.03193038246658
1,"S2",95.4,656.1,0,-6.28318530717959,218.7,81,-17.1,38.7,2187,0,243,26,-10,131220,81,81,0,0,230.49,0,-2.46615023306799,1,48.6,3270.5,0,3.09855021217393
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,-999,71,0,81,27,54,0,33.66,1,-2.46615023306799,1,48.6,3270.5,0,6.24014286576372
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,53,44,131220,54,81,81,0,-163.17,0,1.35088484104361,1,48.6,3270.5,0,3.03694022100938
1,"O1A",40.8,0,145.8,1.35088484104361,0,0,-90,38.7,8748,243,81,-999,-10,131220,54,27,27,27,-360,1,1.35088484104361,1,48.6,3270.5,0,3.16517004188128
1,"S2",96.3,218.7,72.9,1.35088484104361,218.7,0,55.8,257.4,2187,243,0,80,44,0,54,81,54,27,230.49,1,1.35088484104361,1,48.6,3270.5,0,3.16517004188128
1,"WA",35.7,218.7,0,-2.46615023306799,218.7,162,-17.1,38.7,8748,0,243,-999,44,131220,27,27,0,54,33.66,0,5.16791991515521,1,48.6,3270.5,0,NA
1,"C4",92.1,437.4,291.6,-6.28318530717959,437.4,162,-90,180,4374,0,162,80,98,0,27,81,27,54,-163.17,1,5.16791991515521,1,48.6,3270.5,0,3.05604285325847
1,"C1",98.4,437.4,145.8,5.16791991515521,437.4,0,55.8,180,8748,0,243,53,-10,0,0,0,81,54,-360,0,-6.28318530717959,0,72.9,3270.5,0,3.23178987158864
1,"C3",2.4,218.7,0,5.16791991515521,437.4,0,-17.1,180,8748,0,0,26,71,524880,81,27,0,81,230.49,0,-6.28318530717959,0,72.9,3270.5,0,6.17352303605637
1,"O1B",18.9,0,0,-6.28318530717959,218.7,81,-90,257.4,2187,0,324,80,-10,524880,81,81,27,81,33.66,1,-6.28318530717959,0,72.9,3270.5,0,3.03193038246658
1,"D1",49.5,874.8,145.8,-6.28318530717959,437.4,81,-17.1,38.7,8748,243,243,26,-10,0,81,27,81,81,-163.17,0,-2.46615023306799,0,72.9,3270.5,0,3.04287456871043
1,"C3",70.8,437.4,72.9,-6.28318530717959,218.7,81,55.8,180,2187,0,162,26,17,524880,54,81,0,0,-163.17,1,-2.46615023306799,0,72.9,3270.5,0,3.04364780932761
1,"C5",0,437.4,291.6,-6.28318530717959,437.4,81,-90,180,8748,243,81,80,-10,0,54,27,54,0,-360,0,1.35088484104361,0,72.9,3270.5,0,3.03694022100938
1,"M1",75.3,0,0,-2.46615023306799,437.4,81,-17.1,257.4,6561,243,0,53,71,524880,27,81,81,0,230.49,0,1.35088484104361,0,72.9,3270.5,0,3.16517004188129
1,"M3",16.2,874.8,145.8,1.35088484104361,0,0,-17.1,180,8748,243,0,-999,17,524880,27,27,27,27,33.66,1,1.35088484104361,0,72.9,3270.5,0,3.16517004188129
1,"O1A",52.5,874.8,72.9,5.16791991515521,0,81,-17.1,257.4,2187,0,162,53,-10,0,27,81,54,27,-163.17,0,5.16791991515521,0,72.9,3270.5,0,3.23178987158864
1,"D1",10.8,0,72.9,-2.46615023306799,218.7,162,55.8,180,8748,0,162,-999,71,524880,0,27,0,54,-360,1,5.16791991515521,0,72.9,3270.5,0,3.13602056233158
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,81,27,54,230.49,1,5.16791991515521,0,72.9,3270.5,0,3.23178987158864
1,"O1A",24.6,656.1,218.7,-6.28318530717959,437.4,81,55.8,180,8748,243,162,-999,71,524880,54,0,81,54,33.66,0,-6.28318530717959,1,72.9,3270.5,0,3.03193038246658
1,"M2",21.9,874.8,72.9,5.16791991515521,437.4,0,-17.1,38.7,8748,0,324,53,-10,524880,54,54,0,81,-163.17,1,-6.28318530717959,1,72.9,3270.5,0,3.23178987158878
1,"M3",0.9,437.4,0,5.16791991515521,0,81,55.8,180,4374,0,324,-999,-10,0,54,0,54,81,-360,0,-2.46615023306799,1,72.9,3270.5,0,3.09855021217393
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,80,44,524880,27,54,81,81,230.49,0,-2.46615023306799,1,72.9,3270.5,0,3.19168998669524
1,"O1A",35.4,656.1,145.8,5.16791991515521,218.7,0,-90,257.4,2187,243,324,53,71,393660,27,0,27,0,230.49,1,-2.46615023306799,1,72.9,3270.5,0,3.23178987158864
1,"C5",27.9,656.1,145.8,5.16791991515521,0,81,55.8,38.7,2187,0,81,26,71,524880,0,54,54,0,33.66,0,1.35088484104361,1,72.9,3270.5,0,3.22695174113183
1,"C6",66.3,218.7,0,-2.46615023306799,437.4,162,-17.1,257.4,2187,0,81,80,-10,524880,0,0,0,27,-163.17,1,1.35088484104361,1,72.9,3270.5,0,3.16517004188129
1,"M4",52.8,656.1,218.7,1.35088484104361,437.4,0,55.8,38.7,8748,0,162,26,-10,0,0,54,27,27,-360,0,5.16791991515521,1,72.9,3270.5,0,3.16517004188129
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,71,524880,81,81,54,27,230.49,0,5.16791991515521,1,72.9,3270.5,0,3.06442668130321
1,"C4",20.1,656.1,0,1.35088484104361,218.7,0,-17.1,180,4374,243,81,53,-10,524880,81,27,0,54,33.66,1,5.16791991515521,1,72.9,3270.5,0,0.0901972179988437
1,"S2",81.9,0,291.6,-2.46615023306799,218.7,162,-17.1,180,8748,0,324,26,17,393660,54,54,27,54,-163.17,0,-6.28318530717959,0,97.2,3270.5,0,3.09256003547857
1,"S2",80.1,874.8,145.8,-6.28318530717959,0,162,-17.1,257.4,2187,243,81,-999,98,262440,54,0,81,54,-360,1,-6.28318530717959,0,97.2,3270.5,0,3.03193038246658
1,"C2",77.4,0,72.9,5.16791991515521,0,81,-90,180,4374,0,243,53,17,262440,54,54,0,81,230.49,1,-6.28318530717959,0,97.2,3270.5,0,3.17170217497459
