FUELTYPE,FFMC,BUI,WS,WAZ,GS,SAZ,FMC,SFC,PC,PDF,CC,CBH,ISI,output,SlopeAdjustRAZ,SlopeAdjustWSV,SlopeEquivalentInitialSpreadIndex,SlopeAdjustWSX,SlopeAdjustWSY,SlopeAdjust_WSV,SlopeAdjust_RAZ
C6,15.9,437.4,218.7,4.49248,162,-3.14159,0,19683,54,81,27,0,0,RAZ,4.42562,222.52,5.1077e-05,-213.433,-62.9397,222.52,4.42562
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,0,27,145.8,218.7,RAZ,0.675442,291.6,3.51239e-05,182.321,227.574,291.6,0.675442
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,27,0,0,0,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,16.8,0,291.6,0.675442,0,4.49248,218.7,0,27,54,54,0,145.8,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,27,27,0,218.7,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,17.7,218.7,0,-3.14159,162,0.675442,437.4,0,0,81,54,72.9,72.9,RAZ,0.675442,15.2318,0.000110794,9.52358,11.8874,15.2318,0.675442
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,0,54,72.9,145.8,RAZ,4.49248,291.6,5.1426e-05,-284.577,-63.6106,291.6,4.49248
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,54,0,0,291.6,RAZ,4.49248,291.6,5.1426e-05,-284.577,-63.6106,291.6,4.49248
C6,17.7,874.8,291.6,4.49248,0,4.49248,437.4,6561,54,54,81,145.8,0,RAZ,4.49248,291.6,5.1426e-05,-284.577,-63.6106,291.6,4.49248
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,0,54,72.9,0,RAZ,4.29987,77.6589,0.00159508,-71.1443,-31.1351,77.6589,4.29987
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,54,0,0,145.8,RAZ,4.29987,77.6589,0.00159508,-71.1443,-31.1351,77.6589,4.29987
C6,24.9,0,72.9,4.49248,81,-3.14159,437.4,6561,27,81,54,0,291.6,RAZ,4.29987,77.6589,0.00159508,-71.1443,-31.1351,77.6589,4.29987
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,0,0,72.9,145.8,RAZ,2.19651,80.7683,0.00213195,65.4662,-47.3042,80.7683,2.19651
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,27,54,72.9,291.6,RAZ,2.19651,80.7683,0.00213195,65.4662,-47.3042,80.7683,2.19651
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,54,27,145.8,0,RAZ,2.19651,80.7683,0.00213195,65.4662,-47.3042,80.7683,2.19651
C6,25.8,874.8,72.9,2.02633,81,-3.14159,0,19683,54,81,81,145.8,145.8,RAZ,2.19651,80.7683,0.00213195,65.4662,-47.3042,80.7683,2.19651
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,0,0,145.8,0,RAZ,4.56348,134.25,0.0028248,-132.764,-19.917,134.25,4.56348
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,27,54,145.8,145.8,RAZ,4.56348,134.25,0.0028248,-132.764,-19.917,134.25,4.56348
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,81,0,72.9,291.6,RAZ,4.56348,134.25,0.0028248,-132.764,-19.917,134.25,4.56348
C6,26.7,437.4,145.8,4.49248,162,0.675442,218.7,0,27,81,81,0,72.9,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,27,0,145.8,72.9,RAZ,0.675442,218.7,0.00172246,136.741,170.68,218.7,0.675442
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,54,54,145.8,218.7,RAZ,0.675442,218.7,0.00172246,136.741,170.68,218.7,0.675442
C6,27.6,0,218.7,0.675442,0,-3.14159,218.7,19683,27,81,27,0,0,RAZ,0.675445,218.699,0.00172255,136.741,170.679,218.699,0.675445
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,0,54,72.9,145.8,RAZ,0.675442,306.834,0.00625048,191.846,239.463,306.834,0.675442
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,54,0,0,291.6,RAZ,0.675442,307.018,0.00630858,191.961,239.606,307.018,0.675442
C6,29.4,437.4,291.6,0.675442,81,0.675442,0,13122,27,54,81,145.8,0,RAZ,0.675442,306.834,0.00625048,191.846,239.463,306.834,0.675442
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,27,54,145.8,72.9,RAZ,3.81704,2.46765e-13,0.0037201,-1.54288e-13,-1.92583e-13,2.46765e-13,3.81704
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,81,0,72.9,218.7,RAZ,3.81704,2.46765e-13,0.0037201,-1.54288e-13,-1.92583e-13,2.46765e-13,3.81704
C6,30.3,656.1,0,-3.14159,0,0.675442,218.7,13122,0,81,81,0,0,RAZ,0.675442,0.00230915,0.00372054,0.00144378,0.00180213,0.00230915,0.675442
C6,36.6,874.8,0,2.02633,81,0.675442,218.7,0,27,0,54,72.9,218.7,RAZ,0.675442,15.2476,0.0372972,9.53347,11.8997,15.2476,0.675442
C6,36.6,874.8,0,2.02633,81,0.675442,218.7,0,27,54,81,145.8,72.9,RAZ,0.675442,15.2476,0.0372972,9.53347,11.8997,15.2476,0.675442
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,0,0,145.8,0,RAZ,0.675442,145.8,0.0252467,91.1604,113.787,145.8,0.675442
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,27,54,145.8,145.8,RAZ,0.675442,145.8,0.0252467,91.1604,113.787,145.8,0.675442
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,81,0,72.9,291.6,RAZ,0.675442,145.8,0.0252467,91.1604,113.787,145.8,0.675442
C6,38.4,0,145.8,0.675442,0,0.675442,437.4,0,0,81,81,0,72.9,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,27,0,145.8,291.6,RAZ,4.49248,145.8,0.0302129,-142.289,-31.8053,145.8,4.49248
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,27,81,72.9,72.9,RAZ,4.49248,145.8,0.0302129,-142.289,-31.8053,145.8,4.49248
C6,39.3,874.8,145.8,4.49248,0,0.675442,0,13122,27,81,27,0,218.7,RAZ,4.49984,144.476,0.0329176,-141.225,-30.4774,144.476,4.49984
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,0,54,72.9,145.8,RAZ,3.14159,306.871,0.0917008,-3.75796e-14,-306.871,306.871,3.14159
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,54,0,0,291.6,RAZ,3.14159,306.897,0.0918228,-3.75828e-14,-306.897,306.897,3.14159
C6,41.1,0,291.6,-3.14159,162,-3.14159,218.7,13122,0,54,81,145.8,0,RAZ,3.14159,306.871,0.0917008,-3.75796e-14,-306.871,306.871,3.14159
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,0,0,72.9,291.6,RAZ,0.709584,279.84,0.107801,182.321,212.296,279.84,0.709584
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,0,81,0,72.9,RAZ,0.709584,279.84,0.107802,182.321,212.296,279.84,0.709584
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,54,27,145.8,145.8,RAZ,0.709584,279.84,0.107801,182.321,212.296,279.84,0.709584
C6,42,874.8,291.6,0.675442,162,-3.14159,437.4,19683,27,81,81,145.8,291.6,RAZ,0.709584,279.84,0.107801,182.321,212.296,279.84,0.709584
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,0,27,72.9,0,RAZ,2.02633,291.6,0.116655,261.865,-128.286,291.6,2.02633
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,27,81,72.9,145.8,RAZ,2.02633,291.6,0.116655,261.865,-128.286,291.6,2.02633
C6,47.4,218.7,291.6,2.02633,0,0.675442,218.7,0,27,81,27,0,291.6,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,48.3,437.4,0,4.49248,162,-3.14159,437.4,0,0,0,54,72.9,218.7,RAZ,3.14159,15.3536,0.285765,-1.88021e-15,-15.3536,15.3536,3.14159
C6,48.3,437.4,0,4.49248,162,-3.14159,437.4,0,0,54,81,145.8,72.9,RAZ,3.14159,15.3536,0.285765,-1.88021e-15,-15.3536,15.3536,3.14159
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,27,0,145.8,291.6,RAZ,0.747306,134.125,0.400628,91.1604,98.384,134.125,0.747306
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,27,81,72.9,72.9,RAZ,0.747306,134.125,0.400628,91.1604,98.384,134.125,0.747306
C6,51,437.4,145.8,0.675442,81,-3.14159,218.7,13122,0,81,27,0,218.7,RAZ,0.747888,134.041,0.402949,91.1604,98.2693,134.041,0.747888
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,27,27,145.8,72.9,RAZ,0.675442,234.141,0.48929,146.395,182.731,234.141,0.675442
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,54,81,145.8,218.7,RAZ,0.675442,234.141,0.48929,146.395,182.731,234.141,0.675442
C6,52.8,874.8,218.7,0.675442,162,0.675442,0,6561,0,81,54,0,0,RAZ,0.675442,241.955,0.725385,151.28,188.829,241.955,0.675442
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,27,27,72.9,291.6,RAZ,2.07328,298.8,0.898301,261.865,-143.903,298.8,2.07328
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,54,0,145.8,0,RAZ,2.07328,298.8,0.898301,261.865,-143.903,298.8,2.07328
C6,60,656.1,291.6,2.02633,81,-3.14159,0,13122,27,81,54,145.8,145.8,RAZ,2.07328,298.8,0.898301,261.865,-143.903,298.8,2.07328
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,0,81,0,145.8,RAZ,3.14159,0.262836,0.437591,-3.21871e-17,-0.262836,0.262836,3.14159
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,54,27,145.8,218.7,RAZ,3.14159,1.32196e-14,0.431833,-1.61888e-30,-1.32196e-14,1.32196e-14,3.14159
C6,60.9,874.8,0,4.49248,0,-3.14159,218.7,13122,0,81,0,0,0,RAZ,3.14159,0.262836,0.437591,-3.21871e-17,-0.262836,0.262836,3.14159
C6,62.7,0,145.8,-3.14159,162,4.49248,0,0,81,0,81,145.8,72.9,RAZ,3.2438,150.004,1.0484,-15.3041,-149.221,150.004,3.2438
C6,62.7,0,145.8,-3.14159,162,4.49248,0,0,81,54,27,72.9,218.7,RAZ,3.2438,150.004,1.0484,-15.3041,-149.221,150.004,3.2438
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,0,81,0,218.7,RAZ,2.02633,145.8,0.605755,130.932,-64.1431,145.8,2.02633
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,54,27,145.8,291.6,RAZ,2.02633,145.8,0.605755,130.932,-64.1431,145.8,2.02633
C6,69,218.7,145.8,2.02633,0,-3.14159,437.4,0,0,81,0,0,72.9,RAZ,2.02633,145.8,0.605755,130.932,-64.1431,145.8,2.02633
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,27,27,0,291.6,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,54,0,72.9,0,RAZ,4.49248,15.8888,1.52472,-15.5061,-3.46603,15.8888,4.49248
C6,72.6,437.4,0,0.675442,81,4.49248,0,0,81,81,54,72.9,145.8,RAZ,4.49248,15.8888,1.52472,-15.5061,-3.46603,15.8888,4.49248
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,0,81,72.9,218.7,RAZ,3.14159,102.257,3.12051,-1.25225e-14,-102.257,102.257,3.14159
C6,73.5,0,72.9,-3.14159,162,-3.14159,0,19683,81,81,0,72.9,72.9,RAZ,3.14159,102.257,3.12051,-1.25225e-14,-102.257,102.257,3.14159
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,0,27,145.8,218.7,RAZ,3.14159,145.8,0.778535,-2.64556e-14,-145.8,145.8,3.14159
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,27,0,0,0,RAZ,3.14159,145.8,0.778535,-2.64556e-14,-145.8,145.8,3.14159
C6,75.3,437.4,145.8,-3.14159,0,4.49248,437.4,6561,81,54,54,0,145.8,RAZ,3.14159,145.8,0.778535,-2.64556e-14,-145.8,145.8,3.14159
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,0,54,145.8,0,RAZ,3.0777,226.238,1.97127,14.4441,-225.776,226.238,3.0777
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,54,0,72.9,145.8,RAZ,3.0777,226.238,1.97127,14.4441,-225.776,226.238,3.0777
C6,77.1,874.8,218.7,-3.14159,81,2.02633,218.7,0,81,81,54,72.9,291.6,RAZ,3.0777,226.238,1.97127,14.4441,-225.776,226.238,3.0777
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,27,27,0,291.6,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,54,0,72.9,0,RAZ,0.675442,17.2441,4.56295,10.7817,13.4578,17.2441,0.675442
C6,84.3,0,0,-3.14159,162,0.675442,218.7,0,54,81,54,72.9,145.8,RAZ,0.675442,17.2441,4.56295,10.7817,13.4578,17.2441,0.675442
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,0,0,145.8,0,RAZ,0.675442,17.5538,5.24071,10.9754,13.6995,17.5538,0.675442
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,27,54,145.8,145.8,RAZ,0.675442,17.5538,5.24071,10.9754,13.6995,17.5538,0.675442
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,81,0,72.9,291.6,RAZ,0.675442,17.5538,5.24071,10.9754,13.6995,17.5538,0.675442
C6,85.2,874.8,0,0.675442,162,0.675442,437.4,6561,81,81,81,0,72.9,RAZ,0.675442,17.5538,5.24071,10.9754,13.6995,17.5538,0.675442
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,27,27,0,218.7,RAZ,2.02633,90.8291,6.05524,81.567,-39.9593,90.8291,2.02633
C6,86.1,437.4,72.9,2.02633,162,2.02633,437.4,19683,54,81,54,72.9,72.9,RAZ,2.02633,90.8291,6.05524,81.567,-39.9593,90.8291,2.02633
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,0,54,72.9,145.8,RAZ,3.04382,130.52,8.8491,12.741,-129.897,130.52,3.04382
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,54,0,0,291.6,RAZ,3.04261,130.358,8.95054,12.8824,-129.72,130.358,3.04261
C6,87.9,874.8,145.8,-3.14159,81,0.675442,218.7,19683,81,54,81,145.8,0,RAZ,3.04613,130.83,8.65846,12.4708,-130.234,130.83,3.04613
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,0,0,145.8,72.9,RAZ,4.6399,124.349,29.8083,-124.023,-9.00569,124.349,4.6399
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,27,54,145.8,218.7,RAZ,4.6399,124.349,29.8083,-124.023,-9.00569,124.349,4.6399
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,54,27,0,0,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,93.3,218.7,145.8,4.49248,162,0.675442,0,0,81,81,81,0,145.8,RAZ,NA,NA,NA,NA,NA,NA,NA
C6,96,218.7,291.6,0.675442,81,0.675442,437.4,6561,81,0,54,72.9,218.7,RAZ,0.675442,326.502,57.5646,204.143,254.812,326.502,0.675442
C6,96,218.7,291.6,0.675442,81,0.675442,437.4,6561,81,54,81,145.8,72.9,RAZ,0.675442,326.502,57.5646,204.143,254.812,326.502,0.675442
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,0,0,145.8,0,RAZ,0.675442,32.4968,57.5646,20.3184,25.3615,32.4968,0.675442
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,27,54,145.8,145.8,RAZ,0.675442,32.4968,57.5646,20.3184,25.3615,32.4968,0.675442
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,81,0,72.9,291.6,RAZ,0.675442,32.4968,57.5646,20.3184,25.3615,32.4968,0.675442
C6,96.9,437.4,0,-3.14159,0,0.675442,0,13122,54,81,81,0,72.9,RAZ,0.675442,32.4968,57.5646,20.3184,25.3615,32.4968,0.675442
C6,98.7,874.8,72.9,-3.14159,81,4.49248,437.4,0,54,27,0,0,218.7,RAZ,3.4722,83.478,57.5646,-27.0986,-78.9572,83.478,3.4722
C6,98.7,874.8,72.9,-3.14159,81,4.49248,437.4,0,54,81,27,72.9,72.9,RAZ,3.4722,83.478,57.5646,-27.0986,-78.9572,83.478,3.4722
C7,1.2,218.7,145.8,4.49248,162,2.02633,218.7,19683,81,0,54,72.9,218.7,RAZ,4.38131,128.764,1.48743e-08,-121.771,-41.8569,128.764,4.38131
C7,1.2,218.7,145.8,4.49248,162,2.02633,218.7,19683,81,54,81,145.8,72.9,RAZ,4.38131,128.764,1.48743e-08,-121.771,-41.8569,128.764,4.38131
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,27,27,0,291.6,RAZ,0.675442,291.6,1.45357e-06,182.321,227.574,291.6,0.675442
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,54,0,72.9,0,RAZ,0.675442,291.6,1.45357e-06,182.321,227.574,291.6,0.675442
C7,10.2,437.4,291.6,0.675442,0,-3.14159,0,6561,0,81,54,72.9,145.8,RAZ,0.675442,291.6,1.45357e-06,182.321,227.574,291.6,0.675442
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,0,27,72.9,0,RAZ,2.02633,22.8476,7.41501e-06,20.5178,-10.0516,22.8476,2.02633
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,27,81,72.9,145.8,RAZ,2.02633,22.8476,7.41501e-06,20.5178,-10.0516,22.8476,2.02633
C7,11.1,656.1,0,2.02633,81,2.02633,218.7,19683,81,81,27,0,291.6,RAZ,2.02633,22.8476,7.41501e-06,20.5178,-10.0516,22.8476,2.02633
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,0,81,0,218.7,RAZ,2.02633,291.6,0.000263456,261.865,-128.286,291.6,2.02633
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,54,27,145.8,291.6,RAZ,2.02633,291.6,0.000263456,261.865,-128.286,291.6,2.02633
C7,21.9,0,291.6,2.02633,0,2.02633,218.7,19683,81,81,0,0,72.9,RAZ,2.02633,291.6,0.000263456,261.865,-128.286,291.6,2.02633
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,0,27,72.9,0,RAZ,4.49248,22.8479,0.00114849,-22.2976,-4.98411,22.8479,4.49248
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,27,81,72.9,145.8,RAZ,4.49248,22.8479,0.00114849,-22.2976,-4.98411,22.8479,4.49248
C7,22.8,218.7,0,4.49248,162,4.49248,437.4,19683,54,81,27,0,291.6,RAZ,4.49248,22.8479,0.00114849,-22.2976,-4.98411,22.8479,4.49248
C7,30,0,72.9,0.675442,162,-3.14159,0,0,81,0,54,0,72.9,RAZ,0.929287,56.8904,0.0108384,45.5802,34.0435,56.8904,0.929287
C7,30,0,72.9,0.675442,162,-3.14159,0,0,81,54,0,145.8,145.8,RAZ,0.929287,56.8904,0.0108384,45.5802,34.0435,56.8904,0.929287
C7,30,0,72.9,0.675442,162,-3.14159,0,0,81,81,54,145.8,291.6,RAZ,0.929287,56.8904,0.0108384,45.5802,34.0435,56.8904,0.929287
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,27,0,72.9,145.8,RAZ,3.14159,241.552,0.022015,-2.95806e-14,-241.552,241.552,3.14159
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,54,54,72.9,291.6,RAZ,3.14159,241.552,0.022015,-2.95806e-14,-241.552,241.552,3.14159
C7,32.7,0,218.7,-3.14159,81,-3.14159,437.4,6561,81,81,27,145.8,0,RAZ,3.14159,241.552,0.022015,-2.95806e-14,-241.552,241.552,3.14159
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,0,54,0,218.7,RAZ,3.08944,274.136,0.034056,14.2897,-273.764,274.136,3.08944
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,54,0,145.8,291.6,RAZ,3.08944,274.136,0.034056,14.2897,-273.764,274.136,3.08944
C7,34.5,437.4,291.6,-3.14159,162,0.675442,218.7,0,81,54,81,72.9,72.9,RAZ,3.08944,274.136,0.034056,14.2897,-273.764,274.136,3.08944
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,27,27,145.8,145.8,RAZ,0.954389,81.018,0.0512588,66.1075,46.8371,81.018,0.954389
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,54,81,145.8,291.6,RAZ,0.954389,81.018,0.0512588,66.1075,46.8371,81.018,0.954389
C7,36.3,218.7,72.9,0.675442,81,2.02633,437.4,13122,27,81,54,0,72.9,RAZ,0.954389,81.018,0.0512588,66.1075,46.8371,81.018,0.954389
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,0,0,0,218.7,RAZ,0.675442,72.9,0.0554122,45.5802,56.8934,72.9,0.675442
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,54,27,72.9,72.9,RAZ,0.675442,72.9,0.0554122,45.5802,56.8934,72.9,0.675442
C7,42.6,437.4,72.9,0.675442,0,-3.14159,437.4,6561,81,81,81,72.9,218.7,RAZ,0.675442,72.9,0.0554122,45.5802,56.8934,72.9,0.675442
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,0,54,0,0,RAZ,2.02633,145.8,0.0644904,130.932,-64.1431,145.8,2.02633
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,54,0,145.8,72.9,RAZ,2.02633,145.8,0.0644904,130.932,-64.1431,145.8,2.02633
C7,43.5,0,145.8,2.02633,0,4.49248,437.4,19683,54,81,54,145.8,218.7,RAZ,2.02633,145.8,0.0644904,130.932,-64.1431,145.8,2.02633
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,0,27,0,0,RAZ,0.675442,168.697,0.236583,105.476,131.656,168.697,0.675442
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,27,81,0,145.8,RAZ,0.675442,168.697,0.236583,105.476,131.656,168.697,0.675442
C7,44.4,874.8,145.8,0.675442,81,0.675442,218.7,0,81,81,27,145.8,218.7,RAZ,0.675442,168.697,0.236583,105.476,131.656,168.697,0.675442
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,0,0,72.9,0,RAZ,2.02633,241.604,0.272349,216.967,-106.291,241.604,2.02633
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,27,54,72.9,145.8,RAZ,2.02633,241.604,0.272349,216.967,-106.291,241.604,2.02633
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,81,0,0,291.6,RAZ,2.02633,241.604,0.272349,216.967,-106.291,241.604,2.02633
C7,45.3,437.4,218.7,2.02633,81,2.02633,218.7,13122,54,81,81,145.8,0,RAZ,2.02633,241.604,0.272349,216.967,-106.291,241.604,2.02633
C7,47.1,874.8,291.6,-3.14159,0,0.675442,0,13122,81,0,81,145.8,72.9,RAZ,3.14159,291.6,0.111863,1.35109e-13,-291.6,291.6,3.14159
C7,47.1,874.8,291.6,-3.14159,0,0.675442,0,13122,81,54,27,72.9,218.7,RAZ,3.14159,291.6,0.111863,1.35109e-13,-291.6,291.6,3.14159
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,0,27,72.9,291.6,RAZ,2.02633,72.9,0.261043,65.4662,-32.0716,72.9,2.02633
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,27,0,145.8,0,RAZ,2.02633,72.9,0.261043,65.4662,-32.0716,72.9,2.02633
C7,54.3,0,72.9,2.02633,0,2.02633,0,6561,27,54,54,145.8,145.8,RAZ,2.02633,72.9,0.261043,65.4662,-32.0716,72.9,2.02633
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,0,27,0,0,RAZ,3.14159,168.851,0.980582,-2.06776e-14,-168.851,168.851,3.14159
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,27,81,0,145.8,RAZ,3.14159,168.851,0.980582,-2.06776e-14,-168.851,168.851,3.14159
C7,56.1,437.4,145.8,-3.14159,162,-3.14159,437.4,0,54,81,27,145.8,218.7,RAZ,3.14159,168.851,0.980582,-2.06776e-14,-168.851,168.851,3.14159
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,0,0,72.9,0,RAZ,4.49248,241.767,1.05656,-235.944,-52.7398,241.767,4.49248
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,27,54,72.9,145.8,RAZ,4.49248,241.767,1.05656,-235.944,-52.7398,241.767,4.49248
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,81,0,0,291.6,RAZ,4.49248,241.767,1.05656,-235.944,-52.7398,241.767,4.49248
C7,57,0,218.7,4.49248,162,4.49248,437.4,13122,27,81,81,145.8,0,RAZ,4.49248,241.767,1.05656,-235.944,-52.7398,241.767,4.49248
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,0,54,72.9,0,RAZ,2.02633,23.1142,1.28588,20.7572,-10.1689,23.1142,2.02633
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,54,0,0,145.8,RAZ,2.02633,23.1142,1.28588,20.7572,-10.1689,23.1142,2.02633
C7,59.7,656.1,0,0.675442,162,2.02633,437.4,6561,0,81,54,0,291.6,RAZ,2.02633,23.1142,1.28588,20.7572,-10.1689,23.1142,2.02633
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,27,0,145.8,72.9,RAZ,3.00904,157.369,1.50536,20.7982,-155.989,157.369,3.00904
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,54,54,145.8,218.7,RAZ,3.00904,157.369,1.50536,20.7982,-155.989,157.369,3.00904
C7,62.4,656.1,145.8,-3.14159,81,2.02633,218.7,19683,0,81,27,0,0,RAZ,3.00904,157.369,1.50536,20.7982,-155.989,157.369,3.00904
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,54,0,72.9,72.9,RAZ,4.4163,297.524,1.7035,-284.577,-86.8116,297.524,4.4163
C7,65.1,656.1,291.6,4.49248,162,-3.14159,218.7,0,81,81,54,72.9,218.7,RAZ,4.4163,297.524,1.7035,-284.577,-86.8116,297.524,4.4163
C7,66,874.8,0,0.675442,81,-3.14159,437.4,0,54,0,81,145.8,145.8,RAZ,3.14159,23.2136,1.76423,-2.84276e-15,-23.2136,23.2136,3.14159
C7,66,874.8,0,0.675442,81,-3.14159,437.4,0,54,54,27,72.9,291.6,RAZ,3.14159,23.2136,1.76423,-2.84276e-15,-23.2136,23.2136,3.14159
